epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.9252896904945374,0.7379557490348816,0.3745175302028656,0.5765030980110168,0.0003000000142492354
2,0.8172789812088013,0.6934233903884888,0.38689807057380676,0.5872694253921509,0.0003000000142492354
3,0.7182068228721619,0.6426612138748169,0.40234944224357605,0.6007562875747681,0.0003000000142492354
4,0.6268714070320129,0.5978736877441406,0.41234710812568665,0.6096457839012146,0.0003000000142492354
5,0.5236536860466003,0.5410143733024597,0.4101105034351349,0.6084650754928589,0.0003000000142492354
6,0.4539244472980499,0.5003178119659424,0.39940956234931946,0.6005744338035583,0.0003000000142492354
7,0.363941490650177,0.447345495223999,0.38085561990737915,0.5860922932624817,0.0003000000142492354
8,0.28091421723365784,0.3923953175544739,0.36086007952690125,0.5699180960655212,0.0003000000142492354
9,0.221202552318573,0.3473960757255554,0.33987244963645935,0.5526953339576721,0.0003000000142492354
10,0.17801588773727417,0.3094329535961151,0.3336045444011688,0.5476265549659729,0.0003000000142492354
11,0.12267880886793137,0.25821244716644287,0.3335486948490143,0.5479185581207275,0.0003000000142492354
12,0.09855248034000397,0.23733437061309814,0.3379584550857544,0.5519095063209534,0.0003000000142492354
13,0.07427851110696793,0.202737495303154,0.3386649191379547,0.5525773167610168,0.0003000000142492354
14,0.06991943717002869,0.19788114726543427,0.3335816562175751,0.5481892228126526,0.0003000000142492354
15,0.06690732389688492,0.19652287662029266,0.3324488699436188,0.5471338033676147,0.0003000000142492354
16,0.05682425573468208,0.17729134857654572,0.3274407684803009,0.5427244901657104,0.0003000000142492354
17,0.05730731040239334,0.17579349875450134,0.31664136052131653,0.5330793857574463,0.0003000000142492354
18,0.05326903611421585,0.17240779101848602,0.2969419062137604,0.5153759121894836,0.0003000000142492354
19,0.04854344576597214,0.16187314689159393,0.2848692536354065,0.5040372014045715,0.0003000000142492354
20,0.047816067934036255,0.16546304523944855,0.25409796833992004,0.4745725393295288,0.0003000000142492354
21,0.045212846249341965,0.16074468195438385,0.21150584518909454,0.43112635612487793,0.0003000000142492354
22,0.04402307793498039,0.1586284637451172,0.17305617034435272,0.38657116889953613,0.0003000000142492354
23,0.04448024928569794,0.15788951516151428,0.14080320298671722,0.3458999991416931,0.0003000000142492354
24,0.04594449698925018,0.1614091992378235,0.12231480330228806,0.3202453553676605,0.0003000000142492354
25,0.044438377022743225,0.15742763876914978,0.11170456558465958,0.3044089376926422,0.0003000000142492354
26,0.04640587791800499,0.15667082369327545,0.10646912455558777,0.29654791951179504,0.0003000000142492354
27,0.03793110325932503,0.14839540421962738,0.09302031248807907,0.27513691782951355,0.0003000000142492354
28,0.038017526268959045,0.14908142387866974,0.09452436119318008,0.27771323919296265,0.0003000000142492354
29,0.04364052042365074,0.1543496698141098,0.0929001197218895,0.27513572573661804,0.0003000000142492354
30,0.03744785487651825,0.14386408030986786,0.08784963935613632,0.26679977774620056,0.0003000000142492354
31,0.033309753984212875,0.13817386329174042,0.07762761414051056,0.24852316081523895,0.0003000000142492354
32,0.03654453903436661,0.1439661681652069,0.0761505588889122,0.2457081824541092,0.0003000000142492354
33,0.03622147813439369,0.1420399248600006,0.07038472592830658,0.2347567230463028,0.0003000000142492354
34,0.03578852862119675,0.14372754096984863,0.06936055421829224,0.2329176664352417,0.0003000000142492354
35,0.036703165620565414,0.1433623731136322,0.060956891626119614,0.2153661847114563,0.0003000000142492354
36,0.037900764495134354,0.14493735134601593,0.05715605244040489,0.20687276124954224,0.0003000000142492354
37,0.034470703452825546,0.1389133781194687,0.05305724963545799,0.19779959321022034,0.0003000000142492354
38,0.037280529737472534,0.14562712609767914,0.05627279356122017,0.20510926842689514,0.0003000000142492354
39,0.03924606740474701,0.1458757221698761,0.051018126308918,0.19344858825206757,0.0003000000142492354
40,0.03200725093483925,0.1363288313150406,0.05317438021302223,0.1983884572982788,0.0003000000142492354
41,0.03521064668893814,0.14102959632873535,0.049436185508966446,0.19002053141593933,0.0003000000142492354
42,0.032870884984731674,0.1377647966146469,0.045392535626888275,0.18051020801067352,0.0003000000142492354
43,0.03339628130197525,0.13667576014995575,0.045026276260614395,0.1800268590450287,0.0003000000142492354
44,0.037927646189928055,0.1433037668466568,0.03691729158163071,0.1592196524143219,0.0003000000142492354
45,0.03557075187563896,0.13932417333126068,0.03809032961726189,0.16272221505641937,0.0003000000142492354
46,0.0340663306415081,0.14086367189884186,0.03945480287075043,0.1665237993001938,0.0003000000142492354
47,0.03427118808031082,0.1359114646911621,0.03763660043478012,0.16186250746250153,0.0003000000142492354
48,0.03844064474105835,0.14221157133579254,0.03438473492860794,0.15226812660694122,0.0003000000142492354
49,0.03177858889102936,0.133064404129982,0.03722796216607094,0.16076231002807617,0.0003000000142492354
50,0.035303402692079544,0.13914255797863007,0.031669795513153076,0.14435744285583496,0.0003000000142492354
51,0.0341048389673233,0.1398129016160965,0.03138897940516472,0.1438383013010025,0.0003000000142492354
52,0.036503780633211136,0.14075836539268494,0.029750529676675797,0.13881637156009674,0.0003000000142492354
53,0.033921241760253906,0.1379130780696869,0.029217636212706566,0.1374657154083252,0.0003000000142492354
54,0.031215962022542953,0.1350417584180832,0.031575530767440796,0.14467433094978333,0.0003000000142492354
55,0.03218349441885948,0.13541530072689056,0.030381683260202408,0.1414491981267929,0.0003000000142492354
56,0.03288254141807556,0.13774724304676056,0.03358817845582962,0.15110018849372864,0.0003000000142492354
57,0.03285089507699013,0.13377483189105988,0.028290458023548126,0.13470393419265747,0.0003000000142492354
58,0.03164169564843178,0.13534769415855408,0.03283540904521942,0.14862298965454102,0.0003000000142492354
59,0.03531389683485031,0.13899630308151245,0.026578005403280258,0.12927331030368805,0.0003000000142492354
