epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.8846220970153809,0.7226853966712952,0.4004543125629425,0.5981586575508118,0.0003000000142492354
2,0.7549968361854553,0.6637133955955505,0.4198667109012604,0.6146951913833618,0.0003000000142492354
3,0.6503851413726807,0.6077885627746582,0.426488995552063,0.6206918358802795,0.0003000000142492354
4,0.5651772618293762,0.5612435340881348,0.4194386303424835,0.6156772375106812,0.0003000000142492354
5,0.46709495782852173,0.5024417042732239,0.3886580765247345,0.5912355184555054,0.0003000000142492354
6,0.38929763436317444,0.4555063545703888,0.33554568886756897,0.5474885702133179,0.0003000000142492354
7,0.30420225858688354,0.4010068476200104,0.3347163498401642,0.5475624799728394,0.0003000000142492354
8,0.23817701637744904,0.3548336923122406,0.34059956669807434,0.5532623529434204,0.0003000000142492354
9,0.1848396360874176,0.3111562132835388,0.33898085355758667,0.5528122186660767,0.0003000000142492354
10,0.15529295802116394,0.28290849924087524,0.33536362648010254,0.5499998331069946,0.0003000000142492354
11,0.11253689974546432,0.24730421602725983,0.32874104380607605,0.54397052526474,0.0003000000142492354
12,0.09045359492301941,0.22302308678627014,0.31946876645088196,0.5349549055099487,0.0003000000142492354
13,0.06987838447093964,0.1934678852558136,0.2140045464038849,0.4278658926486969,0.0003000000142492354
14,0.06739358603954315,0.196416437625885,0.07816300541162491,0.22712825238704681,0.0003000000142492354
15,0.06129838153719902,0.1827278435230255,0.05723138526082039,0.17958784103393555,0.0003000000142492354
16,0.05238151550292969,0.17113837599754333,0.05509645491838455,0.1718752533197403,0.0003000000142492354
17,0.05493222922086716,0.17000269889831543,0.050989780575037,0.15948709845542908,0.0003000000142492354
18,0.04371869936585426,0.15976649522781372,0.06583008170127869,0.19419145584106445,0.0003000000142492354
19,0.045955002307891846,0.1600671112537384,0.060222968459129333,0.18185178935527802,0.0003000000142492354
20,0.044950585812330246,0.16014565527439117,0.05661090463399887,0.17280830442905426,0.0003000000142492354
21,0.04242224618792534,0.15273213386535645,0.060921087861061096,0.1818368136882782,0.0003000000142492354
22,0.040298592299222946,0.1534448266029358,0.06358645856380463,0.1864067167043686,0.0003000000142492354
23,0.04360174015164375,0.15883879363536835,0.06545072048902512,0.18977965414524078,0.0003000000142492354
24,0.043975528329610825,0.1607075333595276,0.06177740916609764,0.18132448196411133,0.0003000000142492354
25,0.04704428091645241,0.16046389937400818,0.06093015894293785,0.17903757095336914,0.0003000000142492354
26,0.04427943006157875,0.15879732370376587,0.05610341578722,0.16794970631599426,0.0003000000142492354
27,0.03814852610230446,0.1486215591430664,0.05199872702360153,0.15745043754577637,0.0003000000142492354
28,0.03458124026656151,0.144980788230896,0.055766236037015915,0.1670396327972412,0.0003000000142492354
29,0.034476667642593384,0.14213791489601135,0.06039891764521599,0.17590545117855072,0.0003000000142492354
30,0.03733770549297333,0.14791107177734375,0.06159333884716034,0.17814764380455017,0.0001500000071246177
31,0.03382941335439682,0.13720805943012238,0.05802369490265846,0.17037305235862732,0.0001500000071246177
32,0.03372499719262123,0.1335766613483429,0.05953064188361168,0.17354224622249603,0.0001500000071246177
33,0.03247794136404991,0.13280326128005981,0.05608932301402092,0.16677893698215485,0.0001500000071246177
34,0.03515036031603813,0.140773206949234,0.05374225601553917,0.16165781021118164,0.0001500000071246177
35,0.03490911051630974,0.13739393651485443,0.060099679976701736,0.17529448866844177,0.0001500000071246177
36,0.034612204879522324,0.14169107377529144,0.05791826918721199,0.17080943286418915,0.0001500000071246177
37,0.03610563278198242,0.14414778351783752,0.05129275098443031,0.15564073622226715,0.0001500000071246177
38,0.03054792992770672,0.13245700299739838,0.05250457674264908,0.15825361013412476,0.0001500000071246177
39,0.03476420417428017,0.1380521059036255,0.0522642657160759,0.15716494619846344,0.0001500000071246177
40,0.0373530238866806,0.13924875855445862,0.05722633749246597,0.16963499784469604,0.0001500000071246177
41,0.032912950962781906,0.13737648725509644,0.05585477501153946,0.16567076742649078,0.0001500000071246177
42,0.03718983754515648,0.1432652324438095,0.05512390285730362,0.16415061056613922,7.500000356230885e-05
43,0.03236990049481392,0.13467171788215637,0.05394204333424568,0.1614723652601242,7.500000356230885e-05
44,0.0358651727437973,0.1386028379201889,0.05513149872422218,0.1637561172246933,7.500000356230885e-05
45,0.030987393110990524,0.13213102519512177,0.05475132167339325,0.16298328340053558,7.500000356230885e-05
46,0.032540418207645416,0.13152486085891724,0.054393768310546875,0.16246795654296875,7.500000356230885e-05
47,0.03286578133702278,0.13743753731250763,0.05268382281064987,0.158343106508255,7.500000356230885e-05
48,0.03332088142633438,0.1345546543598175,0.05157678574323654,0.15636876225471497,7.500000356230885e-05
49,0.03421231359243393,0.13584797084331512,0.05184892192482948,0.15693946182727814,7.500000356230885e-05
50,0.036740027368068695,0.13884229958057404,0.052349936217069626,0.15785670280456543,7.500000356230885e-05
51,0.035618629306554794,0.13946294784545898,0.051516517996788025,0.15602712333202362,7.500000356230885e-05
52,0.034108053892850876,0.13887988030910492,0.05137382075190544,0.1557704657316208,7.500000356230885e-05
53,0.03177590295672417,0.13518328964710236,0.053114213049411774,0.15923242270946503,7.500000356230885e-05
54,0.034825216978788376,0.1389475017786026,0.053519345819950104,0.1600058376789093,3.7500001781154424e-05
55,0.029003968462347984,0.13032673299312592,0.053817018866539,0.16064542531967163,3.7500001781154424e-05
56,0.031937845051288605,0.13473853468894958,0.05261300876736641,0.15809983015060425,3.7500001781154424e-05
57,0.0340869314968586,0.14166079461574554,0.05209001526236534,0.1572714000940323,3.7500001781154424e-05
58,0.03513600304722786,0.143416628241539,0.05200541764497757,0.15701210498809814,3.7500001781154424e-05
59,0.03642788156867027,0.13807840645313263,0.05234748125076294,0.1577296406030655,3.7500001781154424e-05
60,0.03276078402996063,0.1363120824098587,0.05267304182052612,0.15820153057575226,3.7500001781154424e-05
61,0.03178585320711136,0.13601337373256683,0.052992355078458786,0.15872633457183838,3.7500001781154424e-05
62,0.0307469479739666,0.13339993357658386,0.05396457761526108,0.16046269237995148,3.7500001781154424e-05
63,0.03317917883396149,0.13537897169589996,0.05413896217942238,0.16105769574642181,3.7500001781154424e-05
64,0.03174174204468727,0.13156218826770782,0.05424885451793671,0.16147324442863464,3.7500001781154424e-05
