epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.8157739043235779,0.6961149573326111,0.3952828347682953,0.5937713384628296,0.0003000000142492354
2,0.7300068736076355,0.6591797471046448,0.4048771560192108,0.6021662950515747,0.0003000000142492354
3,0.6619782447814941,0.6273494362831116,0.4162488579750061,0.611939013004303,0.0003000000142492354
4,0.5917630195617676,0.5891034603118896,0.4228258430957794,0.6177193522453308,0.0003000000142492354
5,0.5528867244720459,0.5641824007034302,0.42465460300445557,0.619703471660614,0.0003000000142492354
6,0.4913119971752167,0.5304116606712341,0.42244118452072144,0.6184958815574646,0.0003000000142492354
7,0.4451594650745392,0.4993624687194824,0.4150218069553375,0.6131025552749634,0.0003000000142492354
8,0.3987152576446533,0.4633871912956238,0.40708544850349426,0.6072753667831421,0.0003000000142492354
9,0.35519939661026,0.43249306082725525,0.3947561979293823,0.5977619290351868,0.0003000000142492354
10,0.30583226680755615,0.40336012840270996,0.37824609875679016,0.5845454931259155,0.0003000000142492354
11,0.27153486013412476,0.378781795501709,0.35941872000694275,0.5692005753517151,0.0003000000142492354
12,0.23561128973960876,0.34685689210891724,0.3479169011116028,0.5596230030059814,0.0003000000142492354
13,0.19364963471889496,0.31950199604034424,0.3382810652256012,0.5521246194839478,0.0003000000142492354
14,0.16335083544254303,0.28869006037712097,0.33339616656303406,0.5482121109962463,0.0003000000142492354
15,0.13393065333366394,0.26180002093315125,0.328130304813385,0.5435510873794556,0.0003000000142492354
16,0.11801218241453171,0.24476297199726105,0.32343789935112,0.5390105247497559,0.0003000000142492354
17,0.11010348051786423,0.23533862829208374,0.3139968812465668,0.5299312472343445,0.0003000000142492354
18,0.09011229872703552,0.21531282365322113,0.30342280864715576,0.5200392603874207,0.0003000000142492354
19,0.08179838955402374,0.2119467854499817,0.2907140552997589,0.5079113841056824,0.0003000000142492354
20,0.07793226838111877,0.20177410542964935,0.2732122242450714,0.49093174934387207,0.0003000000142492354
21,0.06970448791980743,0.18922622501850128,0.2587357461452484,0.47591835260391235,0.0003000000142492354
22,0.06468216329813004,0.18247506022453308,0.24055056273937225,0.4563833773136139,0.0003000000142492354
23,0.06444675475358963,0.18249337375164032,0.22098679840564728,0.4344835877418518,0.0003000000142492354
24,0.05400039628148079,0.16850829124450684,0.17929528653621674,0.3853895664215088,0.0003000000142492354
25,0.06005558371543884,0.18201297521591187,0.13701176643371582,0.32906100153923035,0.0003000000142492354
26,0.04704262316226959,0.1639302670955658,0.08853420615196228,0.24987488985061646,0.0003000000142492354
27,0.05470393970608711,0.17146164178848267,0.057975124567747116,0.18941959738731384,0.0003000000142492354
28,0.049674198031425476,0.1661907434463501,0.04872247949242592,0.16648849844932556,0.0003000000142492354
29,0.04923252388834953,0.165145605802536,0.046413980424404144,0.16002394258975983,0.0003000000142492354
30,0.0473022498190403,0.1578785628080368,0.04277000576257706,0.15066534280776978,0.0003000000142492354
31,0.04357438534498215,0.1538061797618866,0.04111982509493828,0.1458989828824997,0.0003000000142492354
32,0.04168565943837166,0.15370982885360718,0.040980223566293716,0.14488691091537476,0.0003000000142492354
33,0.042163096368312836,0.15498723089694977,0.040455516427755356,0.14245785772800446,0.0003000000142492354
34,0.041559189558029175,0.15558278560638428,0.04025411233305931,0.1410476118326187,0.0003000000142492354
35,0.03500252962112427,0.14246492087841034,0.0405864343047142,0.1412954479455948,0.0003000000142492354
36,0.03390892595052719,0.14018799364566803,0.04084685817360878,0.14153288304805756,0.0003000000142492354
37,0.04605602100491524,0.15591198205947876,0.04081156104803085,0.1412172168493271,0.0003000000142492354
38,0.04090135544538498,0.15057265758514404,0.04137812927365303,0.1420813798904419,0.0003000000142492354
39,0.04253750294446945,0.15250729024410248,0.04158390685915947,0.14223936200141907,0.0003000000142492354
40,0.04339658468961716,0.1493627429008484,0.04207240045070648,0.14292505383491516,0.0003000000142492354
41,0.040171507745981216,0.14973093569278717,0.04355921223759651,0.1456519514322281,0.0003000000142492354
42,0.03872883319854736,0.14620013535022736,0.04413837194442749,0.1469912976026535,0.0003000000142492354
43,0.037581346929073334,0.14348328113555908,0.0437091626226902,0.1459202915430069,0.0003000000142492354
44,0.03952215239405632,0.15115809440612793,0.04405321180820465,0.14676709473133087,0.0003000000142492354
45,0.038938723504543304,0.1448303461074829,0.04572967439889908,0.15013432502746582,0.0003000000142492354
46,0.03872765600681305,0.14675037562847137,0.04611152783036232,0.15039239823818207,0.0003000000142492354
47,0.036295514553785324,0.1430613249540329,0.04592348635196686,0.14995788037776947,0.0001500000071246177
48,0.03506715968251228,0.13898690044879913,0.04658098891377449,0.15150640904903412,0.0001500000071246177
49,0.03775795176625252,0.14483103156089783,0.04728061705827713,0.15299241244792938,0.0001500000071246177
50,0.035322099924087524,0.13802723586559296,0.047852106392383575,0.15406134724617004,0.0001500000071246177
51,0.03264246881008148,0.13645444810390472,0.04813766106963158,0.1546897292137146,0.0001500000071246177
52,0.032659344375133514,0.1369985193014145,0.04790867120027542,0.15421584248542786,0.0001500000071246177
53,0.03493568301200867,0.13800086081027985,0.04729067161679268,0.15256156027317047,0.0001500000071246177
54,0.034600455313920975,0.13529255986213684,0.048049286007881165,0.15407894551753998,0.0001500000071246177
55,0.03311534970998764,0.136788472533226,0.048863485455513,0.1558612734079361,0.0001500000071246177
56,0.034614380449056625,0.1386767327785492,0.04953818768262863,0.1576026976108551,0.0001500000071246177
57,0.03386332839727402,0.1340784728527069,0.05112111568450928,0.16173091530799866,0.0001500000071246177
58,0.032534535974264145,0.13597597181797028,0.04994778335094452,0.15860819816589355,0.0001500000071246177
