epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.8105083703994751,0.6945803761482239,0.4009452164173126,0.5987879633903503,0.0003000000142492354
2,0.6812388300895691,0.6338129639625549,0.415675550699234,0.6115751266479492,0.0003000000142492354
3,0.588199257850647,0.5864460468292236,0.41891005635261536,0.6149975061416626,0.0003000000142492354
4,0.4972788095474243,0.5299826264381409,0.4081146717071533,0.6071597337722778,0.0003000000142492354
5,0.41333863139152527,0.4697476029396057,0.3878318965435028,0.591350793838501,0.0003000000142492354
6,0.34413453936576843,0.4279080033302307,0.3618779182434082,0.5705382823944092,0.0003000000142492354
7,0.27991941571235657,0.3806721866130829,0.3423708975315094,0.5545023679733276,0.0003000000142492354
8,0.20347489416599274,0.3260994255542755,0.33110684156417847,0.5461090803146362,0.0003000000142492354
9,0.1695653200149536,0.29232358932495117,0.31879159808158875,0.5352262258529663,0.0003000000142492354
10,0.12427543103694916,0.24895811080932617,0.3136224150657654,0.5300968885421753,0.0003000000142492354
11,0.1022123470902443,0.22809666395187378,0.2932295501232147,0.5108745694160461,0.0003000000142492354
12,0.08059685677289963,0.20856168866157532,0.2812609076499939,0.49959954619407654,0.0003000000142492354
13,0.07290524244308472,0.19381672143936157,0.26055505871772766,0.4789201021194458,0.0003000000142492354
14,0.06134221702814102,0.18136265873908997,0.21914111077785492,0.43413829803466797,0.0003000000142492354
15,0.054569732397794724,0.17580945789813995,0.1518266350030899,0.35326799750328064,0.0003000000142492354
16,0.051473744213581085,0.1709003746509552,0.07527751475572586,0.2278437465429306,0.0003000000142492354
17,0.050938576459884644,0.1697944551706314,0.04680034890770912,0.1591954529285431,0.0003000000142492354
18,0.045591723173856735,0.1618308126926422,0.04134127497673035,0.1422147899866104,0.0003000000142492354
19,0.045463867485523224,0.1552249938249588,0.0418747179210186,0.14254708588123322,0.0003000000142492354
20,0.043496161699295044,0.15758217871189117,0.0418187640607357,0.14201751351356506,0.0003000000142492354
21,0.04758845642209053,0.16487251222133636,0.042228590697050095,0.14149276912212372,0.0003000000142492354
22,0.03708891198039055,0.14335130155086517,0.041170887649059296,0.13946376740932465,0.0003000000142492354
23,0.039729781448841095,0.1523389220237732,0.04207761958241463,0.1401413530111313,0.0003000000142492354
24,0.04236854240298271,0.1536654829978943,0.04292694479227066,0.14223310351371765,0.0003000000142492354
25,0.03886491805315018,0.15012313425540924,0.041851215064525604,0.14016392827033997,0.0003000000142492354
26,0.038405969738960266,0.14732889831066132,0.044340312480926514,0.1453472375869751,0.0003000000142492354
27,0.0421217642724514,0.15000613033771515,0.04648565873503685,0.14949697256088257,0.0003000000142492354
28,0.03613495081663132,0.14342662692070007,0.047373123466968536,0.15104621648788452,0.0003000000142492354
29,0.039885371923446655,0.149891659617424,0.04709788039326668,0.15049780905246735,0.0003000000142492354
30,0.03606443852186203,0.14241158962249756,0.045190732926130295,0.14649416506290436,0.0003000000142492354
31,0.034942079335451126,0.13934938609600067,0.04701368883252144,0.15016886591911316,0.0003000000142492354
32,0.03616103529930115,0.14274828135967255,0.045670535415410995,0.14797869324684143,0.0003000000142492354
33,0.03395148739218712,0.13528864085674286,0.046216025948524475,0.1480465680360794,0.0003000000142492354
34,0.03696411848068237,0.1422756463289261,0.04467783868312836,0.1460195630788803,0.0003000000142492354
35,0.031532201915979385,0.13580286502838135,0.048010021448135376,0.15294095873832703,0.0001500000071246177
36,0.036173559725284576,0.14154736697673798,0.048081494867801666,0.1528424769639969,0.0001500000071246177
37,0.03452536463737488,0.1366150826215744,0.05091550946235657,0.15929542481899261,0.0001500000071246177
38,0.03640363737940788,0.13751405477523804,0.052198417484760284,0.16240181028842926,0.0001500000071246177
39,0.03413856402039528,0.1370539367198944,0.05233031138777733,0.16254131495952606,0.0001500000071246177
40,0.032675519585609436,0.1321810930967331,0.05113187059760094,0.159732386469841,0.0001500000071246177
41,0.03246254846453667,0.13444484770298004,0.057153671979904175,0.17600508034229279,0.0001500000071246177
42,0.03409601002931595,0.13821376860141754,0.057133790105581284,0.17591553926467896,0.0001500000071246177
43,0.032943904399871826,0.13133367896080017,0.05595007538795471,0.1723298877477646,0.0001500000071246177
44,0.03306474909186363,0.13523484766483307,0.05934259667992592,0.18186402320861816,0.0001500000071246177
45,0.035354942083358765,0.14079351723194122,0.05498475953936577,0.17004944384098053,0.0001500000071246177
46,0.03221345692873001,0.13541428744792938,0.05516161397099495,0.17102408409118652,0.0001500000071246177
47,0.03194424510002136,0.13543519377708435,0.05403784289956093,0.1679319143295288,7.500000356230885e-05
48,0.02868146449327469,0.12815546989440918,0.053957678377628326,0.167458176612854,7.500000356230885e-05
49,0.03172137215733528,0.13271477818489075,0.053129877895116806,0.16518601775169373,7.500000356230885e-05
50,0.030474688857793808,0.1288537234067917,0.05373827740550041,0.16679073870182037,7.500000356230885e-05
51,0.02964138053357601,0.12610332667827606,0.05794506520032883,0.17878654599189758,7.500000356230885e-05
52,0.03044954501092434,0.13200049102306366,0.05617283284664154,0.1738353669643402,7.500000356230885e-05
53,0.029997872188687325,0.1288055032491684,0.05542793869972229,0.17178843915462494,7.500000356230885e-05
54,0.030078737065196037,0.12868988513946533,0.054691653698682785,0.16962368786334991,7.500000356230885e-05
55,0.02916712313890457,0.12552876770496368,0.054860346019268036,0.17016686499118805,7.500000356230885e-05
56,0.03269331529736519,0.13095420598983765,0.05618099868297577,0.1740494668483734,7.500000356230885e-05
57,0.02988586388528347,0.12612688541412354,0.05556754767894745,0.1723548173904419,7.500000356230885e-05
58,0.030868060886859894,0.12806932628154755,0.054560378193855286,0.16934619843959808,7.500000356230885e-05
59,0.033527374267578125,0.13002066314220428,0.053914137184619904,0.16754747927188873,3.7500001781154424e-05
60,0.032098833471536636,0.13169625401496887,0.05416647344827652,0.16823872923851013,3.7500001781154424e-05
61,0.0327099971473217,0.13508878648281097,0.05461742356419563,0.16948167979717255,3.7500001781154424e-05
62,0.03295059874653816,0.13697059452533722,0.05516614392399788,0.17103081941604614,3.7500001781154424e-05
63,0.03265543282032013,0.13337403535842896,0.055345769971609116,0.1714557707309723,3.7500001781154424e-05
64,0.03224645182490349,0.13645417988300323,0.05655623599886894,0.1750328540802002,3.7500001781154424e-05
65,0.03124845400452614,0.12989550828933716,0.055417031049728394,0.17170459032058716,3.7500001781154424e-05
66,0.02929959073662758,0.1259123831987381,0.055640533566474915,0.17234639823436737,3.7500001781154424e-05
67,0.034148067235946655,0.13642360270023346,0.05671938136219978,0.175568625330925,3.7500001781154424e-05
68,0.028365764766931534,0.13015757501125336,0.056636177003383636,0.17522969841957092,3.7500001781154424e-05
69,0.026504280045628548,0.12138193100690842,0.055815987288951874,0.17282745242118835,3.7500001781154424e-05
70,0.030721493065357208,0.1299433559179306,0.05835810303688049,0.1802208572626114,3.7500001781154424e-05
71,0.028096703812479973,0.12208700180053711,0.05859902873635292,0.18095649778842926,1.8750000890577212e-05
72,0.0275379940867424,0.12339536100625992,0.05810478702187538,0.17954914271831512,1.8750000890577212e-05
73,0.030174439772963524,0.13388970494270325,0.05826149135828018,0.18001416325569153,1.8750000890577212e-05
74,0.031097322702407837,0.12994447350502014,0.05793445184826851,0.17907020449638367,1.8750000890577212e-05
75,0.03041727840900421,0.12665387988090515,0.057607971131801605,0.17815016210079193,1.8750000890577212e-05
76,0.03119967132806778,0.1297389417886734,0.058659590780735016,0.18112118542194366,1.8750000890577212e-05
77,0.031862642616033554,0.13405877351760864,0.05791042372584343,0.17898766696453094,1.8750000890577212e-05
78,0.03136368840932846,0.1309167742729187,0.05818376690149307,0.17980414628982544,1.8750000890577212e-05
79,0.028746049851179123,0.127857968211174,0.058046843856573105,0.17939065396785736,1.8750000890577212e-05
