epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.9181583523750305,0.7360958456993103,0.38428300619125366,0.5850826501846313,0.0003000000142492354
2,0.7463812232017517,0.6517514586448669,0.4063040316104889,0.6047317981719971,0.0003000000142492354
3,0.577641487121582,0.5660462379455566,0.3858282268047333,0.5891231298446655,0.0003000000142492354
4,0.4289614260196686,0.4800914227962494,0.34360960125923157,0.554902195930481,0.0003000000142492354
5,0.2874683737754822,0.391206830739975,0.32776424288749695,0.5421526432037354,0.0003000000142492354
6,0.16966627538204193,0.3050447404384613,0.32597413659095764,0.5414865612983704,0.0003000000142492354
7,0.10583467781543732,0.24091319739818573,0.30988389253616333,0.5277284383773804,0.0003000000142492354
8,0.07831277698278427,0.2087838500738144,0.30183088779449463,0.5203253030776978,0.0003000000142492354
9,0.06747971475124359,0.19480805099010468,0.2929222285747528,0.5116228461265564,0.0003000000142492354
10,0.05296611413359642,0.1693018674850464,0.23300108313560486,0.45367497205734253,0.0003000000142492354
11,0.04868378862738609,0.16286428272724152,0.17583391070365906,0.3893243968486786,0.0003000000142492354
12,0.04525008797645569,0.16210848093032837,0.132943257689476,0.3343462646007538,0.0003000000142492354
13,0.04773205146193504,0.16518068313598633,0.114072285592556,0.3068487048149109,0.0003000000142492354
14,0.042758531868457794,0.1573859602212906,0.10145611315965652,0.2875276207923889,0.0003000000142492354
15,0.038622286170721054,0.14893773198127747,0.09316503256559372,0.274264931678772,0.0003000000142492354
16,0.04254627227783203,0.15540768206119537,0.08094879984855652,0.2528652846813202,0.0003000000142492354
17,0.04657464101910591,0.15895988047122955,0.09005028754472733,0.2693069577217102,0.0003000000142492354
18,0.039232466369867325,0.14911693334579468,0.07115135341882706,0.23410971462726593,0.0003000000142492354
19,0.04336375743150711,0.1524413526058197,0.06573893874883652,0.22393344342708588,0.0003000000142492354
20,0.04050523042678833,0.15110619366168976,0.062473114579916,0.21635504066944122,0.0003000000142492354
21,0.04048129543662071,0.1478978991508484,0.05494050681591034,0.20022428035736084,0.0003000000142492354
22,0.03370952233672142,0.1412719488143921,0.057588595896959305,0.20650359988212585,0.0003000000142492354
23,0.036625128239393234,0.14434772729873657,0.04854710027575493,0.18670782446861267,0.0003000000142492354
24,0.03681730479001999,0.1448926031589508,0.04012714698910713,0.1655757576227188,0.0003000000142492354
25,0.035510946065187454,0.14037328958511353,0.043876636773347855,0.17566892504692078,0.0003000000142492354
26,0.03760826960206032,0.14544402062892914,0.03222927823662758,0.1431715488433838,0.0003000000142492354
27,0.03419311344623566,0.14080406725406647,0.046109214425086975,0.18155832588672638,0.0003000000142492354
28,0.03616483509540558,0.1347869634628296,0.034754473716020584,0.15070310235023499,0.0003000000142492354
29,0.03586715832352638,0.1412183791399002,0.0359649658203125,0.15486085414886475,0.0003000000142492354
30,0.034230347722768784,0.13835954666137695,0.0291884858161211,0.13532109558582306,0.0003000000142492354
31,0.03660573065280914,0.14358749985694885,0.034765761345624924,0.15168994665145874,0.0003000000142492354
32,0.03340935334563255,0.13781853020191193,0.03102174587547779,0.14131879806518555,0.0003000000142492354
33,0.03132559731602669,0.13609875738620758,0.02814323641359806,0.1325964331626892,0.0003000000142492354
34,0.03621498867869377,0.1409357339143753,0.028571488335728645,0.13306310772895813,0.0003000000142492354
