epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.8011196255683899,0.6887539029121399,0.40869176387786865,0.6057687401771545,0.0003000000142492354
2,0.6206802725791931,0.5990049242973328,0.4151158034801483,0.6125853061676025,0.0003000000142492354
3,0.4746595621109009,0.5079768896102905,0.3654358983039856,0.5732637643814087,0.0003000000142492354
4,0.3506842851638794,0.42018380761146545,0.3160744309425354,0.532558798789978,0.0003000000142492354
5,0.22688639163970947,0.33919093012809753,0.3190609812736511,0.5353792905807495,0.0003000000142492354
6,0.14668811857700348,0.26922324299812317,0.30791038274765015,0.5232033133506775,0.0003000000142492354
7,0.09011129289865494,0.21541939675807953,0.2868560552597046,0.5021865963935852,0.0003000000142492354
8,0.06519745290279388,0.188542902469635,0.2304842621088028,0.443382203578949,0.0003000000142492354
9,0.05640512704849243,0.1789781153202057,0.1574462652206421,0.3574970066547394,0.0003000000142492354
10,0.0563344769179821,0.17841851711273193,0.04565824568271637,0.14842848479747772,0.0003000000142492354
11,0.04795624688267708,0.16446930170059204,0.04819459095597267,0.15098416805267334,0.0003000000142492354
12,0.0542755089700222,0.1793535053730011,0.045087721198797226,0.1474982500076294,0.0003000000142492354
13,0.061696141958236694,0.18551921844482422,0.04715907573699951,0.1464078724384308,0.0003000000142492354
14,0.04505486413836479,0.15798433125019073,0.053764019161462784,0.1658831685781479,0.0003000000142492354
15,0.03523635491728783,0.14167197048664093,0.047478899359703064,0.14693351089954376,0.0003000000142492354
16,0.03544003143906593,0.14073874056339264,0.04934415593743324,0.15338383615016937,0.0003000000142492354
17,0.038384221494197845,0.14574308693408966,0.05034996569156647,0.14915071427822113,0.0003000000142492354
18,0.041538581252098083,0.15081903338432312,0.0614025741815567,0.18748508393764496,0.0003000000142492354
19,0.03739514946937561,0.1430586874485016,0.04794375225901604,0.14745287597179413,0.0003000000142492354
20,0.04075569286942482,0.14850804209709167,0.05937472730875015,0.18197548389434814,0.0003000000142492354
21,0.036317747086286545,0.14333486557006836,0.04608692228794098,0.14586801826953888,0.0003000000142492354
22,0.03779000788927078,0.14780759811401367,0.06942065805196762,0.2099292278289795,0.0003000000142492354
23,0.03335530683398247,0.13690915703773499,0.050823554396629333,0.15791791677474976,0.0003000000142492354
24,0.035806652158498764,0.14078764617443085,0.0606546476483345,0.18672332167625427,0.0003000000142492354
25,0.03249366581439972,0.13281913101673126,0.061017636209726334,0.18744239211082458,0.0001500000071246177
26,0.030281448736786842,0.12806034088134766,0.06987230479717255,0.21131619811058044,0.0001500000071246177
27,0.033451344817876816,0.13233010470867157,0.07085682451725006,0.21374866366386414,0.0001500000071246177
28,0.032692376524209976,0.13437525928020477,0.07020509243011475,0.2122677117586136,0.0001500000071246177
29,0.032188400626182556,0.1294485330581665,0.07512514293193817,0.22409100830554962,0.0001500000071246177
30,0.03750390186905861,0.14247742295265198,0.0678301677107811,0.2061651051044464,0.0001500000071246177
31,0.028130115941166878,0.12659552693367004,0.06499301642179489,0.19935111701488495,0.0001500000071246177
32,0.0336458757519722,0.13366824388504028,0.06154601275920868,0.1898227483034134,0.0001500000071246177
33,0.03170862793922424,0.13079538941383362,0.07534067332744598,0.2245860993862152,0.0001500000071246177
34,0.033690933138132095,0.13627758622169495,0.06602899730205536,0.20234782993793488,0.0001500000071246177
35,0.03092285618185997,0.13171173632144928,0.0717611089348793,0.21589432656764984,0.0001500000071246177
36,0.032054051756858826,0.13244332373142242,0.07661354541778564,0.22782757878303528,0.0001500000071246177
37,0.029935836791992188,0.12795408070087433,0.0696503221988678,0.21100662648677826,7.500000356230885e-05
38,0.030279548838734627,0.12919753789901733,0.07104514539241791,0.21435849368572235,7.500000356230885e-05
39,0.024842511862516403,0.11998536437749863,0.07209181040525436,0.21683795750141144,7.500000356230885e-05
