,coef,std_err,t,pvalue
const,820.0520299582762,713.9718801706698,1.1485774898617138,0.2515521500174879
VNINDEX.L1,0.30601739666510164,0.6039517205104722,0.5066918203436023,0.6127053960087221
AAA.L1,-10.15037283217821,13.606573519779479,-0.7459903713027316,0.4561979356457241
AAM.L1,0.5987520626172071,4.284624972642974,0.1397443338542338,0.8889462256338637
AAT.L1,13.473277254839651,15.158162447441855,0.8888463427909397,0.3747253565668932
ABS.L1,11.857535684388388,16.01104400878956,0.7405847912152994,0.459465533118251
ACB.L1,6.789679727875416,9.138263180121783,0.742994548750229,0.4580072445375307
ACC.L1,1.430841860071872,5.865371366631527,0.24394735995951133,0.8074213649075095
ACG.L1,-13.583409323187723,13.31290895884015,-1.0203186520079035,0.30831582926105044
ACL.L1,7.523003340953665,9.5118881093472,0.7909053654196073,0.429560458483474
ADG.L1,-13.619299322339616,7.667412292662077,-1.7762575954567692,0.07660074487609386
ADS.L1,5.194458104180882,13.480961342126598,0.3853180772760428,0.7002470423650444
AFX.L1,6.020193990356924,9.395589539214095,0.6407468062786926,0.5221265653533874
AGG.L1,0.2868685364777361,10.79307527398934,0.02657894336835322,0.9788114411695514
AGR.L1,-18.40075442876482,16.085552634872958,-1.1439305099703307,0.25347163050251476
ANV.L1,-12.769075640176709,18.663350343679614,-0.6841791749626018,0.49433645816171023
APG.L1,-1.997697340184663,15.080053098008303,-0.13247283197222354,0.8946900806199145
APH.L1,24.040438784581422,15.980206052556083,1.5043885357620954,0.13342636040045244
ASG.L1,3.2042994606022197,5.99144116751372,0.5348128056361962,0.5931351571026378
ASM.L1,13.381741314462637,10.624375663879572,1.2595320174866813,0.20871767612342482
ASP.L1,16.411032826695173,10.364891703990896,1.5833289237721868,0.1142928996198744
BAF.L1,2.232869412377693,8.21669369629958,0.2717479189206328,0.7859837468446691
BCE.L1,-3.222203285209859,17.84404548589263,-0.18057582781647297,0.8568100474016294
BCG.L1,5.490953543132573,20.731265506377603,0.264863403608592,0.7912780703014175
BCM.L1,-2.7498354539271075,5.919564859754738,-0.4645333768740968,0.6425683125932032
BFC.L1,-7.5281319485689915,7.851825480995967,-0.9587747418469218,0.33836574689645793
BHN.L1,-14.307545186631922,8.280944734240693,-1.7277672591476156,0.08495430441887893
BIC.L1,-5.426091687906541,2.627700804880506,-2.064957957857493,0.039698348239535344
BID.L1,-1.0754143024442377,7.894652634254674,-0.13622059794981295,0.8917289587770937
BKG.L1,-4.296235031178068,8.783915264108852,-0.48910251317342723,0.6250901454863222
BMC.L1,-1.8806904407110347,7.803549322164428,-0.24100449206738633,0.8096995102739155
BMI.L1,8.201308541292498,8.020729488629772,1.0225140435067304,0.30727769148407624
BMP.L1,-3.06726396479976,8.899322921620882,-0.3446626211695106,0.7305649436349196
BRC.L1,3.841189004303772,5.8402173715312,0.6577133623532717,0.5111753572606794
BSI.L1,-11.222709277646727,11.678525832489631,-0.9609696838983887,0.3372625686777
BSR.L1,-6.263263113398623,9.997582387110251,-0.6264777694129097,0.531429544281107
BTP.L1,-5.377485889910133,4.963424436902435,-1.0834225358462604,0.27940240613836664
BVH.L1,2.1896607233200953,7.175674626866091,0.30515050321845616,0.7604416006238663
