P,Q,Status,Num_Params,AIC,BIC,HQIC,RMSE_val,MAE_val,MAPE_val(%),R2_val
1,1,OK,8,4408.161277733342,4446.63413592452,4423.218917802488,13.163976691900253,9.256844772610672,0.7420736795611487,0.762611256566891
1,2,OK,14,4402.792381042545,4466.913811361173,4427.888447824455,13.77137460121987,9.961883719908688,0.7987601121684557,0.7401991928214433
1,3,OK,20,4409.418093070628,4499.188095516709,4444.552586565302,13.96505025678516,10.11048172544708,0.8110005649108367,0.7328403177858053
1,4,OK,26,4411.932655357527,4527.35122993106,4457.105575564965,13.80967068651809,9.95788619099002,0.7993959136017146,0.7387522511796631
1,5,OK,32,4413.545997820022,4554.613144521007,4468.757344740225,14.094042448807858,10.291483968963089,0.8259677965785741,0.7278821301363785
2,1,OK,9,4407.968680384143,4450.716300596562,4424.699391572083,13.25556621968276,9.342646186517968,0.7490330455359359,0.7592964588448483
2,2,OK,15,4403.642541076185,4472.038733416056,4430.411678976889,13.754917171988945,9.966109682511108,0.7991649204215692,0.7408197697384598
2,3,OK,21,4410.282658347047,4504.327422814369,4447.090222960514,13.980424316422846,10.13447808662465,0.8130944372750413,0.7322517642637876
2,4,OK,27,4413.072094372673,4532.765430967447,4459.918085698905,13.832873182652715,10.012553294659936,0.8038665443939096,0.737873636148578
2,5,OK,33,4414.792474222108,4560.134382944333,4471.676892261104,14.102742377203102,10.326732566490922,0.8288603759377847,0.7275460822403792
3,1,OK,10,4409.112521398369,4456.13490363203,4427.516303705103,13.362169687747128,9.424526706307503,0.7558589395821671,0.7554093351784865
3,2,OK,16,4404.326638454834,4476.997592815947,4432.768847474332,13.871903481965116,10.052552250708748,0.8064558333643704,0.736392338110573
3,3,OK,22,4411.91553912992,4510.235065618484,4450.396174862182,13.92714251899041,10.119339133899205,0.8117958092192288,0.734288744207318
3,4,OK,28,4414.949706477309,4538.917805093325,4463.468768922335,13.801613866325344,10.00825706526462,0.8034795977349712,0.7390569959036035
3,5,OK,34,4416.714971710244,4566.331642453712,4475.272460868034,14.079023880844847,10.324260079934236,0.8286322341674238,0.728461757065357
4,1,OK,11,4410.691591144806,4461.988735399709,4430.7684445703335,13.357086803389867,9.419123014156622,0.7553267492635941,0.755595381252673
4,2,OK,17,4405.466479671343,4482.412196053698,4435.581759809636,13.884430850004636,10.053412894598846,0.8064030855361457,0.7359160081938358
4,3,OK,23,4412.798347968185,4515.392636477992,4452.952054819241,13.975022618531623,10.13517998023569,0.8129741804153752,0.7324586271802347
4,4,OK,29,4416.464928138357,4544.707788775615,4466.657061702177,13.81818287172949,10.012315971922677,0.803760949330818,0.7384300893209714
4,5,OK,35,4417.412750880826,4571.304183645536,4477.64331115741,14.159248331817889,10.389305436857224,0.8337851541984357,0.7253584068675121
5,1,OK,12,4412.5734397720535,4468.145346048199,4434.323364316376,13.369401670167058,9.417699712540744,0.7552343241592842,0.7551445048235375
5,2,OK,18,4407.269907166018,4488.490385569615,4439.058258423104,13.894434656749612,10.06528452965244,0.807382329395257,0.7355353232411963
5,3,OK,24,4414.331721761942,4521.200772292991,4456.158499731792,13.995639980022355,10.150643383033175,0.8142350923922429,0.7316686368918095
5,4,OK,30,4418.122200298736,4550.639822957236,4469.98740498135,13.874386990212404,10.035289898473698,0.8056212349187939,0.7362979414898565
5,5,OK,36,4419.369281701756,4577.535476487708,4481.272913097134,14.152750198018191,10.387523588530058,0.8336141680251026,0.7256104327178861
