epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.9211698770523071,0.736113965511322,0.48010918498039246,0.6639037132263184,0.0003000000142492354
2,0.8627641797065735,0.7083507776260376,0.4667551815509796,0.6536204814910889,0.0003000000142492354
3,0.7899197936058044,0.6774108409881592,0.4556911289691925,0.6449447274208069,0.0003000000142492354
4,0.7337868213653564,0.6494150161743164,0.4370596408843994,0.6303242444992065,0.0003000000142492354
5,0.6678565144538879,0.6175639033317566,0.4122183322906494,0.6108353734016418,0.0003000000142492354
6,0.6062297224998474,0.5850359797477722,0.38537633419036865,0.5895598530769348,0.0003000000142492354
7,0.5326343178749084,0.541368305683136,0.3614433705806732,0.5705350637435913,0.0003000000142492354
8,0.45666468143463135,0.49638843536376953,0.3441801071166992,0.5566102862358093,0.0003000000142492354
9,0.39797210693359375,0.4516611695289612,0.3303976356983185,0.5453476905822754,0.0003000000142492354
10,0.33932772278785706,0.41143321990966797,0.3126351833343506,0.5298776030540466,0.0003000000142492354
11,0.2803201377391815,0.3692072927951813,0.29646173119544983,0.5146054029464722,0.0003000000142492354
12,0.2449827343225479,0.3445705473423004,0.27142056822776794,0.49047333002090454,0.0003000000142492354
13,0.2045775055885315,0.3119402825832367,0.2343919426202774,0.454529345035553,0.0003000000142492354
14,0.1650868058204651,0.2799909710884094,0.1971362978219986,0.41523581743240356,0.0003000000142492354
15,0.1325395703315735,0.2560061812400818,0.15832264721393585,0.36846381425857544,0.0003000000142492354
16,0.11180981248617172,0.23966214060783386,0.12523657083511353,0.3255758285522461,0.0003000000142492354
17,0.09449059516191483,0.22542868554592133,0.096908800303936,0.2831665575504303,0.0003000000142492354
18,0.0903194323182106,0.21744708716869354,0.07923300564289093,0.25227782130241394,0.0003000000142492354
19,0.08145264536142349,0.20817826688289642,0.06760198622941971,0.22965724766254425,0.0003000000142492354
20,0.07754209637641907,0.20419690012931824,0.061476513743400574,0.21697364747524261,0.0003000000142492354
21,0.06634802371263504,0.1902889907360077,0.055572472512722015,0.20425938069820404,0.0003000000142492354
22,0.06514155864715576,0.19043445587158203,0.04839441180229187,0.18802767992019653,0.0003000000142492354
23,0.06253667920827866,0.1837761551141739,0.04849964380264282,0.18849657475948334,0.0003000000142492354
24,0.06104525178670883,0.18364405632019043,0.04451537877321243,0.17903350293636322,0.0003000000142492354
25,0.0610051304101944,0.18337157368659973,0.042677294462919235,0.17461547255516052,0.0003000000142492354
26,0.05586922541260719,0.17677854001522064,0.039803165942430496,0.16758807003498077,0.0003000000142492354
27,0.05590320751070976,0.1715095490217209,0.03889572620391846,0.16540004312992096,0.0003000000142492354
28,0.05037541687488556,0.166553795337677,0.039667461067438126,0.16765901446342468,0.0003000000142492354
29,0.05246465653181076,0.16790594160556793,0.037458062171936035,0.1618926078081131,0.0003000000142492354
30,0.05170503631234169,0.17249077558517456,0.032868847250938416,0.1487039029598236,0.0003000000142492354
31,0.05504882335662842,0.17549864947795868,0.03286641091108322,0.14912068843841553,0.0003000000142492354
32,0.04964424669742584,0.1635272055864334,0.03405563533306122,0.1528838574886322,0.0003000000142492354
33,0.04928296059370041,0.164160817861557,0.03249651566147804,0.1485210508108139,0.0003000000142492354
34,0.04964539781212807,0.16617289185523987,0.03179183229804039,0.14672160148620605,0.0003000000142492354
35,0.049879688769578934,0.16611957550048828,0.03198615834116936,0.14754211902618408,0.0003000000142492354
36,0.048113785684108734,0.16344445943832397,0.030688973143696785,0.14439664781093597,0.0003000000142492354
37,0.04496042802929878,0.1631784290075302,0.030955426394939423,0.1453752964735031,0.0003000000142492354
38,0.04957064613699913,0.16517478227615356,0.03137153387069702,0.14661745727062225,0.0003000000142492354
39,0.046001628041267395,0.15977948904037476,0.03024950437247753,0.14404696226119995,0.0003000000142492354
40,0.046422962099313736,0.16053810715675354,0.029519569128751755,0.1422274261713028,0.0003000000142492354
41,0.042322807013988495,0.15471749007701874,0.030175993219017982,0.14433953166007996,0.0003000000142492354
42,0.041673172265291214,0.15541644394397736,0.029114676639437675,0.14117898046970367,0.0003000000142492354
43,0.040890198200941086,0.15228712558746338,0.029559850692749023,0.14290401339530945,0.0003000000142492354
44,0.05109257623553276,0.16317027807235718,0.02795598655939102,0.13703735172748566,0.0003000000142492354
45,0.044852014631032944,0.1584104597568512,0.027837110683321953,0.13667531311511993,0.0003000000142492354
46,0.043844178318977356,0.15778350830078125,0.028185782954096794,0.13833129405975342,0.0003000000142492354
47,0.04902813583612442,0.16900265216827393,0.028357896953821182,0.13911642134189606,0.0003000000142492354
48,0.046167269349098206,0.15952646732330322,0.027548912912607193,0.13471370935440063,0.0003000000142492354
49,0.04162158817052841,0.15238836407661438,0.028275413438677788,0.1389419585466385,0.0003000000142492354
50,0.04186340793967247,0.15351401269435883,0.028146687895059586,0.13835345208644867,0.0003000000142492354
51,0.03817220404744148,0.15047182142734528,0.02837623469531536,0.1394607126712799,0.0003000000142492354
52,0.04603245481848717,0.16014313697814941,0.02767321839928627,0.13490381836891174,0.0003000000142492354
53,0.03893749788403511,0.14952632784843445,0.02775704115629196,0.13261952996253967,0.0003000000142492354
54,0.04169047623872757,0.15038849413394928,0.027775757014751434,0.1336110681295395,0.0003000000142492354
55,0.04154985398054123,0.1566138118505478,0.02864276058971882,0.1314447522163391,0.0003000000142492354
56,0.04368552193045616,0.16095326840877533,0.027927283197641373,0.13610276579856873,0.0003000000142492354
57,0.04195679351687431,0.15209242701530457,0.027994120493531227,0.13444259762763977,0.0003000000142492354
58,0.04268154501914978,0.15439237654209137,0.02876328118145466,0.13270354270935059,0.0003000000142492354
59,0.04303990304470062,0.1538037657737732,0.02974294312298298,0.13305291533470154,0.0003000000142492354
60,0.04077047482132912,0.15178465843200684,0.0286570955067873,0.13412344455718994,0.0003000000142492354
61,0.0405479371547699,0.1525692343711853,0.028524581342935562,0.1353079080581665,0.0001500000071246177
62,0.04125664010643959,0.1528807282447815,0.028475455939769745,0.1363319754600525,0.0001500000071246177
63,0.040977850556373596,0.154656320810318,0.028476012870669365,0.13547509908676147,0.0001500000071246177
64,0.04089003801345825,0.1533474624156952,0.028572017326951027,0.1347562074661255,0.0001500000071246177
65,0.0381711982190609,0.1463116556406021,0.028834594413638115,0.13410839438438416,0.0001500000071246177
66,0.0437663234770298,0.1550251692533493,0.029322151094675064,0.13365814089775085,0.0001500000071246177
67,0.042026929557323456,0.15376611053943634,0.029479173943400383,0.13393287360668182,0.0001500000071246177
68,0.038364164531230927,0.1514226496219635,0.029520906507968903,0.133980393409729,0.0001500000071246177
69,0.04337754473090172,0.15641936659812927,0.03011561743915081,0.13422411680221558,0.0001500000071246177
70,0.041667040437459946,0.1531803160905838,0.030222341418266296,0.13422803580760956,0.0001500000071246177
71,0.04009779542684555,0.1524570882320404,0.029798725619912148,0.13449431955814362,0.0001500000071246177
72,0.041789460927248,0.15406325459480286,0.030045444145798683,0.13486827909946442,0.0001500000071246177
73,0.03553824499249458,0.1431918442249298,0.030306430533528328,0.13490277528762817,7.500000356230885e-05
74,0.04129330441355705,0.1530655473470688,0.030321121215820312,0.13511547446250916,7.500000356230885e-05
75,0.038500428199768066,0.14935000240802765,0.030134383589029312,0.13516880571842194,7.500000356230885e-05
76,0.04154897481203079,0.15284022688865662,0.030317284166812897,0.13536019623279572,7.500000356230885e-05
