PC,Symbol,Loading,AbsLoading,Direction,Sector
PC1,PHR,0.07091945587572339,0.07091945587572339,Positive,Unknown
PC1,LGL,0.07087666638236546,0.07087666638236546,Positive,Unknown
PC1,CCL,0.070864016444746,0.070864016444746,Positive,Unknown
PC1,TVB,0.0705969100828923,0.0705969100828923,Positive,Unknown
PC1,NHA,0.07059071082446094,0.07059071082446094,Positive,Unknown
PC1,D2D,0.07031945187344195,0.07031945187344195,Positive,Unknown
PC1,PAN,0.07023135311113103,0.07023135311113103,Positive,Unknown
PC1,GVR,0.0697047524408743,0.0697047524408743,Positive,Unknown
PC1,SAV,0.06968116280169809,0.06968116280169809,Positive,Unknown
PC1,VND,0.06942972052185875,0.06942972052185875,Positive,Unknown
PC1,BCE,0.0694010057671679,0.0694010057671679,Positive,Unknown
PC1,TLD,0.06930897016385794,0.06930897016385794,Positive,Unknown
PC1,DPG,0.06926402532968662,0.06926402532968662,Positive,Unknown
PC1,TDH,0.06921192399339197,0.06921192399339197,Positive,Unknown
PC1,NTL,0.06918700090908053,0.06918700090908053,Positive,Unknown
PC1,TCD,0.06914289931001387,0.06914289931001387,Positive,Unknown
PC1,HVX,0.06911387010112266,0.06911387010112266,Positive,Unknown
PC1,HII,0.0691125350389177,0.0691125350389177,Positive,Unknown
PC1,DC4,0.0690521973856007,0.0690521973856007,Positive,Unknown
PC1,TNT,0.06902606264661897,0.06902606264661897,Positive,Unknown
PC2,CLL,0.1238989728987254,0.1238989728987254,Positive,Unknown
PC2,TBC,0.12231129556756186,0.12231129556756186,Positive,Unknown
PC2,NAB,0.12093422698769608,0.12093422698769608,Positive,Unknown
PC2,PVS,0.12066758536552058,0.12066758536552058,Positive,Unknown
PC2,BMP,0.12053044479550008,0.12053044479550008,Positive,Unknown
PC2,BSI,0.11727141314093156,0.11727141314093156,Positive,Unknown
PC2,PVD,0.11701683633569833,0.11701683633569833,Positive,Unknown
PC2,VIP,0.11346211882705665,0.11346211882705665,Positive,Unknown
PC2,ELC,0.11320174607662727,0.11320174607662727,Positive,Unknown
PC2,DVP,0.1129478033194283,0.1129478033194283,Positive,Unknown
PC2,PGD,0.11275670169958729,0.11275670169958729,Positive,Unknown
PC2,VCB,0.11200004129877275,0.11200004129877275,Positive,Unknown
PC2,PVT,0.1115179079400173,0.1115179079400173,Positive,Unknown
PC2,CTS,0.1098286841741243,0.1098286841741243,Positive,Unknown
PC2,SHP,0.10907618163788688,0.10907618163788688,Positive,Unknown
PC2,FPT,0.1088325349063006,0.1088325349063006,Positive,Unknown
PC2,SAB,-0.10685756231255478,0.10685756231255478,Negative,Unknown
PC2,LPB,0.10440048053117292,0.10440048053117292,Positive,Unknown
PC2,VIX,0.10311535063093781,0.10311535063093781,Positive,Unknown
PC2,DMC,0.10263885026887572,0.10263885026887572,Positive,Unknown
