,PC1,PC2
AAA,0.06700917607767072,0.011616626625356946
AAM,0.049913677371514656,-0.04723857044252871
AAT,0.06366134325850643,-0.04787062725310749
ABS,0.06556124263838183,-0.04893132043614349
ACB,0.06286299548590375,0.041223942333875344
ACC,0.051019928877773874,-0.0486667750532247
ACG,0.0641795449155561,-0.04342551099469051
ACL,0.06448693854589395,-0.01946322997881479
ADG,0.05513406788842752,-0.05798306487953672
ADS,0.06806736793038545,0.007431714160888483
AFX,0.05557144372241137,-0.06568568894961975
AGG,0.06128381265923825,-0.05888760080713184
AGR,0.05188559282479064,0.08332207330903064
ANV,0.0564968389819082,-0.05691231110948274
APG,0.05547733426999548,0.06572706783266943
APH,0.0673320989648956,-0.038044901477151914
ASG,0.05857768165412958,-0.06407477241581107
ASM,0.06817471188127884,-0.02042108497902269
ASP,0.06597232060970151,-0.028661252956018197
BAF,0.06624298651888588,-0.006400348108198114
BCE,0.0694010057671679,-0.02852936019767304
BCG,0.0663794588891856,-0.0320755048704283
BCM,0.003312488365190922,-0.07841062386291658
BFC,0.06407129892560874,0.03178225472934309
BHN,0.05947164979113105,-0.07093449760659849
BIC,0.03397437526425647,0.03700114118952778
BID,0.04697263024324084,0.051761326308551694
BKG,0.06877514657366841,-0.02239822719712993
BMC,0.060101407710813674,0.04059297153965259
BMI,0.0676922402976888,-0.008869423183234994
BMP,-0.01217120363646496,0.12053044479550008
BRC,0.06655756485749005,0.025528880359949546
BSI,0.023097670266159703,0.11727141314093156
BSR,0.061960271054153464,0.0006475432463197402
BTP,0.054585751081334635,0.05186596068812501
BVH,0.04996789533650739,-0.07486235777851408
BWE,0.058287286632619686,-0.022496365594786426
C32,0.058214134597696636,-0.06505955722550417
C47,0.06549127024934795,-0.029057710769872604
CCL,0.070864016444746,0.012377653715657903
CDC,-0.042864157660622224,0.07617457735140432
CHP,-0.03896044247775787,0.08341200771635295
CIG,0.0685661574625304,0.02257566260157583
CII,0.06579309407234699,0.02649574922475222
CKG,0.01599555408116414,0.037088378775755416
CLC,0.037312267523727446,0.08740174885916041
CLL,0.014574408419557608,0.1238989728987254
CMG,0.048367174133894235,0.036584412320524735
CMX,0.06567402573426553,-0.03341430931092682
CNG,0.0568223023430256,0.06362032586947905
CRC,0.06831941811647183,-0.0026497278530262934
CRE,0.06451945429617086,-0.05081507656964577
CSV,0.06364086274012289,-0.03979980048063407
CTF,-0.043801747850014415,0.07324638723281245
CTG,0.024886629771635166,0.09006436856269584
CTI,0.062178014306679776,0.04794578822444606
CTR,0.03198604034710439,0.10025085244332053
CTS,0.033790046373652745,0.1098286841741243
D2D,0.07031945187344195,-0.018953168802077806
DAH,0.06162581672564695,-0.04844627671649405
DAT,0.06370105516556196,-0.0470351419477782
DBC,0.06477104060466067,0.04831490191917298
DBD,0.02592536002705239,0.07938295557357562
DBT,0.04219192392293354,0.07352424373184005
DC4,0.0690521973856007,0.016597079796095912
DCL,0.060903028896168956,-0.022976656260129683
DCM,0.05160866978302885,0.03269854736658072
DGC,0.037309154990017836,0.03526470819112313
DGW,0.06094571251209494,-0.031094671268531746
DHA,0.03876181830851148,0.10261471977478898
DHC,0.06661064120369868,-0.013226707158640801
DHG,0.020180131324672237,0.08807165483256768
DHM,0.040179211451316615,-0.08512932003749787
DIG,0.06866388794438887,-0.0011175220221662065
DLG,0.06716744721552663,-0.02963500903851777
DMC,0.022417533232643016,0.10263885026887572
DPG,0.06926402532968662,0.01692647180327313
DPM,0.04851130755365838,-0.03724953013032303
DPR,0.06716131295318892,0.02214522120251815
DQC,0.06541288832863232,-0.033007275146936785
DRC,0.05548824907268765,0.0372438857208465
DRL,0.030525447525810104,0.07231029107987832
DSC,-0.03601916215220869,0.01539295686581935
DSN,-0.01889865935345424,0.09313213829996415
DTA,0.06885676828778053,-0.02590025124864987
DTL,0.050618385231936514,-0.043793061537678334
DVP,0.02703727404015833,0.1129478033194283
DXG,0.06724513647229519,0.0064100219861022815
DXS,0.0675201334762644,-0.023236178693190744
DXV,0.06569106661159158,-0.03821422357455114
EIB,0.05991572329323245,-0.0330003683319861
ELC,0.02428765213367181,0.11320174607662727
EVE,0.029606447793450928,0.06519978641804866
EVF,0.04727155163087961,0.0792181379957286
EVG,0.06799059685184285,0.008879803208653015
FCM,0.06786925262841963,0.0170106671190191
FCN,0.06319670073304567,0.04355207016665099
FIR,-0.024671221063745807,-0.09489576114633348
FIT,0.06826940080067602,-0.015963637464231042
FMC,0.06198149998207826,0.02263742506461206
FPT,-0.005871199694992369,0.1088325349063006
FRT,0.006790917793075057,0.09271666811251114
