epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.5799379348754883,0.6068583130836487,0.40060877799987793,0.5984450578689575,0.0003000000142492354
2,0.49054673314094543,0.5489733815193176,0.4275273084640503,0.6208277940750122,0.0003000000142492354
3,0.4337305724620819,0.5055196285247803,0.4534499943256378,0.6417065858840942,0.0003000000142492354
4,0.37482306361198425,0.4585440456867218,0.45173993706703186,0.6409091353416443,0.0003000000142492354
5,0.31481003761291504,0.40945348143577576,0.4227004051208496,0.6188242435455322,0.0003000000142492354
6,0.2655092775821686,0.3669099509716034,0.3900337517261505,0.5929725170135498,0.0003000000142492354
7,0.22131943702697754,0.32641923427581787,0.3714642822742462,0.5786406397819519,0.0003000000142492354
8,0.17411474883556366,0.28177231550216675,0.35800841450691223,0.5684162974357605,0.0003000000142492354
9,0.13486208021640778,0.24644452333450317,0.3661890923976898,0.5758417844772339,0.0003000000142492354
10,0.11402685940265656,0.2221015840768814,0.378721684217453,0.586240291595459,0.0003000000142492354
11,0.09683279693126678,0.20937766134738922,0.38366517424583435,0.5902417302131653,0.0003000000142492354
12,0.0766838863492012,0.18708254396915436,0.387336790561676,0.593025267124176,0.0003000000142492354
13,0.07344593852758408,0.18675269186496735,0.3915732800960541,0.5960813164710999,0.0003000000142492354
14,0.0650722086429596,0.17529542744159698,0.39183780550956726,0.5960223078727722,0.0003000000142492354
15,0.0577063113451004,0.16575495898723602,0.37838974595069885,0.5856289863586426,0.0003000000142492354
16,0.054417483508586884,0.16411779820919037,0.3643893301486969,0.5741503238677979,0.0003000000142492354
17,0.04957772046327591,0.155634343624115,0.3518732786178589,0.5634810328483582,0.0003000000142492354
18,0.050306420773267746,0.15888340771198273,0.3449271321296692,0.5574283599853516,0.0003000000142492354
19,0.047750577330589294,0.1579720824956894,0.33898866176605225,0.5520871877670288,0.0003000000142492354
20,0.04254678264260292,0.15128953754901886,0.32459673285484314,0.5392798185348511,0.0003000000142492354
21,0.04735805466771126,0.15773524343967438,0.3118937313556671,0.5277954339981079,0.0003000000142492354
22,0.041750892996788025,0.15147478878498077,0.27973392605781555,0.49812570214271545,0.0003000000142492354
23,0.03902814909815788,0.1430506557226181,0.2754107415676117,0.49412932991981506,0.0003000000142492354
24,0.04339182749390602,0.15094411373138428,0.2847365140914917,0.5030447244644165,0.0003000000142492354
25,0.041394349187612534,0.14851722121238708,0.28492674231529236,0.5032808184623718,0.0003000000142492354
26,0.03793782368302345,0.14174160361289978,0.27939045429229736,0.4984285533428192,0.0003000000142492354
27,0.042109277099370956,0.1484673172235489,0.290431946516037,0.5087864398956299,0.0003000000142492354
28,0.036914028227329254,0.14368394017219543,0.2832622826099396,0.5023242235183716,0.0003000000142492354
29,0.04213470593094826,0.15121906995773315,0.2524178922176361,0.47215840220451355,0.0003000000142492354
30,0.03256653994321823,0.13743232190608978,0.1902698427438736,0.4024524986743927,0.0003000000142492354
31,0.030241187661886215,0.1300240159034729,0.10462550073862076,0.28217676281929016,0.0003000000142492354
32,0.03204909712076187,0.13795174658298492,0.060192693024873734,0.20928069949150085,0.0003000000142492354
33,0.03071444295346737,0.13151782751083374,0.04527014121413231,0.1786985844373703,0.0003000000142492354
34,0.034204624593257904,0.1393039971590042,0.03799619898200035,0.15984874963760376,0.0003000000142492354
35,0.031115027144551277,0.13406141102313995,0.033958401530981064,0.14741067588329315,0.0003000000142492354
36,0.02809554897248745,0.12651509046554565,0.032100435346364975,0.1410742849111557,0.0003000000142492354
37,0.034454137086868286,0.1393350213766098,0.03090992197394371,0.13635878264904022,0.0003000000142492354
38,0.031201763078570366,0.13347934186458588,0.030357953161001205,0.132857084274292,0.0003000000142492354
39,0.034119706600904465,0.13723205029964447,0.03062574192881584,0.131524458527565,0.0003000000142492354
40,0.03183925151824951,0.12734787166118622,0.030802367255091667,0.1312616616487503,0.0003000000142492354
41,0.03263133764266968,0.13426963984966278,0.030913498252630234,0.1312583088874817,0.0003000000142492354
42,0.028516670688986778,0.12584957480430603,0.03103863261640072,0.13119162619113922,0.0003000000142492354
43,0.02690974250435829,0.12265167385339737,0.03348000720143318,0.1341707557439804,0.0003000000142492354
44,0.028838519006967545,0.12952734529972076,0.034866247326135635,0.13593098521232605,0.0003000000142492354
45,0.033184297382831573,0.13202933967113495,0.03478357940912247,0.13617372512817383,0.0003000000142492354
46,0.027585400268435478,0.12472140043973923,0.03565679490566254,0.13821950554847717,0.0003000000142492354
47,0.025407476350665092,0.11967454105615616,0.03779124096035957,0.14151215553283691,0.0003000000142492354
48,0.026884498074650764,0.12388286739587784,0.040713053196668625,0.14810395240783691,0.0003000000142492354
49,0.027297239750623703,0.12375321984291077,0.03782198578119278,0.1412367969751358,0.0003000000142492354
50,0.027390286326408386,0.12635628879070282,0.04151831567287445,0.14990466833114624,0.0003000000142492354
51,0.028676459565758705,0.12758152186870575,0.039322227239608765,0.14454831182956696,0.0001500000071246177
52,0.027727244421839714,0.12230485677719116,0.04112137109041214,0.1486096978187561,0.0001500000071246177
53,0.025229569524526596,0.11756643652915955,0.04124649241566658,0.14869090914726257,0.0001500000071246177
54,0.022458801046013832,0.11311544477939606,0.04255817458033562,0.15147583186626434,0.0001500000071246177
55,0.025306886062026024,0.11911080032587051,0.044433750212192535,0.1561422497034073,0.0001500000071246177
56,0.024537459015846252,0.11724670231342316,0.042342789471149445,0.15152639150619507,0.0001500000071246177
57,0.024657100439071655,0.11770989000797272,0.044944752007722855,0.15731430053710938,0.0001500000071246177
58,0.021048961207270622,0.11063631623983383,0.04832794517278671,0.16485808789730072,0.0001500000071246177
59,0.026802431792020798,0.12447196245193481,0.05319128558039665,0.17536477744579315,0.0001500000071246177
60,0.02705695480108261,0.12076111882925034,0.05348672345280647,0.17604579031467438,0.0001500000071246177
61,0.025503497570753098,0.11487328261137009,0.0528111606836319,0.17471414804458618,0.0001500000071246177
62,0.023975858464837074,0.11683973670005798,0.0563020296394825,0.18200679123401642,0.0001500000071246177
63,0.027336308732628822,0.1236700639128685,0.05416744574904442,0.17799483239650726,7.500000356230885e-05
64,0.024521833285689354,0.11764981597661972,0.05196225643157959,0.17338016629219055,7.500000356230885e-05
65,0.024685736745595932,0.11742805689573288,0.05193649232387543,0.17325392365455627,7.500000356230885e-05
66,0.024873055517673492,0.11819125711917877,0.051301680505275726,0.17197564244270325,7.500000356230885e-05
67,0.0244049783796072,0.11615505069494247,0.0533754862844944,0.17635920643806458,7.500000356230885e-05
68,0.025613142177462578,0.12123763561248779,0.05257671698927879,0.17487342655658722,7.500000356230885e-05
69,0.022588497027754784,0.115761399269104,0.05274232104420662,0.17521661520004272,7.500000356230885e-05
70,0.02230900153517723,0.11176759749650955,0.053670912981033325,0.17711584270000458,7.500000356230885e-05
71,0.027431447058916092,0.11803147196769714,0.056091297417879105,0.18224026262760162,7.500000356230885e-05
