epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.8889385461807251,0.7206359505653381,0.3912394642829895,0.5901640057563782,0.0003000000142492354
2,0.7953534722328186,0.6838293671607971,0.39084169268608093,0.5901609659194946,0.0003000000142492354
3,0.7263420820236206,0.65236496925354,0.38595056533813477,0.5864131450653076,0.0003000000142492354
4,0.6738573908805847,0.624290943145752,0.38186410069465637,0.5833656787872314,0.0003000000142492354
5,0.6105808615684509,0.5905763506889343,0.3759256899356842,0.5788116455078125,0.0003000000142492354
6,0.546694278717041,0.5544233918190002,0.36659419536590576,0.571491539478302,0.0003000000142492354
7,0.496690958738327,0.5242211222648621,0.36431416869163513,0.5701181292533875,0.0003000000142492354
8,0.4396693706512451,0.492426335811615,0.3678588271141052,0.5735918283462524,0.0003000000142492354
9,0.39440247416496277,0.4572346806526184,0.34769028425216675,0.5574032068252563,0.0003000000142492354
10,0.3514726161956787,0.4336864948272705,0.329086035490036,0.542147159576416,0.0003000000142492354
11,0.2951450049877167,0.3939901888370514,0.31247806549072266,0.5289807915687561,0.0003000000142492354
12,0.2589324414730072,0.3701227903366089,0.3099093437194824,0.5272459983825684,0.0003000000142492354
13,0.225265771150589,0.34170761704444885,0.30435171723365784,0.5224711298942566,0.0003000000142492354
14,0.19182561337947845,0.3216915726661682,0.30034539103507996,0.5188380479812622,0.0003000000142492354
15,0.15577630698680878,0.2886417508125305,0.29457154870033264,0.5132434368133545,0.0003000000142492354
16,0.1348223090171814,0.2698063850402832,0.27354955673217773,0.4935055673122406,0.0003000000142492354
17,0.11410468816757202,0.2531457543373108,0.1822681576013565,0.3977105915546417,0.0003000000142492354
18,0.10759375244379044,0.24169088900089264,0.07011919468641281,0.2253757119178772,0.0003000000142492354
19,0.0895792543888092,0.22217759490013123,0.03711529076099396,0.14454616606235504,0.0003000000142492354
20,0.08221881091594696,0.20400072634220123,0.0358729287981987,0.1333158165216446,0.0003000000142492354
21,0.0763261541724205,0.19816946983337402,0.036488838493824005,0.1326352208852768,0.0003000000142492354
22,0.06364215165376663,0.1889697164297104,0.03720627725124359,0.13306280970573425,0.0003000000142492354
