epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.7131251096725464,0.6563810110092163,0.3949452340602875,0.5935042500495911,0.0003000000142492354
2,0.6429830193519592,0.6263940930366516,0.40141957998275757,0.5992771983146667,0.0003000000142492354
3,0.5841963887214661,0.5897632241249084,0.4087066054344177,0.6057173609733582,0.0003000000142492354
4,0.5308676362037659,0.5606839060783386,0.40916264057159424,0.6065547466278076,0.0003000000142492354
5,0.48998579382896423,0.5324362516403198,0.40534940361976624,0.603924036026001,0.0003000000142492354
6,0.44772660732269287,0.505195677280426,0.4033745229244232,0.6028432846069336,0.0003000000142492354
7,0.4076155424118042,0.4727575480937958,0.39551302790641785,0.5969051718711853,0.0003000000142492354
8,0.3728531002998352,0.4461744427680969,0.38988709449768066,0.5928522944450378,0.0003000000142492354
9,0.3352902829647064,0.4171605706214905,0.37387406826019287,0.5801565051078796,0.0003000000142492354
10,0.2924070656299591,0.3882615864276886,0.3473166227340698,0.55829918384552,0.0003000000142492354
11,0.2674442231655121,0.3626110255718231,0.3327075242996216,0.5462316274642944,0.0003000000142492354
12,0.2328203022480011,0.3381408452987671,0.331519216299057,0.5455408692359924,0.0003000000142492354
13,0.19202858209609985,0.3056441843509674,0.32832926511764526,0.543172299861908,0.0003000000142492354
14,0.166502445936203,0.2810457646846771,0.32297396659851074,0.5386626124382019,0.0003000000142492354
15,0.14575107395648956,0.2621317207813263,0.3185504078865051,0.5349297523498535,0.0003000000142492354
16,0.1243322417140007,0.24480949342250824,0.30974406003952026,0.5275996923446655,0.0003000000142492354
17,0.10643147677183151,0.22394439578056335,0.28963416814804077,0.5091210603713989,0.0003000000142492354
18,0.09222947061061859,0.21328042447566986,0.2700200378894806,0.48967283964157104,0.0003000000142492354
19,0.08622061461210251,0.20657256245613098,0.25330331921577454,0.47174596786499023,0.0003000000142492354
20,0.08112627267837524,0.19786052405834198,0.24113582074642181,0.4581245481967926,0.0003000000142492354
21,0.06974522024393082,0.1870521903038025,0.2312672734260559,0.4464859664440155,0.0003000000142492354
22,0.06563001126050949,0.18307344615459442,0.22217074036598206,0.435404509305954,0.0003000000142492354
23,0.0573786161839962,0.1758943647146225,0.21510857343673706,0.42632076144218445,0.0003000000142492354
24,0.05209880694746971,0.1684136688709259,0.20500434935092926,0.41358667612075806,0.0003000000142492354
25,0.05629858002066612,0.1718965768814087,0.1933601200580597,0.39866897463798523,0.0003000000142492354
26,0.05013001710176468,0.1649651974439621,0.18583950400352478,0.388728529214859,0.0003000000142492354
27,0.05267854407429695,0.16329310834407806,0.16411177814006805,0.3589223325252533,0.0003000000142492354
28,0.04999137297272682,0.16233697533607483,0.1579151600599289,0.3496600389480591,0.0003000000142492354
29,0.04853978380560875,0.16351865231990814,0.13727188110351562,0.3209124207496643,0.0003000000142492354
30,0.044908344745635986,0.16025374829769135,0.082732655107975,0.24198640882968903,0.0003000000142492354
31,0.040742021054029465,0.15293097496032715,0.03896065801382065,0.16469167172908783,0.0003000000142492354
32,0.042093634605407715,0.1530846655368805,0.03320806473493576,0.1401352882385254,0.0003000000142492354
33,0.04066509008407593,0.15314778685569763,0.03429784998297691,0.13843518495559692,0.0003000000142492354
34,0.04017174616456032,0.1488482803106308,0.035613104701042175,0.13869048655033112,0.0003000000142492354
