epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.5803124308586121,0.6093752980232239,0.3979361653327942,0.5960075855255127,0.0003000000142492354
2,0.5188732147216797,0.5682125091552734,0.4122109115123749,0.6081680655479431,0.0003000000142492354
3,0.4742625653743744,0.540547788143158,0.42549777030944824,0.6192644834518433,0.0003000000142492354
4,0.4274369478225708,0.5040122866630554,0.4404170513153076,0.6314629316329956,0.0003000000142492354
5,0.39875173568725586,0.4828090965747833,0.4449131190776825,0.6353439092636108,0.0003000000142492354
6,0.3626786768436432,0.455064982175827,0.44541987776756287,0.6361871361732483,0.0003000000142492354
7,0.3268694281578064,0.4198901355266571,0.43713700771331787,0.6301410794258118,0.0003000000142492354
8,0.2919886112213135,0.3960466980934143,0.42445698380470276,0.6205708980560303,0.0003000000142492354
9,0.26139014959335327,0.3665872812271118,0.40387681126594543,0.6043508648872375,0.0003000000142492354
10,0.23070493340492249,0.3379935324192047,0.3791227340698242,0.584316074848175,0.0003000000142492354
11,0.2092830240726471,0.3179236352443695,0.36599788069725037,0.5739399194717407,0.0003000000142492354
12,0.18021957576274872,0.29655876755714417,0.3573661148548126,0.5671055316925049,0.0003000000142492354
13,0.1609853208065033,0.2718251645565033,0.3572453558444977,0.5674600601196289,0.0003000000142492354
14,0.13775897026062012,0.2493300884962082,0.35777443647384644,0.5684146881103516,0.0003000000142492354
15,0.11867693066596985,0.2359953671693802,0.36141955852508545,0.5717812180519104,0.0003000000142492354
16,0.10110458731651306,0.214801624417305,0.3652237057685852,0.5751888751983643,0.0003000000142492354
17,0.0890558511018753,0.20444536209106445,0.3691646158695221,0.5785661339759827,0.0003000000142492354
18,0.08560452610254288,0.20134799182415009,0.374698281288147,0.5830568075180054,0.0003000000142492354
19,0.08130550384521484,0.18992990255355835,0.3768022060394287,0.5847706198692322,0.0003000000142492354
20,0.0702865794301033,0.1855068802833557,0.3782728910446167,0.5858768820762634,0.0003000000142492354
21,0.06486912071704865,0.17189930379390717,0.3790338635444641,0.5863909125328064,0.0003000000142492354
22,0.05751296505331993,0.1692425161600113,0.37812185287475586,0.5855413675308228,0.0003000000142492354
23,0.054903630167245865,0.15999619662761688,0.3748225271701813,0.5827595591545105,0.0003000000142492354
24,0.052792105823755264,0.1545371562242508,0.3714187741279602,0.5798303484916687,0.0003000000142492354
25,0.05138427019119263,0.1602923572063446,0.3675602972507477,0.5764613747596741,0.0003000000142492354
26,0.052889104932546616,0.15791252255439758,0.36459049582481384,0.5738734602928162,0.0001500000071246177
27,0.05037275701761246,0.15724144876003265,0.3603667616844177,0.5702484846115112,0.0001500000071246177
28,0.0516296848654747,0.15964503586292267,0.35790833830833435,0.5680733919143677,0.0001500000071246177
29,0.05196426808834076,0.1586988866329193,0.3547108471393585,0.565170407295227,0.0001500000071246177
30,0.04580390080809593,0.15381626784801483,0.3510914146900177,0.5619731545448303,0.0001500000071246177
31,0.04548925906419754,0.1547939032316208,0.3496994376182556,0.5606865882873535,0.0001500000071246177
32,0.046078749001026154,0.15095365047454834,0.3465275466442108,0.5578625202178955,0.0001500000071246177
33,0.047578584402799606,0.15559525787830353,0.3387294411659241,0.5511952042579651,0.0001500000071246177
34,0.04754285141825676,0.15539827942848206,0.33396658301353455,0.5470700263977051,0.0001500000071246177
35,0.04468027129769325,0.15461649000644684,0.32899338006973267,0.5427797436714172,0.0001500000071246177
36,0.0452146902680397,0.15010689198970795,0.32811957597732544,0.5420017838478088,0.0001500000071246177
37,0.04688992351293564,0.15499214828014374,0.3239346146583557,0.5383641719818115,0.0001500000071246177
38,0.03989546746015549,0.1477201133966446,0.32041001319885254,0.5352933406829834,0.0001500000071246177
