,PC1,PC2,PC3
AAA,0.06700917607767069,0.011616626625357911,-0.030885340130929844
AAM,0.049913677371515204,-0.047238570442527085,-0.0728499952835297
AAT,0.063661343258507,-0.04787062725310679,0.05663127987450008
ABS,0.06556124263838242,-0.04893132043614285,0.02937001571599726
ACB,0.06286299548590327,0.041223942333876044,-0.03507221902804947
ACC,0.05101992887777441,-0.04866677505322333,-0.023493780971256983
ACG,0.0641795449155566,-0.04342551099469005,0.04943639260889967
ACL,0.06448693854589418,-0.019463229978813758,0.05779941377709358
ADG,0.05513406788842822,-0.057983064879536035,-0.06833344514848372
ADS,0.06806736793038543,0.007431714160889031,-0.0012840155948942744
AFX,0.05557144372241217,-0.0656856889496188,0.007227202197347998
AGG,0.061283812659238976,-0.058887600807130756,-0.016729855307079166
AGR,0.05188559282478972,0.08332207330903124,-0.042846225761971446
ANV,0.056496838981908895,-0.056912311109481806,0.09006657924906793
APG,0.055477334269994724,0.06572706783266988,-0.06152315889654849
APH,0.06733209896489603,-0.03804490147715075,0.024976654204332004
ASG,0.05857768165413033,-0.0640747724158102,-0.01987427806949853
ASM,0.06817471188127903,-0.02042108497902264,0.045310915374985015
ASP,0.06597232060970187,-0.02866125295601739,-0.054199079919342155
BAF,0.06624298651888597,-0.006400348108197299,0.011781266523753308
BCE,0.06940100576716819,-0.02852936019767226,-0.03608741696473028
BCG,0.06637945888918595,-0.03207550487042751,0.051937431525132235
BCM,0.0033124883651918058,-0.07841062386291732,-0.08173497878977071
BFC,0.06407129892560841,0.03178225472934324,0.025133634417304856
BHN,0.059471649791131856,-0.07093449760659785,0.007759169473601287
BIC,0.033974375264256076,0.03700114118952868,-0.041953822636736575
BID,0.04697263024324025,0.05176132630855272,-0.08517010665909233
BKG,0.06877514657366864,-0.022398227197129007,0.02652012578764836
BMC,0.06010140771081326,0.040592971539653265,-0.049962750955104426
BMI,0.06769224029768892,-0.008869423183234453,-0.008974671329231174
BMP,-0.012171203636466312,0.12053044479549962,0.03335629311938996
BRC,0.0665575648574898,0.025528880359950535,-2.7112049382042835e-05
BSI,0.02309767026615837,0.11727141314093183,0.03627461006713063
BSR,0.06196027105415347,0.0006475432463197595,0.08001372764585113
BTP,0.05458575108133411,0.05186596068812444,0.0013268029507698838
BVH,0.049967895336508264,-0.07486235777851284,-0.027050461828422467
BWE,0.05828728663261994,-0.022496365594785413,-0.037600945135034515
C32,0.05821413459769736,-0.06505955722550345,0.03750651379154644
C47,0.06549127024934828,-0.029057710769872565,0.06578048659426473
CCL,0.07086401644474594,0.012377653715658946,-0.012950301667853674
CDC,-0.04286415766062307,0.0761745773514047,0.08780573423771942
CHP,-0.03896044247775884,0.08341200771635174,0.0926037004773912
CIG,0.0685661574625302,0.02257566260157644,-0.011720837751650923
CII,0.06579309407234665,0.026495749224753208,0.01108725319547856
CKG,0.01599555408116373,0.03708837877575548,-0.13433735629974883
CLC,0.037312267523726475,0.08740174885916056,0.05405533283138855
CLL,0.014574408419556225,0.12389897289872587,0.01788051209655325
CMG,0.04836717413389383,0.03658441232052545,0.12123884648046451
CMX,0.06567402573426594,-0.03341430931092605,0.03965483339911614
CNG,0.05682230234302491,0.06362032586947941,0.0278796125563597
CRC,0.06831941811647187,-0.0026497278530257396,0.00548639182032585
CRE,0.06451945429617142,-0.05081507656964484,0.01638188567439293
CSV,0.0636408627401233,-0.03979980048063298,0.06291394856688812
CTF,-0.04380174785001526,0.0732463872328117,-0.06507304058088925
CTG,0.02488662977163416,0.09006436856269666,-0.06731842123782145
CTI,0.062178014306679234,0.047945788224446666,-0.0684331241313043
CTR,0.031986040347103256,0.10025085244332103,0.07640024960402286
CTS,0.0337900463736515,0.10982868417412439,-0.023268358529446278
D2D,0.07031945187344214,-0.018953168802076977,-0.013028340443485881
DAH,0.06162581672564755,-0.048446276716493736,0.04984742337778158
DAT,0.06370105516556254,-0.04703514194777705,-0.008888910438812223
DBC,0.06477104060466016,0.04831490191917353,0.006586217852509324
DBD,0.02592536002705147,0.07938295557357652,0.12525216330037828
DBT,0.04219192392293274,0.0735242437318402,-0.04809662508664236
DC4,0.06905219738560055,0.01659707979609707,-0.008538391793872975
DCL,0.06090302889616921,-0.02297665626012945,-0.062181447225650326
DCM,0.05160866978302846,0.03269854736658097,0.0821586797133359
DGC,0.03730915499001744,0.03526470819112338,0.17782605125940873
DGW,0.06094571251209529,-0.03109467126853126,0.09346468600520365
DHA,0.038761818308510346,0.10261471977478924,-0.01923692310797292
DHC,0.06661064120369892,-0.013226707158639472,0.048977686857164235
DHG,0.020180131324671256,0.08807165483256839,-0.05731909738005178
DHM,0.040179211451317566,-0.0851293200374975,-0.03904044657266423
DIG,0.06866388794438891,-0.001117522022165207,0.06004654882974032
DLG,0.06716744721552696,-0.029635009038517075,0.010585039136269203
DMC,0.022417533232641857,0.10263885026887665,0.019882536220307955
DPG,0.06926402532968648,0.016926471803273117,-0.01385745139569191
DPM,0.04851130755365883,-0.03724953013032241,0.08238360790647455
DPR,0.06716131295318875,0.02214522120251927,0.05178605022854181
DQC,0.06541288832863267,-0.03300727514693603,-0.04982672799303502
DRC,0.05548824907268727,0.037243885720846796,0.09164677688708707
DRL,0.0305254475258093,0.07231029107987771,0.025324024163396828
DSC,-0.036019162152208885,0.015392956865819268,-0.00844175992702667
DSN,-0.01889865935345528,0.09313213829996461,-0.051518137239886685
DTA,0.06885676828778088,-0.025900251248648958,-0.01884401025519217
DTL,0.05061838523193705,-0.04379306153767782,-0.13080523325672486
DVP,0.027037274040157065,0.11294780331942841,0.04499582306170859
DXG,0.06724513647229512,0.006410021986103312,0.06429080182611303
DXS,0.06752013347626463,-0.023236178693190532,0.06011345664879591
DXV,0.06569106661159209,-0.03821422357455063,-0.032045314505369675
EIB,0.059915723293232845,-0.03300036833198598,0.012068185618258315
ELC,0.024287652133670543,0.11320174607662775,0.04520001183525441
EVE,0.029606447793450216,0.06519978641804854,-0.07141538787768568
EVF,0.047271551630878726,0.07921813799572844,0.04336917024309976
EVG,0.06799059685184278,0.00887980320865369,-0.0015577083073159193
FCM,0.06786925262841942,0.017010667119020346,-0.02038216395096533
FCN,0.0631967007330452,0.04355207016665146,-0.026082815337464503
FIR,-0.024671221063744725,-0.09489576114633398,-0.07496670498694737
FIT,0.06826940080067621,-0.015963637464230147,-0.01323373196689725
FMC,0.06198149998207804,0.022637425064612898,0.06126751862996017
FPT,-0.005871199694993574,0.10883253490630072,0.10692869993391894
FRT,0.006790917793073989,0.09271666811251163,0.13363058881521903
FTS,0.04897802091088921,0.08699942741872332,-0.008033335925739531
GAS,0.02751870316995049,-0.06887576938945969,0.02789316317407104
GDT,0.05526063596693672,-0.076453407480749,0.009627917465519848
GEE,0.0649417653571526,0.018806135859076416,0.010350663181856613
GEX,0.06502378857543532,0.04650174660939718,0.02124220506505563
GMD,0.027585716533257816,0.08107448074469831,0.1335800346799994
GSP,0.05102044056091615,0.07876796271424158,-0.04045874060125085
GTA,0.05187937045867598,0.032257849477324456,0.02828550012112971
GVR,0.06970475244087407,0.026282853472223467,-0.004333986566657175
HAG,0.04154787496311724,0.037062167808532026,0.060888561099058075
HAH,0.05059948932056985,0.015060710139534047,0.13703938957239023
HAP,0.06735004727959407,-0.023319417138377402,0.059711049041208816
