PC,Symbol,Loading,AbsLoading,Direction,Sector
PC1,PHR,0.07091945587572346,0.07091945587572346,Positive,Unknown
PC1,LGL,0.07087666638236559,0.07087666638236559,Positive,Unknown
PC1,CCL,0.07086401644474594,0.07086401644474594,Positive,Unknown
PC1,TVB,0.07059691008289229,0.07059691008289229,Positive,Unknown
PC1,NHA,0.07059071082446088,0.07059071082446088,Positive,Unknown
PC1,D2D,0.07031945187344214,0.07031945187344214,Positive,Unknown
PC1,PAN,0.07023135311113089,0.07023135311113089,Positive,Unknown
PC1,GVR,0.06970475244087407,0.06970475244087407,Positive,Unknown
PC1,SAV,0.0696811628016981,0.0696811628016981,Positive,Unknown
PC1,VND,0.06942972052185865,0.06942972052185865,Positive,Unknown
PC1,BCE,0.06940100576716819,0.06940100576716819,Positive,Unknown
PC1,TLD,0.06930897016385777,0.06930897016385777,Positive,Unknown
PC1,DPG,0.06926402532968648,0.06926402532968648,Positive,Unknown
PC1,TDH,0.0692119239933919,0.0692119239933919,Positive,Unknown
PC1,NTL,0.06918700090908082,0.06918700090908082,Positive,Unknown
PC1,TCD,0.06914289931001401,0.06914289931001401,Positive,Unknown
PC1,HVX,0.06911387010112297,0.06911387010112297,Positive,Unknown
PC1,HII,0.06911253503891793,0.06911253503891793,Positive,Unknown
PC1,DC4,0.06905219738560055,0.06905219738560055,Positive,Unknown
PC1,TNT,0.06902606264661926,0.06902606264661926,Positive,Unknown
PC2,CLL,0.12389897289872587,0.12389897289872587,Positive,Unknown
PC2,TBC,0.12231129556756141,0.12231129556756141,Positive,Unknown
PC2,NAB,0.12093422698769622,0.12093422698769622,Positive,Unknown
PC2,PVS,0.12066758536551961,0.12066758536551961,Positive,Unknown
PC2,BMP,0.12053044479549962,0.12053044479549962,Positive,Unknown
PC2,BSI,0.11727141314093183,0.11727141314093183,Positive,Unknown
PC2,PVD,0.11701683633569698,0.11701683633569698,Positive,Unknown
PC2,VIP,0.1134621188270561,0.1134621188270561,Positive,Unknown
PC2,ELC,0.11320174607662775,0.11320174607662775,Positive,Unknown
PC2,DVP,0.11294780331942841,0.11294780331942841,Positive,Unknown
PC2,PGD,0.11275670169958686,0.11275670169958686,Positive,Unknown
PC2,VCB,0.11200004129877246,0.11200004129877246,Positive,Unknown
PC2,PVT,0.11151790794001687,0.11151790794001687,Positive,Unknown
PC2,CTS,0.10982868417412439,0.10982868417412439,Positive,Unknown
PC2,SHP,0.10907618163788728,0.10907618163788728,Positive,Unknown
PC2,FPT,0.10883253490630072,0.10883253490630072,Positive,Unknown
PC2,SAB,-0.10685756231255428,0.10685756231255428,Negative,Unknown
PC2,LPB,0.10440048053117341,0.10440048053117341,Positive,Unknown
PC2,VIX,0.10311535063093807,0.10311535063093807,Positive,Unknown
PC2,DMC,0.10263885026887665,0.10263885026887665,Positive,Unknown
PC3,DGC,0.17782605125940873,0.17782605125940873,Positive,Unknown
PC3,KDC,0.1390876972392722,0.1390876972392722,Positive,Unknown
PC3,ITD,-0.13875916890749776,0.13875916890749776,Negative,Unknown
PC3,HAH,0.13703938957239023,0.13703938957239023,Positive,Unknown
PC3,PNJ,0.13563548796846864,0.13563548796846864,Positive,Unknown
PC3,REE,0.1355691787746003,0.1355691787746003,Positive,Unknown
PC3,CKG,-0.13433735629974883,0.13433735629974883,Negative,Unknown
PC3,FRT,0.13363058881521903,0.13363058881521903,Positive,Unknown
PC3,GMD,0.1335800346799994,0.1335800346799994,Positive,Unknown
PC3,DTL,-0.13080523325672486,0.13080523325672486,Negative,Unknown
PC3,VRE,-0.1300189210580171,0.1300189210580171,Negative,Unknown
PC3,DBD,0.12525216330037828,0.12525216330037828,Positive,Unknown
PC3,CMG,0.12123884648046451,0.12123884648046451,Positive,Unknown
PC3,VGC,0.11673816377501704,0.11673816377501704,Positive,Unknown
PC3,NNC,-0.11356096929800825,0.11356096929800825,Negative,Unknown
PC3,MIG,0.11312147141741234,0.11312147141741234,Positive,Unknown
PC3,VNL,-0.1105787396509473,0.1105787396509473,Negative,Unknown
PC3,VNE,-0.1078032150768639,0.1078032150768639,Negative,Unknown
PC3,VSH,0.10710024755246975,0.10710024755246975,Positive,Unknown
PC3,FPT,0.10692869993391894,0.10692869993391894,Positive,Unknown
