Date,Actual_VNINDEX,Predicted_VNINDEX,Residual,APE_%
2024-08-27,1280.56,1280.128803472619,0.4311965273809619,0.03367249698394411
2024-08-28,1281.44,1280.6493185595896,0.7906814404104807,0.06170257213793159
2024-08-29,1281.47,1281.5104672145,-0.04046721450004043,0.0031578745112819375
2024-08-30,1283.87,1281.540491786763,2.329508213236977,0.18144424382677632
2024-09-04,1275.8,1283.935009179665,-8.135009179665076,0.6376398479072983
2024-09-05,1268.21,1275.9648442103278,-7.754844210327747,0.6114795034155699
2024-09-06,1273.96,1268.4509095165167,5.509090483483305,0.4324382620678877
2024-09-09,1267.73,1274.097555127563,-6.367555127563037,0.5022800696925062
2024-09-10,1255.23,1267.9588497109821,-12.728849710982104,1.0140651283733417
2024-09-11,1253.27,1255.6632252913673,-2.3932252913673437,0.19095847593481438
2024-09-12,1256.35,1253.730188865674,2.6198111343258006,0.20852558079396255
2024-09-13,1251.71,1256.7729780746051,-5.062978074605098,0.40448491060746095
2024-09-16,1239.26,1252.2471104665615,-12.98711046656149,1.0479730215174132
2024-09-17,1258.95,1239.972602537815,18.97739746218508,1.5073988214015126
2024-09-18,1264.9,1259.3538940317317,5.546105968268421,0.4384620102952467
2024-09-19,1271.27,1265.2314120458673,6.0385879541327085,0.475004362101301
2024-09-20,1272.04,1271.5211020900354,0.5188979099646076,0.04079257806047989
2024-09-23,1268.48,1272.3124807062386,-3.8324807062385844,0.3021317408400898
2024-09-24,1276.99,1268.7983481798274,8.191651820172638,0.6414812817726443
2024-09-25,1287.48,1277.212064563365,10.26793543663507,0.797521937160602
2024-09-26,1291.49,1287.5511408487944,3.9388591512056337,0.30498564845063725
2024-09-27,1290.92,1291.486882310924,-0.5668823109240293,0.04391304735534642
2024-09-30,1287.94,1290.9075393625726,-2.967539362572552,0.2304097522050337
2024-10-01,1292.2,1287.9707948418406,4.229205158159402,0.32728719688335195
2024-10-02,1287.84,1292.1870666681602,-4.347066668160323,0.3375471074144746
2024-10-03,1278.1,1287.8578753692993,-9.757875369299427,0.7634672849716831
2024-10-04,1270.6,1278.2415873926793,-7.641587392679412,0.6014156613111342
2024-10-07,1269.93,1270.8466400164614,-0.9166400164613151,0.07218035769326632
