Ngày,PC1,PC2,PC3,PC4
2022-01-04,27.28191632207419,1.768835910279841,-6.596815525364158,-3.677725256989785
2022-01-05,27.473639756049934,1.8682865358978873,-6.566429187736517,-3.778397085180521
2022-01-06,27.590390176723563,1.6100421110559893,-6.875270660324441,-3.9609975026743465
2022-01-07,27.68407247307658,1.4809196072465125,-6.868172102725104,-4.206186608425838
2022-01-10,27.122420017571542,1.014518734940942,-7.112183898391514,-4.215807761587334
2022-01-11,26.789178169407272,0.6685291879703061,-7.141686850761959,-4.489322395736115
2022-01-12,26.975133638130774,0.7989570798145302,-7.408245106520441,-4.782407071856754
2022-01-13,26.355398727242218,0.6673556365698455,-7.030508699748239,-4.652874547371893
2022-01-14,26.33371588552177,0.7218229430248331,-7.215139651093468,-4.706508092895388
2022-01-17,24.743650116593553,-0.2629154228023174,-6.941014885143465,-4.719706269746783
2022-01-18,23.79980221445271,-0.760822860051902,-6.765844340130517,-4.405928993117282
2022-01-19,24.06797284126757,-0.6652820702075339,-6.558657788953333,-4.328525213214773
2022-01-20,25.083341813719407,-0.09908459962990523,-6.8009489610747265,-4.4126342436477834
2022-01-21,25.127661171215223,0.012370070449934094,-7.071528005523426,-4.248516786594812
2022-01-24,23.322265026267942,-0.7745863015005771,-6.937682198221894,-4.019812748323142
2022-01-25,23.85691927190414,-0.6730090057142621,-6.999357725968956,-4.082866960653811
2022-01-26,23.824767696669497,-0.690165016902424,-7.027405445747455,-4.1924576379034795
2022-01-27,23.544356518211924,-0.9245707682240518,-6.863953307633063,-4.19262876332272
2022-01-28,24.018626154876543,-0.5143107321738561,-6.8047599714760665,-3.974622467570254
2022-02-07,25.223201988525467,-0.019197548028491565,-6.595544137466769,-3.7413262956074953
2022-02-08,25.633494030799376,0.2729243221480958,-6.5705584331939235,-3.594875793157342
2022-02-09,26.101412053203276,0.5599019576883826,-6.74046245577188,-3.601591789185121
2022-02-10,26.294658442799637,0.5836124801930972,-6.667904561913016,-3.711906071389965
2022-02-11,26.340933692342343,0.7200160167193254,-6.461068221541679,-3.8633855563510497
2022-02-14,25.951978768236877,0.27952233847342833,-6.0648423081817295,-3.3525623878928115
2022-02-15,26.248936217259853,0.1746181182194578,-6.285535378228548,-3.343562874109621
2022-02-16,26.673822988265457,0.3518201590102128,-6.239632604050003,-3.2736006484653672
2022-02-17,26.95726952926143,0.4144120017438524,-6.287774390791391,-3.523470052845821
2022-02-18,27.2160449102892,0.7397025150722363,-6.14358453373317,-3.2166999331780324
2022-02-21,27.522615656538164,1.0305585093404537,-6.426422953222922,-3.0095599939656923
2022-02-22,27.37557352872171,0.9189115075795947,-6.342692624506599,-3.20971603133974
2022-02-23,27.812790809378313,1.272709106636148,-6.208743030628408,-2.9579885507343615
2022-02-24,27.10336461464575,1.1040928499044649,-5.741787943140023,-2.8996141601313346
2022-02-25,27.571013701736305,1.277339186962147,-5.892983810300759,-3.027287199838837
2022-02-28,27.684312051786968,1.107046731850211,-5.702976267176192,-3.107618706911239
2022-03-01,27.873313839335594,1.238327341939748,-5.790489020740102,-2.9862895904643114
2022-03-02,27.61928551303778,1.0479031069536058,-5.5342559501294755,-2.8767913659032898
2022-03-03,28.489068080614615,1.8245533389893493,-5.5621437928982225,-2.9344027349814312
2022-03-04,28.691249787581235,1.815952513771153,-5.519891632344247,-2.8999770363315
2022-03-07,29.09173703386714,1.9574414351818212,-5.318724495261694,-2.954794652759083
2022-03-08,28.417139016838256,1.3366247664305886,-5.378781539770275,-2.9094091637466004
2022-03-09,28.57833592476733,1.8028594779878753,-4.9679437941377795,-2.9828206200603966
2022-03-10,28.838028197671647,1.9264327113509192,-5.191413308967961,-2.8023490687912354
2022-03-11,28.610754641126057,1.789098830271952,-5.276340066071826,-3.002603597240016
2022-03-14,27.949104705115687,1.1295855512436521,-5.317686157157416,-2.8930946281583263
2022-03-15,28.120400488962126,1.0116505525556905,-5.403646516745097,-2.9514037398090913
2022-03-16,28.3515185528888,1.2421779145983514,-5.405359799865543,-2.984815038702349
2022-03-17,28.37287933874432,1.522967921282128,-5.3418463447774265,-2.9442899033429795
2022-03-18,28.454809964243204,1.6213134304339047,-5.360455129845494,-2.9221515539985385
2022-03-21,28.723874574208384,1.4063253868289896,-5.324443325664084,-2.7519450690533382
2022-03-22,28.699685710793553,1.4501700336653376,-5.146860254481432,-2.740362864968034
2022-03-23,28.83056887592064,1.573924592173425,-4.7274256773080126,-2.320607377191295
2022-03-24,29.05888465052837,1.7965153001586889,-4.52332393634609,-1.9978580728615316
2022-03-25,29.203973360709647,1.8384285133563765,-4.2199127118193624,-1.840776830808222
2022-03-28,29.00184174501967,1.5645589881248314,-3.5849774745272187,-1.527412104382561
2022-03-29,29.48958435088296,2.1460061947888676,-3.568360167963205,-1.6060255230339258
2022-03-30,28.990533318175864,1.96305636591002,-3.3223031576708415,-1.1149181485858415
2022-03-31,28.905063364663427,1.8681763511634624,-3.332247171850334,-1.1185570088186974
2022-04-01,29.24509125651906,2.159737613111634,-3.1804645245084924,-1.141908305649599
2022-04-04,29.38207248608225,2.472487832015216,-3.043527988122004,-1.1462352068821215
2022-04-05,29.245313816123314,2.110451512289192,-2.7046675303331793,-0.911586061489801
2022-04-06,29.02247967593961,1.8781041528855575,-2.6586032361212824,-0.6595743702810815
2022-04-07,28.459091442803576,1.3858017865113499,-2.452298623064092,-0.5719207486945461
2022-04-08,27.37155935796246,0.6228219704483218,-2.5125190302442992,-0.2073295296136768
2022-04-12,26.114119335896543,-0.707249275676239,-2.3035276949189516,-0.35775736953835624
2022-04-13,27.05171359848233,-0.11569220667361102,-2.05166294263936,-0.28291697940315563
2022-04-14,26.992754670934442,0.053768208869598766,-1.5315346250960724,-0.4065690045615893
2022-04-15,26.365949182354868,-0.5127789609059268,-0.7576428748043716,0.5535544459410815
2022-04-18,25.28939925850102,-1.40603289314267,0.28449479135947553,1.0504482216792477
2022-04-19,23.70086588158232,-2.1958309168397205,1.08082917390482,1.350236053590213
2022-04-20,21.95782483254301,-2.9802815468949975,1.4715284447091672,1.6138881728492898
2022-04-21,20.482557781030224,-3.6143235648418064,1.9243093642263633,1.5489301962546285
2022-04-22,20.108448356971138,-4.028148575860369,1.2075091152999846,1.4038544226739558
2022-04-25,16.37791208180213,-5.721525816141689,1.5901673712420017,0.8413839333424673
2022-04-26,17.820916002376336,-5.304657481002321,1.2037919987758747,0.5831397553973676
2022-04-27,18.72201203207265,-4.882213078455248,1.1540743363578123,0.7147894673544204
2022-04-28,18.960085396891465,-4.97198795908202,1.372745159890843,1.1678996045845011
2022-04-29,20.166670534290212,-4.831408051815739,1.2801679223964704,1.6439753526459224
2022-05-04,19.63788315049118,-5.240181382591155,1.5817193202997486,2.117928140107565
2022-05-05,19.562525188598723,-5.520717142011058,1.7351236710834386,1.891302408570616
2022-05-06,17.60032758218241,-6.521367599049236,2.5959469382128617,2.085779467748247
2022-05-09,13.769915529168424,-8.259846862446961,3.1134696683355365,1.3857630475836356
2022-05-10,14.186241164756638,-7.82480284426596,3.1610289958827,1.586009021207289
2022-05-11,14.710023476430866,-7.592204997875083,3.331572401677943,1.791283496590344
2022-05-12,11.438987292830944,-9.152622648353633,3.693540004499418,1.2591413785968169
2022-05-13,7.6132818598142595,-10.4639673848324,3.845693095368764,0.9405743080184553
2022-05-16,7.1818658477644925,-10.154683872157435,3.105227412694603,0.1945958363418483
2022-05-17,10.663585361143937,-8.951380901106255,2.8184438313130364,0.5908378225501993
2022-05-18,11.32817483129891,-8.574790817278968,3.193601726354447,0.8507446560464946
2022-05-19,11.10641203596391,-8.704919591415278,3.458295840782423,0.9144330747535475
2022-05-20,11.358519306066608,-8.404049565010594,3.4904324239824955,1.20696179352504
2022-05-23,10.57176202119423,-8.779575061639779,3.8424878805974094,1.0375488080153672
2022-05-24,10.760536694758962,-8.604379236707144,3.9401770757712846,0.9940371891303283
2022-05-25,12.967469173611008,-7.718323560799503,4.130472435158158,1.4018405100497286
2022-05-26,13.56818070365533,-7.6059779218663035,4.152686103155228,1.51094606467415
2022-05-27,14.22130397435227,-7.321725254210459,4.314915094197767,1.8076885440982031
2022-05-30,14.720079452775952,-6.915701378008012,4.542441365021115,2.402498699637412
2022-05-31,14.556764678127308,-7.057201475666043,4.848087528963704,2.5900564205645553
2022-06-01,14.512504901198898,-7.053523951385923,5.413604781398597,2.758497096572688
2022-06-02,14.19430196228122,-7.445731839937693,5.603095506411016,2.737922006961014
2022-06-03,13.95969682734842,-7.7171606732412545,5.847139865185264,2.812014065100465
2022-06-06,13.407860862822435,-7.706626725215487,6.278546381837385,2.891848880443073
2022-06-07,13.44783274313681,-7.530905943454622,6.836255606765763,2.921242235902908
2022-06-08,15.045660804213963,-6.79701434333324,6.735833004091777,3.033884100045204
2022-06-09,15.207426133812872,-6.610764091966228,6.6512070986760525,3.265731381141646
2022-06-10,13.92825592205108,-7.454617943900502,6.4227490265906475,2.7547259138107116
2022-06-13,10.165579959519082,-8.651123642493381,6.616267078786743,2.438289014002711
2022-06-14,9.359325584341875,-8.758521158322136,7.151167743072259,2.333343558204883
2022-06-15,7.190825519168603,-9.315331792653947,7.5547174354924405,1.90727860900558
2022-06-16,7.69961106931862,-9.109120841738747,8.036745219664326,2.3334740192319936
2022-06-17,5.555172839985637,-9.598317946666901,8.659129188316815,2.239569341468323
2022-06-20,2.7153246422776967,-10.200973104274729,8.437004359002788,1.389193904663219
2022-06-21,1.1336478054723742,-10.409291291721928,7.582219956799117,0.39125140902696465
2022-06-22,1.9638894352520309,-10.211999649569535,6.641960888848741,0.18176768854525754
2022-06-23,3.629005549826248,-9.82970635566431,7.2468732287021815,0.9434558129115367
2022-06-24,3.8606543367745676,-9.819679785944327,7.465046041370752,1.0171257741432633
2022-06-27,5.0906491867603165,-9.25203063326396,7.653628449769775,1.6323402940252558
2022-06-28,6.125936814041383,-8.966307186233799,7.61552534617088,1.9981561728171127
2022-06-29,5.896503669792342,-8.934353169398275,7.531097987995032,1.7675967881453394
2022-06-30,4.596401641872578,-9.337679094474726,7.597903686816474,1.8828305980535198
2022-07-01,4.5195262109603,-9.246724267641966,7.4110684841262895,1.7795297661398677
2022-07-04,4.676355066741258,-9.263451789685806,6.99141185265437,1.5262548144327783
2022-07-05,3.3798835053270446,-9.074570312417535,6.056933663665102,0.862636532733124
2022-07-06,1.7525331478666315,-9.453335294055446,5.430349366230502,0.1948540029886499
2022-07-07,1.9619721353734116,-9.38165783935391,5.554859996212475,0.21601741917577721
2022-07-08,3.180270947471407,-9.162140036180181,5.8131427975144145,0.6589429261116714
2022-07-11,2.849247415535628,-9.246843988114342,5.656650625457004,0.3392282454781216
2022-07-12,4.635228562203784,-8.826621190477557,5.8909086946068,0.9943240382693775
2022-07-13,4.971496981540771,-8.693723009155987,5.7379461434757655,1.1697165700875856
2022-07-14,5.293249600180827,-8.540363951145606,5.632107105913667,1.4406689546618587
2022-07-15,5.4277751356013395,-8.482977502551485,5.520510253444025,1.480557131911999
2022-07-18,5.591115724636307,-8.167432174103281,5.615148107277571,1.6289827844697329
2022-07-19,5.720302224722888,-8.109781039759218,5.81148773621894,2.1024913241122363
2022-07-20,6.981299039292989,-7.63353231041708,6.019620829047012,2.4354470152010084
2022-07-21,6.890758372814282,-7.7773923324050935,6.071578704447294,2.244818140375085
2022-07-22,6.685375273381778,-7.975891221441,5.921088282543277,2.479261438415913
2022-07-25,6.131966469007661,-8.184259456493926,5.747987986524329,2.304322942410823
2022-07-26,5.7549489534822875,-8.13533087314549,5.663500915446164,2.1413230684464333
2022-07-27,6.173402938560048,-7.95996595598657,5.789835732571848,2.4967918768975235
2022-07-28,7.285836612657262,-7.535531599014906,5.699349986345027,2.5772593652927043
2022-07-29,7.412702188095469,-7.577431586837296,5.441859990253922,2.564943667509014
2022-08-01,8.57771789883038,-7.1492744724696475,5.395288658540187,2.324453975261898
2022-08-02,9.285202341514168,-7.13558467139743,5.226798124096833,2.67644957182547
2022-08-03,10.010542095674328,-6.920959944408743,5.354375296640068,2.7971289131902166
2022-08-04,10.187111656912641,-6.829190356705312,5.18093906935689,2.747363823411112
2022-08-05,10.536364915546265,-6.645140944609339,5.188425371794811,2.930446217157297
2022-08-08,11.065408895335922,-6.321333181273635,5.386581718863534,3.015837427659948
2022-08-09,11.527724928990324,-6.426428935383896,5.454038087197573,3.3274244184910065
2022-08-10,11.67935331065254,-6.388814038078701,5.173286045407619,3.4735963270990355
2022-08-11,10.980806223102041,-6.588036485183689,5.220976823652199,3.2272507389550773
2022-08-12,11.54524465705914,-6.174533627364425,5.3993750119718324,3.1474819743713267
2022-08-15,11.932407517686109,-5.901651674650978,5.535004495994205,3.1439838973694583
2022-08-16,11.868507892326765,-5.745198953488775,5.579315424541888,3.204856280866477
2022-08-17,11.594649077540215,-5.81621240759592,5.502587282781895,3.0707123137075594
2022-08-18,11.178177446214622,-5.868800368517306,5.492755458201021,3.0125890552264294
2022-08-19,10.859733880148507,-6.082509514307212,5.456035246968048,2.6872073825101865
2022-08-22,10.193084109269623,-6.218703028680467,5.4467203487066,2.5219960120207934
2022-08-23,11.059921721602116,-5.8557462167905525,5.233187452030403,2.690912690021345
2022-08-24,11.580339239509652,-5.595409632236011,5.336874504524697,2.9409955010153013
2022-08-25,12.221256486963956,-5.418737013064641,5.1436660934671865,2.7560657911316278
2022-08-26,11.630120030118983,-5.814207007259839,5.16745961692102,2.6072526915911713
2022-08-29,10.563135872237435,-5.891654084222821,5.275248473205442,2.463382998787556
2022-08-30,10.653262055808302,-6.007592902436267,5.1677704001949625,2.090447258374707
2022-08-31,10.967403553632238,-5.756135304955145,5.158578558175614,2.4932345303138996
2022-09-05,10.865164862227719,-5.735370734377735,5.226666380775704,2.5448052727039174
2022-09-06,10.915734858357819,-5.8023044889425,5.145119227549136,2.56080932434523
