,PC1,PC2,PC3,PC4
AAA,0.06700917607767069,0.011616626625357333,-0.030885340133489567,0.07656743062897843
AAM,0.04991367737151468,-0.04723857044252715,-0.07284999528540723,0.04230967313549163
AAT,0.06366134325850649,-0.04787062725310793,0.05663127987575644,0.0284225746396878
ABS,0.0655612426383818,-0.04893132043614395,0.029370015713942606,0.02254440799836008
ACB,0.06286299548590377,0.041223942333875586,-0.03507221902756342,-0.061835374082791245
ACC,0.05101992887777388,-0.04866677505322402,-0.023493780979570913,0.06243974641310701
ACG,0.0641795449155561,-0.04342551099469103,0.0494363926086231,0.0028104731644929197
ACL,0.06448693854589396,-0.019463229978814736,0.05779941377847538,0.07794692125108464
ADG,0.055134067888427625,-0.05798306487953622,-0.06833344514682839,0.06483231769007188
ADS,0.06806736793038552,0.007431714160888102,-0.0012840155975262595,0.040024205626625224
AFX,0.05557144372241137,-0.06568568894961967,0.007227202188912345,-0.006641036765715195
AGG,0.061283812659238275,-0.058887600807131485,-0.016729855311702027,-0.034013660111229395
AGR,0.051885592824790674,0.08332207330903114,-0.04284622576205487,-0.01745596764781751
ANV,0.0564968389819082,-0.056912311109483006,0.09006657924795018,0.039669797192447856
APG,0.05547733426999551,0.06572706783266982,-0.06152315889764177,-0.07059275468326755
APH,0.06733209896489561,-0.038044901477151685,0.02497665420296572,0.041277530005530125
ASG,0.058577681654129625,-0.06407477241581071,-0.019874278065504698,-0.060747407651323096
ASM,0.06817471188127885,-0.020421084979023705,0.04531091537480085,0.037925709309321126
ASP,0.06597232060970157,-0.028661252956017826,-0.05419907991464707,0.04207813761860783
BAF,0.06624298651888585,-0.0064003481081983445,0.011781266519299142,-0.027078068188719107
BCE,0.06940100576716794,-0.028529360197672892,-0.0360874169635531,-0.010024164415165723
BCG,0.0663794588891856,-0.03207550487042855,0.05193743152488106,0.054154836946087144
BCM,0.003312488365190922,-0.07841062386291675,-0.0817349787768085,0.054082356250708896
BFC,0.06407129892560874,0.03178225472934216,0.025133634413402817,-0.062878634703059
BHN,0.0594716497911311,-0.0709344976065987,0.007759169473779936,-0.011215138770116028
BIC,0.033974375264256444,0.03700114118952875,-0.04195382263476867,0.08335468690846538
BID,0.04697263024324088,0.05176132630855239,-0.08517010666409501,-0.07686477848254036
BKG,0.06877514657366841,-0.02239822719713005,0.02652012578853309,0.01062235161958324
BMC,0.0601014077108137,0.040592971539653064,-0.0499627509555883,-0.07204458817173402
BMI,0.06769224029768885,-0.008869423183235059,-0.008974671327905782,0.03491398108891457
