PC,Symbol,Loading,AbsLoading,Direction,Sector
PC1,PHR,0.07091945587572338,0.07091945587572338,Positive,Unknown
PC1,LGL,0.07087666638236545,0.07087666638236545,Positive,Unknown
PC1,CCL,0.07086401644474609,0.07086401644474609,Positive,Unknown
PC1,TVB,0.07059691008289232,0.07059691008289232,Positive,Unknown
PC1,NHA,0.07059071082446094,0.07059071082446094,Positive,Unknown
PC1,D2D,0.07031945187344196,0.07031945187344196,Positive,Unknown
PC1,PAN,0.07023135311113099,0.07023135311113099,Positive,Unknown
PC1,GVR,0.06970475244087432,0.06970475244087432,Positive,Unknown
PC1,SAV,0.06968116280169806,0.06968116280169806,Positive,Unknown
PC1,VND,0.06942972052185879,0.06942972052185879,Positive,Unknown
PC1,BCE,0.06940100576716794,0.06940100576716794,Positive,Unknown
PC1,TLD,0.06930897016385797,0.06930897016385797,Positive,Unknown
PC1,DPG,0.06926402532968663,0.06926402532968663,Positive,Unknown
PC1,TDH,0.06921192399339195,0.06921192399339195,Positive,Unknown
PC1,NTL,0.06918700090908057,0.06918700090908057,Positive,Unknown
PC1,TCD,0.06914289931001387,0.06914289931001387,Positive,Unknown
PC1,HVX,0.06911387010112269,0.06911387010112269,Positive,Unknown
PC1,HII,0.06911253503891775,0.06911253503891775,Positive,Unknown
PC1,DC4,0.06905219738560069,0.06905219738560069,Positive,Unknown
PC1,TNT,0.06902606264661905,0.06902606264661905,Positive,Unknown
PC2,CLL,0.1238989728987258,0.1238989728987258,Positive,Unknown
PC2,TBC,0.12231129556756166,0.12231129556756166,Positive,Unknown
PC2,NAB,0.12093422698769592,0.12093422698769592,Positive,Unknown
PC2,PVS,0.12066758536551928,0.12066758536551928,Positive,Unknown
PC2,BMP,0.12053044479549951,0.12053044479549951,Positive,Unknown
PC2,BSI,0.11727141314093158,0.11727141314093158,Positive,Unknown
PC2,PVD,0.1170168363356972,0.1170168363356972,Positive,Unknown
PC2,VIP,0.1134621188270569,0.1134621188270569,Positive,Unknown
PC2,ELC,0.11320174607662727,0.11320174607662727,Positive,Unknown
PC2,DVP,0.11294780331942784,0.11294780331942784,Positive,Unknown
PC2,PGD,0.11275670169958665,0.11275670169958665,Positive,Unknown
PC2,VCB,0.11200004129877296,0.11200004129877296,Positive,Unknown
PC2,PVT,0.11151790794001683,0.11151790794001683,Positive,Unknown
PC2,CTS,0.10982868417412447,0.10982868417412447,Positive,Unknown
PC2,SHP,0.10907618163788696,0.10907618163788696,Positive,Unknown
PC2,FPT,0.10883253490630032,0.10883253490630032,Positive,Unknown
PC2,SAB,-0.10685756231255432,0.10685756231255432,Negative,Unknown
PC2,LPB,0.10440048053117305,0.10440048053117305,Positive,Unknown
PC2,VIX,0.1031153506309377,0.1031153506309377,Positive,Unknown
PC2,DMC,0.10263885026887634,0.10263885026887634,Positive,Unknown
PC3,DGC,0.1778260512593056,0.1778260512593056,Positive,Unknown
PC3,KDC,0.13908769724093248,0.13908769724093248,Positive,Unknown
PC3,ITD,-0.1387591689129519,0.1387591689129519,Negative,Unknown
PC3,HAH,0.13703938957109132,0.13703938957109132,Positive,Unknown
PC3,PNJ,0.13563548796039956,0.13563548796039956,Positive,Unknown
PC3,REE,0.13556917877637817,0.13556917877637817,Positive,Unknown
PC3,CKG,-0.13433735630939062,0.13433735630939062,Negative,Unknown
PC3,FRT,0.13363058881984438,0.13363058881984438,Positive,Unknown
PC3,GMD,0.13358003467610047,0.13358003467610047,Positive,Unknown
PC3,DTL,-0.13080523325270974,0.13080523325270974,Negative,Unknown
PC3,VRE,-0.13001892105970395,0.13001892105970395,Negative,Unknown
PC3,DBD,0.12525216330892036,0.12525216330892036,Positive,Unknown
PC3,CMG,0.12123884647770607,0.12123884647770607,Positive,Unknown
PC3,VGC,0.11673816377947277,0.11673816377947277,Positive,Unknown
PC3,NNC,-0.11356096929784931,0.11356096929784931,Negative,Unknown
PC3,MIG,0.11312147141455894,0.11312147141455894,Positive,Unknown
PC3,VNL,-0.11057873964892145,0.11057873964892145,Negative,Unknown
PC3,VNE,-0.10780321507835992,0.10780321507835992,Negative,Unknown
PC3,VSH,0.10710024755003072,0.10710024755003072,Positive,Unknown
PC3,FPT,0.10692869993218469,0.10692869993218469,Positive,Unknown
PC4,TMT,0.23006278607634975,0.23006278607634975,Positive,Unknown
PC4,ST8,0.1960632031621871,0.1960632031621871,Positive,Unknown
PC4,SHI,-0.16225453607483506,0.16225453607483506,Negative,Unknown
PC4,NT2,0.15413803828407296,0.15413803828407296,Positive,Unknown
PC4,EVE,0.14921651826838292,0.14921651826838292,Positive,Unknown
PC4,DHG,0.14253229654813412,0.14253229654813412,Positive,Unknown
PC4,REE,0.13981033995323072,0.13981033995323072,Positive,Unknown
PC4,VNM,-0.13351536850549003,0.13351536850549003,Negative,Unknown
PC4,PDV,0.13223247732021362,0.13223247732021362,Positive,Unknown
PC4,SMB,-0.12490279718243988,0.12490279718243988,Negative,Unknown
PC4,FIR,0.1227763246683071,0.1227763246683071,Positive,Unknown
PC4,SKG,0.12031477442427473,0.12031477442427473,Positive,Unknown
PC4,SGN,0.11822987749011099,0.11822987749011099,Positive,Unknown
