Lookback,Batch_size,Train_RMSE,Train_MAE,Train_MAPE(%),Val_RMSE,Val_MAE,Val_MAPE(%),Train_samples,Val_samples,Train_period_start,Train_period_end,Val_period_start,Val_period_end,Best_Epoch
10,8,20.753722948975096,15.794358230416764,1.3386986462342088,23.48374592110423,18.381258574695128,1.4756105531905932,526,123,2022-01-18,2024-02-29,2024-03-01,2024-08-26,44
10,16,19.146423318586706,14.506221710321114,1.2431081396620427,23.248238466811888,18.16407905392531,1.4573098289090078,526,123,2022-01-18,2024-02-29,2024-03-01,2024-08-26,69
10,32,19.7670081831875,14.775505598525132,1.2760835539108364,23.620330310097373,18.504430020960367,1.4831484237356811,526,123,2022-01-18,2024-02-29,2024-03-01,2024-08-26,88
20,8,17.29070941864815,13.415714366824131,1.157508971351998,31.86473446223065,22.183822249745933,1.7851889520907351,516,123,2022-02-08,2024-02-29,2024-03-01,2024-08-26,25
20,16,19.61730541189869,14.687488001150681,1.2798860482583856,33.038546066571925,22.70570824599848,1.8263343968244985,516,123,2022-02-08,2024-02-29,2024-03-01,2024-08-26,17
20,32,22.210245453335386,17.038803819759874,1.4813469904466687,30.201616029242995,20.790800463668706,1.6723873939696858,516,123,2022-02-08,2024-02-29,2024-03-01,2024-08-26,20
30,8,18.097622638135693,13.63245142759542,1.184428291454578,38.936261157663616,31.238318327616874,2.514069410009185,506,123,2022-02-22,2024-02-29,2024-03-01,2024-08-26,12
30,16,19.536507124225,14.62235572061049,1.2758336278841154,33.598467217448814,24.078159656059455,1.944734728423646,506,123,2022-02-22,2024-02-29,2024-03-01,2024-08-26,22
30,32,22.033739240061394,16.702615445706215,1.4540293957500738,30.422160613471313,21.23079542206554,1.714957275424003,506,123,2022-02-22,2024-02-29,2024-03-01,2024-08-26,34
45,8,17.794208050917835,13.423586619701505,1.1814024778202543,47.764253214243,40.274274604611286,3.2432707110084515,491,123,2022-03-15,2024-02-29,2024-03-01,2024-08-26,14
45,16,19.265842200444876,14.414688409933492,1.2696213792279916,34.64002657908465,26.18465113694106,2.1194422034648466,491,123,2022-03-15,2024-02-29,2024-03-01,2024-08-26,28
45,32,21.81354797408611,16.373283049977726,1.439790592113181,29.73006151757263,21.41943883384146,1.7359453197958028,491,123,2022-03-15,2024-02-29,2024-03-01,2024-08-26,32
60,8,17.53733498668082,13.302726814847036,1.1714588350610833,40.28481266853473,32.55674860264229,2.6273863328101874,476,123,2022-04-05,2024-02-29,2024-03-01,2024-08-26,20
60,16,19.903721564308103,14.683812850823927,1.294292496272677,25.6285512321029,19.13271805926067,1.5414440527267106,476,123,2022-04-05,2024-02-29,2024-03-01,2024-08-26,38
60,32,20.09257890552164,14.894591910738907,1.3129773809748406,25.3030229203944,19.369981778772864,1.5551302240341907,476,123,2022-04-05,2024-02-29,2024-03-01,2024-08-26,87
