PC,Symbol,Loading,AbsLoading,Direction,Sector
PC1,PHR,0.07091945587572342,0.07091945587572342,Positive,Unknown
PC1,LGL,0.07087666638236557,0.07087666638236557,Positive,Unknown
PC1,CCL,0.07086401644474595,0.07086401644474595,Positive,Unknown
PC1,TVB,0.07059691008289229,0.07059691008289229,Positive,Unknown
PC1,NHA,0.07059071082446094,0.07059071082446094,Positive,Unknown
PC1,D2D,0.0703194518734422,0.0703194518734422,Positive,Unknown
PC1,PAN,0.07023135311113089,0.07023135311113089,Positive,Unknown
PC1,GVR,0.06970475244087404,0.06970475244087404,Positive,Unknown
PC1,SAV,0.0696811628016981,0.0696811628016981,Positive,Unknown
PC1,VND,0.06942972052185861,0.06942972052185861,Positive,Unknown
PC1,BCE,0.06940100576716825,0.06940100576716825,Positive,Unknown
PC1,TLD,0.06930897016385781,0.06930897016385781,Positive,Unknown
PC1,DPG,0.06926402532968645,0.06926402532968645,Positive,Unknown
PC1,TDH,0.06921192399339195,0.06921192399339195,Positive,Unknown
PC1,NTL,0.06918700090908084,0.06918700090908084,Positive,Unknown
PC1,TCD,0.06914289931001408,0.06914289931001408,Positive,Unknown
PC1,HVX,0.06911387010112297,0.06911387010112297,Positive,Unknown
PC1,HII,0.06911253503891795,0.06911253503891795,Positive,Unknown
PC1,DC4,0.06905219738560057,0.06905219738560057,Positive,Unknown
PC1,TNT,0.06902606264661926,0.06902606264661926,Positive,Unknown
PC2,CLL,0.12389897289872588,0.12389897289872588,Positive,Unknown
PC2,TBC,0.12231129556756148,0.12231129556756148,Positive,Unknown
PC2,NAB,0.12093422698769633,0.12093422698769633,Positive,Unknown
PC2,PVS,0.12066758536551966,0.12066758536551966,Positive,Unknown
PC2,BMP,0.12053044479549967,0.12053044479549967,Positive,Unknown
PC2,BSI,0.11727141314093187,0.11727141314093187,Positive,Unknown
PC2,PVD,0.11701683633569705,0.11701683633569705,Positive,Unknown
PC2,VIP,0.11346211882705619,0.11346211882705619,Positive,Unknown
PC2,ELC,0.11320174607662781,0.11320174607662781,Positive,Unknown
PC2,DVP,0.11294780331942844,0.11294780331942844,Positive,Unknown
PC2,PGD,0.11275670169958693,0.11275670169958693,Positive,Unknown
PC2,VCB,0.11200004129877246,0.11200004129877246,Positive,Unknown
PC2,PVT,0.11151790794001691,0.11151790794001691,Positive,Unknown
PC2,CTS,0.10982868417412445,0.10982868417412445,Positive,Unknown
PC2,SHP,0.10907618163788732,0.10907618163788732,Positive,Unknown
PC2,FPT,0.10883253490630078,0.10883253490630078,Positive,Unknown
PC2,SAB,-0.10685756231255439,0.10685756231255439,Negative,Unknown
PC2,LPB,0.1044004805311734,0.1044004805311734,Positive,Unknown
PC2,VIX,0.10311535063093817,0.10311535063093817,Positive,Unknown
PC2,DMC,0.10263885026887667,0.10263885026887667,Positive,Unknown
PC3,DGC,0.17782605125940862,0.17782605125940862,Positive,Unknown
PC3,KDC,0.13908769723927208,0.13908769723927208,Positive,Unknown
PC3,ITD,-0.13875916890749773,0.13875916890749773,Negative,Unknown
PC3,HAH,0.13703938957239015,0.13703938957239015,Positive,Unknown
PC3,PNJ,0.1356354879684686,0.1356354879684686,Positive,Unknown
PC3,REE,0.13556917877460017,0.13556917877460017,Positive,Unknown
PC3,CKG,-0.13433735629974886,0.13433735629974886,Negative,Unknown
PC3,FRT,0.133630588815219,0.133630588815219,Positive,Unknown
PC3,GMD,0.13358003467999938,0.13358003467999938,Positive,Unknown
PC3,DTL,-0.13080523325672477,0.13080523325672477,Negative,Unknown
PC3,VRE,-0.13001892105801707,0.13001892105801707,Negative,Unknown
PC3,DBD,0.12525216330037814,0.12525216330037814,Positive,Unknown
PC3,CMG,0.12123884648046447,0.12123884648046447,Positive,Unknown
PC3,VGC,0.11673816377501693,0.11673816377501693,Positive,Unknown
PC3,NNC,-0.11356096929800817,0.11356096929800817,Negative,Unknown
PC3,MIG,0.11312147141741227,0.11312147141741227,Positive,Unknown
PC3,VNL,-0.11057873965094735,0.11057873965094735,Negative,Unknown
PC3,VNE,-0.1078032150768638,0.1078032150768638,Negative,Unknown
PC3,VSH,0.10710024755246973,0.10710024755246973,Positive,Unknown
PC3,FPT,0.1069286999339189,0.1069286999339189,Positive,Unknown
