epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.5478141903877258,0.5807926058769226,0.5894473791122437,0.7402440309524536,0.0003000000142492354
2,0.3954578936100006,0.4739592373371124,0.5266028642654419,0.6964214444160461,0.0003000000142492354
3,0.26992958784103394,0.3612828552722931,0.3886013925075531,0.5932124853134155,0.0003000000142492354
4,0.1859627217054367,0.28781795501708984,0.3116273880004883,0.5276468992233276,0.0003000000142492354
5,0.13739553093910217,0.25070399045944214,0.30143046379089355,0.5185220241546631,0.0003000000142492354
6,0.10803989320993423,0.2231265753507614,0.22441338002681732,0.44343796372413635,0.0003000000142492354
7,0.08465288579463959,0.19675737619400024,0.1294350028038025,0.32895323634147644,0.0003000000142492354
8,0.06870555877685547,0.18213863670825958,0.08347127586603165,0.2594665288925171,0.0003000000142492354
9,0.06701286137104034,0.18146628141403198,0.06646638363599777,0.22834524512290955,0.0003000000142492354
10,0.05950988456606865,0.17453798651695251,0.04850294813513756,0.1892918050289154,0.0003000000142492354
11,0.05740354210138321,0.17021283507347107,0.04825839400291443,0.18911422789096832,0.0003000000142492354
12,0.054380279034376144,0.16976140439510345,0.041099805384874344,0.17081022262573242,0.0003000000142492354
13,0.058776937425136566,0.18061640858650208,0.0389227494597435,0.16525471210479736,0.0003000000142492354
14,0.0643126517534256,0.19072943925857544,0.03494589030742645,0.15521200001239777,0.0003000000142492354
15,0.06696208566427231,0.19636687636375427,0.038518838584423065,0.16553537547588348,0.0003000000142492354
16,0.06017792969942093,0.18143370747566223,0.0340505987405777,0.1535876989364624,0.0003000000142492354
17,0.04903002083301544,0.16617536544799805,0.035791050642728806,0.15961024165153503,0.0003000000142492354
18,0.047895707190036774,0.159932479262352,0.031430382281541824,0.1435069739818573,0.0003000000142492354
19,0.04459575191140175,0.1573868989944458,0.03204139322042465,0.14776037633419037,0.0003000000142492354
20,0.045109666883945465,0.15400275588035583,0.03307430073618889,0.13874086737632751,0.0003000000142492354
21,0.03898841142654419,0.14734001457691193,0.032644037157297134,0.1404736042022705,0.0003000000142492354
22,0.04230668023228645,0.1561657041311264,0.040886957198381424,0.15010876953601837,0.0003000000142492354
