epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.6815600991249084,0.6365259885787964,0.5605600476264954,0.7208706736564636,0.0003000000142492354
2,0.5743860006332397,0.5757141709327698,0.5527357459068298,0.7147873044013977,0.0003000000142492354
3,0.49048110842704773,0.5199516415596008,0.5190182328224182,0.6906592845916748,0.0003000000142492354
4,0.39656370878219604,0.4473978579044342,0.4582860767841339,0.645898699760437,0.0003000000142492354
5,0.31714653968811035,0.3841644823551178,0.39160624146461487,0.5949530601501465,0.0003000000142492354
6,0.2434600442647934,0.3241906464099884,0.3261682689189911,0.5420289039611816,0.0003000000142492354
7,0.20681233704090118,0.2946264147758484,0.2942405641078949,0.5116763710975647,0.0003000000142492354
8,0.1642684042453766,0.26227855682373047,0.2506263256072998,0.470101922750473,0.0003000000142492354
9,0.14362430572509766,0.24766701459884644,0.17719268798828125,0.3892451822757721,0.0003000000142492354
10,0.10826797783374786,0.22496257722377777,0.10322398692369461,0.29063811898231506,0.0003000000142492354
11,0.1041628047823906,0.2170751690864563,0.0706852450966835,0.2357647716999054,0.0003000000142492354
12,0.08098557591438293,0.1997757852077484,0.05263407900929451,0.1977420598268509,0.0003000000142492354
13,0.08012913912534714,0.19749568402767181,0.05220094695687294,0.19701381027698517,0.0003000000142492354
14,0.0710376501083374,0.19090282917022705,0.040842827409505844,0.16817060112953186,0.0003000000142492354
15,0.0653572678565979,0.1791508048772812,0.0387478806078434,0.16359415650367737,0.0003000000142492354
16,0.05079789087176323,0.16378182172775269,0.038867563009262085,0.16456151008605957,0.0003000000142492354
17,0.05911364406347275,0.17786051332950592,0.03804265335202217,0.1631891429424286,0.0003000000142492354
18,0.053506217896938324,0.17066246271133423,0.03716277331113815,0.16131508350372314,0.0003000000142492354
19,0.051853083074092865,0.16822414100170135,0.035248976200819016,0.15518836677074432,0.0003000000142492354
20,0.051497817039489746,0.16676175594329834,0.03430788591504097,0.151764377951622,0.0003000000142492354
21,0.05070604383945465,0.1690583974123001,0.034419137984514236,0.1475023478269577,0.0003000000142492354
22,0.04931902512907982,0.1618252843618393,0.03411683440208435,0.14862219989299774,0.0003000000142492354
23,0.0501224510371685,0.1684175282716751,0.03494938462972641,0.1519734114408493,0.0003000000142492354
24,0.04800216481089592,0.16258731484413147,0.03410487622022629,0.1469259411096573,0.0003000000142492354
25,0.04847247898578644,0.16209305822849274,0.03586725518107414,0.1464124470949173,0.0003000000142492354
26,0.04337671771645546,0.15784402191638947,0.03442443907260895,0.1498296856880188,0.0003000000142492354
27,0.04335394129157066,0.1551118940114975,0.03663013502955437,0.14881105720996857,0.0003000000142492354
28,0.045050863176584244,0.15401974320411682,0.03601137548685074,0.14581407606601715,0.0003000000142492354
29,0.042430732399225235,0.15859872102737427,0.03851931914687157,0.14940892159938812,0.0003000000142492354
30,0.03697545826435089,0.14741888642311096,0.04124037176370621,0.15279076993465424,0.0003000000142492354
31,0.03948464244604111,0.15097330510616302,0.039902616292238235,0.15216374397277832,0.0003000000142492354
32,0.043482933193445206,0.1596631109714508,0.036502521485090256,0.14757147431373596,0.0003000000142492354
33,0.037794020026922226,0.15101222693920135,0.0428059846162796,0.1564241200685501,0.0003000000142492354
34,0.039651066064834595,0.15111033618450165,0.040208589285612106,0.15218667685985565,0.0003000000142492354
35,0.03705906495451927,0.1420937478542328,0.04062803462147713,0.15312515199184418,0.0001500000071246177
36,0.039067596197128296,0.14894579350948334,0.04497949779033661,0.16011106967926025,0.0001500000071246177
37,0.03637941926717758,0.14133410155773163,0.043476518243551254,0.15813687443733215,0.0001500000071246177
38,0.037377163767814636,0.14337143301963806,0.042849935591220856,0.1571902185678482,0.0001500000071246177
39,0.03373517096042633,0.1387341320514679,0.04461144655942917,0.16002047061920166,0.0001500000071246177
40,0.0363345630466938,0.14214618504047394,0.0447203628718853,0.16006092727184296,0.0001500000071246177
41,0.03815434128046036,0.14347365498542786,0.04780604690313339,0.1651235818862915,0.0001500000071246177
42,0.03671707585453987,0.141434445977211,0.048423122614622116,0.16666758060455322,0.0001500000071246177
43,0.03741465136408806,0.14355498552322388,0.05110366642475128,0.1705048829317093,0.0001500000071246177
44,0.03616277500987053,0.14428457617759705,0.04868483915925026,0.16704021394252777,0.0001500000071246177
45,0.033391404896974564,0.13592812418937683,0.05136872082948685,0.170817032456398,0.0001500000071246177
46,0.03524567559361458,0.13977353274822235,0.05150068178772926,0.1709171086549759,0.0001500000071246177
47,0.033755987882614136,0.1372157633304596,0.049311183393001556,0.1678992658853531,7.500000356230885e-05
48,0.03501397743821144,0.14113971590995789,0.04924337938427925,0.16796043515205383,7.500000356230885e-05
49,0.035384297370910645,0.138517364859581,0.05052698403596878,0.16996905207633972,7.500000356230885e-05
50,0.03497474268078804,0.1387687474489212,0.05206027999520302,0.17212846875190735,7.500000356230885e-05
51,0.03714902326464653,0.13696172833442688,0.05576308071613312,0.17752517759799957,7.500000356230885e-05
52,0.03496737405657768,0.1394723802804947,0.05810272693634033,0.1809956282377243,7.500000356230885e-05
53,0.03403305262327194,0.14003543555736542,0.05741603299975395,0.1800687164068222,7.500000356230885e-05
54,0.033087361603975296,0.1342458575963974,0.05615391954779625,0.1783546656370163,7.500000356230885e-05
55,0.03445923700928688,0.139943465590477,0.05831190571188927,0.18120445311069489,7.500000356230885e-05
56,0.03432372957468033,0.13677680492401123,0.05792703852057457,0.18070444464683533,7.500000356230885e-05
57,0.035246506333351135,0.13964985311031342,0.05840624123811722,0.18147709965705872,7.500000356230885e-05
58,0.03505313768982887,0.139576718211174,0.05946680158376694,0.18283286690711975,7.500000356230885e-05
59,0.03446120768785477,0.1354862004518509,0.059853967279195786,0.1834012120962143,3.7500001781154424e-05
60,0.0329565554857254,0.13466288149356842,0.060709863901138306,0.1847236305475235,3.7500001781154424e-05
61,0.0415162593126297,0.14897990226745605,0.05975692346692085,0.18331490457057953,3.7500001781154424e-05
62,0.03694668039679527,0.14055798947811127,0.05939498543739319,0.18275773525238037,3.7500001781154424e-05
63,0.03330409154295921,0.13860023021697998,0.05808428302407265,0.18095648288726807,3.7500001781154424e-05
64,0.03446035087108612,0.13693314790725708,0.057875264436006546,0.18072867393493652,3.7500001781154424e-05
65,0.04111267626285553,0.14923952519893646,0.05798467993736267,0.18092934787273407,3.7500001781154424e-05
66,0.034643806517124176,0.13831795752048492,0.060697730630636215,0.18469978868961334,3.7500001781154424e-05
67,0.03206822648644447,0.13444513082504272,0.060067180544137955,0.18374234437942505,3.7500001781154424e-05
68,0.029499618336558342,0.12959736585617065,0.058888837695121765,0.18203389644622803,3.7500001781154424e-05
69,0.03204338997602463,0.1363602727651596,0.06088436394929886,0.18494145572185516,3.7500001781154424e-05
70,0.03432663902640343,0.13648320734500885,0.060981232672929764,0.18508818745613098,3.7500001781154424e-05
71,0.031610824167728424,0.13672828674316406,0.060807839035987854,0.18483252823352814,1.8750000890577212e-05
