epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.6893611550331116,0.6399370431900024,0.5410964488983154,0.7074201107025146,0.0003000000142492354
2,0.6273977160453796,0.6090072989463806,0.5098941326141357,0.6846091151237488,0.0003000000142492354
3,0.5662878751754761,0.5717648267745972,0.4763539135456085,0.6592351198196411,0.0003000000142492354
4,0.5109999775886536,0.5382037162780762,0.4342629313468933,0.6264711618423462,0.0003000000142492354
5,0.46409517526626587,0.5060768723487854,0.3929860293865204,0.5941072702407837,0.0003000000142492354
6,0.4186238944530487,0.4709711968898773,0.3663063049316406,0.5740559101104736,0.0003000000142492354
7,0.36688852310180664,0.43051543831825256,0.3480745255947113,0.5600280165672302,0.0003000000142492354
8,0.3272190988063812,0.3976110517978668,0.3347286581993103,0.5492807030677795,0.0003000000142492354
9,0.2902486026287079,0.3640827238559723,0.3274504244327545,0.5431244373321533,0.0003000000142492354
10,0.24375052750110626,0.3320252001285553,0.3233773112297058,0.5395646691322327,0.0003000000142492354
11,0.21986842155456543,0.3074629008769989,0.3047393560409546,0.5223488211631775,0.0003000000142492354
12,0.19656576216220856,0.288555771112442,0.27575886249542236,0.4938499331474304,0.0003000000142492354
13,0.16356703639030457,0.26600000262260437,0.20019248127937317,0.4166758358478546,0.0003000000142492354
14,0.14326432347297668,0.2500428259372711,0.13577893376350403,0.337552934885025,0.0003000000142492354
15,0.1286465972661972,0.23906242847442627,0.0979766845703125,0.2831363379955292,0.0003000000142492354
16,0.11619170010089874,0.23038753867149353,0.07551359385251999,0.24515952169895172,0.0003000000142492354
17,0.10145022720098495,0.21284767985343933,0.06428132951259613,0.22281646728515625,0.0003000000142492354
18,0.09172352403402328,0.20813964307308197,0.05576670169830322,0.2039242386817932,0.0003000000142492354
19,0.08955695480108261,0.20555490255355835,0.05083948373794556,0.19217781722545624,0.0003000000142492354
20,0.08575351536273956,0.20514413714408875,0.04894936457276344,0.18753057718276978,0.0003000000142492354
21,0.08166244626045227,0.19580428302288055,0.04633123427629471,0.18109020590782166,0.0003000000142492354
22,0.07415437698364258,0.18977902829647064,0.044342704117298126,0.17608283460140228,0.0003000000142492354
23,0.06776152551174164,0.18601596355438232,0.04258047789335251,0.17155249416828156,0.0003000000142492354
24,0.06215939298272133,0.17898929119110107,0.03868789225816727,0.16051490604877472,0.0003000000142492354
25,0.0675027146935463,0.1804656684398651,0.034914568066596985,0.1503359079360962,0.0003000000142492354
26,0.05852283909916878,0.1755399852991104,0.03434678539633751,0.14915379881858826,0.0003000000142492354
