epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.7059208750724792,0.6552140712738037,0.4027102589607239,0.600250780582428,0.0003000000142492354
2,0.5910429358482361,0.5929367542266846,0.4245595335960388,0.6187267899513245,0.0003000000142492354
3,0.5206273794174194,0.5528855919837952,0.43945547938346863,0.6313672065734863,0.0003000000142492354
4,0.44564956426620483,0.5010253190994263,0.4351694881916046,0.6287561655044556,0.0003000000142492354
5,0.3790972828865051,0.4545475244522095,0.43702322244644165,0.6310949325561523,0.0003000000142492354
6,0.30524712800979614,0.39975395798683167,0.4077688753604889,0.6085739135742188,0.0003000000142492354
7,0.25783541798591614,0.35683473944664,0.3626461327075958,0.5718346834182739,0.0003000000142492354
8,0.1969895213842392,0.3013881742954254,0.35273829102516174,0.5639293789863586,0.0003000000142492354
9,0.16293296217918396,0.2732512652873993,0.3608667552471161,0.5712413191795349,0.0003000000142492354
10,0.11476264148950577,0.2381434291601181,0.34513846039772034,0.5586469769477844,0.0003000000142492354
11,0.1006961390376091,0.21695880591869354,0.34776097536087036,0.5606706738471985,0.0003000000142492354
12,0.07405419647693634,0.1942206770181656,0.3500937223434448,0.5621182322502136,0.0003000000142492354
13,0.0680462047457695,0.18551358580589294,0.34202802181243896,0.5546029210090637,0.0003000000142492354
14,0.0615188293159008,0.17760200798511505,0.32932978868484497,0.5431505441665649,0.0003000000142492354
15,0.05783786624670029,0.1730445921421051,0.3056762218475342,0.5218237042427063,0.0003000000142492354
16,0.0468803271651268,0.16136036813259125,0.30538585782051086,0.521539032459259,0.0003000000142492354
17,0.05335770174860954,0.17078737914562225,0.2940032482147217,0.5113323330879211,0.0003000000142492354
18,0.048255011439323425,0.16553963720798492,0.2784683406352997,0.4965464472770691,0.0003000000142492354
19,0.04357338696718216,0.15304039418697357,0.2681795358657837,0.4866117835044861,0.0003000000142492354
20,0.04586666449904442,0.15929411351680756,0.2652168869972229,0.48395445942878723,0.0003000000142492354
21,0.04294600337743759,0.15586423873901367,0.2417629510164261,0.4596426784992218,0.0003000000142492354
22,0.043465595692396164,0.15596891939640045,0.23118385672569275,0.448503315448761,0.0003000000142492354
23,0.04577292129397392,0.1583809107542038,0.18270182609558105,0.391929030418396,0.0003000000142492354
24,0.042027849704027176,0.15303689241409302,0.14353570342063904,0.34084028005599976,0.0003000000142492354
25,0.04216674715280533,0.1498478651046753,0.07689812779426575,0.23571106791496277,0.0003000000142492354
26,0.036243684589862823,0.14048153162002563,0.042845457792282104,0.16270814836025238,0.0003000000142492354
27,0.036348648369312286,0.14360575377941132,0.036870308220386505,0.14240264892578125,0.0003000000142492354
28,0.039084866642951965,0.1454729288816452,0.0361732542514801,0.14015190303325653,0.0003000000142492354
29,0.03420557826757431,0.14077012240886688,0.036482688039541245,0.1403224617242813,0.0003000000142492354
30,0.028972502797842026,0.1298205852508545,0.03854690492153168,0.14483577013015747,0.0003000000142492354
31,0.03124026395380497,0.13240492343902588,0.03669997677206993,0.1417144536972046,0.0003000000142492354
32,0.03404884785413742,0.13748927414417267,0.03717934340238571,0.14242075383663177,0.0003000000142492354
33,0.03049185685813427,0.12900738418102264,0.03873002156615257,0.14460790157318115,0.0003000000142492354
34,0.03381004184484482,0.13660047948360443,0.03895458206534386,0.14509809017181396,0.0003000000142492354
35,0.03104325383901596,0.1295815408229828,0.03940338268876076,0.14541199803352356,0.0003000000142492354
36,0.03371457755565643,0.13625766336917877,0.052080459892749786,0.17036910355091095,0.0003000000142492354
37,0.03306553140282631,0.13651855289936066,0.04514606297016144,0.15702314674854279,0.0003000000142492354
38,0.03211088478565216,0.13499680161476135,0.04733476787805557,0.1607867330312729,0.0003000000142492354
39,0.029983660206198692,0.13358759880065918,0.051326584070920944,0.1686561107635498,0.0003000000142492354
40,0.03229835629463196,0.13370348513126373,0.05246179923415184,0.17045636475086212,0.0003000000142492354
41,0.03375959396362305,0.13560640811920166,0.05699661374092102,0.1800222098827362,0.0001500000071246177
42,0.030108436942100525,0.1275111883878708,0.05783819034695625,0.18193738162517548,0.0001500000071246177
43,0.03292248025536537,0.1342894583940506,0.05931081250309944,0.1849510371685028,0.0001500000071246177
44,0.032246872782707214,0.13318994641304016,0.05647503212094307,0.17963741719722748,0.0001500000071246177
45,0.02758307196199894,0.12779831886291504,0.06045148894190788,0.1872464418411255,0.0001500000071246177
46,0.030370209366083145,0.12969987094402313,0.05913474038243294,0.1847345530986786,0.0001500000071246177
47,0.029697410762310028,0.13060717284679413,0.05995982512831688,0.18629981577396393,0.0001500000071246177
48,0.030430864542722702,0.13152645528316498,0.060877732932567596,0.1882682591676712,0.0001500000071246177
49,0.03180018439888954,0.130186066031456,0.06383068859577179,0.19351057708263397,0.0001500000071246177
50,0.030508652329444885,0.1292644739151001,0.064175084233284,0.19400832056999207,0.0001500000071246177
51,0.030831312760710716,0.12657222151756287,0.07144570350646973,0.20670504868030548,0.0001500000071246177
52,0.029455456882715225,0.12989754974842072,0.07445728033781052,0.21194644272327423,0.0001500000071246177
53,0.030056867748498917,0.1308048516511917,0.07062574476003647,0.20570078492164612,7.500000356230885e-05
54,0.026313692331314087,0.12275217473506927,0.06840723752975464,0.20229952037334442,7.500000356230885e-05
55,0.02976324036717415,0.12877479195594788,0.07004662603139877,0.2049368917942047,7.500000356230885e-05
56,0.030228063464164734,0.12804095447063446,0.07001502811908722,0.20493079721927643,7.500000356230885e-05
57,0.02909746766090393,0.1256972700357437,0.0697833001613617,0.20453231036663055,7.500000356230885e-05
58,0.02890128269791603,0.12518362700939178,0.07183698564767838,0.20800141990184784,7.500000356230885e-05
59,0.030284853652119637,0.12786905467510223,0.07295536994934082,0.20991547405719757,7.500000356230885e-05
60,0.028452878817915916,0.12193835526704788,0.07467705756425858,0.21313795447349548,7.500000356230885e-05
61,0.0335276760160923,0.1336366832256317,0.06957447528839111,0.20445339381694794,7.500000356230885e-05
62,0.03006332740187645,0.12604285776615143,0.06824704259634018,0.20217880606651306,7.500000356230885e-05
63,0.028342731297016144,0.12616966664791107,0.06789597868919373,0.20177620649337769,7.500000356230885e-05
64,0.027867179363965988,0.12528370320796967,0.0693681463599205,0.2043514996767044,7.500000356230885e-05
65,0.03332316502928734,0.13292084634304047,0.07050994038581848,0.20644943416118622,3.7500001781154424e-05
66,0.028871862217783928,0.12434729188680649,0.07191694527864456,0.20890000462532043,3.7500001781154424e-05
67,0.026722928509116173,0.11780722439289093,0.07188233733177185,0.2089369297027588,3.7500001781154424e-05
68,0.025523748248815536,0.11879224330186844,0.07122127711772919,0.2077866643667221,3.7500001781154424e-05
69,0.026146309450268745,0.1206221953034401,0.07333064079284668,0.21144969761371613,3.7500001781154424e-05
70,0.027870798483490944,0.12397296726703644,0.07357850670814514,0.21183866262435913,3.7500001781154424e-05
71,0.025690525770187378,0.12371202558279037,0.07305686920881271,0.211065411567688,3.7500001781154424e-05
72,0.02444210834801197,0.1192680224776268,0.072568379342556,0.21034124493598938,3.7500001781154424e-05
73,0.025426410138607025,0.12174014747142792,0.0708668977022171,0.20728446543216705,3.7500001781154424e-05
74,0.027972206473350525,0.12493430078029633,0.07070045918226242,0.20694240927696228,3.7500001781154424e-05
