Lookback,Batch_size,Train_RMSE,Train_MAE,Train_MAPE(%),Val_RMSE,Val_MAE,Val_MAPE(%),Train_samples,Val_samples,Train_period_start,Train_period_end,Val_period_start,Val_period_end,Best_Epoch
10,8,19.573100512446462,15.036713314854147,1.2789652678873469,17.894608574525332,14.796284735454776,1.1831026617919067,526,123,2022-01-18,2024-02-29,2024-03-01,2024-08-26,145
10,16,20.46643420174688,15.542360524224694,1.3358408411575462,18.31057889735585,15.017331443724597,1.2002777365006263,526,123,2022-01-18,2024-02-29,2024-03-01,2024-08-26,187
10,32,33.8142768630238,25.81854619827561,2.2092344728238147,24.844240511778896,19.686907155106713,1.5830228314098476,526,123,2022-01-18,2024-02-29,2024-03-01,2024-08-26,17
20,8,25.745561949685698,19.58033516817315,1.6877456952842607,31.314157630438523,27.629379962207814,2.185300262271294,516,123,2022-02-08,2024-02-29,2024-03-01,2024-08-26,11
20,16,27.065632713323854,20.521721361736923,1.771403753292562,21.6414570884129,17.87157825997205,1.42415747328399,516,123,2022-02-08,2024-02-29,2024-03-01,2024-08-26,52
20,32,34.36736150024551,26.38503162472747,2.265636909378789,25.1708192097029,19.368214597624497,1.5605476330706682,516,123,2022-02-08,2024-02-29,2024-03-01,2024-08-26,67
30,8,26.053372111414834,19.677008732128524,1.7069359920732112,34.79829669634384,30.621097124301308,2.4214301179232214,506,123,2022-02-22,2024-02-29,2024-03-01,2024-08-26,7
30,16,28.738986642845873,21.645501935755316,1.8804604023436367,33.941862061719355,29.787865059705272,2.3562314719859967,506,123,2022-02-22,2024-02-29,2024-03-01,2024-08-26,20
30,32,32.80705170038771,24.922110455780633,2.1532519347716184,27.33471738278669,23.310775017466963,1.8493817741324086,506,123,2022-02-22,2024-02-29,2024-03-01,2024-08-26,40
45,8,26.402076553358793,19.872390221248097,1.731654542891255,43.12215530498204,38.95556807355181,3.078286053030338,491,123,2022-03-15,2024-02-29,2024-03-01,2024-08-26,9
45,16,29.176485628634445,21.586309389320267,1.8789813817446033,43.906367917899516,39.77947221957569,3.1425740645231173,491,123,2022-03-15,2024-02-29,2024-03-01,2024-08-26,16
45,32,32.550922219028024,24.346910392932156,2.1028348313307843,33.645966826139734,29.558537061737788,2.336866739129385,491,123,2022-03-15,2024-02-29,2024-03-01,2024-08-26,31
60,8,24.980991168899916,18.818529006573335,1.6502269330804096,44.17934893979908,40.280965844131075,3.1823018958186693,476,123,2022-04-05,2024-02-29,2024-03-01,2024-08-26,13
60,16,27.882844740909533,20.62592804724429,1.8094991472415956,44.03899910137808,40.10972302940801,3.1680941856079516,476,123,2022-04-05,2024-02-29,2024-03-01,2024-08-26,22
60,32,31.191277903558202,22.37616096560695,1.9595902215109133,36.13691038382361,32.217331721608225,2.545288754152137,476,123,2022-04-05,2024-02-29,2024-03-01,2024-08-26,35
