epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.8036695718765259,0.6862333416938782,0.3250436782836914,0.5442981719970703,0.0003000000142492354
2,0.5773293972015381,0.5686435699462891,0.1965613067150116,0.41645941138267517,0.0003000000142492354
3,0.3578369617462158,0.4254830777645111,0.09611038118600845,0.2814236581325531,0.0003000000142492354
4,0.21787716448307037,0.3163028955459595,0.045769140124320984,0.1866106390953064,0.0003000000142492354
5,0.16878573596477509,0.29239729046821594,0.03149694576859474,0.1498953104019165,0.0003000000142492354
6,0.12847106158733368,0.2746235132217407,0.028267107903957367,0.13834576308727264,0.0003000000142492354
7,0.1074582114815712,0.24738474190235138,0.02805982157588005,0.13463027775287628,0.0003000000142492354
8,0.0949103981256485,0.23407091200351715,0.028264377266168594,0.1363452523946762,0.0003000000142492354
9,0.09168881922960281,0.23165428638458252,0.0279983039945364,0.13568627834320068,0.0003000000142492354
10,0.08202628046274185,0.21881477534770966,0.02806822583079338,0.13616782426834106,0.0003000000142492354
11,0.07774152606725693,0.2125411480665207,0.028670910745859146,0.13890083134174347,0.0003000000142492354
12,0.07507098466157913,0.2097255289554596,0.028543846681714058,0.13864436745643616,0.0003000000142492354
13,0.07433824986219406,0.20604918897151947,0.027656199410557747,0.13595455884933472,0.0003000000142492354
14,0.06757907569408417,0.19605225324630737,0.028764845803380013,0.14028972387313843,0.0003000000142492354
15,0.06709539890289307,0.1982131004333496,0.02826732024550438,0.13840022683143616,0.0003000000142492354
16,0.07093401998281479,0.20067636668682098,0.027561824768781662,0.13647879660129547,0.0003000000142492354
17,0.070182666182518,0.2007516324520111,0.026723502203822136,0.1334855556488037,0.0003000000142492354
18,0.06321694701910019,0.19533371925354004,0.026769211515784264,0.13378453254699707,0.0003000000142492354
19,0.06771659851074219,0.1976305991411209,0.026720812544226646,0.1343393474817276,0.0003000000142492354
20,0.06796599924564362,0.19489173591136932,0.02684907615184784,0.1351570188999176,0.0003000000142492354
21,0.06735878437757492,0.1921927034854889,0.02556622214615345,0.12997294962406158,0.0003000000142492354
22,0.056070733815431595,0.18230101466178894,0.027184389531612396,0.1368466466665268,0.0003000000142492354
23,0.058171678334474564,0.18413005769252777,0.026275329291820526,0.13351982831954956,0.0003000000142492354
24,0.06021669879555702,0.1870383322238922,0.02830393798649311,0.14107108116149902,0.0003000000142492354
25,0.06184842064976692,0.18701115250587463,0.02559448778629303,0.13090910017490387,0.0003000000142492354
26,0.05839645490050316,0.17883452773094177,0.026592591777443886,0.1359032541513443,0.0003000000142492354
27,0.057380177080631256,0.18077152967453003,0.024630730971693993,0.1279715895652771,0.0003000000142492354
28,0.062303122133016586,0.18527379631996155,0.026738613843917847,0.1362656205892563,0.0003000000142492354
29,0.054800406098365784,0.17867639660835266,0.02811402641236782,0.1409800499677658,0.0003000000142492354
30,0.05578875541687012,0.17922164499759674,0.02610892243683338,0.1345505565404892,0.0003000000142492354
31,0.05866948515176773,0.1796259582042694,0.024917971342802048,0.13031701743602753,0.0003000000142492354
32,0.05473363399505615,0.17867419123649597,0.02449464052915573,0.1286323517560959,0.0003000000142492354
33,0.05099494755268097,0.17071394622325897,0.026511235162615776,0.13648582994937897,0.0003000000142492354
34,0.05732925236225128,0.1798093616962433,0.023635677993297577,0.12524117529392242,0.0003000000142492354
