Date,Actual_VNINDEX,Predicted_VNINDEX,Residual,APE_%
2024-08-27,1280.56,1277.139617457841,3.4203825421589045,0.26710052962236797
2024-08-28,1281.44,1277.7833833170082,3.656616682991853,0.2853521571796821
2024-08-29,1281.47,1278.567750351649,2.9022496483510167,0.22647815776634406
2024-08-30,1283.87,1277.8655129350534,6.004487064946488,0.4676865309493734
2024-09-04,1275.8,1280.4419192987255,-4.641919298725497,0.3638438077041161
2024-09-05,1268.21,1272.6899062298387,-4.479906229838662,0.3532464047597273
2024-09-06,1273.96,1265.975687752509,7.9843122474910615,0.626731784940531
2024-09-09,1267.73,1270.3952656347706,-2.665265634770549,0.21023921771587994
2024-09-10,1255.23,1265.0326517609933,-9.802651760993285,0.7809446683807104
2024-09-11,1253.27,1253.5071102759714,-0.23711027597141765,0.018919329112603488
2024-09-12,1256.35,1251.5307360531049,4.819263946895035,0.38359246602114666
2024-09-13,1251.71,1254.7532888437158,-3.0432888437158,0.24313050496452748
2024-09-16,1239.26,1250.7231479663913,-11.463147966391261,0.9249994324273165
2024-09-17,1258.95,1239.5932107079914,19.35678929200867,1.5375343970654052
2024-09-18,1264.9,1257.8680950805522,7.031904919447925,0.555925758509948
2024-09-19,1271.27,1263.3833661049387,7.886633895061323,0.6203744204613721
2024-09-20,1272.04,1269.8961551710559,2.143844828944111,0.16853596026282647
2024-09-23,1268.48,1270.0279949706958,-1.547994970695754,0.12203542591791361
2024-09-24,1276.99,1267.0597435349864,9.9302564650136,0.7776299317093976
2024-09-25,1287.48,1275.6571581719961,11.822841828003902,0.9182932416745948
2024-09-26,1291.49,1285.3077774023136,6.182222597686405,0.47868915730191763
2024-09-27,1290.92,1289.3693305826223,1.550669417377776,0.12012126370075325
2024-09-30,1287.94,1289.0920201130327,-1.1520201130326768,0.08944672213175553
2024-10-01,1292.2,1286.5978319378391,5.602168062160899,0.4335372281471557
2024-10-02,1287.84,1289.9079978839802,-2.067997883980297,0.1605787895984159
2024-10-03,1278.1,1285.6194835471051,-7.51948354710521,0.5883329588487894
2024-10-04,1270.6,1276.4949127980829,-5.894912798082942,0.463947174408669
2024-10-07,1269.93,1268.5926599916122,1.337340008387855,0.10530816725152758
2024-10-08,1271.98,1268.7857770994929,3.1942229005071567,0.25112210101432764
2024-10-09,1281.85,1270.8013232104793,11.048676789520641,0.8619321129176152
2024-10-10,1286.36,1280.1132458090876,6.24675419091227,0.4856147727590806
2024-10-11,1288.39,1283.9139843501566,4.476015649843475,0.34741154850695316
2024-10-14,1286.34,1285.8294049844249,0.5105950155750634,0.03969362808985914
2024-10-15,1281.08,1283.6694250649878,-2.589425064987836,0.20212828745805284
2024-10-16,1279.48,1278.939728284838,0.5402717151619072,0.042225882011261186
2024-10-17,1286.52,1277.6341041715182,8.885895828481807,0.6906923971965254
2024-10-18,1285.46,1284.6431310962712,0.8168689037288459,0.06354681621540081
2024-10-21,1279.77,1283.899629682578,-4.12962968257807,0.3226853014639976
2024-10-22,1269.89,1278.2641841559312,-8.374184155931061,0.6594416961992864
2024-10-23,1270.9,1268.76180836946,2.1381916305401774,0.1682423188703559
2024-10-24,1257.41,1270.466558868265,-13.056558868265029,1.038369256500361
2024-10-25,1252.72,1257.7911780664747,-5.071178066474658,0.40481337141852747
2024-10-28,1254.77,1253.3906967493792,1.379303250620751,0.10992478706135457
2024-10-29,1261.78,1254.9838575089645,6.796142491035425,0.5386154869296997
2024-10-30,1258.63,1261.8942675040305,-3.2642675040303857,0.2593508421064531
2024-10-31,1264.48,1259.2142056387927,5.265794361207327,0.416439513568082
2024-11-01,1254.89,1264.4620000891553,-9.572000089155154,0.7627760273074832
2024-11-04,1244.71,1255.3863329710239,-10.67633297102384,0.8577365788768521
2024-11-05,1245.76,1245.9771282870622,-0.21712828706222354,0.017429383433444693
2024-11-06,1261.28,1247.148075316324,14.131924683676061,1.1204430961851468
2024-11-07,1259.75,1261.7448415219058,-1.9948415219057551,0.15835217478784838
2024-11-08,1252.56,1260.1879698782218,-7.6279698782218475,0.6089903779588163
2024-11-11,1250.32,1253.691341062069,-3.37134106206895,0.26963825756942117
2024-11-12,1244.82,1251.0707455478844,-6.250745547884435,0.5021405141172396
2024-11-13,1246.04,1246.7177710412518,-0.6777710412518445,0.05439400350280932
2024-11-14,1231.89,1246.683279902113,-14.793279902113,1.2008604584819191
2024-11-15,1218.57,1233.001024851357,-14.431024851357051,1.1842589963021104
2024-11-18,1217.12,1220.8732284651994,-3.753228465199527,0.30836963201399126
2024-11-19,1205.15,1219.79369093306,-14.643690933059816,1.2150928044590554
2024-11-20,1216.54,1209.1766544547897,7.3633455452102226,0.6052694975216348
2024-11-21,1228.33,1220.1061661488782,8.223833851121753,0.6695133922524732
2024-11-22,1228.1,1231.0297605758203,-2.92976057582041,0.23856042470454802
2024-11-25,1234.7,1229.5181800052292,5.181819994770876,0.41968251354409236
2024-11-26,1242.13,1235.6690603372888,6.460939662711326,0.520150037649788
2024-11-27,1241.97,1243.172263487126,-1.202263487125947,0.09680294106268805
2024-11-28,1242.11,1243.2546884657754,-1.1446884657755163,0.09215677079858474
2024-11-29,1250.46,1243.2745027168355,7.185497283164523,0.5746283194270156
2024-12-02,1251.21,1250.8893617963292,0.32063820367079643,0.02562625008337799
2024-12-03,1249.83,1252.2517377448746,-2.42173774487469,0.19376537167897348
2024-12-04,1240.41,1250.7360547209894,-10.326054720989305,0.8324710959203858
2024-12-05,1267.53,1241.445002351975,26.08499764802491,2.057939271482262
2024-12-06,1270.14,1267.0184098428313,3.121590157168839,0.24576740809235695
2024-12-09,1273.84,1269.48088520008,4.3591147999200075,0.34220269420694815
2024-12-10,1272.07,1273.3770518100894,-1.3070518100894333,0.10274999096583981
2024-12-11,1268.86,1272.025225296307,-3.1652252963071987,0.2494542578599888
2024-12-12,1267.35,1269.6221235703358,-2.272123570335907,0.17928145897486716
2024-12-13,1262.57,1268.2880808401499,-5.7180808401499235,0.4528921834119799
2024-12-16,1263.79,1263.993523991544,-0.2035239915439888,0.016104257158418598
2024-12-17,1261.72,1264.6210537394934,-2.9010537394933635,0.22992848963877652
2024-12-18,1266.0,1263.2854206755967,2.714579324403303,0.21442174758150562
2024-12-19,1254.67,1267.3388788421669,-12.668878842166805,1.0097379264719673
2024-12-20,1257.5,1256.8021919802616,0.6978080197384315,0.0554916914300503
2024-12-23,1262.76,1259.7286281242837,3.0313718757163315,0.2400592254816692
2024-12-24,1260.36,1264.8943167698483,-4.534316769848374,0.35976362069665796
2024-12-25,1274.04,1263.178653321156,10.86134667884403,0.8525122192991412
2024-12-26,1272.87,1275.9508614516608,-3.080861451660894,0.24204054236777445
2024-12-27,1275.14,1275.3313002123384,-0.1913002123383194,0.015002290912120955
2024-12-30,1272.02,1277.6162038191517,-5.596203819151697,0.4399462130397087
2024-12-31,1266.78,1275.3713320873987,-8.591332087398769,0.6782023782607043
2025-01-02,1269.71,1270.6917853062084,-0.9817853062083941,0.07732358618902441
2025-01-03,1254.59,1273.2764640281905,-18.686464028190585,1.4894478696659184
2025-01-06,1246.35,1258.250141534992,-11.900141534992144,0.954799336855351
2025-01-07,1246.95,1250.0401960371482,-3.090196037148189,0.2478203646596421
2025-01-08,1251.02,1248.9299020052688,2.0900979947311953,0.16707150922563094
2025-01-09,1245.77,1252.7587073678376,-6.9887073678376055,0.5609949964906449
2025-01-10,1230.48,1248.806049986744,-18.32604998674401,1.489341556676669
2025-01-13,1235.65,1234.3580389806245,1.2919610193755489,0.10455719818436394
2025-01-14,1229.07,1239.0196047180323,-9.949604718032333,0.8095230310683185
2025-01-15,1236.18,1232.755927106235,3.4240728937650147,0.276988213183947
2025-01-16,1242.36,1239.9257661135375,2.43423388646238,0.19593627341855713
2025-01-17,1249.11,1245.5316562558248,3.578343744175072,0.28647146721637207
2025-01-20,1249.55,1251.7774770586234,-2.2274770586234354,0.17826233913053574
2025-01-21,1246.09,1251.971140097652,-5.881140097652178,0.4719675222178961
2025-01-22,1242.53,1249.0665915987177,-6.536591598717678,0.5260711289598698
2025-01-23,1259.63,1245.7494116337487,13.880588366251459,1.101957588033094
2025-01-24,1265.05,1261.5935741077633,3.456425892236666,0.2732244490106592
2025-02-03,1253.03,1266.4746216278788,-13.44462162787886,1.072968853720307
2025-02-04,1264.68,1255.5427064256216,9.137293574378418,0.7224984639834716
2025-02-05,1269.61,1267.3719525772783,2.2380474227215927,0.1762783392304696
2025-02-06,1271.48,1271.993900415432,-0.5139004154320901,0.04041749893258631
2025-02-07,1275.2,1274.1682056378847,1.0317943621153063,0.08091235587415425
2025-02-10,1263.26,1277.593563241514,-14.333563241513957,1.1346487058404837
2025-02-11,1268.45,1266.3436716837095,2.106328316290501,0.166055289232835
2025-02-12,1266.91,1271.217121284796,-4.307121284795812,0.33997058076436487
2025-02-13,1270.35,1269.4317809279569,0.9182190720430299,0.07228079442955106
2025-02-14,1276.08,1272.5724755206684,3.5075244793315505,0.274867130532887
2025-02-17,1272.72,1277.864901280701,-5.1449012807008785,0.40424455344934107
2025-02-18,1278.14,1275.0203387967817,3.1196612032183566,0.2440782076450114
2025-02-19,1288.56,1280.1210295422231,8.438970457776804,0.654914824122378
2025-02-20,1292.98,1290.1329286761832,2.847071323816863,0.2201945369452616
2025-02-21,1296.75,1293.6038353965835,3.146164603416537,0.2426192098239657
2025-02-24,1304.56,1297.324155015195,7.235844984804999,0.554657891147171
2025-02-25,1303.16,1304.5891309892427,-1.4291309892425943,0.10966657887225113
2025-02-26,1302.96,1303.8124944288495,-0.852494428849468,0.06542752109373468
2025-02-27,1307.8,1303.4037644811906,4.3962355188093625,0.3361550327860336
