epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.7264283895492554,0.6532374620437622,0.30097058415412903,0.517906665802002,0.0003000000142492354
2,0.5383153557777405,0.5581186413764954,0.31231653690338135,0.5283807516098022,0.0003000000142492354
3,0.37101513147354126,0.4520995020866394,0.32211923599243164,0.5369864702224731,0.0003000000142492354
4,0.24209047853946686,0.34968045353889465,0.3299799859523773,0.5440508723258972,0.0003000000142492354
5,0.163194477558136,0.2893544137477875,0.32678738236427307,0.5418441295623779,0.0003000000142492354
6,0.11488550901412964,0.2545192241668701,0.3241252601146698,0.5396183729171753,0.0003000000142492354
7,0.09669733047485352,0.23913317918777466,0.3139585852622986,0.53079754114151,0.0003000000142492354
8,0.08004729449748993,0.213385209441185,0.3106681704521179,0.527858555316925,0.0003000000142492354
9,0.07374981045722961,0.20546826720237732,0.30607834458351135,0.5236711502075195,0.0003000000142492354
10,0.07122664898633957,0.20142824947834015,0.30075350403785706,0.5188183784484863,0.0003000000142492354
11,0.062230635434389114,0.18951013684272766,0.2957535982131958,0.5142255425453186,0.0003000000142492354
12,0.059762559831142426,0.18750640749931335,0.287786066532135,0.5068413019180298,0.0003000000142492354
13,0.0594717375934124,0.18537738919258118,0.27997875213623047,0.49938708543777466,0.0003000000142492354
14,0.05898328498005867,0.1840479075908661,0.27346351742744446,0.4932042360305786,0.0003000000142492354
15,0.054521773010492325,0.17686711251735687,0.25993025302886963,0.48017510771751404,0.0003000000142492354
16,0.058821871876716614,0.1872600018978119,0.2514202892780304,0.47190943360328674,0.0003000000142492354
17,0.050628937780857086,0.1683979332447052,0.24579818546772003,0.4662627577781677,0.0003000000142492354
18,0.05683962255716324,0.18698112666606903,0.2445170134305954,0.46520453691482544,0.0003000000142492354
19,0.04856427013874054,0.1668587327003479,0.21656113862991333,0.43558675050735474,0.0003000000142492354
20,0.056947119534015656,0.18631641566753387,0.185646653175354,0.40129372477531433,0.0003000000142492354
21,0.045914143323898315,0.16378028690814972,0.1537758708000183,0.3616481423377991,0.0003000000142492354
22,0.051125604659318924,0.1763869822025299,0.10733935236930847,0.2970985472202301,0.0003000000142492354
23,0.05472325533628464,0.17889375984668732,0.0816381499171257,0.25659316778182983,0.0003000000142492354
24,0.05255134403705597,0.17497721314430237,0.0540289543569088,0.20778167247772217,0.0003000000142492354
25,0.045942068099975586,0.16593828797340393,0.06620071083307266,0.22990432381629944,0.0003000000142492354
26,0.048780567944049835,0.16720348596572876,0.04779377207159996,0.19452139735221863,0.0003000000142492354
27,0.04661595821380615,0.17265917360782623,0.07283090800046921,0.2417786866426468,0.0003000000142492354
28,0.05139293149113655,0.17127525806427002,0.040880534797906876,0.17690037190914154,0.0003000000142492354
29,0.05236516147851944,0.18402720987796783,0.06735436618328094,0.23202946782112122,0.0003000000142492354
30,0.04527195170521736,0.1629372239112854,0.041858866810798645,0.17959892749786377,0.0003000000142492354
31,0.04408228397369385,0.16498932242393494,0.04978734627366066,0.19893866777420044,0.0003000000142492354
32,0.040014393627643585,0.15459957718849182,0.0455317497253418,0.18889112770557404,0.0003000000142492354
33,0.038325466215610504,0.153577983379364,0.03861834853887558,0.17107057571411133,0.0003000000142492354
34,0.043363139033317566,0.15905018150806427,0.03844127058982849,0.17017921805381775,0.0003000000142492354
35,0.04341576620936394,0.15718692541122437,0.035565219819545746,0.1614999920129776,0.0003000000142492354
36,0.04251081496477127,0.15731197595596313,0.039983417838811874,0.17430517077445984,0.0003000000142492354
37,0.042827360332012177,0.15712328255176544,0.03368329629302025,0.15415674448013306,0.0003000000142492354
38,0.039006516337394714,0.15095128118991852,0.03696750849485397,0.16555951535701752,0.0003000000142492354
39,0.03823133558034897,0.14671950042247772,0.03174344822764397,0.145047128200531,0.0003000000142492354
40,0.03972695395350456,0.15260674059391022,0.03783728927373886,0.16818392276763916,0.0003000000142492354
41,0.04007723182439804,0.15097342431545258,0.032498493790626526,0.14859499037265778,0.0003000000142492354
42,0.04191815108060837,0.15822343528270721,0.032050229609012604,0.1472472846508026,0.0003000000142492354
43,0.037961196154356,0.15034987032413483,0.03195255249738693,0.14510595798492432,0.0003000000142492354
44,0.0392947681248188,0.1537429392337799,0.03072943538427353,0.14042577147483826,0.0003000000142492354
45,0.042513344436883926,0.1565389633178711,0.03462238982319832,0.15734964609146118,0.0003000000142492354
46,0.045193616300821304,0.16119056940078735,0.030746692791581154,0.14031869173049927,0.0003000000142492354
