epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.6780999302864075,0.6379122734069824,0.30177971720695496,0.5185142755508423,0.0003000000142492354
2,0.5586288571357727,0.5774776935577393,0.30520039796829224,0.5215821862220764,0.0003000000142492354
3,0.4706074595451355,0.5253411531448364,0.3098359704017639,0.5257914662361145,0.0003000000142492354
4,0.3794269859790802,0.45859000086784363,0.3164174258708954,0.5317508578300476,0.0003000000142492354
5,0.2974807620048523,0.39257919788360596,0.32166388630867004,0.5364397168159485,0.0003000000142492354
6,0.22818398475646973,0.33794569969177246,0.3244871497154236,0.5390358567237854,0.0003000000142492354
7,0.18426765501499176,0.30791619420051575,0.32464224100112915,0.5393772721290588,0.0003000000142492354
8,0.1342952996492386,0.2668347954750061,0.3226117789745331,0.5379383563995361,0.0003000000142492354
9,0.13509640097618103,0.2683822512626648,0.3210805058479309,0.5367401242256165,0.0003000000142492354
10,0.10809826850891113,0.24596886336803436,0.3192153573036194,0.5352056622505188,0.0003000000142492354
11,0.10800004750490189,0.24355913698673248,0.3162974715232849,0.5327348709106445,0.0003000000142492354
12,0.09150899946689606,0.2276875376701355,0.31569239497184753,0.5322198271751404,0.0003000000142492354
13,0.08603928983211517,0.21981342136859894,0.3144015669822693,0.5310788154602051,0.0003000000142492354
14,0.0759986937046051,0.20826590061187744,0.3129759728908539,0.5298517942428589,0.0001500000071246177
15,0.06707727164030075,0.19884417951107025,0.31039488315582275,0.527612566947937,0.0001500000071246177
16,0.07307806611061096,0.2084639072418213,0.3099499046802521,0.5272192358970642,0.0001500000071246177
17,0.06744217127561569,0.19565579295158386,0.3079325258731842,0.525444507598877,0.0001500000071246177
18,0.0654163509607315,0.19707658886909485,0.3079041838645935,0.5254180431365967,0.0001500000071246177
19,0.06835803389549255,0.1951008439064026,0.30794405937194824,0.5254514813423157,0.0001500000071246177
20,0.06733108311891556,0.1954345554113388,0.30551648139953613,0.523284912109375,0.0001500000071246177
21,0.06505414843559265,0.19505846500396729,0.3050593435764313,0.5228661298751831,0.0001500000071246177
22,0.05969832465052605,0.18861404061317444,0.30298563838005066,0.5210005640983582,0.0001500000071246177
23,0.0573795847594738,0.18289920687675476,0.30426621437072754,0.5221110582351685,0.0001500000071246177
24,0.06005435436964035,0.18263259530067444,0.3021036684513092,0.5201618075370789,0.0001500000071246177
25,0.058657579123973846,0.18504273891448975,0.3022436499595642,0.5202719569206238,0.0001500000071246177
26,0.05599328503012657,0.1795535683631897,0.3000486195087433,0.5183007121086121,7.500000356230885e-05
27,0.05781545862555504,0.18231038749217987,0.2984115183353424,0.5168208479881287,7.500000356230885e-05
28,0.053461480885744095,0.17706845700740814,0.2975832521915436,0.5160695910453796,7.500000356230885e-05
29,0.05435379594564438,0.1770804077386856,0.2975592613220215,0.516046404838562,7.500000356230885e-05
30,0.05125773698091507,0.1749502718448639,0.29780805110931396,0.5162615776062012,7.500000356230885e-05
31,0.0556986927986145,0.18310166895389557,0.2964796721935272,0.5150400400161743,7.500000356230885e-05
32,0.05969063192605972,0.18814519047737122,0.29531407356262207,0.5139861106872559,7.500000356230885e-05
33,0.050811272114515305,0.1748567372560501,0.29381123185157776,0.5126072764396667,7.500000356230885e-05
34,0.0524488128721714,0.17612574994564056,0.2937410771846771,0.5125352740287781,7.500000356230885e-05
35,0.050315748900175095,0.17114238440990448,0.2917664647102356,0.5107244849205017,7.500000356230885e-05
36,0.053570862859487534,0.17755788564682007,0.2894037663936615,0.5085543394088745,7.500000356230885e-05
37,0.053310103714466095,0.17435084283351898,0.28668347001075745,0.5060451626777649,7.500000356230885e-05
38,0.05622873082756996,0.18025816977024078,0.28564056754112244,0.5050621628761292,7.500000356230885e-05
39,0.0543210506439209,0.1782030463218689,0.28301677107810974,0.5026277303695679,7.500000356230885e-05
40,0.0541960671544075,0.17973776161670685,0.282132625579834,0.5018123388290405,7.500000356230885e-05
41,0.05503060296177864,0.18255163729190826,0.28113847970962524,0.5008925199508667,7.500000356230885e-05
42,0.050623051822185516,0.17296576499938965,0.2788434624671936,0.49873778223991394,7.500000356230885e-05
43,0.05295458436012268,0.16714470088481903,0.27823036909103394,0.4981573522090912,7.500000356230885e-05
44,0.05042194575071335,0.1728021651506424,0.27749374508857727,0.49744468927383423,7.500000356230885e-05
45,0.05028326064348221,0.17206493020057678,0.2773153483867645,0.49727657437324524,7.500000356230885e-05
46,0.05181007832288742,0.1744457185268402,0.2758699655532837,0.495912104845047,7.500000356230885e-05
47,0.05027705803513527,0.16995826363563538,0.2730955183506012,0.49327170848846436,7.500000356230885e-05
48,0.04612371698021889,0.16755494475364685,0.2716418206691742,0.4918752908706665,7.500000356230885e-05
49,0.05315050482749939,0.17384250462055206,0.27001485228538513,0.4902988076210022,7.500000356230885e-05
50,0.049748294055461884,0.16873982548713684,0.2683606743812561,0.48869287967681885,7.500000356230885e-05
51,0.05089227855205536,0.17383673787117004,0.2668618857860565,0.48722994327545166,7.500000356230885e-05
52,0.046479787677526474,0.16496612131595612,0.2660120129585266,0.48641106486320496,7.500000356230885e-05
53,0.04873821884393692,0.17128513753414154,0.2614130973815918,0.481963187456131,7.500000356230885e-05
54,0.04396513104438782,0.1595974713563919,0.262035608291626,0.4825699031352997,7.500000356230885e-05
55,0.048170093446969986,0.16882085800170898,0.2596166431903839,0.480238676071167,7.500000356230885e-05
56,0.052540168166160583,0.17030388116836548,0.2568552494049072,0.4775699973106384,7.500000356230885e-05
57,0.04802096635103226,0.16861748695373535,0.2570914924144745,0.4778149724006653,7.500000356230885e-05
58,0.04885728284716606,0.17006810009479523,0.2562342584133148,0.476991206407547,7.500000356230885e-05
59,0.05148443579673767,0.16972015798091888,0.2532486319541931,0.4740910828113556,7.500000356230885e-05
60,0.04896804690361023,0.1693716049194336,0.2471720278263092,0.4680754542350769,7.500000356230885e-05
61,0.04477595165371895,0.16339334845542908,0.24643449485301971,0.46733608841896057,7.500000356230885e-05
62,0.05003035068511963,0.17047831416130066,0.23809893429279327,0.45883965492248535,7.500000356230885e-05
63,0.04525705799460411,0.16156084835529327,0.23073790967464447,0.4511292278766632,7.500000356230885e-05
64,0.04682093858718872,0.16796213388442993,0.2312852144241333,0.4517403244972229,7.500000356230885e-05
65,0.04879585653543472,0.16668418049812317,0.2276885211467743,0.4479112923145294,7.500000356230885e-05
66,0.044706303626298904,0.16120953857898712,0.22767172753810883,0.4479339122772217,7.500000356230885e-05
67,0.048453886061906815,0.16899318993091583,0.22320608794689178,0.4431212842464447,7.500000356230885e-05
68,0.045576728880405426,0.16878178715705872,0.2193611115217209,0.4389427602291107,7.500000356230885e-05
69,0.04584737494587898,0.16561849415302277,0.21619105339050293,0.43557846546173096,7.500000356230885e-05
70,0.04787071421742439,0.16896086931228638,0.21289116144180298,0.43204790353775024,7.500000356230885e-05
71,0.047901857644319534,0.16376109421253204,0.21138161420822144,0.4304559528827667,7.500000356230885e-05
72,0.040971990674734116,0.15403258800506592,0.20751447975635529,0.42627352476119995,7.500000356230885e-05
73,0.04576217010617256,0.16526584327220917,0.1991083025932312,0.41697829961776733,7.500000356230885e-05
74,0.042709071189165115,0.15971550345420837,0.19112378358840942,0.4079165756702423,7.500000356230885e-05
75,0.04410507529973984,0.15946057438850403,0.18309105932712555,0.39861249923706055,7.500000356230885e-05
76,0.04300880804657936,0.16046032309532166,0.17655321955680847,0.3908461034297943,7.500000356230885e-05
77,0.04487597942352295,0.1628512591123581,0.17011910676956177,0.3830164968967438,7.500000356230885e-05
78,0.0463816300034523,0.1647760272026062,0.1636965274810791,0.37501633167266846,7.500000356230885e-05
79,0.04325176775455475,0.15614859759807587,0.155793234705925,0.36492404341697693,7.500000356230885e-05
80,0.04698294401168823,0.1638796627521515,0.14301560819149017,0.3477761447429657,7.500000356230885e-05
81,0.042828064411878586,0.1587480753660202,0.13453997671604156,0.33625519275665283,7.500000356230885e-05
82,0.04341209679841995,0.16128124296665192,0.12884670495986938,0.3282907009124756,7.500000356230885e-05
83,0.04456814005970955,0.16444076597690582,0.11950709670782089,0.31511130928993225,7.500000356230885e-05
84,0.044700492173433304,0.15979184210300446,0.11124654859304428,0.303041011095047,7.500000356230885e-05
85,0.043199289590120316,0.16079743206501007,0.10407756268978119,0.2924900949001312,7.500000356230885e-05
86,0.045196305960416794,0.16317427158355713,0.09823005646467209,0.2837732136249542,7.500000356230885e-05
87,0.041850585490465164,0.15866659581661224,0.09523860365152359,0.2792086601257324,7.500000356230885e-05
88,0.04424799978733063,0.16179324686527252,0.0921405777335167,0.27437639236450195,7.500000356230885e-05
89,0.03906204178929329,0.1554645150899887,0.08761824667453766,0.26703524589538574,7.500000356230885e-05
90,0.041122760623693466,0.15318512916564941,0.08277502655982971,0.2589418590068817,7.500000356230885e-05
91,0.044208135455846786,0.1590316742658615,0.07902134209871292,0.25275009870529175,7.500000356230885e-05
92,0.041885338723659515,0.15923887491226196,0.0748482346534729,0.24569280445575714,7.500000356230885e-05
93,0.04024834930896759,0.15234091877937317,0.07078743726015091,0.23854108154773712,7.500000356230885e-05
94,0.041251812130212784,0.1569053828716278,0.06709753721952438,0.23181481659412384,7.500000356230885e-05
95,0.04022182524204254,0.1553581953048706,0.06439594179391861,0.22695009410381317,7.500000356230885e-05
96,0.04220489040017128,0.15825192630290985,0.06188994646072388,0.2224835902452469,7.500000356230885e-05
97,0.03930249437689781,0.14760898053646088,0.06103889271616936,0.22092482447624207,7.500000356230885e-05
98,0.038456354290246964,0.1529604196548462,0.06132768094539642,0.22145041823387146,7.500000356230885e-05
99,0.042041268199682236,0.1542849838733673,0.06045529618859291,0.21983765065670013,7.500000356230885e-05
100,0.04337545111775398,0.1545914262533188,0.0585767924785614,0.21637456119060516,7.500000356230885e-05
101,0.04244908690452576,0.15711060166358948,0.054449595510959625,0.20833905041217804,7.500000356230885e-05
102,0.04212886095046997,0.15397700667381287,0.053617849946022034,0.20661793649196625,7.500000356230885e-05
103,0.041672319173812866,0.15498875081539154,0.053105417639017105,0.20554320514202118,7.500000356230885e-05
104,0.040242597460746765,0.1539083570241928,0.053942225873470306,0.20726801455020905,7.500000356230885e-05
105,0.03787658363580704,0.14538240432739258,0.053275011479854584,0.2058624029159546,7.500000356230885e-05
106,0.040647052228450775,0.15833434462547302,0.051057368516922,0.20121467113494873,7.500000356230885e-05
107,0.03988900035619736,0.15512993931770325,0.05091361701488495,0.2008821815252304,7.500000356230885e-05
108,0.04170721396803856,0.15505261719226837,0.048745717853307724,0.19607172906398773,7.500000356230885e-05
109,0.04155690595507622,0.15907332301139832,0.04680942744016647,0.1916484832763672,7.500000356230885e-05
110,0.037097811698913574,0.14735932648181915,0.045678380876779556,0.1889268159866333,7.500000356230885e-05
111,0.03907060995697975,0.1518002599477768,0.044751472771167755,0.18661943078041077,7.500000356230885e-05
112,0.03767270967364311,0.14937590062618256,0.04460807517170906,0.18624059855937958,7.500000356230885e-05
113,0.042964521795511246,0.15713579952716827,0.04499373212456703,0.18719366192817688,7.500000356230885e-05
114,0.03553074598312378,0.14456363022327423,0.04449225589632988,0.1858990639448166,7.500000356230885e-05
115,0.04004327207803726,0.15449018776416779,0.04392846301198006,0.18440937995910645,7.500000356230885e-05
116,0.03989734873175621,0.15569457411766052,0.044479139149188995,0.18579283356666565,7.500000356230885e-05
117,0.04082974046468735,0.15545563399791718,0.04511552304029465,0.18735893070697784,7.500000356230885e-05
118,0.0387122817337513,0.1543111801147461,0.04453247785568237,0.18587982654571533,7.500000356230885e-05
119,0.03981943055987358,0.15062271058559418,0.043577890843153,0.18344834446907043,7.500000356230885e-05
120,0.041013866662979126,0.15166589617729187,0.04341170936822891,0.1830344796180725,7.500000356230885e-05
121,0.03862836956977844,0.1513381004333496,0.04305439814925194,0.18204845488071442,7.500000356230885e-05
122,0.03674127534031868,0.14836767315864563,0.04322713613510132,0.18250267207622528,7.500000356230885e-05
123,0.03689530864357948,0.14413779973983765,0.04164788872003555,0.17825914919376373,7.500000356230885e-05
124,0.038621705025434494,0.14956051111221313,0.0412844680249691,0.17725947499275208,7.500000356230885e-05
125,0.03874305263161659,0.15064013004302979,0.04001370072364807,0.17381888628005981,7.500000356230885e-05
126,0.03689330443739891,0.14750590920448303,0.04062555730342865,0.1754423826932907,7.500000356230885e-05
127,0.03456834331154823,0.14510226249694824,0.04025562107563019,0.17441779375076294,7.500000356230885e-05
128,0.04032834619283676,0.15361766517162323,0.040781889110803604,0.17583471536636353,7.500000356230885e-05
129,0.03773658722639084,0.1473253220319748,0.03950345143675804,0.17226536571979523,7.500000356230885e-05
130,0.038920238614082336,0.14729538559913635,0.03863191977143288,0.1697007119655609,7.500000356230885e-05
131,0.04058324173092842,0.1503516584634781,0.039312977343797684,0.17168904840946198,7.500000356230885e-05
132,0.03703268989920616,0.14805586636066437,0.03869578242301941,0.16984495520591736,7.500000356230885e-05
133,0.035092808306217194,0.14389240741729736,0.038614191114902496,0.16954408586025238,7.500000356230885e-05
134,0.036972906440496445,0.14754575490951538,0.03815055638551712,0.1680881679058075,7.500000356230885e-05
135,0.039319656789302826,0.1497054547071457,0.03678257018327713,0.16392894089221954,7.500000356230885e-05
136,0.03895597904920578,0.14916196465492249,0.03712938725948334,0.16496729850769043,7.500000356230885e-05
137,0.04088493436574936,0.150021031498909,0.03656845539808273,0.16320574283599854,7.500000356230885e-05
138,0.037269946187734604,0.14949290454387665,0.037291139364242554,0.16542556881904602,7.500000356230885e-05
139,0.0322331078350544,0.13952688872814178,0.03687801957130432,0.16411268711090088,7.500000356230885e-05
140,0.03489002212882042,0.14285466074943542,0.036749228835105896,0.16367031633853912,7.500000356230885e-05
141,0.04010504111647606,0.1505102962255478,0.03624899312853813,0.16207727789878845,7.500000356230885e-05
142,0.03638163208961487,0.145205557346344,0.03723275661468506,0.16519521176815033,7.500000356230885e-05
143,0.03622797504067421,0.14623352885246277,0.03760169446468353,0.16629408299922943,7.500000356230885e-05
144,0.036786701530218124,0.14587187767028809,0.03717027232050896,0.16492174565792084,7.500000356230885e-05
145,0.03583741560578346,0.1376999020576477,0.03687590733170509,0.1639992892742157,7.500000356230885e-05
146,0.03722519427537918,0.14428745210170746,0.0359182134270668,0.16093574464321136,7.500000356230885e-05
147,0.03580845147371292,0.14352357387542725,0.03630996122956276,0.16211746633052826,7.500000356230885e-05
148,0.03484375402331352,0.14402779936790466,0.03652440756559372,0.1627524495124817,7.500000356230885e-05
149,0.033884912729263306,0.14314889907836914,0.03614967316389084,0.16154782474040985,7.500000356230885e-05
150,0.032242897897958755,0.13408668339252472,0.03576784208416939,0.16029654443264008,7.500000356230885e-05
151,0.03711223974823952,0.1444183737039566,0.035503070801496506,0.1593763828277588,7.500000356230885e-05
152,0.03130630776286125,0.1349896639585495,0.03496573865413666,0.15755681693553925,7.500000356230885e-05
153,0.033577170222997665,0.13955238461494446,0.034644048660993576,0.1564236283302307,7.500000356230885e-05
154,0.03588535264134407,0.1468603014945984,0.03468817099928856,0.15655983984470367,7.500000356230885e-05
155,0.03576807305216789,0.14568255841732025,0.034258998930454254,0.1550120860338211,7.500000356230885e-05
156,0.03653332591056824,0.14108330011367798,0.03378818556666374,0.15324315428733826,7.500000356230885e-05
157,0.0347801111638546,0.14477375149726868,0.033385101705789566,0.15169230103492737,7.500000356230885e-05
