epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.8898460268974304,0.7407084107398987,0.4833945035934448,0.6690390706062317,0.0003000000142492354
2,0.7287278771400452,0.6140400767326355,0.43631675839424133,0.6311178803443909,0.0003000000142492354
3,0.5956304669380188,0.5355448126792908,0.39473819732666016,0.5970450043678284,0.0003000000142492354
4,0.37216097116470337,0.4140687584877014,0.37464186549186707,0.5820323824882507,0.0003000000142492354
5,0.26978546380996704,0.3540630340576172,0.3583723306655884,0.5674887299537659,0.0003000000142492354
6,0.20538318157196045,0.3080734312534332,0.34263113141059875,0.550857424736023,0.0003000000142492354
7,0.1590406596660614,0.26924121379852295,0.3250514268875122,0.5332253575325012,0.0003000000142492354
8,0.11325895041227341,0.23547644913196564,0.301937073469162,0.508919358253479,0.0003000000142492354
9,0.10091449320316315,0.2199842780828476,0.286430686712265,0.49143946170806885,0.0003000000142492354
10,0.08996415138244629,0.20716910064220428,0.2710600197315216,0.47503605484962463,0.0003000000142492354
11,0.06857343018054962,0.18754252791404724,0.24399632215499878,0.4477841854095459,0.0003000000142492354
12,0.06554456055164337,0.1887158453464508,0.20800341665744781,0.4108651578426361,0.0003000000142492354
13,0.06096406280994415,0.16934366524219513,0.1887090802192688,0.38911741971969604,0.0003000000142492354
14,0.054164230823516846,0.1696530431509018,0.1892634630203247,0.3963201344013214,0.0003000000142492354
15,0.05300441384315491,0.1691146194934845,0.16015006601810455,0.3580072820186615,0.0003000000142492354
16,0.05136793851852417,0.16908599436283112,0.19151057302951813,0.4028087854385376,0.0003000000142492354
17,0.05019834637641907,0.16400447487831116,0.1304788440465927,0.32097309827804565,0.0003000000142492354
18,0.046121492981910706,0.15699182450771332,0.17532852292060852,0.38189518451690674,0.0003000000142492354
19,0.04150647297501564,0.153033047914505,0.14938396215438843,0.3463796079158783,0.0003000000142492354
20,0.046138592064380646,0.15602052211761475,0.12235941737890244,0.31053614616394043,0.0003000000142492354
21,0.03510359302163124,0.13963201642036438,0.12589076161384583,0.31643956899642944,0.0003000000142492354
22,0.03455887734889984,0.13579553365707397,0.08930052071809769,0.2597656548023224,0.0003000000142492354
23,0.036308787763118744,0.13699117302894592,0.1101677417755127,0.2946223020553589,0.0003000000142492354
24,0.03661789745092392,0.13941690325737,0.09979526698589325,0.28072333335876465,0.0003000000142492354
25,0.035284366458654404,0.1383010298013687,0.08190038800239563,0.2512012720108032,0.0003000000142492354
26,0.03284690901637077,0.13583636283874512,0.06364759802818298,0.21708053350448608,0.0003000000142492354
27,0.03882715851068497,0.1429804116487503,0.06308203190565109,0.21923545002937317,0.0003000000142492354
28,0.03697938099503517,0.14109812676906586,0.06838521361351013,0.2294786274433136,0.0003000000142492354
29,0.037284936755895615,0.1397141069173813,0.054392389953136444,0.2018134593963623,0.0003000000142492354
30,0.03513806313276291,0.1381111443042755,0.059738997370004654,0.21224649250507355,0.0003000000142492354
31,0.03495483472943306,0.1384381502866745,0.04138055443763733,0.171939417719841,0.0003000000142492354
32,0.034958064556121826,0.1369348019361496,0.06517063081264496,0.22502756118774414,0.0003000000142492354
33,0.03671395033597946,0.13709282875061035,0.04785064235329628,0.18705935776233673,0.0003000000142492354
34,0.03900488466024399,0.14530938863754272,0.07167370617389679,0.2375688999891281,0.0003000000142492354
35,0.03948716074228287,0.1456155627965927,0.057082902640104294,0.20406098663806915,0.0003000000142492354
36,0.03499836474657059,0.14026689529418945,0.08429872989654541,0.2568657100200653,0.0003000000142492354
37,0.027754314243793488,0.12845353782176971,0.0772518664598465,0.2455899566411972,0.0003000000142492354
38,0.03384833410382271,0.1317681521177292,0.06294852495193481,0.2183818519115448,0.0003000000142492354
39,0.03007892705500126,0.1279737651348114,0.05379179120063782,0.1992887705564499,0.0003000000142492354
40,0.02987988479435444,0.12921494245529175,0.06946375966072083,0.23316732048988342,0.0003000000142492354
41,0.02716146782040596,0.12409642338752747,0.03886904940009117,0.1659172922372818,0.0003000000142492354
42,0.026886647567152977,0.12230478972196579,0.04641709849238396,0.1838660091161728,0.0003000000142492354
43,0.027120254933834076,0.1228758841753006,0.04477401822805405,0.18220961093902588,0.0003000000142492354
44,0.038383275270462036,0.13976049423217773,0.04605013504624367,0.1826242357492447,0.0003000000142492354
45,0.03767446428537369,0.1406143605709076,0.04210735112428665,0.17271575331687927,0.0003000000142492354
46,0.02904212661087513,0.1269424706697464,0.05657828599214554,0.2049298733472824,0.0003000000142492354
47,0.029789673164486885,0.12813031673431396,0.03708089888095856,0.16080603003501892,0.0003000000142492354
48,0.029174096882343292,0.12564204633235931,0.04043245315551758,0.1709478497505188,0.0003000000142492354
49,0.029344189912080765,0.1282547414302826,0.03445858508348465,0.15622861683368683,0.0003000000142492354
50,0.03166745603084564,0.13151618838310242,0.03331822156906128,0.15585045516490936,0.0003000000142492354
51,0.029265129938721657,0.12692494690418243,0.03354540467262268,0.15449586510658264,0.0003000000142492354
52,0.03484606742858887,0.13560457527637482,0.03399913012981415,0.1591929942369461,0.0003000000142492354
53,0.02689923159778118,0.12332352250814438,0.0286654531955719,0.14009860157966614,0.0003000000142492354
54,0.028686314821243286,0.12370545417070389,0.028665997087955475,0.14351382851600647,0.0003000000142492354
55,0.027958685532212257,0.12546156346797943,0.029852941632270813,0.14313934743404388,0.0003000000142492354
56,0.03300919011235237,0.13327144086360931,0.03663518652319908,0.16723628342151642,0.0003000000142492354
57,0.033841900527477264,0.1313670575618744,0.03136926889419556,0.14694948494434357,0.0003000000142492354
58,0.030108267441391945,0.13185735046863556,0.030523862689733505,0.14949004352092743,0.0003000000142492354
59,0.03230281546711922,0.13393160700798035,0.03148411959409714,0.14649954438209534,0.0003000000142492354
60,0.029528694227337837,0.12782858312129974,0.03128577023744583,0.1406329721212387,0.0003000000142492354
61,0.024272313341498375,0.11747441440820694,0.03064684383571148,0.1489028036594391,0.0003000000142492354
62,0.02281591296195984,0.1108844131231308,0.030280690640211105,0.14242832362651825,0.0003000000142492354
63,0.0229124017059803,0.1153464987874031,0.030374154448509216,0.14224961400032043,0.0003000000142492354
