epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.8541426658630371,0.7106063961982727,0.4957915246486664,0.677105724811554,0.0003000000142492354
2,0.6632324457168579,0.5533981323242188,0.4270382821559906,0.6237969398498535,0.0003000000142492354
3,0.2945273518562317,0.37209659814834595,0.3735010325908661,0.5814210176467896,0.0003000000142492354
4,0.18289174139499664,0.2932484447956085,0.35915762186050415,0.5700446367263794,0.0003000000142492354
5,0.1169060543179512,0.23871231079101562,0.33728837966918945,0.552053689956665,0.0003000000142492354
6,0.09845782816410065,0.22193145751953125,0.3266538083553314,0.5425978302955627,0.0003000000142492354
7,0.0719047263264656,0.19687815010547638,0.29760459065437317,0.5144395232200623,0.0003000000142492354
8,0.06315512955188751,0.19125625491142273,0.28349778056144714,0.5010092854499817,0.0003000000142492354
9,0.07055875658988953,0.19946953654289246,0.19505952298641205,0.3980467617511749,0.0003000000142492354
10,0.08046986162662506,0.20528645813465118,0.21790678799152374,0.43024975061416626,0.0003000000142492354
11,0.04886242747306824,0.15790146589279175,0.23954226076602936,0.4504999816417694,0.0003000000142492354
12,0.04208946228027344,0.15201401710510254,0.213045135140419,0.4227338135242462,0.0003000000142492354
13,0.038667965680360794,0.1446298360824585,0.18799200654029846,0.3949280083179474,0.0003000000142492354
14,0.04084428772330284,0.14772868156433105,0.12525305151939392,0.31404733657836914,0.0003000000142492354
15,0.03787406533956528,0.1479007452726364,0.12403341382741928,0.3119455873966217,0.0003000000142492354
16,0.039964862167835236,0.1457160860300064,0.0722176656126976,0.23045970499515533,0.0003000000142492354
17,0.03630152344703674,0.14198216795921326,0.14259983599185944,0.33921146392822266,0.0003000000142492354
18,0.04018165171146393,0.14848855137825012,0.10597837716341019,0.29002854228019714,0.0003000000142492354
19,0.04326310381293297,0.1503148227930069,0.1002601683139801,0.2787877917289734,0.0003000000142492354
20,0.03832179680466652,0.14090003073215485,0.07494369149208069,0.23293113708496094,0.0003000000142492354
21,0.03574347868561745,0.14220044016838074,0.06742583215236664,0.22342300415039062,0.0003000000142492354
22,0.04132434353232384,0.1509583741426468,0.07691776007413864,0.24052472412586212,0.0003000000142492354
