epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.8527703881263733,0.7246185541152954,0.47765055298805237,0.6634364724159241,0.0003000000142492354
2,0.6687970161437988,0.5880013108253479,0.42594775557518005,0.6206400990486145,0.0003000000142492354
3,0.5624095797538757,0.5188959836959839,0.36451905965805054,0.5605584979057312,0.0003000000142492354
4,0.3362213373184204,0.39897751808166504,0.3310188949108124,0.5240771174430847,0.0003000000142492354
5,0.23182496428489685,0.3263022303581238,0.2989853024482727,0.4877829849720001,0.0003000000142492354
6,0.18353267014026642,0.28796306252479553,0.2824920415878296,0.46624481678009033,0.0003000000142492354
7,0.15276555716991425,0.25514453649520874,0.28813451528549194,0.47197526693344116,0.0003000000142492354
8,0.12105552852153778,0.2344631552696228,0.28027215600013733,0.46123433113098145,0.0003000000142492354
9,0.1147260069847107,0.2256852686405182,0.2673805356025696,0.4459741711616516,0.0003000000142492354
10,0.10341283679008484,0.2189267873764038,0.25074559450149536,0.4284513294696808,0.0003000000142492354
11,0.08138405531644821,0.19960424304008484,0.22896337509155273,0.4085097014904022,0.0003000000142492354
12,0.07792288810014725,0.19726531207561493,0.16904917359352112,0.3452719748020172,0.0003000000142492354
13,0.07581989467144012,0.1905803233385086,0.159295454621315,0.33797863125801086,0.0003000000142492354
14,0.06376050412654877,0.1798352599143982,0.1493377387523651,0.3270687758922577,0.0003000000142492354
15,0.057351283729076385,0.17263779044151306,0.11813566088676453,0.2825625538825989,0.0003000000142492354
16,0.051111552864313126,0.16609111428260803,0.11063849180936813,0.2800184488296509,0.0003000000142492354
17,0.05139845237135887,0.16742824018001556,0.13144584000110626,0.31820178031921387,0.0003000000142492354
18,0.04814694821834564,0.16200557351112366,0.10139986127614975,0.2670398950576782,0.0003000000142492354
19,0.04450322687625885,0.15511658787727356,0.13279907405376434,0.31802093982696533,0.0003000000142492354
20,0.04839261621236801,0.1566731184720993,0.07404141128063202,0.22680425643920898,0.0003000000142492354
21,0.039197709411382675,0.14808425307273865,0.07849310338497162,0.2386496216058731,0.0003000000142492354
22,0.03856484964489937,0.14194829761981964,0.06351879239082336,0.21096627414226532,0.0003000000142492354
23,0.04524220898747444,0.154215469956398,0.05867460370063782,0.19913510978221893,0.0003000000142492354
24,0.057555656880140305,0.1805357038974762,0.0718083307147026,0.22257192432880402,0.0003000000142492354
25,0.041664451360702515,0.1528557538986206,0.05741141736507416,0.19657519459724426,0.0003000000142492354
26,0.03659222647547722,0.1399676501750946,0.04121100530028343,0.15438129007816315,0.0003000000142492354
27,0.03606831282377243,0.1409129500389099,0.04558905214071274,0.17183111608028412,0.0003000000142492354
28,0.04046109318733215,0.14692199230194092,0.040605850517749786,0.15559802949428558,0.0003000000142492354
29,0.03641563281416893,0.14106567203998566,0.07449181377887726,0.23421335220336914,0.0003000000142492354
30,0.04296236112713814,0.14953194558620453,0.05716880038380623,0.195557102560997,0.0003000000142492354
31,0.03924473375082016,0.14730048179626465,0.06562808156013489,0.2173040509223938,0.0003000000142492354
32,0.031031619757413864,0.13016460835933685,0.06323909759521484,0.21366913616657257,0.0003000000142492354
33,0.03437903895974159,0.1352536827325821,0.040532492101192474,0.15956871211528778,0.0003000000142492354
34,0.02801387943327427,0.12191154807806015,0.054088279604911804,0.1929561197757721,0.0003000000142492354
35,0.03027629293501377,0.12364813685417175,0.057311348617076874,0.20038001239299774,0.0003000000142492354
36,0.030256817117333412,0.12902793288230896,0.040963008999824524,0.16060388088226318,0.0003000000142492354
37,0.032674334943294525,0.13405561447143555,0.04909701645374298,0.18235614895820618,0.0003000000142492354
38,0.03499563783407211,0.13297854363918304,0.04490562155842781,0.17006172239780426,0.0003000000142492354
39,0.030532872304320335,0.132587268948555,0.04393719509243965,0.16635006666183472,0.0003000000142492354
40,0.02939559333026409,0.12780283391475677,0.057966262102127075,0.2053898721933365,0.0003000000142492354
41,0.032845549285411835,0.13003401458263397,0.0589289627969265,0.20720650255680084,0.0001500000071246177
42,0.03030659444630146,0.12536177039146423,0.047819968312978745,0.17809267342090607,0.0001500000071246177
43,0.025978391990065575,0.12294954806566238,0.04526568576693535,0.170906662940979,0.0001500000071246177
44,0.032643456012010574,0.12836605310440063,0.05137855187058449,0.1884615123271942,0.0001500000071246177
45,0.02917233295738697,0.12121143192052841,0.04680045321583748,0.17439083755016327,0.0001500000071246177
46,0.02725580707192421,0.12412257492542267,0.04620324820280075,0.17254242300987244,0.0001500000071246177
47,0.028317304328083992,0.12283724546432495,0.054324544966220856,0.19602245092391968,0.0001500000071246177
48,0.02961145155131817,0.12370201200246811,0.04675544425845146,0.17609688639640808,0.0001500000071246177
49,0.027603905647993088,0.12256263196468353,0.04714567959308624,0.1763463169336319,0.0001500000071246177
50,0.026609955355525017,0.11797424405813217,0.03920777514576912,0.1537797451019287,0.0001500000071246177
51,0.025691401213407516,0.11672171950340271,0.0413222536444664,0.15832063555717468,0.0001500000071246177
52,0.027043478563427925,0.12009914219379425,0.045026782900094986,0.16954359412193298,0.0001500000071246177
53,0.025680065155029297,0.11994532495737076,0.047010112553834915,0.17702819406986237,0.0001500000071246177
54,0.024172771722078323,0.11328113079071045,0.04600502550601959,0.1752886325120926,0.0001500000071246177
55,0.027312930673360825,0.12349345535039902,0.04069358482956886,0.15969902276992798,0.0001500000071246177
56,0.030740663409233093,0.12412560731172562,0.04289159178733826,0.16716918349266052,0.0001500000071246177
57,0.028051525354385376,0.1229492798447609,0.04023462161421776,0.16106413304805756,0.0001500000071246177
58,0.028384024277329445,0.12455135583877563,0.048944298177957535,0.1863315850496292,0.0001500000071246177
59,0.02638345956802368,0.11698181182146072,0.037006307393312454,0.15290747582912445,0.0001500000071246177
60,0.025138750672340393,0.1184714287519455,0.034298840910196304,0.1457081139087677,0.0001500000071246177
61,0.026220841333270073,0.11956559121608734,0.04204625263810158,0.16520343720912933,0.0001500000071246177
62,0.024001402780413628,0.11742917448282242,0.03370342403650284,0.14495675265789032,0.0001500000071246177
63,0.021854093298316002,0.11149031668901443,0.034109123051166534,0.14559151232242584,0.0001500000071246177
64,0.028058310970664024,0.12093950062990189,0.0367695577442646,0.15036903321743011,0.0001500000071246177
65,0.02751639299094677,0.1212368756532669,0.03535918518900871,0.14738042652606964,0.0001500000071246177
66,0.03129133954644203,0.12453377991914749,0.03802083805203438,0.1547652631998062,0.0001500000071246177
67,0.023491399362683296,0.11577659845352173,0.035378966480493546,0.14808833599090576,0.0001500000071246177
68,0.022723911330103874,0.11365464329719543,0.03726428002119064,0.1529204398393631,0.0001500000071246177
69,0.028177162632346153,0.12124087661504745,0.03760961443185806,0.15450812876224518,0.0001500000071246177
70,0.02719583734869957,0.12062494456768036,0.03918452560901642,0.15303027629852295,0.0001500000071246177
71,0.024399077519774437,0.11515689641237259,0.0516187846660614,0.18615983426570892,0.0001500000071246177
72,0.027587031945586205,0.12200016528367996,0.03287065401673317,0.14372552931308746,0.0001500000071246177
73,0.02393781580030918,0.11515991389751434,0.03361012041568756,0.14719127118587494,0.0001500000071246177
74,0.025983648374676704,0.11650950461626053,0.03153856098651886,0.14109446108341217,0.0001500000071246177
75,0.02744162641465664,0.12485570460557938,0.032703906297683716,0.1430472880601883,0.0001500000071246177
76,0.023281769827008247,0.11351993680000305,0.0340515673160553,0.14609962701797485,0.0001500000071246177
77,0.023432504385709763,0.11743182688951492,0.0387892909348011,0.15716610848903656,0.0001500000071246177
78,0.025304364040493965,0.11338788270950317,0.034644003957509995,0.14823630452156067,0.0001500000071246177
79,0.02385178580880165,0.11505653709173203,0.03757741302251816,0.15445451438426971,0.0001500000071246177
80,0.024539487436413765,0.11738459020853043,0.04893020540475845,0.18550974130630493,0.0001500000071246177
81,0.029098259285092354,0.12732261419296265,0.03231217712163925,0.14390085637569427,0.0001500000071246177
82,0.029300738126039505,0.12675857543945312,0.04979284107685089,0.18499015271663666,0.0001500000071246177
83,0.02589443139731884,0.11733260005712509,0.037322331219911575,0.15568795800209045,0.0001500000071246177
84,0.02392866276204586,0.11573643982410431,0.034332480281591415,0.14772340655326843,0.0001500000071246177
85,0.02264060266315937,0.10931731015443802,0.04273628443479538,0.16583891212940216,0.0001500000071246177
86,0.02485293336212635,0.11847883462905884,0.03522464632987976,0.14868703484535217,0.0001500000071246177
87,0.021094797179102898,0.11233107000589371,0.03732338547706604,0.1527407020330429,7.500000356230885e-05
88,0.021258456632494926,0.1049642488360405,0.04208054766058922,0.16424500942230225,7.500000356230885e-05
89,0.0213925801217556,0.10885588079690933,0.0364152230322361,0.15157385170459747,7.500000356230885e-05
90,0.024284210056066513,0.11202003061771393,0.03638354316353798,0.15222112834453583,7.500000356230885e-05
91,0.02733217366039753,0.11828165501356125,0.0380060076713562,0.1561485230922699,7.500000356230885e-05
92,0.02508527971804142,0.1143462285399437,0.038113560527563095,0.15577834844589233,7.500000356230885e-05
93,0.023693446069955826,0.11065606772899628,0.036160461604595184,0.15019896626472473,7.500000356230885e-05
94,0.02687585912644863,0.11593905091285706,0.03796413168311119,0.15311434864997864,7.500000356230885e-05
95,0.023314086720347404,0.11189015209674835,0.04490140080451965,0.17042256891727448,7.500000356230885e-05
96,0.024870356544852257,0.1154342070221901,0.041078366339206696,0.16182941198349,7.500000356230885e-05
97,0.02557973377406597,0.11345728486776352,0.03896895423531532,0.15840986371040344,7.500000356230885e-05
98,0.02335699275135994,0.11352728307247162,0.04211770370602608,0.1671416163444519,7.500000356230885e-05
99,0.02371203899383545,0.1131596565246582,0.040267184376716614,0.1632000207901001,3.7500001781154424e-05
100,0.02514803595840931,0.11476174741983414,0.03795640543103218,0.15717557072639465,3.7500001781154424e-05
101,0.023617317900061607,0.11346111446619034,0.03614790737628937,0.1523938924074173,3.7500001781154424e-05
102,0.021850569173693657,0.11121632903814316,0.03775468468666077,0.15726236999034882,3.7500001781154424e-05
103,0.022566979750990868,0.11075852066278458,0.03970913216471672,0.16248048841953278,3.7500001781154424e-05
104,0.024947410449385643,0.11402695626020432,0.03720533475279808,0.1568368673324585,3.7500001781154424e-05
