epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.7870979309082031,0.6489699482917786,0.47961798310279846,0.6625511646270752,0.0003000000142492354
2,0.5269923806190491,0.4493672251701355,0.36851727962493896,0.5764155983924866,0.0003000000142492354
3,0.2507483661174774,0.3162645697593689,0.3520474433898926,0.563157320022583,0.0003000000142492354
4,0.1268848329782486,0.24483244121074677,0.3237994313240051,0.5394212007522583,0.0003000000142492354
5,0.0944785624742508,0.22022902965545654,0.3158531188964844,0.5324935913085938,0.0003000000142492354
6,0.09306341409683228,0.2197808474302292,0.29933086037635803,0.5172640681266785,0.0003000000142492354
7,0.06314877420663834,0.18035921454429626,0.2930835485458374,0.5113916993141174,0.0003000000142492354
8,0.053817268460989,0.1705174446105957,0.2992645502090454,0.5182185769081116,0.0003000000142492354
9,0.054700907319784164,0.17536208033561707,0.24766984581947327,0.4666961133480072,0.0003000000142492354
10,0.056877728551626205,0.17546920478343964,0.2067873328924179,0.4228343069553375,0.0003000000142492354
11,0.05058223009109497,0.16364513337612152,0.07175136357545853,0.2336532026529312,0.0003000000142492354
12,0.046507615596055984,0.16626568138599396,0.29306140542030334,0.5144894123077393,0.0003000000142492354
13,0.048945605754852295,0.16626840829849243,0.2842292785644531,0.5030722618103027,0.0003000000142492354
14,0.041513264179229736,0.15668177604675293,0.2784304916858673,0.4967346489429474,0.0003000000142492354
15,0.04377157986164093,0.15776556730270386,0.18273353576660156,0.3894988000392914,0.0003000000142492354
16,0.04233786463737488,0.15922699868679047,0.13139848411083221,0.3262229859828949,0.0003000000142492354
17,0.045618295669555664,0.15211695432662964,0.12439403682947159,0.3130214512348175,0.0003000000142492354
18,0.03739935904741287,0.1450057178735733,0.0717366635799408,0.2338675558567047,0.0003000000142492354
19,0.03889451175928116,0.1389894038438797,0.14507398009300232,0.3422657251358032,0.0003000000142492354
20,0.035569727420806885,0.14197681844234467,0.09564957767724991,0.2750668227672577,0.0003000000142492354
21,0.044984620064496994,0.1540825366973877,0.08443249017000198,0.25937843322753906,0.0003000000142492354
22,0.036034874618053436,0.141083225607872,0.04406435415148735,0.1824871450662613,0.0003000000142492354
23,0.03466278314590454,0.14004680514335632,0.06317722052335739,0.2235097438097,0.0003000000142492354
24,0.035116638988256454,0.14407342672348022,0.045406557619571686,0.186066135764122,0.0003000000142492354
25,0.03971775621175766,0.14830729365348816,0.09231752157211304,0.2731057405471802,0.0003000000142492354
26,0.04597346484661102,0.1563374400138855,0.03846362605690956,0.1721140295267105,0.0003000000142492354
27,0.041714638471603394,0.150104358792305,0.09483062475919724,0.27587321400642395,0.0003000000142492354
28,0.052400439977645874,0.16017217934131622,0.031790591776371,0.15299448370933533,0.0003000000142492354
29,0.03802378103137016,0.14369329810142517,0.04699338227510452,0.1934516876935959,0.0003000000142492354
30,0.03284227475523949,0.1340223103761673,0.031155042350292206,0.15179774165153503,0.0003000000142492354
31,0.03371201455593109,0.1367044448852539,0.03364362195134163,0.1603693813085556,0.0003000000142492354
32,0.031155303120613098,0.1283567100763321,0.03719686344265938,0.17245247960090637,0.0003000000142492354
33,0.031486716121435165,0.13260169327259064,0.029807893559336662,0.13614168763160706,0.0003000000142492354
34,0.03042900189757347,0.12951646745204926,0.04943820461630821,0.19704583287239075,0.0003000000142492354
35,0.02972382679581642,0.12987470626831055,0.030339067801833153,0.15182968974113464,0.0003000000142492354
36,0.033231351524591446,0.13704359531402588,0.041515666991472244,0.18005797266960144,0.0003000000142492354
37,0.029961131513118744,0.12588533759117126,0.028093108907341957,0.1364891082048416,0.0003000000142492354
38,0.027854464948177338,0.12399740517139435,0.030515985563397408,0.15168562531471252,0.0003000000142492354
39,0.028575867414474487,0.12165870517492294,0.053703758865594864,0.2058008760213852,0.0003000000142492354
40,0.026336122304201126,0.1182587519288063,0.03009975329041481,0.15011851489543915,0.0003000000142492354
41,0.02419416606426239,0.11287502199411392,0.05599313974380493,0.20912107825279236,0.0003000000142492354
42,0.030567046254873276,0.12440426647663116,0.02649110183119774,0.13656209409236908,0.0003000000142492354
43,0.03219049796462059,0.13174784183502197,0.03425205871462822,0.1635269671678543,0.0003000000142492354
44,0.03342480957508087,0.1309051364660263,0.02696959115564823,0.13271383941173553,0.0003000000142492354
45,0.026092005893588066,0.12343648076057434,0.02905195578932762,0.14775536954402924,0.0003000000142492354
46,0.024679651483893394,0.11866457015275955,0.045717980712652206,0.18852579593658447,0.0003000000142492354
47,0.02814788743853569,0.12758764624595642,0.028220126405358315,0.13957329094409943,0.0003000000142492354
48,0.03379473090171814,0.13634952902793884,0.040100958198308945,0.17706729471683502,0.0003000000142492354
49,0.03314242884516716,0.13052743673324585,0.03638387843966484,0.16494140028953552,0.0003000000142492354
50,0.027904829010367393,0.1255408078432083,0.028793422505259514,0.14638341963291168,0.0003000000142492354
51,0.032590169459581375,0.13309451937675476,0.026876341551542282,0.13666702806949615,0.0003000000142492354
52,0.03973459079861641,0.14976494014263153,0.02743823640048504,0.12982261180877686,0.0003000000142492354
53,0.040540486574172974,0.14752726256847382,0.026483966037631035,0.11932075023651123,0.0003000000142492354
54,0.03111851215362549,0.1309608817100525,0.029089080169796944,0.134628564119339,0.0003000000142492354
55,0.03326863422989845,0.13194948434829712,0.027390385046601295,0.13167357444763184,0.0001500000071246177
56,0.0230752881616354,0.11229065805673599,0.02688087336719036,0.12838299572467804,0.0001500000071246177
57,0.02385762706398964,0.11442086100578308,0.027006041258573532,0.1290052831172943,0.0001500000071246177
58,0.023132044821977615,0.10992329567670822,0.029848415404558182,0.1409778892993927,0.0001500000071246177
59,0.025957582518458366,0.1147318035364151,0.027038296684622765,0.13035891950130463,0.0001500000071246177
60,0.024823052808642387,0.1139884740114212,0.028450647369027138,0.13537433743476868,0.0001500000071246177
