Date,Actual_VNINDEX,Predicted_VNINDEX,Residual,APE_%
2024-08-27,1280.56,1279.2811821220803,1.2788178779196642,0.09986395623084258
2024-08-28,1281.44,1279.7297628023293,1.7102371976707218,0.1334621361637982
2024-08-29,1281.47,1280.5761349333154,0.8938650666846115,0.06975310125696553
2024-08-30,1283.87,1280.532862307558,3.3371376924419565,0.2599280061389365
2024-09-04,1275.8,1282.973530997504,-7.173530997504031,0.5622770808471395
2024-09-05,1268.21,1275.135507261906,-6.925507261905977,0.5460852115857286
2024-09-06,1273.96,1267.8368613420657,6.123138657934305,0.48063821924442224
2024-09-09,1267.73,1273.3046117084511,-5.57461170845113,0.43973178108959765
2024-09-10,1255.23,1267.2688013741447,-12.038801374144668,0.9590912720416783
2024-09-11,1253.27,1255.2577881447987,-1.987788144798742,0.15860813270746776
2024-09-12,1256.35,1253.3397309934328,3.010269006567114,0.23960433052438845
2024-09-13,1251.71,1256.3007624948468,-4.590762494846786,0.3667592728994823
2024-09-16,1239.26,1251.9337620655624,-12.673762065562414,1.022687899670783
2024-09-17,1258.95,1239.871924605126,19.078075394874077,1.515395797666511
2024-09-18,1264.9,1258.8848092655546,6.0151907344454685,0.4755467415920558
2024-09-19,1271.27,1264.6044734425193,6.665526557480689,0.524320290530592
2024-09-20,1272.04,1270.8009743186453,1.239025681354633,0.09740461631276474
2024-09-23,1268.48,1271.588450130789,-3.108450130788924,0.24505314476889026
2024-09-24,1276.99,1268.1739275914988,8.816072408501213,0.690379126573597
2024-09-25,1287.48,1276.4406453855054,11.039354614494641,0.8574389205586804
2024-09-26,1291.49,1286.6457051688913,4.844294831108755,0.37509348357875366
2024-09-27,1290.92,1290.5812999227355,0.33870007726454787,0.026237108206699424
2024-09-30,1287.94,1289.9756587816457,-2.0356587816456795,0.1580554048814288
2024-10-01,1292.2,1287.1544742993258,5.045525700674261,0.39046012232125177
2024-10-02,1287.84,1291.297455010669,-3.4574550106690367,0.26846929825461163
2024-10-03,1278.1,1286.9489334061773,-8.848933406177366,0.6923506303190777
2024-10-04,1270.6,1277.4790406157183,-6.879040615718395,0.5414009614091182
2024-10-07,1269.93,1270.241739452225,-0.311739452224856,0.024547766587323806
2024-10-08,1271.98,1269.6615805803408,2.3184194196592216,0.18226854350233454
2024-10-09,1281.85,1271.7052689531647,10.144731046835204,0.7914132735309174
2024-10-10,1286.36,1281.2007246360001,5.159275363999768,0.40107554370158127
2024-10-11,1288.39,1285.4322111004778,2.9577888995222565,0.22957248189595536
2024-10-14,1286.34,1287.5238506593057,-1.18385065930579,0.09203248435845787
2024-10-15,1281.08,1285.494841719273,-4.414841719272999,0.3446187372559511
2024-10-16,1279.48,1280.359300494823,-0.8793004948229282,0.06872326998593616
2024-10-17,1286.52,1278.825344215739,7.694655784260931,0.5980984193173151
2024-10-18,1285.46,1285.7801363327114,-0.3201363327113995,0.02490441808449186
2024-10-21,1279.77,1284.7051166411006,-4.935116641100649,0.3856252796254082
2024-10-22,1269.89,1279.1252809338928,-9.235280933892682,0.7272504653017157
2024-10-23,1270.9,1269.5962047233309,1.3037952766692342,0.10258834500424703
2024-10-24,1257.41,1270.6655470346532,-13.255547034653091,1.054194497780968
2024-10-25,1252.72,1257.6384462810415,-4.918446281041497,0.3926213584042911
2024-10-28,1254.77,1253.1381040319136,1.6318959680863827,0.13005538609254105
2024-10-29,1261.78,1255.2018769847657,6.578123015234269,0.5213367635548302
2024-10-30,1258.63,1261.9560450689562,-3.326045068956091,0.2642591602718563
2024-10-31,1264.48,1258.98578225096,5.49421774903999,0.43450412414562034
2024-11-01,1254.89,1264.7186244017905,-9.828624401790421,0.7832259721339798
2024-11-04,1244.71,1255.482939337935,-10.772939337934986,0.8654979342857724
2024-11-05,1245.76,1245.6035707528015,0.1564292471985027,0.012556932892149935
2024-11-06,1261.28,1246.5777933529218,14.702206647078128,1.165657637238485
2024-11-07,1259.75,1261.6564366774965,-1.9064366774964583,0.15133452490425284
2024-11-08,1252.56,1260.2547519383768,-7.6947519383768395,0.6143220235609798
2024-11-11,1250.32,1253.375703086011,-3.0557030860111354,0.24439368209631906
2024-11-12,1244.82,1251.2096141951677,-6.389614195167724,0.5132962352080136
2024-11-13,1246.04,1245.9100662534363,0.1299337465636654,0.010427734788820796
2024-11-14,1231.89,1246.931482236573,-15.041482236572847,1.2210085508000508
2024-11-15,1218.57,1233.1596169012041,-14.589616901204181,1.1972735994718773
2024-11-18,1217.12,1220.1230408062447,-3.003040806244826,0.2467333382263173
2024-11-19,1205.15,1218.8621853347895,-13.71218533478941,1.137799056936948
2024-11-20,1216.54,1207.2135098221522,9.326490177847745,0.7666406511722658
2024-11-21,1228.33,1218.282553207635,10.047446792365008,0.8179761784116005
2024-11-22,1228.1,1229.6812601989332,-1.5812601989332506,0.12875663210816507
2024-11-25,1234.7,1229.2653901057533,5.434609894246705,0.44015630470581435
2024-11-26,1242.13,1235.5980010971134,6.5319989028866985,0.5258707947504779
2024-11-27,1241.97,1242.8782540012992,-0.9082540012991558,0.07313010791660368
2024-11-28,1242.11,1242.695399800624,-0.5853998006241454,0.04712946523411232
2024-11-29,1250.46,1242.8781205537339,7.581879446266157,0.6063272272768041
2024-12-02,1251.21,1250.885945568421,0.324054431579043,0.02589928401918568
2024-12-03,1249.83,1251.6848928260556,-1.854892826055675,0.1484116100622352
2024-12-04,1240.41,1250.2732399189522,-9.863239918952104,0.7951596584091218
2024-12-05,1267.53,1241.1284408764068,26.401559123593188,2.0829139447101763
2024-12-06,1270.14,1267.4179599210222,2.722040078977898,0.21431023973392435
2024-12-09,1273.84,1269.8765505739332,3.963449426066745,0.3111418565938918
2024-12-10,1272.07,1273.650369024399,-1.5803690243990332,0.1242360109417414
2024-12-11,1268.86,1272.0152312625414,-3.1552312625415198,0.24866661905305973
2024-12-12,1267.35,1268.9471741799996,-1.5971741799996835,0.1260247114046697
2024-12-13,1262.57,1267.4443269732249,-4.874326973224925,0.38606389928370854
2024-12-16,1263.79,1262.747977749366,1.0420222506338632,0.08245216773559041
2024-12-17,1261.72,1263.8826160988356,-2.1626160988355423,0.17140222068433583
2024-12-18,1266.0,1262.0094503305227,3.990549669477332,0.31520929458497715
2024-12-19,1254.67,1266.2542751295791,-11.584275129579055,0.9232925892455168
2024-12-20,1257.5,1255.3226688134575,2.1773311865424603,0.17314760926641318
2024-12-23,1262.76,1258.3634187809657,4.39658121903426,0.34817235412900654
2024-12-24,1260.36,1263.4061277124422,-3.046127712442285,0.24168711419103403
2024-12-25,1274.04,1261.2516901591596,12.788309840840384,1.003760465977521
2024-12-26,1272.87,1274.5124889280748,-1.642488928074954,0.12903823077470994
2024-12-27,1275.14,1273.55614066265,1.5838593373500771,0.1242106229384739
2024-12-30,1272.02,1275.7357283875092,-3.715728387509216,0.29211241863178294
2024-12-31,1266.78,1272.791322176485,-6.0113221764850095,0.47453560811171286
2025-01-02,1269.71,1267.5687352292023,2.1412647707977612,0.16864203406926756
2025-01-03,1254.59,1270.3718574246723,-15.781857424672353,1.2579294769244584
2025-01-06,1246.35,1255.5952831085647,-9.245283108564763,0.7417886716003198
2025-01-07,1246.95,1247.3382087023042,-0.38820870230415494,0.031132659874176325
2025-01-08,1251.02,1247.732082872617,3.287917127383025,0.26281890995801377
2025-01-09,1245.77,1251.7592806410069,-5.9892806410068715,0.4807693748411661
2025-01-10,1230.48,1246.6153240915678,-16.13532409156778,1.3113032386903203
2025-01-13,1235.65,1231.693950610357,3.9560493896431126,0.320159380861174
2025-01-14,1229.07,1236.9094278965892,-7.839427896589314,0.6378341263333684
2025-01-15,1236.18,1230.498721439611,5.681278560389046,0.4595834393327095
2025-01-16,1242.36,1237.6003513700857,4.759648629914182,0.3831134799797057
2025-01-17,1249.11,1243.4145938707331,5.6954061292667575,0.4559571318155457
2025-01-20,1249.55,1250.1040435650814,-0.5540435650814288,0.044339447407226194
2025-01-21,1246.09,1250.4648498386832,-4.3748498386833035,0.35108618467752695
2025-01-22,1242.53,1247.1610698717925,-4.631069871792533,0.3727129221632687
2025-01-23,1259.63,1243.716757071608,15.913242928392037,1.2633267648647384
2025-01-24,1265.05,1260.3011194414776,4.748880558522387,0.3753907401671751
2025-02-03,1253.03,1265.596899481649,-12.566899481648989,1.0029208783148607
2025-02-04,1264.68,1254.208824004103,10.471175995897056,0.8279703953422415
2025-02-05,1269.61,1265.7388489717266,3.871151028273289,0.30490867496654867
2025-02-06,1271.48,1270.60138714442,0.8786128555800587,0.06910158677864761
2025-02-07,1275.2,1272.482236261445,2.7177637385550497,0.21312450898162938
2025-02-10,1263.26,1276.0784184127363,-12.818418412736264,1.0147094353208994
2025-02-11,1268.45,1264.480343856652,3.9696561433479474,0.31295330074631655
2025-02-12,1266.91,1269.4904056604864,-2.580405660486349,0.20367710890797147
2025-02-13,1270.35,1268.0557471975608,2.294252802439132,0.1806000552935075
2025-02-14,1276.08,1271.5093768638908,4.570623136109134,0.3581768491061154
2025-02-17,1272.72,1277.0923304915689,-4.372330491568846,0.3435422160046587
2025-02-18,1278.14,1274.1569935267132,3.9830064732868777,0.31162521110799407
2025-02-19,1288.56,1279.3896355723643,9.170364427635604,0.7116753917213353
2025-02-20,1292.98,1289.5349629185994,3.445037081400642,0.2664416372545591
2025-02-21,1296.75,1293.8219620972868,2.9280379027131858,0.2257981802730369
2025-02-24,1304.56,1297.472704638727,7.087295361272936,0.5432709389540236
2025-02-25,1303.16,1304.9404974754552,-1.7804974754551495,0.13662923013609124
2025-02-26,1302.96,1303.6681026074418,-0.7081026074417878,0.05434569038468973
2025-02-27,1307.8,1303.432961163815,4.367038836184975,0.3339225291444856
2025-02-28,1305.36,1308.3034357539243,-2.9434357539244047,0.22548842877841024
2025-03-03,1309.37,1305.8837399386105,3.48626006138943,0.2662547684277786
2025-03-04,1311.91,1309.6805451348898,2.229454865110256,0.16993961972187588
2025-03-05,1304.71,1312.0857091435482,-7.3757091435481925,0.565314065462184
2025-03-06,1318.22,1304.6954127613396,13.524587238660388,1.0259734519699133
2025-03-07,1326.05,1317.692011488947,8.357988511053009,0.6302921089694944
2025-03-10,1330.28,1325.352296186981,4.927703813018979,0.3704260616548349
2025-03-11,1332.54,1329.3387947301223,3.2012052698776188,0.240233334072793
2025-03-12,1334.41,1331.6085111629297,2.8014888370703375,0.20994213450508786
2025-03-13,1326.27,1333.2668184251122,-6.996818425112224,0.5275561103741673
