epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.8735367059707642,0.7094232439994812,0.5402781963348389,0.7065383791923523,0.0003000000142492354
2,0.754637598991394,0.6510878205299377,0.49692991375923157,0.674574077129364,0.0003000000142492354
3,0.6333789229393005,0.582572877407074,0.44282403588294983,0.633601725101471,0.0003000000142492354
4,0.5183520317077637,0.5128523111343384,0.37183669209480286,0.5785298943519592,0.0003000000142492354
5,0.40127626061439514,0.4341535270214081,0.3186570405960083,0.5352234244346619,0.0003000000142492354
6,0.31437474489212036,0.37469759583473206,0.2881017029285431,0.5055855512619019,0.0003000000142492354
7,0.23519228398799896,0.32185518741607666,0.2561400234699249,0.4754996597766876,0.0003000000142492354
8,0.17829975485801697,0.2862686812877655,0.18754738569259644,0.4025270640850067,0.0003000000142492354
9,0.14059729874134064,0.2614569365978241,0.07955417037010193,0.2523652911186218,0.0003000000142492354
10,0.12052283436059952,0.23972496390342712,0.04898826405405998,0.18700282275676727,0.0003000000142492354
11,0.09352566301822662,0.22337011992931366,0.03990951552987099,0.16247478127479553,0.0003000000142492354
12,0.07658907771110535,0.20434027910232544,0.04012983664870262,0.1637759953737259,0.0003000000142492354
13,0.06640277802944183,0.1883925348520279,0.0343300886452198,0.14686647057533264,0.0003000000142492354
14,0.0676698088645935,0.19348512589931488,0.033424776047468185,0.14195969700813293,0.0003000000142492354
15,0.06289522349834442,0.18206515908241272,0.03340528905391693,0.14452031254768372,0.0003000000142492354
16,0.05247199162840843,0.16765335202217102,0.03329155594110489,0.14352098107337952,0.0003000000142492354
17,0.05189713090658188,0.1628780961036682,0.03408689796924591,0.14015977084636688,0.0003000000142492354
18,0.045379217714071274,0.16116812825202942,0.0334397554397583,0.14382341504096985,0.0003000000142492354
19,0.047377631068229675,0.16173070669174194,0.033579882234334946,0.14144928753376007,0.0003000000142492354
20,0.049199845641851425,0.16434723138809204,0.034676648676395416,0.13912464678287506,0.0003000000142492354
21,0.04476345703005791,0.15956220030784607,0.03428956866264343,0.14095042645931244,0.0003000000142492354
22,0.0403209812939167,0.1509474515914917,0.03495807573199272,0.14075221121311188,0.0003000000142492354
23,0.044280797243118286,0.16190582513809204,0.03985821455717087,0.1436014473438263,0.0003000000142492354
24,0.04375037923455238,0.15796758234500885,0.03540227562189102,0.14059560000896454,0.0003000000142492354
25,0.0449821874499321,0.15932799875736237,0.03884435072541237,0.14346323907375336,0.0003000000142492354
26,0.042906973510980606,0.15418186783790588,0.039215683937072754,0.14388978481292725,0.0003000000142492354
27,0.039983078837394714,0.15502013266086578,0.049575433135032654,0.1624813824892044,0.0003000000142492354
28,0.038365211337804794,0.15017051994800568,0.046708833426237106,0.15702472627162933,0.0003000000142492354
29,0.042245715856552124,0.15920262038707733,0.04590902104973793,0.1565888375043869,0.0001500000071246177
30,0.04028366133570671,0.15424978733062744,0.047788407653570175,0.1597290188074112,0.0001500000071246177
31,0.03890865296125412,0.14931361377239227,0.05016012489795685,0.16379420459270477,0.0001500000071246177
32,0.0365481935441494,0.14316774904727936,0.051721181720495224,0.1665996015071869,0.0001500000071246177
33,0.03451726585626602,0.1372702568769455,0.051266856491565704,0.1657281368970871,0.0001500000071246177
34,0.041138023138046265,0.14979027211666107,0.051401764154434204,0.16603276133537292,0.0001500000071246177
35,0.03623118996620178,0.14241021871566772,0.04770422354340553,0.16014006733894348,0.0001500000071246177
36,0.03940712288022041,0.1483755111694336,0.052878037095069885,0.16884808242321014,0.0001500000071246177
37,0.0390985868871212,0.14848153293132782,0.06509970128536224,0.18995128571987152,0.0001500000071246177
38,0.032836318016052246,0.13851101696491241,0.05875847488641739,0.17916999757289886,0.0001500000071246177
39,0.036692097783088684,0.14372281730175018,0.06700576096773148,0.19354921579360962,0.0001500000071246177
40,0.03981835022568703,0.1488160341978073,0.05210568755865097,0.16776283085346222,0.0001500000071246177
41,0.03631007671356201,0.14467449486255646,0.056246645748615265,0.1750892996788025,7.500000356230885e-05
42,0.04049598053097725,0.15058258175849915,0.05950749292969704,0.18095658719539642,7.500000356230885e-05
43,0.034624338150024414,0.14018559455871582,0.06281877309083939,0.1867600530385971,7.500000356230885e-05
44,0.03888798505067825,0.14470715820789337,0.06258868426084518,0.18643483519554138,7.500000356230885e-05
45,0.034474410116672516,0.13892710208892822,0.061797432601451874,0.1851246953010559,7.500000356230885e-05
46,0.03531871736049652,0.13815027475357056,0.06352728605270386,0.1882166564464569,7.500000356230885e-05
47,0.03599324822425842,0.14406521618366241,0.06550094485282898,0.19150495529174805,7.500000356230885e-05
48,0.03501366451382637,0.14196108281612396,0.07162049412727356,0.20170210301876068,7.500000356230885e-05
49,0.03599809482693672,0.14227358996868134,0.06972634047269821,0.1984816938638687,7.500000356230885e-05
50,0.03825073689222336,0.14585886895656586,0.06638549268245697,0.19310422241687775,7.500000356230885e-05
51,0.03712344169616699,0.14494197070598602,0.07185255736112595,0.20226311683654785,7.500000356230885e-05
52,0.035055093467235565,0.14102353155612946,0.07415906339883804,0.206307515501976,7.500000356230885e-05
53,0.03450901806354523,0.14241468906402588,0.06908217072486877,0.1976751983165741,3.7500001781154424e-05
54,0.03776878863573074,0.14481817185878754,0.0697438046336174,0.19875554740428925,3.7500001781154424e-05
55,0.034056149423122406,0.14038285613059998,0.06670258194208145,0.19382089376449585,3.7500001781154424e-05
56,0.03569728508591652,0.14164753258228302,0.06947366148233414,0.19827573001384735,3.7500001781154424e-05
57,0.037985410541296005,0.1460506170988083,0.07226237654685974,0.20298340916633606,3.7500001781154424e-05
58,0.03874285891652107,0.14955508708953857,0.0737767443060875,0.20560960471630096,3.7500001781154424e-05
59,0.04028278589248657,0.14797799289226532,0.07087014615535736,0.20064519345760345,3.7500001781154424e-05
60,0.03687531501054764,0.1440608650445938,0.0705777257680893,0.20015749335289001,3.7500001781154424e-05
61,0.03649919852614403,0.1438477784395218,0.07057242840528488,0.2002137452363968,3.7500001781154424e-05
