P,Q,Status,Num_Params,AIC,BIC,HQIC,RMSE_val,MAE_val,MAPE_val(%),R2_val
1,1,OK,4,4408.389481679087,4429.763291785297,4416.754837273057,12.961619753302257,9.160039134188338,0.7346651924324152,0.7698534517776122
1,2,OK,6,4408.687865215868,4438.611199364562,4420.399363047426,13.169097242014868,9.2872698722456,0.7450878305779537,0.7624265407471168
1,3,OK,8,4411.210060842168,4449.682919033346,4426.267700911314,13.30641095983,9.348183023197969,0.7502666346091323,0.7574463710263073
1,4,OK,10,4411.885067290745,4458.907449524406,4430.2888495974785,13.25877600143203,9.273592707586756,0.7447295834250081,0.7591798739532989
1,5,OK,12,4415.008401710558,4470.580307986704,4436.758326254881,13.3805902454569,9.321275952360462,0.7487181990651636,0.7547345043521421
2,1,OK,5,4408.91934782729,4434.567919954741,4418.957774540054,13.058440236121955,9.18081940694646,0.7364473482040603,0.7664023207378385
2,2,OK,7,4409.0745892058785,4443.272685375814,4422.459158156231,13.195894004376171,9.383414864858253,0.7526848093057947,0.761458717903422
2,3,OK,9,4410.624966833019,4453.372587045438,4427.355678020959,13.41393037785517,9.505260999380479,0.7628925255253464,0.7535107359823816
2,4,OK,11,4411.658401190571,4462.955545445474,4431.735254616098,13.361270452495907,9.418609576131376,0.7563710133649563,0.7554422545549428
2,5,OK,13,4414.781811178563,4474.6284794759495,4438.204806841679,13.473571550201724,9.459005436011163,0.7597814889524062,0.7513139763546078
3,1,OK,6,4409.677565601349,4439.600899750042,4421.389063432906,13.167533743528598,9.224521095862713,0.7401093970126744,0.7624829491230567
3,2,OK,8,4408.307783316881,4446.780641508059,4423.365423386027,13.391702585680713,9.507856592840733,0.7629888935715596,0.7543269580016047
3,3,OK,10,4412.154085432871,4459.1764676665325,4430.557867739605,13.382332241971918,9.504394708253786,0.7627438145366084,0.7546706387912931
3,4,OK,12,4413.186901637762,4468.758807913908,4434.936826182085,13.325246015683932,9.434655427890593,0.7575684612295513,0.7567592218772432
3,5,OK,14,4416.225825530912,4480.3472558495405,4441.321892312822,13.437524705961621,9.474419552331609,0.7609327364927673,0.7526428526418911
4,1,OK,7,4411.4583997364225,4445.656495906358,4424.842968686775,13.175690850648675,9.216791777231478,0.739421817151205,0.762188580841628
4,2,OK,9,4410.129172386922,4452.876792599341,4426.859883574862,13.402187945986048,9.506070384811965,0.7627997578689371,0.753942095986398
4,3,OK,11,4413.867372662823,4465.164516917726,4433.944226088351,13.408886535273602,9.50723443341926,0.7629505553721779,0.7536960685835917
4,4,OK,13,4414.676340418223,4474.52300871561,4438.099336081339,13.344664875762296,9.438486237898482,0.757858912958051,0.7560497564948288
4,5,OK,15,4417.749440916,4486.145633255871,4444.518578816704,13.476304674727771,9.485368695541101,0.7617936596307061,0.7512130738128001
5,1,OK,8,4413.425670172298,4451.898528363476,4428.483310241444,13.186939823049002,9.234971880592857,0.7408901578165263,0.7617823363278831
5,2,OK,10,4412.129049883967,4459.151432117628,4430.532832190701,13.401610979628261,9.505790623158342,0.7627767299418154,0.7539632811954701
5,3,OK,12,4415.86702298827,4471.4389292644155,4437.616947532592,13.409894188387248,9.507698297532311,0.762988832916588,0.7536590486195235
5,4,OK,14,4416.646767236179,4480.768197554808,4441.742834018089,13.331682109366803,9.43646571781961,0.7576833972545289,0.7565241945453912
5,5,OK,16,4419.749405709276,4492.4203600703895,4448.191614728774,13.47619284553594,9.4854814871727,0.7618016234076038,0.7512172027674551
