P,Q,Status,Num_Params,AIC,BIC,HQIC,RMSE_val,MAE_val,MAPE_val(%),R2_val
1,1,OK,320.0,4307.825010146953,5680.023618965615,4844.880839279825,100.9210773920086,76.71437730543695,6.116947451139397,-12.95242410169
1,2,FAIL: ValueError,,,,,,,,
1,3,FAIL: ValueError,,,,,,,,
1,4,FAIL: ValueError,,,,,,,,
1,5,FAIL: ValueError,,,,,,,,
2,1,OK,321.0,4308.444352409198,5684.917723249102,4847.173252660864,113.26422518191768,85.71543340094422,6.8331461795895345,-16.574032657436284
2,2,FAIL: ValueError,,,,,,,,
2,3,FAIL: ValueError,,,,,,,,
2,4,FAIL: ValueError,,,,,,,,
2,5,FAIL: ValueError,,,,,,,,
3,1,OK,322.0,4305.316409206537,5686.064542067683,4845.718380576997,133.1567985848615,100.37195356309859,8.000036230002049,-23.289165972186343
3,2,FAIL: ValueError,,,,,,,,
3,3,FAIL: ValueError,,,,,,,,
3,4,FAIL: ValueError,,,,,,,,
3,5,FAIL: ValueError,,,,,,,,
4,1,OK,323.0,4306.452364731878,5691.475259614266,4848.527407221132,131.39512916293606,98.54575281365486,7.853766767256507,-22.650724252158
4,2,FAIL: ValueError,,,,,,,,
4,3,FAIL: ValueError,,,,,,,,
4,4,FAIL: ValueError,,,,,,,,
4,5,FAIL: ValueError,,,,,,,,
5,1,OK,324.0,4308.401634182426,5697.699291086056,4852.149747790474,133.5190520715199,100.0563899629369,7.974371207086491,-23.421503243496968
5,2,FAIL: ValueError,,,,,,,,
5,3,FAIL: ValueError,,,,,,,,
5,4,FAIL: ValueError,,,,,,,,
5,5,FAIL: ValueError,,,,,,,,
