epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.7101688385009766,0.651640772819519,0.3776761591434479,0.5868287682533264,0.0003000000142492354
2,0.6145339608192444,0.6040263175964355,0.34307995438575745,0.55793297290802,0.0003000000142492354
3,0.5440257787704468,0.562086284160614,0.3054722249507904,0.5245458483695984,0.0003000000142492354
4,0.47372183203697205,0.5181131362915039,0.25717347860336304,0.4780966341495514,0.0003000000142492354
5,0.4105750024318695,0.47502654790878296,0.20261259377002716,0.42125874757766724,0.0003000000142492354
6,0.3605034053325653,0.43539246916770935,0.15764634311199188,0.3671538233757019,0.0003000000142492354
7,0.30781126022338867,0.39059552550315857,0.12447100132703781,0.322162926197052,0.0003000000142492354
8,0.27484652400016785,0.3547772765159607,0.10225944966077805,0.2901952266693115,0.0003000000142492354
9,0.24646592140197754,0.33093181252479553,0.08562614023685455,0.2638319432735443,0.0003000000142492354
10,0.2189124971628189,0.3181876838207245,0.07364775985479355,0.2434273362159729,0.0003000000142492354
11,0.21345773339271545,0.31958717107772827,0.06452564895153046,0.2267775535583496,0.0003000000142492354
12,0.20399685204029083,0.30934929847717285,0.05845507234334946,0.21500907838344574,0.0003000000142492354
13,0.18215960264205933,0.30089691281318665,0.054397497326135635,0.20648711919784546,0.0003000000142492354
14,0.1661754697561264,0.2845384478569031,0.05100761353969574,0.19923186302185059,0.0003000000142492354
15,0.15020698308944702,0.2775004208087921,0.04734668880701065,0.19112685322761536,0.0003000000142492354
16,0.1451801210641861,0.2735801637172699,0.044680409133434296,0.18480199575424194,0.0003000000142492354
17,0.14617310464382172,0.271503210067749,0.042698830366134644,0.179799884557724,0.0003000000142492354
18,0.13240450620651245,0.2633897066116333,0.04108160734176636,0.17577287554740906,0.0003000000142492354
19,0.12759774923324585,0.2642981708049774,0.03919399157166481,0.17117661237716675,0.0003000000142492354
20,0.12437944859266281,0.26511314511299133,0.03844462335109711,0.16920673847198486,0.0003000000142492354
21,0.12068814784288406,0.25369250774383545,0.037096526473760605,0.1658296287059784,0.0003000000142492354
22,0.11240987479686737,0.2489195466041565,0.03651484102010727,0.16425126791000366,0.0003000000142492354
23,0.10592173039913177,0.24386413395404816,0.03697463124990463,0.16519463062286377,0.0003000000142492354
24,0.10241183638572693,0.24109689891338348,0.0370427630841732,0.16526836156845093,0.0003000000142492354
25,0.10031113028526306,0.23934125900268555,0.03720153495669365,0.16561788320541382,0.0003000000142492354
26,0.0900932252407074,0.23385536670684814,0.03688281774520874,0.1647837907075882,0.0003000000142492354
27,0.09929769486188889,0.2399875968694687,0.03598542883992195,0.16251389682292938,0.0003000000142492354
28,0.08903248608112335,0.22724224627017975,0.035859450697898865,0.16219094395637512,0.0003000000142492354
29,0.08445851504802704,0.22907952964305878,0.03557222709059715,0.1614374965429306,0.0003000000142492354
30,0.08559717983007431,0.22161822021007538,0.03522437438368797,0.16056965291500092,0.0003000000142492354
31,0.07484445720911026,0.21104489266872406,0.03695625439286232,0.16511593759059906,0.0003000000142492354
32,0.07538137584924698,0.2114505171775818,0.0370672307908535,0.1652277708053589,0.0003000000142492354
33,0.07391075789928436,0.20794764161109924,0.036563437432050705,0.1638352870941162,0.0003000000142492354
34,0.07252394407987595,0.20696744322776794,0.03510391339659691,0.15996424853801727,0.0003000000142492354
35,0.0738271027803421,0.2090601772069931,0.03489208221435547,0.15942029654979706,0.0003000000142492354
36,0.06688859313726425,0.20285451412200928,0.03622270002961159,0.1630091667175293,0.0003000000142492354
37,0.07396558672189713,0.204189732670784,0.03731078654527664,0.16568292677402496,0.0003000000142492354
38,0.06952603906393051,0.2028712034225464,0.03636616840958595,0.1632053554058075,0.0003000000142492354
39,0.06818631291389465,0.19692571461200714,0.035412661731243134,0.1606941968202591,0.0003000000142492354
40,0.07191948592662811,0.199419304728508,0.03401705250144005,0.157002791762352,0.0003000000142492354
41,0.06810297071933746,0.19567687809467316,0.03516647592186928,0.15992137789726257,0.0003000000142492354
42,0.06572674214839935,0.19194506108760834,0.03724409267306328,0.16537362337112427,0.0003000000142492354
43,0.06066841632127762,0.18893353641033173,0.03941168263554573,0.17075292766094208,0.0003000000142492354
44,0.0653107613325119,0.19558964669704437,0.03928543999791145,0.17027510702610016,0.0003000000142492354
45,0.06359324604272842,0.19041626155376434,0.037806957960128784,0.16637803614139557,0.0003000000142492354
46,0.06408189982175827,0.18927344679832458,0.036903463304042816,0.1641084998846054,0.0003000000142492354
47,0.06169312819838524,0.1906091719865799,0.03799218311905861,0.1667993813753128,0.0003000000142492354
48,0.058328188955783844,0.17908595502376556,0.03966826573014259,0.17113149166107178,0.0003000000142492354
49,0.05898609384894371,0.1843116283416748,0.039340101182460785,0.17036880552768707,0.0003000000142492354
50,0.057998254895210266,0.18267391622066498,0.0380205363035202,0.1672116369009018,0.0003000000142492354
51,0.058894045650959015,0.17970779538154602,0.03883150964975357,0.16925780475139618,0.0003000000142492354
52,0.05639323964715004,0.1744539886713028,0.043584130704402924,0.1813911497592926,0.0003000000142492354
53,0.054214056581258774,0.1749076545238495,0.04428631067276001,0.18307292461395264,0.0001500000071246177
54,0.056664686650037766,0.17829464375972748,0.04402361437678337,0.18241454660892487,0.0001500000071246177
55,0.053633369505405426,0.1739037185907364,0.04371146112680435,0.18158629536628723,0.0001500000071246177
56,0.05244927108287811,0.1729683130979538,0.044350795447826385,0.18314236402511597,0.0001500000071246177
57,0.053435128182172775,0.16859307885169983,0.04542418569326401,0.18584486842155457,0.0001500000071246177
58,0.05937132239341736,0.18321044743061066,0.04665658622980118,0.18888840079307556,0.0001500000071246177
59,0.05347297713160515,0.1795944720506668,0.04785735532641411,0.1916862428188324,0.0001500000071246177
60,0.05072851479053497,0.17260891199111938,0.0477144755423069,0.191231369972229,0.0001500000071246177
61,0.05415241792798042,0.17151156067848206,0.0480695515871048,0.19202615320682526,0.0001500000071246177
62,0.0542171448469162,0.17946526408195496,0.04822076857089996,0.1923920214176178,0.0001500000071246177
63,0.049523357301950455,0.16837497055530548,0.04588816687464714,0.18699735403060913,0.0001500000071246177
64,0.0530533567070961,0.1735742837190628,0.04526123031973839,0.18545299768447876,0.0001500000071246177
65,0.05399530008435249,0.17203351855278015,0.045233409851789474,0.18537312746047974,7.500000356230885e-05
66,0.05242665857076645,0.174123153090477,0.04592239111661911,0.1869843453168869,7.500000356230885e-05
67,0.05194215103983879,0.1740165799856186,0.046942152082920074,0.18938139081001282,7.500000356230885e-05
68,0.05643019825220108,0.18102386593818665,0.04783119261264801,0.19145366549491882,7.500000356230885e-05
69,0.04975346103310585,0.17028549313545227,0.048615023493766785,0.1932438611984253,7.500000356230885e-05
70,0.05496843904256821,0.17561185359954834,0.04896610602736473,0.19400450587272644,7.500000356230885e-05
71,0.052846651524305344,0.1700395792722702,0.04834989085793495,0.19257165491580963,7.500000356230885e-05
