epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.8496113419532776,0.7135000824928284,0.37274014949798584,0.5834606289863586,0.0003000000142492354
2,0.7637376189231873,0.679498016834259,0.344253271818161,0.5599217414855957,0.0003000000142492354
3,0.6900824904441833,0.644206166267395,0.3087020218372345,0.528979480266571,0.0003000000142492354
4,0.6155504584312439,0.6011803150177002,0.27194368839263916,0.4947976768016815,0.0003000000142492354
5,0.5510395169258118,0.5667918920516968,0.2299167364835739,0.4523558020591736,0.0003000000142492354
6,0.4869247376918793,0.5278825759887695,0.19348156452178955,0.4129585325717926,0.0003000000142492354
7,0.415375679731369,0.48263683915138245,0.16251464188098907,0.3760490119457245,0.0003000000142492354
8,0.3422316610813141,0.4299638271331787,0.1337587684392929,0.3377707004547119,0.0003000000142492354
9,0.29698681831359863,0.3882618844509125,0.10511330515146255,0.29558929800987244,0.0003000000142492354
10,0.2590545415878296,0.35484451055526733,0.08065289258956909,0.2560293972492218,0.0003000000142492354
11,0.2100740224123001,0.31485047936439514,0.06195593252778053,0.22212813794612885,0.0003000000142492354
12,0.19432023167610168,0.30671191215515137,0.047788869589567184,0.19177277386188507,0.0003000000142492354
13,0.1792093962430954,0.2900294065475464,0.03859923779964447,0.16913478076457977,0.0003000000142492354
14,0.15206535160541534,0.27454033493995667,0.03294503688812256,0.15446126461029053,0.0003000000142492354
15,0.13944213092327118,0.27360621094703674,0.029423201456665993,0.1443558782339096,0.0003000000142492354
16,0.12922708690166473,0.2611001133918762,0.027812786400318146,0.13798178732395172,0.0003000000142492354
17,0.11877088993787766,0.25749316811561584,0.027359727770090103,0.1341729760169983,0.0003000000142492354
18,0.11491640657186508,0.2562237083911896,0.027510199695825577,0.13252662122249603,0.0003000000142492354
19,0.10974206030368805,0.24709126353263855,0.027895614504814148,0.13194920122623444,0.0003000000142492354
20,0.11101040989160538,0.24870695173740387,0.028390558436512947,0.1327821910381317,0.0003000000142492354
21,0.09893706440925598,0.24072492122650146,0.02876412682235241,0.1332259178161621,0.0003000000142492354
22,0.0963260605931282,0.24263587594032288,0.029281010851264,0.13396307826042175,0.0003000000142492354
23,0.09167259186506271,0.23177827894687653,0.02983846887946129,0.13467064499855042,0.0003000000142492354
24,0.09113741666078568,0.23186875879764557,0.03053775429725647,0.13599459826946259,0.0003000000142492354
25,0.0905943363904953,0.23013998568058014,0.030948538333177567,0.13667753338813782,0.0003000000142492354
26,0.0840996652841568,0.22394968569278717,0.031099902465939522,0.1371050924062729,0.0003000000142492354
27,0.0817236378788948,0.21327432990074158,0.03072364628314972,0.13719934225082397,0.0003000000142492354
28,0.07565990090370178,0.2095130980014801,0.029968833550810814,0.1363978534936905,0.0003000000142492354
