epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.49923422932624817,0.5687182545661926,0.39617717266082764,0.6022421717643738,0.0003000000142492354
2,0.4234284460544586,0.5194445848464966,0.36436018347740173,0.5764229893684387,0.0003000000142492354
3,0.35634031891822815,0.4715815484523773,0.3225652277469635,0.5402861833572388,0.0003000000142492354
4,0.3027290105819702,0.42903345823287964,0.26981988549232483,0.4907608926296234,0.0003000000142492354
5,0.25098517537117004,0.3775286376476288,0.20794768631458282,0.4271894693374634,0.0003000000142492354
6,0.19963373243808746,0.3293478190898895,0.1669730693101883,0.37883883714675903,0.0003000000142492354
7,0.16882315278053284,0.293182909488678,0.14114709198474884,0.34510719776153564,0.0003000000142492354
8,0.14614704251289368,0.26738041639328003,0.12373644858598709,0.321105420589447,0.0003000000142492354
9,0.13767795264720917,0.2633117437362671,0.10952630639076233,0.30060362815856934,0.0003000000142492354
10,0.13308802247047424,0.2590995132923126,0.0993950366973877,0.28575536608695984,0.0003000000142492354
11,0.13000009953975677,0.25348228216171265,0.0949091762304306,0.27888253331184387,0.0003000000142492354
12,0.11952408403158188,0.24529504776000977,0.09160934388637543,0.27374202013015747,0.0003000000142492354
13,0.11324433982372284,0.24122372269630432,0.08744046837091446,0.26701200008392334,0.0003000000142492354
14,0.11541065573692322,0.23913519084453583,0.08371689170598984,0.2608059346675873,0.0003000000142492354
15,0.10644181817770004,0.23161639273166656,0.0796743780374527,0.2539253532886505,0.0003000000142492354
16,0.10061269998550415,0.2319604456424713,0.07674015313386917,0.24893681704998016,0.0003000000142492354
17,0.09588272869586945,0.21895073354244232,0.073624387383461,0.24348098039627075,0.0003000000142492354
18,0.09771894663572311,0.2281915247440338,0.07056006789207458,0.238075852394104,0.0003000000142492354
19,0.09989246726036072,0.22211124002933502,0.06910789012908936,0.23550082743167877,0.0003000000142492354
20,0.09346327185630798,0.2218819111585617,0.06771522015333176,0.23298072814941406,0.0003000000142492354
21,0.09094417840242386,0.21416372060775757,0.06523168087005615,0.22832633554935455,0.0003000000142492354
22,0.08671977370977402,0.2114943563938141,0.06288653612136841,0.22386224567890167,0.0003000000142492354
23,0.08385961502790451,0.20884430408477783,0.06050828844308853,0.21924854815006256,0.0003000000142492354
24,0.08055998384952545,0.20477928221225739,0.05859912559390068,0.2154490351676941,0.0003000000142492354
25,0.07952091842889786,0.2048502415418625,0.05734727159142494,0.2129106968641281,0.0003000000142492354
26,0.0828765481710434,0.20768457651138306,0.057683054357767105,0.2136111855506897,0.0003000000142492354
27,0.07926928997039795,0.20862320065498352,0.05692656338214874,0.21201454102993011,0.0003000000142492354
28,0.07575051486492157,0.19889450073242188,0.05518023297190666,0.20833109319210052,0.0003000000142492354
29,0.07891979068517685,0.20261545479297638,0.05407566577196121,0.20598681271076202,0.0003000000142492354
30,0.0739460438489914,0.19952359795570374,0.053109511733055115,0.20380057394504547,0.0003000000142492354
31,0.06931813061237335,0.19436463713645935,0.051308222115039825,0.19991238415241241,0.0003000000142492354
32,0.06779255717992783,0.19086229801177979,0.05081743374466896,0.19892027974128723,0.0003000000142492354
33,0.06574667245149612,0.19196857511997223,0.05301035940647125,0.2036740630865097,0.0003000000142492354
34,0.06849382817745209,0.19527265429496765,0.05234338343143463,0.20220854878425598,0.0003000000142492354
35,0.06496839225292206,0.18865390121936798,0.05054733529686928,0.19820794463157654,0.0003000000142492354
36,0.057584021240472794,0.17611636221408844,0.05108049884438515,0.19946418702602386,0.0003000000142492354
37,0.06012004241347313,0.18056294322013855,0.052260980010032654,0.2022656947374344,0.0003000000142492354
38,0.057198215276002884,0.17733636498451233,0.05210188031196594,0.20183305442333221,0.0003000000142492354
39,0.057722192257642746,0.17607200145721436,0.0550910122692585,0.20811310410499573,0.0003000000142492354
40,0.06152590364217758,0.18506565690040588,0.05917435884475708,0.21643978357315063,0.0003000000142492354
41,0.05757523328065872,0.17514950037002563,0.061461325734853745,0.2210240215063095,0.0003000000142492354
42,0.05399192124605179,0.1725110113620758,0.06201670318841934,0.2220650017261505,0.0003000000142492354
43,0.057492781430482864,0.17457890510559082,0.06322655081748962,0.22452443838119507,0.0003000000142492354
44,0.05089950188994408,0.16496975719928741,0.06995522230863571,0.2376043051481247,0.0003000000142492354
45,0.05340476706624031,0.17111656069755554,0.07685263454914093,0.250137060880661,0.0003000000142492354
46,0.050372302532196045,0.16574114561080933,0.07939909398555756,0.2547195851802826,0.0003000000142492354
47,0.05085425451397896,0.16270220279693604,0.083150215446949,0.26122748851776123,0.0003000000142492354
48,0.054344542324543,0.1725751906633377,0.08306337893009186,0.26103881001472473,0.0001500000071246177
