epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.5883798003196716,0.6044068336486816,0.30294010043144226,0.5195313096046448,0.0003000000142492354
2,0.5325526595115662,0.5746594071388245,0.30464527010917664,0.5210790038108826,0.0003000000142492354
3,0.49062925577163696,0.5456461310386658,0.30644139647483826,0.5227236151695251,0.0003000000142492354
4,0.443948358297348,0.5132952332496643,0.3085612952709198,0.524655282497406,0.0003000000142492354
5,0.4034450650215149,0.48372724652290344,0.31188079714775085,0.5276904702186584,0.0003000000142492354
6,0.3556160628795624,0.44445160031318665,0.31522175669670105,0.5307257771492004,0.0003000000142492354
7,0.3092403709888458,0.4062182903289795,0.3186027705669403,0.5337893962860107,0.0003000000142492354
8,0.27213147282600403,0.3704414963722229,0.31965455412864685,0.5348402857780457,0.0003000000142492354
9,0.23918135464191437,0.33672621846199036,0.31986740231513977,0.5351793766021729,0.0003000000142492354
10,0.20119468867778778,0.31438371539115906,0.3187265694141388,0.5344516038894653,0.0003000000142492354
11,0.19200120866298676,0.30070582032203674,0.3142661452293396,0.5308516621589661,0.0003000000142492354
12,0.1675899177789688,0.2855825126171112,0.3123379945755005,0.5292001962661743,0.0003000000142492354
13,0.15400271117687225,0.2746845781803131,0.3076363801956177,0.525104820728302,0.0003000000142492354
14,0.13366830348968506,0.2610286772251129,0.3069919943809509,0.5245412588119507,0.0001500000071246177
15,0.12649254500865936,0.2521057724952698,0.3051205277442932,0.5228773355484009,0.0001500000071246177
16,0.12410619854927063,0.25045979022979736,0.30483612418174744,0.5226255655288696,0.0001500000071246177
17,0.11805563420057297,0.2433948963880539,0.30343782901763916,0.5213700532913208,0.0001500000071246177
18,0.11045712232589722,0.24191322922706604,0.3021118938922882,0.5201707482337952,0.0001500000071246177
19,0.11318766325712204,0.2421937733888626,0.3017432689666748,0.519835889339447,0.0001500000071246177
20,0.11007526516914368,0.2412632256746292,0.30078887939453125,0.5189697742462158,0.0001500000071246177
21,0.10950102657079697,0.23958595097064972,0.29823634028434753,0.5166624784469604,0.0001500000071246177
22,0.10009033977985382,0.2339344173669815,0.29711082577705383,0.5156590342521667,0.0001500000071246177
23,0.09319232404232025,0.22619503736495972,0.29626214504241943,0.5149019956588745,0.0001500000071246177
24,0.09254618734121323,0.229345440864563,0.2957511246204376,0.514441728591919,0.0001500000071246177
25,0.09650573134422302,0.22752554714679718,0.2952647805213928,0.5140039324760437,0.0001500000071246177
26,0.0880327969789505,0.21971842646598816,0.2937934696674347,0.5126718282699585,0.0001500000071246177
27,0.08965641260147095,0.22045890986919403,0.29195696115493774,0.5110068321228027,0.0001500000071246177
28,0.08262122422456741,0.2161342352628708,0.2918912172317505,0.5109485983848572,0.0001500000071246177
29,0.08697199821472168,0.21854634582996368,0.2906472682952881,0.5098194479942322,0.0001500000071246177
30,0.08413022756576538,0.21780790388584137,0.2890549302101135,0.5083639621734619,0.0001500000071246177
31,0.07350467890501022,0.2080184370279312,0.28746265172958374,0.506912887096405,0.0001500000071246177
32,0.07804932445287704,0.21068188548088074,0.28314289450645447,0.5028941035270691,0.0001500000071246177
33,0.0746389627456665,0.20311883091926575,0.27800244092941284,0.4980202615261078,0.0001500000071246177
34,0.07388672232627869,0.20447894930839539,0.27479785680770874,0.4949551820755005,0.0001500000071246177
35,0.07394417375326157,0.20557618141174316,0.27225062251091003,0.4925176799297333,0.0001500000071246177
36,0.06285874545574188,0.19199487566947937,0.27043798565864563,0.49080243706703186,0.0001500000071246177
37,0.06987279653549194,0.19780655205249786,0.262622594833374,0.4833192229270935,0.0001500000071246177
38,0.06819276511669159,0.1974593997001648,0.25799018144607544,0.4788450002670288,0.0001500000071246177
39,0.06499484181404114,0.19299198687076569,0.24750809371471405,0.46845492720603943,0.0001500000071246177
40,0.07066293060779572,0.1946791559457779,0.2414689064025879,0.4623197019100189,0.0001500000071246177
41,0.0721663311123848,0.20151963829994202,0.23631882667541504,0.45700687170028687,0.0001500000071246177
42,0.06744273006916046,0.19211147725582123,0.22954875230789185,0.44987809658050537,0.0001500000071246177
43,0.06149184703826904,0.1888478696346283,0.2173934131860733,0.4368096590042114,0.0001500000071246177
44,0.061362072825431824,0.18425816297531128,0.20468954741954803,0.4230714440345764,0.0001500000071246177
45,0.057259492576122284,0.17631731927394867,0.19072575867176056,0.407382071018219,0.0001500000071246177
46,0.06258168816566467,0.18459869921207428,0.17112641036510468,0.38411810994148254,0.0001500000071246177
