epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.748593270778656,0.6667851209640503,0.2971941828727722,0.5144858956336975,0.0003000000142492354
2,0.613621175289154,0.6076897978782654,0.29964688420295715,0.5167345404624939,0.0003000000142492354
3,0.5131360292434692,0.5467761158943176,0.30494391918182373,0.5216032862663269,0.0003000000142492354
4,0.417621910572052,0.4874684512615204,0.30511629581451416,0.5217670798301697,0.0003000000142492354
5,0.31278812885284424,0.41127756237983704,0.30645671486854553,0.5231314301490784,0.0003000000142492354
6,0.2364545315504074,0.3506183326244354,0.30394136905670166,0.5211273431777954,0.0003000000142492354
7,0.18013744056224823,0.2999360263347626,0.29963961243629456,0.517240047454834,0.0003000000142492354
8,0.14642009139060974,0.2798146605491638,0.2947756350040436,0.5128042101860046,0.0003000000142492354
9,0.1244298666715622,0.2644217014312744,0.29117733240127563,0.5095173120498657,0.0003000000142492354
10,0.11689022183418274,0.2488252818584442,0.27770355343818665,0.4967208206653595,0.0003000000142492354
11,0.09739625453948975,0.2347681075334549,0.28202012181282043,0.5009550452232361,0.0003000000142492354
12,0.0885334387421608,0.22477909922599792,0.28093984723091125,0.49997785687446594,0.0003000000142492354
13,0.08119719475507736,0.21087856590747833,0.2730776369571686,0.4924650192260742,0.0003000000142492354
14,0.07738731801509857,0.21193057298660278,0.27184054255485535,0.49130114912986755,0.0003000000142492354
15,0.07187961786985397,0.20108285546302795,0.2694547474384308,0.48903921246528625,0.0003000000142492354
16,0.0690581351518631,0.19667893648147583,0.2679585814476013,0.48760828375816345,0.0003000000142492354
17,0.06434771418571472,0.18898387253284454,0.27091383934020996,0.4904199242591858,0.0003000000142492354
18,0.062236614525318146,0.18729209899902344,0.25638923048973083,0.47641274333000183,0.0003000000142492354
19,0.06472162902355194,0.19164909422397614,0.22909490764141083,0.4485924243927002,0.0003000000142492354
20,0.06538721174001694,0.19270333647727966,0.18942610919475555,0.4050304889678955,0.0003000000142492354
21,0.05722811073064804,0.18240535259246826,0.15500491857528687,0.3627614378929138,0.0003000000142492354
22,0.05257977917790413,0.17420196533203125,0.12729710340499878,0.3254104256629944,0.0003000000142492354
23,0.05468282476067543,0.18020515143871307,0.09217429906129837,0.27378222346305847,0.0003000000142492354
24,0.054512869566679,0.1777559369802475,0.07571936398744583,0.2466980516910553,0.0003000000142492354
25,0.05507252737879753,0.17680127918720245,0.06913352012634277,0.2350931614637375,0.0003000000142492354
26,0.0522698238492012,0.17218400537967682,0.06355401128530502,0.22546467185020447,0.0003000000142492354
27,0.05195191130042076,0.17573457956314087,0.06004802882671356,0.21915851533412933,0.0003000000142492354
28,0.04404124245047569,0.15715539455413818,0.050334904342889786,0.19967296719551086,0.0003000000142492354
29,0.04619260132312775,0.16650477051734924,0.048731785267591476,0.19637925922870636,0.0003000000142492354
30,0.05197368934750557,0.17443622648715973,0.05085540562868118,0.20061470568180084,0.0003000000142492354
31,0.050519198179244995,0.17100733518600464,0.04439473897218704,0.18599380552768707,0.0003000000142492354
32,0.047078099101781845,0.16371901333332062,0.04882701486349106,0.1960580199956894,0.0003000000142492354
33,0.048198577016592026,0.16483257710933685,0.0433630608022213,0.1835075318813324,0.0003000000142492354
34,0.052023109048604965,0.1720011681318283,0.043722085654735565,0.1836373209953308,0.0003000000142492354
35,0.047579050064086914,0.16803446412086487,0.042788825929164886,0.18198202550411224,0.0003000000142492354
36,0.049075786024332047,0.1659858226776123,0.04290382191538811,0.18160578608512878,0.0003000000142492354
37,0.049085624516010284,0.17505179345607758,0.0379771962761879,0.1686200350522995,0.0003000000142492354
38,0.04071449115872383,0.1557566374540329,0.03686590865254402,0.16422909498214722,0.0003000000142492354
39,0.04735315591096878,0.16931307315826416,0.037216152995824814,0.166398823261261,0.0003000000142492354
40,0.0483110137283802,0.16456468403339386,0.039000004529953,0.1707955002784729,0.0003000000142492354
41,0.047706522047519684,0.1715811938047409,0.03791026771068573,0.16847732663154602,0.0003000000142492354
42,0.048101022839546204,0.16932997107505798,0.03588677570223808,0.16135264933109283,0.0003000000142492354
43,0.042684316635131836,0.15977290272712708,0.03632202371954918,0.16343837976455688,0.0003000000142492354
44,0.04446496441960335,0.1585938185453415,0.034231703728437424,0.1555299162864685,0.0003000000142492354
45,0.0414089635014534,0.15518957376480103,0.03593061491847038,0.16220590472221375,0.0003000000142492354
46,0.03924407809972763,0.1468033343553543,0.034041695296764374,0.15504363179206848,0.0003000000142492354
47,0.040575962513685226,0.15482766926288605,0.032236408442258835,0.14798657596111298,0.0003000000142492354
48,0.03877565637230873,0.15164121985435486,0.032042816281318665,0.14647771418094635,0.0003000000142492354
49,0.03941301256418228,0.15199467539787292,0.031916212290525436,0.1463768482208252,0.0003000000142492354
50,0.03915082663297653,0.15163567662239075,0.03209158405661583,0.14638566970825195,0.0003000000142492354
51,0.04123757407069206,0.1527142971754074,0.0315014123916626,0.1439753919839859,0.0003000000142492354
52,0.037710174918174744,0.14891304075717926,0.03150361776351929,0.14241254329681396,0.0003000000142492354
53,0.039282359182834625,0.15656468272209167,0.03368585929274559,0.15414927899837494,0.0003000000142492354
54,0.04275064542889595,0.15644358098506927,0.032129883766174316,0.14618271589279175,0.0003000000142492354
55,0.041201941668987274,0.16201800107955933,0.03481870889663696,0.15837596356868744,0.0003000000142492354
56,0.040311720222234726,0.15669503808021545,0.0322800949215889,0.14671343564987183,0.0003000000142492354
57,0.04451729357242584,0.16205985844135284,0.0328611359000206,0.15096066892147064,0.0003000000142492354
58,0.042626120150089264,0.15856871008872986,0.03238307684659958,0.14733964204788208,0.0003000000142492354
59,0.04652523994445801,0.16473782062530518,0.03156296908855438,0.14527389407157898,0.0003000000142492354
60,0.045961059629917145,0.16456392407417297,0.03243262693285942,0.14735214412212372,0.0003000000142492354
61,0.04594426602125168,0.16458769142627716,0.03089078515768051,0.14140760898590088,0.0003000000142492354
62,0.03870236128568649,0.15229879319667816,0.03176549822092056,0.14362768828868866,0.0003000000142492354
63,0.046843159943819046,0.16243483126163483,0.03112904354929924,0.1428884118795395,0.0003000000142492354
64,0.03822910413146019,0.14871850609779358,0.031715504825115204,0.14382699131965637,0.0003000000142492354
65,0.03731856495141983,0.1473572552204132,0.031153498217463493,0.13936030864715576,0.0003000000142492354
66,0.036578599363565445,0.14347627758979797,0.0316651314496994,0.1411009579896927,0.0003000000142492354
67,0.03864893317222595,0.15072108805179596,0.03192425146698952,0.13886670768260956,0.0003000000142492354
68,0.03446001559495926,0.1417330801486969,0.0318782776594162,0.14059466123580933,0.0003000000142492354
69,0.03685260936617851,0.1498776078224182,0.03146883472800255,0.1397237330675125,0.0003000000142492354
70,0.03625933825969696,0.14428937435150146,0.033011000603437424,0.14012281596660614,0.0003000000142492354
71,0.035774338990449905,0.14706122875213623,0.03130368888378143,0.1394045501947403,0.0003000000142492354
72,0.03630132973194122,0.14511314034461975,0.03364793583750725,0.1399211585521698,0.0003000000142492354
73,0.033490851521492004,0.14073598384857178,0.03359152004122734,0.13910800218582153,0.0003000000142492354
74,0.03613002598285675,0.1430189311504364,0.03531128168106079,0.1402054727077484,0.0001500000071246177
75,0.033356547355651855,0.14253193140029907,0.03292049467563629,0.1392112374305725,0.0001500000071246177
76,0.03402505815029144,0.1421046406030655,0.03184016793966293,0.1394171416759491,0.0001500000071246177
77,0.03181951865553856,0.1354633867740631,0.03218300640583038,0.13927172124385834,0.0001500000071246177
78,0.030741620808839798,0.13426661491394043,0.031959958374500275,0.13946793973445892,0.0001500000071246177
79,0.0331232063472271,0.1353825181722641,0.0315413624048233,0.139992818236351,0.0001500000071246177
80,0.03310001268982887,0.1392841935157776,0.032307468354701996,0.1395031213760376,0.0001500000071246177
81,0.03417704626917839,0.13815699517726898,0.03203260153532028,0.13965097069740295,0.0001500000071246177
82,0.033882029354572296,0.13645391166210175,0.032215580344200134,0.13958777487277985,0.0001500000071246177
83,0.03215671703219414,0.1365330070257187,0.03242523968219757,0.13963645696640015,0.0001500000071246177
84,0.035293493419885635,0.14247989654541016,0.03327961266040802,0.13979898393154144,0.0001500000071246177
85,0.03027798980474472,0.13371413946151733,0.03199918568134308,0.14003677666187286,0.0001500000071246177
86,0.035458050668239594,0.1399427056312561,0.032347485423088074,0.13964658975601196,7.500000356230885e-05
87,0.0340275838971138,0.1387251764535904,0.03268421068787575,0.1396103948354721,7.500000356230885e-05
88,0.03521713241934776,0.14277909696102142,0.03268423676490784,0.13968180119991302,7.500000356230885e-05
89,0.028886187821626663,0.12885485589504242,0.03307700529694557,0.13980093598365784,7.500000356230885e-05
90,0.031706131994724274,0.13090232014656067,0.0331709124147892,0.13983644545078278,7.500000356230885e-05
91,0.03138406202197075,0.13399755954742432,0.03334955498576164,0.1399151235818863,7.500000356230885e-05
