epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.47958654165267944,0.5569841861724854,0.3051758110523224,0.5215628743171692,0.0003000000142492354
2,0.40691059827804565,0.5058660507202148,0.3111136257648468,0.5270127058029175,0.0003000000142492354
3,0.3413345515727997,0.44525766372680664,0.32461851835250854,0.5397065877914429,0.0003000000142492354
4,0.2706640362739563,0.37818509340286255,0.33021384477615356,0.5443316698074341,0.0003000000142492354
5,0.20403949916362762,0.315448522567749,0.3322973847389221,0.5459312796592712,0.0003000000142492354
6,0.16684769093990326,0.2794213593006134,0.33628520369529724,0.5495001673698425,0.0003000000142492354
7,0.14155258238315582,0.26308414340019226,0.3405088186264038,0.5532345771789551,0.0003000000142492354
8,0.12945067882537842,0.25057435035705566,0.33800008893013,0.5514901280403137,0.0003000000142492354
9,0.11225710064172745,0.2378687709569931,0.33747440576553345,0.551174521446228,0.0003000000142492354
10,0.10591903328895569,0.23074600100517273,0.3353588879108429,0.5495588779449463,0.0003000000142492354
11,0.09382432699203491,0.21748581528663635,0.33274737000465393,0.5474657416343689,0.0003000000142492354
12,0.088406503200531,0.2155749797821045,0.32886603474617004,0.5443390011787415,0.0003000000142492354
13,0.08144817501306534,0.2108825445175171,0.3263855278491974,0.5423210859298706,0.0003000000142492354
14,0.07623830437660217,0.20106427371501923,0.32564249634742737,0.5417070984840393,0.0001500000071246177
15,0.07920492440462112,0.2053995579481125,0.32549431920051575,0.5415675640106201,0.0001500000071246177
16,0.06956103444099426,0.19552741944789886,0.32524651288986206,0.5413545966148376,0.0001500000071246177
17,0.06763846427202225,0.18618766963481903,0.32382601499557495,0.5401407480239868,0.0001500000071246177
18,0.07054872065782547,0.19894622266292572,0.3242759704589844,0.5405165553092957,0.0001500000071246177
19,0.0702407956123352,0.19394351541996002,0.3224223554134369,0.5389459729194641,0.0001500000071246177
20,0.06533017009496689,0.18770121037960052,0.3177243173122406,0.5349285006523132,0.0001500000071246177
21,0.062062282115221024,0.18328504264354706,0.31716281175613403,0.5344235301017761,0.0001500000071246177
22,0.06441444158554077,0.18612106144428253,0.3154388964176178,0.5328983068466187,0.0001500000071246177
23,0.059913281351327896,0.1835067719221115,0.31208693981170654,0.5299668908119202,0.0001500000071246177
24,0.0620107538998127,0.18414188921451569,0.30844661593437195,0.5267567038536072,0.0001500000071246177
25,0.06221238151192665,0.18185213208198547,0.305021196603775,0.5237652659416199,0.0001500000071246177
26,0.054528918117284775,0.16944876313209534,0.3047289550304413,0.5234968066215515,0.0001500000071246177
27,0.06225677207112312,0.18417541682720184,0.3026059567928314,0.5216203331947327,0.0001500000071246177
28,0.0537940077483654,0.17153294384479523,0.29997560381889343,0.5192592144012451,0.0001500000071246177
29,0.05964714288711548,0.17971889674663544,0.29362621903419495,0.5135335922241211,0.0001500000071246177
30,0.05374329909682274,0.17492595314979553,0.2863667905330658,0.5068010687828064,0.0001500000071246177
31,0.048493705689907074,0.16390106081962585,0.2856955826282501,0.5061718225479126,0.0001500000071246177
32,0.04988505691289902,0.16664062440395355,0.28653207421302795,0.506954550743103,0.0001500000071246177
33,0.049821868538856506,0.1709808111190796,0.2836872935295105,0.5042824149131775,0.0001500000071246177
34,0.05411001294851303,0.16882185637950897,0.27941077947616577,0.5002273917198181,0.0001500000071246177
35,0.052212804555892944,0.17240497469902039,0.2750321328639984,0.4960657060146332,0.0001500000071246177
