epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.580094039440155,0.5987654328346252,0.303682416677475,0.5202060341835022,0.0003000000142492354
2,0.4943370521068573,0.5468409657478333,0.30752792954444885,0.5237177014350891,0.0003000000142492354
3,0.4179195165634155,0.4935230612754822,0.31499534845352173,0.5305970311164856,0.0003000000142492354
4,0.34368225932121277,0.43561437726020813,0.32129228115081787,0.536125659942627,0.0003000000142492354
5,0.2759062349796295,0.3725258708000183,0.3265444338321686,0.5408120155334473,0.0003000000142492354
6,0.2051801085472107,0.3111201822757721,0.33116647601127625,0.5449694991111755,0.0003000000142492354
7,0.1760607659816742,0.2889261543750763,0.33214181661605835,0.5460333824157715,0.0003000000142492354
8,0.14684294164180756,0.26832887530326843,0.3316064178943634,0.5457123517990112,0.0003000000142492354
9,0.13252253830432892,0.25696828961372375,0.32817718386650085,0.5430544018745422,0.0003000000142492354
10,0.11044461280107498,0.24229669570922852,0.3265359401702881,0.5417606830596924,0.0003000000142492354
11,0.10292962193489075,0.23451651632785797,0.3226419687271118,0.5385722517967224,0.0003000000142492354
12,0.08684030920267105,0.2259102612733841,0.31793826818466187,0.5345976948738098,0.0003000000142492354
13,0.08972194790840149,0.22566603124141693,0.31496572494506836,0.5320362448692322,0.0003000000142492354
14,0.07850051671266556,0.2120060920715332,0.31213051080703735,0.5295508503913879,0.0001500000071246177
15,0.07650605589151382,0.20320694148540497,0.3108980357646942,0.5284510850906372,0.0001500000071246177
16,0.06740324199199677,0.19551272690296173,0.3102650046348572,0.5278884768486023,0.0001500000071246177
17,0.06994965672492981,0.20121823251247406,0.3075997829437256,0.5255137085914612,0.0001500000071246177
18,0.06786945462226868,0.19889827072620392,0.30444949865341187,0.5226808190345764,0.0001500000071246177
19,0.0654929056763649,0.19433701038360596,0.30335724353790283,0.5217123627662659,0.0001500000071246177
20,0.06631376594305038,0.1905837059020996,0.3023957312107086,0.5208653211593628,0.0001500000071246177
21,0.06878950446844101,0.19658556580543518,0.3024810254573822,0.5209170579910278,0.0001500000071246177
22,0.06492713838815689,0.18916857242584229,0.2982160449028015,0.5171242952346802,0.0001500000071246177
23,0.06273864954710007,0.1887192726135254,0.29568418860435486,0.5148606300354004,0.0001500000071246177
24,0.05903542786836624,0.18288616836071014,0.29279401898384094,0.5122170448303223,0.0001500000071246177
25,0.06107580289244652,0.18304474651813507,0.29328200221061707,0.5126463770866394,0.0001500000071246177
26,0.054450392723083496,0.17732305824756622,0.2900216579437256,0.5096749663352966,0.0001500000071246177
27,0.05713740363717079,0.1757439821958542,0.2870771884918213,0.5069203972816467,0.0001500000071246177
28,0.057181160897016525,0.1744784712791443,0.284211665391922,0.5042334198951721,0.0001500000071246177
29,0.057946622371673584,0.1825626939535141,0.28229808807373047,0.5024225115776062,0.0001500000071246177
30,0.04897079989314079,0.1682501882314682,0.28153130412101746,0.5016687512397766,0.0001500000071246177
31,0.05264241620898247,0.17238689959049225,0.2803986072540283,0.5005934238433838,0.0001500000071246177
32,0.0542583242058754,0.17587000131607056,0.2723912298679352,0.49294862151145935,0.0001500000071246177
33,0.05275433883070946,0.1723816841840744,0.26920270919799805,0.4898916184902191,0.0001500000071246177
34,0.0532732829451561,0.17554189264774323,0.26299968361854553,0.4838831126689911,0.0001500000071246177
35,0.05022935941815376,0.17026744782924652,0.2585010826587677,0.4794873297214508,0.0001500000071246177
36,0.05148812383413315,0.1738390326499939,0.24956612288951874,0.47062161564826965,0.0001500000071246177
37,0.048221707344055176,0.16527771949768066,0.24181729555130005,0.46269047260284424,0.0001500000071246177
38,0.05147825926542282,0.17159175872802734,0.23389342427253723,0.4543796181678772,0.0001500000071246177
39,0.046204373240470886,0.16118982434272766,0.22554419934749603,0.4454759955406189,0.0001500000071246177
40,0.048466622829437256,0.16591864824295044,0.2096097469329834,0.4282864034175873,0.0001500000071246177
41,0.04706672206521034,0.1661115288734436,0.1996336430311203,0.4172668159008026,0.0001500000071246177
42,0.04944143071770668,0.16320651769638062,0.18482644855976105,0.40027326345443726,0.0001500000071246177
43,0.050526197999715805,0.16742362082004547,0.16867762804031372,0.3808550238609314,0.0001500000071246177
44,0.04815050959587097,0.16760514676570892,0.15177612006664276,0.3592439591884613,0.0001500000071246177
45,0.043631087988615036,0.1600997895002365,0.13389264047145844,0.3350342810153961,0.0001500000071246177
46,0.046272099018096924,0.16003598272800446,0.12220559269189835,0.3187611699104309,0.0001500000071246177
47,0.04196251556277275,0.1536768525838852,0.11633006483316422,0.31031855940818787,0.0001500000071246177
48,0.04750155285000801,0.16728506982326508,0.10295841842889786,0.29071927070617676,0.0001500000071246177
49,0.04380207881331444,0.15577882528305054,0.0959249809384346,0.2800792157649994,0.0001500000071246177
50,0.047331470996141434,0.1634686142206192,0.09096641838550568,0.2722229063510895,0.0001500000071246177
51,0.04207596927881241,0.15494906902313232,0.0881703719496727,0.2677052617073059,0.0001500000071246177
52,0.043295349925756454,0.15893356502056122,0.08587508648633957,0.2639293968677521,0.0001500000071246177
53,0.041187796741724014,0.1583588570356369,0.0803275853395462,0.2547243535518646,0.0001500000071246177
54,0.042107801884412766,0.15703582763671875,0.07704150676727295,0.2492266446352005,0.0001500000071246177
55,0.04008158668875694,0.15336433053016663,0.07600002735853195,0.2474883794784546,0.0001500000071246177
56,0.04244917631149292,0.15624752640724182,0.07112345844507217,0.238924041390419,0.0001500000071246177
57,0.04195466265082359,0.15652860701084137,0.06947890669107437,0.23601460456848145,0.0001500000071246177
58,0.043884992599487305,0.16078400611877441,0.0681229755282402,0.23356887698173523,0.0001500000071246177
59,0.03943822905421257,0.15011000633239746,0.06546696275472641,0.2286672294139862,0.0001500000071246177
60,0.03784601762890816,0.14815069735050201,0.06344151496887207,0.2251015156507492,0.0001500000071246177
61,0.04592984542250633,0.16145044565200806,0.06114712357521057,0.22095268964767456,0.0001500000071246177
62,0.04374687373638153,0.15412981808185577,0.05937672406435013,0.21770155429840088,0.0001500000071246177
63,0.039369020611047745,0.15265797078609467,0.061989687383174896,0.22248870134353638,0.0001500000071246177
64,0.04136679694056511,0.15574541687965393,0.05710607022047043,0.213369682431221,0.0001500000071246177
65,0.045097000896930695,0.15864594280719757,0.057126741856336594,0.21335406601428986,0.0001500000071246177
66,0.03919336944818497,0.15056359767913818,0.05311533808708191,0.20531445741653442,0.0001500000071246177
67,0.039146676659584045,0.15240947902202606,0.05530553311109543,0.20974008738994598,0.0001500000071246177
68,0.03421908617019653,0.14364926517009735,0.052177801728248596,0.20328976213932037,0.0001500000071246177
69,0.03794458135962486,0.14888131618499756,0.05068456754088402,0.2000586837530136,0.0001500000071246177
70,0.03674168884754181,0.14811691641807556,0.05108034610748291,0.2008349597454071,0.0001500000071246177
71,0.036635950207710266,0.1462855488061905,0.049240272492170334,0.19680532813072205,0.0001500000071246177
72,0.035747408866882324,0.14669111371040344,0.05143427103757858,0.20152433216571808,0.0001500000071246177
73,0.037697549909353256,0.14529629051685333,0.048518918454647064,0.19515681266784668,0.0001500000071246177
74,0.03556879609823227,0.14472763240337372,0.04897771403193474,0.19599755108356476,0.0001500000071246177
75,0.03819810599088669,0.15169629454612732,0.0462057925760746,0.18966983258724213,0.0001500000071246177
76,0.0388784222304821,0.149296373128891,0.0498289093375206,0.19782929122447968,0.0001500000071246177
77,0.03982346132397652,0.157819002866745,0.04453277960419655,0.18570184707641602,0.0001500000071246177
78,0.043907929211854935,0.1576455682516098,0.04595205932855606,0.1887264996767044,0.0001500000071246177
79,0.04434679448604584,0.16374535858631134,0.0417584553360939,0.1786048710346222,0.0001500000071246177
80,0.04188510403037071,0.1502653956413269,0.04446844756603241,0.185201495885849,0.0001500000071246177
81,0.04039491340517998,0.15665113925933838,0.0410708487033844,0.17672906816005707,0.0001500000071246177
82,0.03633671626448631,0.14711999893188477,0.04123574122786522,0.1770571917295456,0.0001500000071246177
83,0.03942003473639488,0.15025031566619873,0.041947826743125916,0.17896528542041779,0.0001500000071246177
84,0.03410334512591362,0.1419837772846222,0.04067311808466911,0.17552043497562408,0.0001500000071246177
85,0.038813576102256775,0.15102475881576538,0.04146391525864601,0.1776336282491684,0.0001500000071246177
86,0.03679694980382919,0.14658363163471222,0.04038768634200096,0.1746518909931183,0.0001500000071246177
87,0.03358211740851402,0.14007921516895294,0.04009834676980972,0.1738884449005127,0.0001500000071246177
88,0.03502025827765465,0.14016789197921753,0.039202433079481125,0.17120634019374847,0.0001500000071246177
89,0.03938153386116028,0.14964008331298828,0.039821069687604904,0.17295129597187042,0.0001500000071246177
90,0.0358235202729702,0.1463853418827057,0.03769302740693092,0.16669997572898865,0.0001500000071246177
91,0.03391997516155243,0.1418776661157608,0.037667401134967804,0.16655589640140533,0.0001500000071246177
92,0.03367549180984497,0.14118297398090363,0.03853823244571686,0.1691291332244873,0.0001500000071246177
93,0.03748086467385292,0.14889776706695557,0.03599635139107704,0.16133493185043335,0.0001500000071246177
94,0.03626425936818123,0.14410269260406494,0.037395160645246506,0.16560490429401398,0.0001500000071246177
95,0.03424310311675072,0.1399383842945099,0.03443261608481407,0.15603899955749512,0.0001500000071246177
96,0.033970531076192856,0.141168475151062,0.035689882934093475,0.16015103459358215,0.0001500000071246177
97,0.03165343403816223,0.1376880556344986,0.033426977694034576,0.15232966840267181,0.0001500000071246177
98,0.03470606729388237,0.14168305695056915,0.034428417682647705,0.15581463277339935,0.0001500000071246177
99,0.03660290688276291,0.14461351931095123,0.03375969082117081,0.15358717739582062,0.0001500000071246177
100,0.03909548744559288,0.1489006131887436,0.03488265350461006,0.1572183072566986,0.0001500000071246177
101,0.037727661430835724,0.15027719736099243,0.033077988773584366,0.15105773508548737,0.0001500000071246177
102,0.04036480188369751,0.1481856256723404,0.03495725244283676,0.15738308429718018,0.0001500000071246177
103,0.04618486762046814,0.16240294277668,0.03177950158715248,0.14594389498233795,0.0001500000071246177
104,0.04300510510802269,0.15320825576782227,0.0350363627076149,0.15774881839752197,0.0001500000071246177
105,0.040105029940605164,0.1519017219543457,0.032575663179159164,0.1491418182849884,0.0001500000071246177
106,0.03770815581083298,0.1493200659751892,0.033505793660879135,0.15243758261203766,0.0001500000071246177
107,0.03528013452887535,0.1452910453081131,0.03329665586352348,0.15181279182434082,0.0001500000071246177
108,0.031504664570093155,0.13594740629196167,0.03337983414530754,0.15195055305957794,0.0001500000071246177
109,0.0340215340256691,0.1430118829011917,0.03336191922426224,0.151982381939888,0.0001500000071246177
110,0.031786806881427765,0.13693946599960327,0.0336814746260643,0.15308216214179993,0.0001500000071246177
111,0.03515296056866646,0.14477664232254028,0.03372031822800636,0.15320032835006714,0.0001500000071246177
112,0.03294804319739342,0.14196068048477173,0.032892484217882156,0.14993785321712494,0.0001500000071246177
113,0.033603645861148834,0.14077220857143402,0.03286594897508621,0.14997060596942902,0.0001500000071246177
114,0.0337311215698719,0.1366295963525772,0.03238235041499138,0.14783698320388794,0.0001500000071246177
115,0.03219425305724144,0.136281818151474,0.03177616745233536,0.14569109678268433,0.0001500000071246177
116,0.031792446970939636,0.13580285012722015,0.032009195536375046,0.14650000631809235,7.500000356230885e-05
117,0.02953178808093071,0.13188506662845612,0.03203016147017479,0.146616131067276,7.500000356230885e-05
118,0.031197598204016685,0.13204939663410187,0.032192014157772064,0.14715218544006348,7.500000356230885e-05
119,0.0319814458489418,0.13599908351898193,0.03195994347333908,0.1463024914264679,7.500000356230885e-05
120,0.0340079665184021,0.13841688632965088,0.0318170040845871,0.14572253823280334,7.500000356230885e-05
121,0.034639064222574234,0.14031630754470825,0.03178289160132408,0.1455192267894745,7.500000356230885e-05
122,0.034756503999233246,0.13948747515678406,0.03182549774646759,0.1457347869873047,7.500000356230885e-05
123,0.03400687128305435,0.13936421275138855,0.03187879920005798,0.14593146741390228,7.500000356230885e-05
124,0.031177349388599396,0.1360897421836853,0.031948283314704895,0.14620047807693481,7.500000356230885e-05
125,0.028942003846168518,0.12990215420722961,0.03178136423230171,0.14546522498130798,7.500000356230885e-05
126,0.03550974652171135,0.13951289653778076,0.031752463430166245,0.1453789621591568,7.500000356230885e-05
127,0.034591954201459885,0.1407744586467743,0.03157990425825119,0.14452356100082397,7.500000356230885e-05
128,0.03298309072852135,0.137816920876503,0.03158978000283241,0.14441907405853271,7.500000356230885e-05
129,0.03170004487037659,0.134219229221344,0.03123985417187214,0.14229345321655273,7.500000356230885e-05
130,0.033356331288814545,0.1374697983264923,0.0314481183886528,0.14341497421264648,7.500000356230885e-05
131,0.03247370943427086,0.13692304491996765,0.03146396577358246,0.14380884170532227,7.500000356230885e-05
132,0.030479667708277702,0.13372737169265747,0.03162028640508652,0.14443853497505188,7.500000356230885e-05
133,0.028630148619413376,0.1300763338804245,0.03156840801239014,0.1442631036043167,7.500000356230885e-05
134,0.032142650336027145,0.13556039333343506,0.0314534492790699,0.14355158805847168,7.500000356230885e-05
135,0.03515290096402168,0.1375742256641388,0.031455766409635544,0.14349792897701263,7.500000356230885e-05
136,0.029748456552624702,0.13010109961032867,0.03146705776453018,0.14352980256080627,7.500000356230885e-05
137,0.03135606646537781,0.1346842497587204,0.031531479209661484,0.14383764564990997,7.500000356230885e-05
138,0.03250545263290405,0.13542480766773224,0.031399089843034744,0.14298506081104279,7.500000356230885e-05
139,0.03035568632185459,0.1319097876548767,0.03125729411840439,0.1417296975851059,7.500000356230885e-05
140,0.03147398680448532,0.13152629137039185,0.03135845065116882,0.1425049751996994,7.500000356230885e-05
141,0.031736504286527634,0.1362224817276001,0.031339291483163834,0.142347052693367,7.500000356230885e-05
142,0.03258216008543968,0.13414926826953888,0.03134933486580849,0.14234885573387146,3.7500001781154424e-05
143,0.03240387886762619,0.1334504783153534,0.03133764863014221,0.1423126608133316,3.7500001781154424e-05
144,0.03386403247714043,0.13196299970149994,0.03135443478822708,0.1423441469669342,3.7500001781154424e-05
145,0.030388595536351204,0.1330958604812622,0.031351201236248016,0.14223022758960724,3.7500001781154424e-05
146,0.032356761395931244,0.13390515744686127,0.031377051025629044,0.14243803918361664,3.7500001781154424e-05
147,0.03203723952174187,0.13532249629497528,0.031358372420072556,0.14229309558868408,3.7500001781154424e-05
148,0.029120609164237976,0.13149429857730865,0.03146757557988167,0.14326593279838562,3.7500001781154424e-05
149,0.03256272152066231,0.13649411499500275,0.03150201216340065,0.14344559609889984,3.7500001781154424e-05
150,0.031308092176914215,0.13279463350772858,0.03148028627038002,0.14329008758068085,3.7500001781154424e-05
151,0.031192896887660027,0.1322156935930252,0.03138795122504234,0.14248059689998627,3.7500001781154424e-05
152,0.031327083706855774,0.13459202647209167,0.03134782612323761,0.14215503633022308,3.7500001781154424e-05
153,0.03169951215386391,0.13481004536151886,0.03133188188076019,0.14180520176887512,3.7500001781154424e-05
154,0.03354782983660698,0.13834640383720398,0.03133302181959152,0.14189152419567108,1.8750000890577212e-05
155,0.03158867359161377,0.13612212240695953,0.031328827142715454,0.14185763895511627,1.8750000890577212e-05
156,0.029577961191534996,0.1289663314819336,0.03134053573012352,0.14194262027740479,1.8750000890577212e-05
157,0.02921133115887642,0.12956534326076508,0.0313362292945385,0.14181163907051086,1.8750000890577212e-05
158,0.02766811102628708,0.12783090770244598,0.031359702348709106,0.14200711250305176,1.8750000890577212e-05
159,0.03237945958971977,0.13598261773586273,0.03134255111217499,0.14185301959514618,1.8750000890577212e-05
