epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.6842370629310608,0.6430618762969971,0.30152225494384766,0.5182710886001587,0.0003000000142492354
2,0.6048179864883423,0.6030544638633728,0.30334579944610596,0.5198911428451538,0.0003000000142492354
3,0.5529123544692993,0.5752553939819336,0.3048279583454132,0.5212445855140686,0.0003000000142492354
4,0.49592268466949463,0.5417229533195496,0.30727747082710266,0.5234838724136353,0.0003000000142492354
5,0.45036008954048157,0.51164710521698,0.31083688139915466,0.526789128780365,0.0003000000142492354
6,0.39101913571357727,0.4740559160709381,0.3132088780403137,0.5288210511207581,0.0003000000142492354
7,0.33823975920677185,0.4314814805984497,0.3162555992603302,0.5315243005752563,0.0003000000142492354
8,0.2955724596977234,0.3952009975910187,0.3183327615261078,0.5334285497665405,0.0003000000142492354
9,0.2506994605064392,0.3587339520454407,0.32059887051582336,0.5354558229446411,0.0003000000142492354
10,0.20908880233764648,0.3291339874267578,0.3220135271549225,0.5367836356163025,0.0003000000142492354
11,0.19206415116786957,0.30971360206604004,0.3221351206302643,0.5370585322380066,0.0003000000142492354
12,0.1670377254486084,0.2926458418369293,0.3225538432598114,0.5375363826751709,0.0003000000142492354
13,0.1516527384519577,0.28149688243865967,0.3225458860397339,0.5376731157302856,0.0003000000142492354
14,0.1323740929365158,0.26217901706695557,0.3224343955516815,0.5376428365707397,0.0001500000071246177
15,0.11900699883699417,0.25122877955436707,0.3228733539581299,0.5380520224571228,0.0001500000071246177
16,0.11316529661417007,0.24557259678840637,0.3235725164413452,0.5386722087860107,0.0001500000071246177
17,0.12652654945850372,0.2559729814529419,0.3236609399318695,0.5387740731239319,0.0001500000071246177
18,0.10624273866415024,0.24043385684490204,0.32335391640663147,0.5385561585426331,0.0001500000071246177
19,0.10637972503900528,0.24483038485050201,0.323025107383728,0.5383040904998779,0.0001500000071246177
20,0.10547120869159698,0.24318794906139374,0.3222368061542511,0.5376919507980347,0.0001500000071246177
21,0.1097993478178978,0.24235807359218597,0.3216906189918518,0.5372601747512817,0.0001500000071246177
22,0.09811971336603165,0.23379957675933838,0.321892648935318,0.5374454259872437,0.0001500000071246177
23,0.09704580157995224,0.23449917137622833,0.3215605318546295,0.5371835231781006,0.0001500000071246177
24,0.09482798725366592,0.23062436282634735,0.32018259167671204,0.5360593199729919,0.0001500000071246177
25,0.09323900938034058,0.22753337025642395,0.32001981139183044,0.5359303951263428,0.0001500000071246177
26,0.08727587014436722,0.22211988270282745,0.31992560625076294,0.5358545780181885,7.500000356230885e-05
27,0.09156043827533722,0.22729617357254028,0.31972962617874146,0.5356951951980591,7.500000356230885e-05
28,0.08417743444442749,0.21894584596157074,0.3196254372596741,0.5356132984161377,7.500000356230885e-05
29,0.0823003500699997,0.22134891152381897,0.31942105293273926,0.5354470610618591,7.500000356230885e-05
30,0.0860305055975914,0.22109341621398926,0.31972432136535645,0.5357012748718262,7.500000356230885e-05
31,0.07578073441982269,0.21177645027637482,0.3196486830711365,0.5356402397155762,7.500000356230885e-05
32,0.0773366317152977,0.21292883157730103,0.31951388716697693,0.5355277061462402,7.500000356230885e-05
33,0.07946009933948517,0.21472129225730896,0.31935155391693115,0.5353888273239136,7.500000356230885e-05
34,0.07628819346427917,0.21078871190547943,0.3188343346118927,0.5349544286727905,7.500000356230885e-05
35,0.07947270572185516,0.2131306380033493,0.318660169839859,0.5348095297813416,7.500000356230885e-05
36,0.07572241872549057,0.2139362394809723,0.3184451162815094,0.5346375703811646,7.500000356230885e-05
37,0.08279790729284286,0.2137216329574585,0.31800416111946106,0.5342666506767273,7.500000356230885e-05
38,0.07743557542562485,0.21032209694385529,0.3177891671657562,0.5340837836265564,3.7500001781154424e-05
39,0.0774688646197319,0.2051316648721695,0.3176018297672272,0.5339255332946777,3.7500001781154424e-05
40,0.07933925092220306,0.20707067847251892,0.31740036606788635,0.5337532758712769,3.7500001781154424e-05
41,0.07710551470518112,0.2087009698152542,0.31719353795051575,0.5335763096809387,3.7500001781154424e-05
