epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.7592117786407471,0.6729323863983154,0.2980159521102905,0.5152047872543335,0.0003000000142492354
2,0.6735618114471436,0.6398252844810486,0.2985163927078247,0.5156664848327637,0.0003000000142492354
3,0.6091001629829407,0.6074451208114624,0.2989027798175812,0.5160388350486755,0.0003000000142492354
4,0.5576989650726318,0.5745928287506104,0.2987495958805084,0.5159416198730469,0.0003000000142492354
5,0.49246326088905334,0.5359740853309631,0.29856035113334656,0.5158104300498962,0.0003000000142492354
6,0.436858594417572,0.5047146677970886,0.2977904975414276,0.5151525735855103,0.0003000000142492354
7,0.3750326931476593,0.4593101739883423,0.2967272400856018,0.5143344402313232,0.0003000000142492354
8,0.3119223117828369,0.415681928396225,0.2958677113056183,0.513616681098938,0.0003000000142492354
9,0.2728925347328186,0.3804657459259033,0.2936297655105591,0.5115863084793091,0.0003000000142492354
10,0.22685015201568604,0.3448154032230377,0.2863243818283081,0.5048277974128723,0.0003000000142492354
11,0.19352053105831146,0.31487563252449036,0.2823200821876526,0.5010672807693481,0.0003000000142492354
12,0.17749476432800293,0.30232471227645874,0.282260537147522,0.5009899735450745,0.0003000000142492354
13,0.1558169722557068,0.28199702501296997,0.28175002336502075,0.5004753470420837,0.0003000000142492354
14,0.1323045939207077,0.26693546772003174,0.279220849275589,0.4980240762233734,0.0003000000142492354
15,0.1192922368645668,0.25499141216278076,0.2793019711971283,0.4981003701686859,0.0003000000142492354
16,0.10890960693359375,0.24535228312015533,0.27430811524391174,0.4932943284511566,0.0003000000142492354
17,0.09884995222091675,0.23676380515098572,0.2702999413013458,0.4895066022872925,0.0003000000142492354
18,0.10101877152919769,0.2402089536190033,0.26763391494750977,0.486975759267807,0.0003000000142492354
19,0.09432708472013474,0.2299312800168991,0.2654535472393036,0.48489078879356384,0.0003000000142492354
20,0.09235310554504395,0.22542904317378998,0.24998077750205994,0.46978625655174255,0.0003000000142492354
21,0.08362794667482376,0.21598391234874725,0.23535147309303284,0.45493724942207336,0.0003000000142492354
22,0.0799018144607544,0.2113160640001297,0.23364709317684174,0.4531947374343872,0.0003000000142492354
23,0.0750245675444603,0.20633456110954285,0.22002993524074554,0.43892189860343933,0.0003000000142492354
24,0.07466237246990204,0.2107374370098114,0.19749237596988678,0.4143504798412323,0.0003000000142492354
25,0.0718119814991951,0.20298072695732117,0.16675245761871338,0.3779236674308777,0.0003000000142492354
26,0.06767568737268448,0.196536123752594,0.14229761064052582,0.3461097180843353,0.0003000000142492354
27,0.06589352339506149,0.1922740638256073,0.11515211313962936,0.30814415216445923,0.0003000000142492354
