epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.6589076519012451,0.6258906722068787,0.30503591895103455,0.5214758515357971,0.0003000000142492354
2,0.483316570520401,0.5270192623138428,0.31484055519104004,0.5302940011024475,0.0003000000142492354
3,0.3393282890319824,0.41801154613494873,0.3253272771835327,0.539803147315979,0.0003000000142492354
4,0.22810852527618408,0.3303188681602478,0.3316144347190857,0.5454785823822021,0.0003000000142492354
5,0.1555594503879547,0.28450050950050354,0.32924288511276245,0.5436041355133057,0.0003000000142492354
6,0.1253872662782669,0.26089492440223694,0.31913116574287415,0.5352272987365723,0.0003000000142492354
7,0.09465333074331284,0.22734330594539642,0.30898138880729675,0.5263764262199402,0.0003000000142492354
8,0.07475887984037399,0.20601341128349304,0.30382582545280457,0.5217528939247131,0.0003000000142492354
9,0.07662999629974365,0.20853926241397858,0.2907528281211853,0.5097204446792603,0.0003000000142492354
10,0.06980887055397034,0.19880086183547974,0.29024291038513184,0.5092945098876953,0.0003000000142492354
11,0.06567732989788055,0.1928093433380127,0.2820974290370941,0.5016739964485168,0.0003000000142492354
12,0.06018016114830971,0.18987572193145752,0.2741011381149292,0.49404871463775635,0.0003000000142492354
13,0.05848343297839165,0.18209755420684814,0.26499730348587036,0.48526158928871155,0.0003000000142492354
14,0.0549539178609848,0.18083064258098602,0.24098515510559082,0.46166542172431946,0.0003000000142492354
15,0.04896107316017151,0.17077192664146423,0.23855644464492798,0.4592328369617462,0.0003000000142492354
16,0.052598144859075546,0.17227523028850555,0.18416064977645874,0.39962369203567505,0.0003000000142492354
17,0.05358228087425232,0.18067821860313416,0.15368030965328217,0.3619768023490906,0.0003000000142492354
18,0.056992147117853165,0.18053220212459564,0.08675288408994675,0.2653099298477173,0.0003000000142492354
19,0.05311376973986626,0.18026059865951538,0.07027415186166763,0.23750483989715576,0.0003000000142492354
20,0.055146314203739166,0.17307043075561523,0.05685565248131752,0.21324726939201355,0.0003000000142492354
21,0.06139489635825157,0.19031277298927307,0.05635977163910866,0.21226173639297485,0.0003000000142492354
22,0.04859190061688423,0.16946877539157867,0.04586884379386902,0.1901172697544098,0.0003000000142492354
23,0.05500105768442154,0.1853555589914322,0.04424672946333885,0.1862502247095108,0.0003000000142492354
24,0.04836539924144745,0.16874009370803833,0.038975443691015244,0.17195473611354828,0.0003000000142492354
25,0.05164134129881859,0.17836631834506989,0.041573043912649155,0.17976181209087372,0.0003000000142492354
26,0.04951145499944687,0.1672610491514206,0.0351286381483078,0.15991730988025665,0.0003000000142492354
27,0.05439019575715065,0.17386825382709503,0.030478233471512794,0.14074411988258362,0.0003000000142492354
28,0.06491291522979736,0.18999455869197845,0.031026385724544525,0.14170441031455994,0.0003000000142492354
29,0.045753978192806244,0.15818026661872864,0.030506888404488564,0.1394970864057541,0.0003000000142492354
30,0.050777483731508255,0.16424305737018585,0.03233027830719948,0.13740473985671997,0.0003000000142492354
31,0.038255371153354645,0.14935080707073212,0.030687548220157623,0.13987094163894653,0.0003000000142492354
32,0.04118138551712036,0.15443113446235657,0.0315430723130703,0.13719508051872253,0.0003000000142492354
33,0.03886031359434128,0.15008482336997986,0.03275248035788536,0.13720360398292542,0.0003000000142492354
34,0.04296443983912468,0.15389542281627655,0.031832966953516006,0.13739310204982758,0.0003000000142492354
35,0.03898858278989792,0.15114691853523254,0.03118373081088066,0.13680730760097504,0.0003000000142492354
36,0.04236103594303131,0.15482169389724731,0.033243328332901,0.13772298395633698,0.0003000000142492354
37,0.03884654864668846,0.14993280172348022,0.033780310302972794,0.13719764351844788,0.0003000000142492354
38,0.041513845324516296,0.1554247885942459,0.03888921067118645,0.1412508636713028,0.0003000000142492354
39,0.0331418439745903,0.13968175649642944,0.031488560140132904,0.13638335466384888,0.0003000000142492354
40,0.03672534599900246,0.1462704837322235,0.03747626021504402,0.13992907106876373,0.0001500000071246177
