Ngày,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
2022-07-15,5.427775135601342,-8.48297750255149,5.5205102534456225,1.4805571319813828,-1.5107148276201205,0.20832808793257315,2.077096679533622,-2.5259936501859355,-1.7849577158511498,-0.11638464319259406,-1.0694535569153838
2022-07-18,5.591115724636306,-8.167432174103286,5.615148107287204,1.6289827845864853,-1.1742068912763473,0.5318824499370551,2.0172079072709113,-2.6939210844129677,-1.7274833813322932,-0.054866308968719746,-1.1295770699226053
2022-07-19,5.720302224722889,-8.109781039759223,5.811487736229071,2.1024913242646006,-0.7154216637838516,0.7849681315270589,1.8800833846702893,-2.463225815588508,-2.0846322006772913,0.2034900883194605,-0.95459215543426
2022-07-20,6.981299039292991,-7.6335323104170865,6.019620829074784,2.435447015448608,-0.5416003503697424,1.1769228681369641,1.176608084983318,-2.3493125355193833,-1.8135928172356017,0.06728774924464387,-1.0622208967186388
2022-07-21,6.890758372814286,-7.7773923324051015,6.071578704482848,2.2448181406182823,-0.5459779683844025,1.508742860353513,0.80191841673723,-3.060976434717949,-2.007285270627247,-0.42415201538083114,-1.2770035447227195
2022-07-22,6.685375273381778,-7.975891221441003,5.921088282588824,2.4792614386910166,-0.37129456391549226,1.6846639096742957,1.0247006630919984,-3.951665630440179,-2.4891469101404446,-0.5958563131513587,-1.3545254767760586
2022-07-25,6.13196646900766,-8.184259456493933,5.74798798655524,2.304322942561334,-0.2569516325623311,2.0787653440681844,1.3389450939840106,-3.9786569850394145,-2.400007534506423,-0.911018504911173,-1.2276246757285865
2022-07-26,5.754948953482289,-8.135330873145499,5.663500915482317,2.14132306867722,-0.09421198338224313,1.834277932960254,1.4116509422845018,-3.7331398759232757,-2.245660110367425,-1.0496768203082933,-1.0265993264532414
2022-07-27,6.1734029385600495,-7.959965955986577,5.789835732613165,2.496791877212294,0.41088651529128484,2.032647627297648,1.207410903444436,-3.870461873991184,-2.2479868123392652,-0.9172630273578375,-0.9654992941551314
2022-07-28,7.2858366126572625,-7.535531599014909,5.699349986389657,2.577259365686538,0.7218520289868922,2.4759135106863965,0.8499794064305883,-3.5050889170531203,-1.9631255084437982,-0.912148999353185,-0.58792526100716
2022-07-29,7.41270218809547,-7.577431586837301,5.441859990295517,2.564943667829767,1.1072655319124545,2.730402897893419,1.0128010502733134,-3.5600564818831564,-1.5794246642418457,-1.0466384517875422,-0.5038990350970274
2022-08-01,8.577717898830379,-7.149274472469655,5.3952886586027695,2.3244539756814815,1.4161497412393056,3.071702702147829,0.6971656078958307,-3.6892533980584696,-1.239241755825136,-1.0734418925503049,-0.3416753578677034
2022-08-02,9.285202341514166,-7.135584671397431,5.22679812415501,2.6764495722459603,1.590282164838181,2.677224239554242,0.8997833069481536,-3.5382360735451623,-0.9477020351532546,-0.8013373596834507,-0.14237515227511172
2022-08-03,10.01054209567433,-6.9209599444087475,5.3543752967081275,2.7971289137058637,1.4956201314385025,2.7887893352345285,0.6209226452884126,-3.633194951538444,-1.1865689866312839,-0.928288237537884,-0.2166827575878818
2022-08-04,10.187111656912645,-6.82919035670532,5.18093906941175,2.747363823852158,1.483468668097748,2.7650672830407412,0.7090049091982771,-3.4610142081911657,-0.878756687536909,-1.03455701845473,-0.14883601477196468
2022-08-05,10.536364915546269,-6.645140944609341,5.18842537185426,2.930446217587324,1.724908493141042,2.639750306734571,0.8081411180627066,-3.4530652417706027,-0.9184368650274813,-1.1418548363276841,-0.05904889205425656
2022-08-08,11.065408895335922,-6.321333181273639,5.386581718928507,3.015837428139265,1.6235635482123845,2.669229728321559,0.3613904401851696,-2.9867249175617365,-0.6584778391636361,-1.065188530917064,0.16837419524581965
2022-08-09,11.527724928990326,-6.426428935383901,5.454038087261368,3.3274244189664004,1.5435281733785389,2.502147485861151,0.4731095192606943,-3.023341287715027,-0.7382626174288004,-1.1701084719702286,0.3500851848226339
2022-08-10,11.679353310652543,-6.38881403807871,5.173286045462736,3.4735963275491955,1.9843008281451877,2.6896949842669757,0.5683264761447654,-2.897641149135648,-0.694363693004043,-1.4195961483236759,0.5019318370631382
2022-08-11,10.980806223102041,-6.588036485183695,5.220976823701378,3.2272507393311285,2.1193571303425434,2.644395825122048,0.7547231661478008,-2.903246041453528,-0.9990786188532564,-1.4163497757647998,0.5124844672280199
2022-08-12,11.545244657059142,-6.174533627364429,5.399375012013757,3.1474819747089238,2.460850459789068,2.967751676194368,0.3692121985558309,-2.66173027457895,-0.7064294172513137,-1.4498341285591492,0.6147637190702716
2022-08-15,11.932407517686116,-5.9016516746509815,5.535004496050133,3.1439838977837256,2.3614470526099813,3.135282202383274,0.09314032170912123,-2.6498536387225426,-0.37543928741468224,-1.1925846143522252,0.5481370753260775
2022-08-16,11.868507892326765,-5.7451989534887815,5.579315424598957,3.2048562812901293,2.5973628025350175,3.0993349819848897,0.005185458204486126,-2.470034534603782,-0.11097588070147305,-1.0237497358890484,0.7066271519956934
2022-08-17,11.594649077540216,-5.816212407595921,5.502587282836107,3.0707123141346004,2.947345512860661,2.8774908389745097,0.019537792657409736,-2.4615272050816808,0.14572641696902394,-1.1757964283118008,0.6623079506083588
2022-08-18,11.178177446214626,-5.868800368517309,5.492755458258004,3.012589055637786,3.193036587704295,2.886566805492422,-0.11249853650625852,-2.357852710959908,0.11061309596218012,-1.1294186329900895,0.7263072992116525
2022-08-19,10.85973388014851,-6.082509514307215,5.456035247016381,2.687207382882498,3.365380154961054,2.626122445032925,-0.13222828698527112,-2.273653937761177,-0.17931485114700485,-1.020982439310824,1.0371464706404985
2022-08-22,10.193084109269625,-6.218703028680469,5.446720348752067,2.521996012330839,3.6373826380609238,2.690758301719464,-0.10548392619305974,-2.094088737299953,-0.16268995186979504,-1.0262408566444818,1.138000242012563
2022-08-23,11.059921721602116,-5.855746216790557,5.233187452084617,2.6909126904167024,3.9928207086812213,2.7120657465392144,-0.5205829537907587,-2.084106574324184,-0.031799306688098605,-1.0265263932165851,1.4180728844408788
2022-08-24,11.580339239509655,-5.595409632236016,5.33687450458248,2.9409955014273734,4.194573030610151,2.777838521104479,-0.7513660301600132,-2.2207971728765576,0.0034317577245116943,-0.7819743125791394,1.201064359833873
2022-08-25,12.221256486963956,-5.418737013064644,5.14366609351742,2.7560657915373743,3.976053340869663,2.8672522512384617,-1.1945495512017397,-2.0600286076104184,-0.14988737836524094,-0.830084607282466,1.383332173507317
2022-08-26,11.630120030118984,-5.814207007259844,5.16745961696936,2.6072526919787373,3.9417207103592746,2.909735083594637,-1.1689524358562278,-1.78888994562646,-0.23436797398452458,-1.0233440993036491,1.1475985034992113
2022-08-29,10.563135872237437,-5.891654084222822,5.275248473252739,2.4633829991996814,4.194985842186785,2.6129702528178766,-1.5665897931648995,-1.4616799052584775,-0.4375067527725144,-0.9232459591393105,0.9514038740167172
2022-08-30,10.653262055808305,-6.007592902436272,5.1677704002247316,2.090447258755683,4.520987898284659,2.8421575329252833,-1.9951414872387518,-1.415129095505537,-0.3177905583214042,-0.9867318613736378,0.9051869074281611
2022-08-31,10.967403553632241,-5.7561353049551505,5.158578558191806,2.4932345305721513,4.695225451040612,3.351833138141128,-2.0474888472175627,-1.10220100721288,-0.17612061964714654,-1.1041816707647927,0.9222434479440199
2022-09-05,10.86516486222772,-5.7353707343777405,5.226666380791457,2.544805272919988,4.447863323773556,3.1926272930832775,-2.1022961663131903,-1.031895905108281,-0.28784264426559136,-1.2684271964718974,0.9873145361817057
2022-09-06,10.915734858357819,-5.802304488942506,5.145119227566206,2.5608093245614487,4.2813639485299895,2.903479319966605,-2.1553826542527816,-0.9914838153893095,-0.19516918578705333,-1.1885716818461785,1.156234247399155
2022-09-07,8.806643442266463,-6.346572801003989,4.890510710812544,2.185992481151835,4.171222171422917,2.4739666353867924,-1.2430926436463996,-0.5898749310828205,0.049673231143939775,-1.4455449424643438,1.2557931821259996
2022-09-08,8.167825877335206,-6.558152121546005,5.171480339012098,1.9566783866589905,4.3210584300784705,2.2443894767192685,-1.207856420588977,0.16102507467505076,0.06572175799463728,-1.0000196436733035,1.2574334329504324
2022-09-09,8.864183331300403,-6.332183964993635,5.470941452606228,2.1897332830325364,4.6201592097803825,2.915395045109882,-1.8027882470067185,0.5473768353699862,0.35085630253343464,-0.8214287842450725,1.4742535221895399
2022-09-12,8.95985379513931,-6.409980663437893,5.314141856845979,2.317647898079582,4.818398636797797,2.796283839891543,-1.7528892568064476,0.7638377347656629,0.23436912448293057,-0.5771469433896267,1.4387982777812787
2022-09-13,8.975786798191466,-6.316963372509331,5.279314148569762,2.493357686330796,5.060171001422497,2.797134906110485,-1.9524789218421421,0.7422806284637583,0.09768197898606697,-0.3517248057100384,1.226571794868013
2022-09-14,8.748004966227843,-6.269813741084507,5.3642897106749965,2.260992054778468,5.237831463508824,2.6768179925175777,-1.6710022857212048,0.699797919914798,0.06519169242816691,-0.7139080901658641,1.4321353910933414
2022-09-15,8.996665333202785,-6.1539482069858735,5.300475753931608,2.327243956962044,5.805373483770538,2.920567396117147,-2.1243678616895503,1.1182264673613207,0.28904305038808703,-1.0888748124635927,1.7320113357439202
2022-09-16,7.854431333157098,-6.409815155101472,5.053327185633307,2.2336027534743788,5.904390478770485,2.878566341756616,-2.066131525279783,1.263966401829258,0.5706732214255151,-1.0365914369408433,1.8331408285407882
2022-09-19,5.457157103373914,-7.058918565179229,4.874163299121683,1.7570361615032746,5.576391196993641,2.3612966185359023,-1.0952354714819017,1.181536456389986,0.4751967239143186,-0.9874564503283187,1.7593020947990643
2022-09-20,6.228464227943179,-6.916965066212943,5.013344154049961,1.6635774270510584,5.606489685483011,2.6761716748496793,-1.6862703380413149,1.1380602512187787,0.4340190847881719,-1.1487590878050875,1.7436586534776517
2022-09-21,5.97564149504096,-6.824765055589568,4.968898899938588,1.5021204086738666,5.7541425117313745,2.5797918218245575,-1.4740717111180994,1.1372818216808418,0.6367953190765292,-1.0518565967742335,1.816762467434408
2022-09-22,6.523605165375971,-6.568264554981375,5.116288915395418,1.8347291672999662,5.82134365228567,2.713364005055501,-1.57891350780738,1.0601058971505888,0.50159463824625,-0.8765365226358608,1.801526269442639
2022-09-23,6.317040193216892,-6.659606569172681,4.929067884297239,1.7216756542168177,5.829466457513996,2.711525707602138,-1.7597897725703797,1.2626440245867554,0.7153413691201458,-0.9042364737794173,1.6937641838951474
2022-09-26,3.955948879144566,-7.383298733454188,4.483153229899065,1.1595450235170228,5.47435705564625,2.0381913161298826,-0.8527983239648733,1.3617116035397046,0.4285993421965231,-0.8456175043210667,1.4649027887599537
2022-09-27,3.5821753055110737,-7.219155710266839,4.144954814903666,1.353000127821777,5.7952222620521185,2.1367479916807617,-0.8740158510157439,1.3439889104603318,0.3964692132846585,-0.7035272402331236,1.5019249720837204
2022-09-28,2.4099015746148615,-7.746656551900223,3.761823238490314,0.6002942534982907,5.3623860183769985,1.553426939949441,-0.08323781203770131,1.6597763684059332,0.48668898245228115,-1.038204546958924,1.190316346707069
2022-09-29,1.312391369682435,-8.007497136450802,3.757448175034205,-0.03874934812843073,5.398522780815064,1.0934802480887218,0.4305957231526092,1.7556697985421788,0.5475046539695473,-1.1184655023050896,1.024438122629085
2022-09-30,1.264207875865874,-8.023118066523597,3.8112930166260424,-0.05339252646860787,5.645443314290393,1.0083630437523516,0.0011977311177633898,1.5493059270850775,0.2566156888144757,-1.301619176749889,1.343862137916704
2022-10-03,-1.8952649077430217,-8.80780763069494,3.5685457236707085,-1.1108049421500974,5.571180993722464,-0.17938916002641453,1.4544522928253656,2.145024933170288,0.18193023825815885,-1.6260172445628411,1.3783543257225237
2022-10-04,-2.8538652921250547,-9.06627062812527,3.5418420918794045,-1.446173945772388,5.3765682930218865,-0.35394911111774807,1.4595713277664952,2.2575048610223725,0.1917044983546633,-1.4355588264376458,1.0259745919813843
2022-10-05,-1.223681045612995,-8.54895637142574,3.909205363161042,-0.8271539873608902,5.967504945173703,0.1174149811524568,0.9349578206502841,2.2793239001422614,0.29805901502640797,-1.3223102610501662,1.053233356464974
2022-10-06,-3.4267622550444066,-9.214866264920175,3.6815504653689954,-1.6302027755149475,5.8392994673702265,-0.6482144049962606,1.754837017086921,2.5302066398543617,0.5745508937800998,-1.1443490616961414,0.8125770832580985
2022-10-07,-6.2743174036504366,-9.796601925283676,3.181974936077158,-2.224554449019478,6.07671230711486,-1.3195676980726612,2.2687535194555104,2.434956183992709,0.34303055397584775,-1.2808055592577794,0.48861821769791614
2022-10-10,-5.709075573250816,-9.288562846763803,3.422356477829137,-2.354072811349176,6.246746038823714,-1.0367251733804257,1.5509140608983707,2.8278737657365287,0.08068926725183993,-1.1471642044722978,0.4161287579961871
2022-10-11,-8.295200926712823,-10.091632410405907,3.3689699449793435,-3.2190208865894236,5.935361123077344,-1.732324154053035,1.99756323948245,3.2313133899446616,-0.07090253476868166,-0.935899931163692,0.29593121104926245
2022-10-12,-7.074894574072415,-9.383121664101623,3.436903386029175,-2.790957211191002,6.217105318897987,-1.339173007584355,1.4285476787815796,3.26811757014538,-0.01261481080855234,-0.47206874623867345,0.5041095545608503
2022-10-13,-6.804363455803121,-9.29251477138867,3.202752824599637,-2.8406360278723355,6.218962050076883,-1.0602761416542676,1.1013755756438741,3.1062389152521437,-0.1691633398941291,-0.23238373094021197,0.7249589920378201
2022-10-14,-5.931396798052631,-8.99688029300985,3.530481953463455,-2.6098721520134407,6.320431690095788,-0.9552950386322574,0.7448933492591086,3.0279602797163516,-0.17537654754953727,-0.3840121983100997,0.6949031849986184
2022-10-17,-5.987898989576765,-8.91854530656967,3.5232383819855744,-2.72788922617311,6.3378274252049405,-0.9060981186570359,0.3631879326772448,3.2098992074781183,-0.56946934571805,-0.16268547745371786,0.7469800269368425
2022-10-18,-5.350103805301371,-8.756747996599502,3.472483838292783,-2.422399853864852,6.376081252762648,-0.7173882253464348,0.2418242385556727,3.021863451832364,-0.19648442093550664,-0.1021917451938118,1.0472041853306957
2022-10-19,-5.473944890978194,-8.459885855865142,3.516645068452311,-2.3854440594360167,6.334739596304224,-0.6825935967462271,0.12608217672802174,3.282527100360592,-0.20417670035982904,0.06993859702860125,0.9499788619978494
2022-10-20,-6.04345019876869,-8.583365957234198,3.4536386338730276,-2.6004206139794923,6.294498341948401,-0.8762773134078922,0.23732511851083546,3.4177000399724595,-0.15005895009457967,0.3893223826022407,0.9313679177715217
2022-10-21,-8.932709002851109,-9.319848038599295,3.0162538986231393,-3.5346876351679457,6.160597761695223,-1.6591723769520632,1.1495375980893052,3.2091783668768956,-0.12145029353692227,0.2747865185085848,0.5208546324543445
2022-10-24,-11.403490487133347,-9.682226669732929,2.877396442777631,-3.772741639125054,5.438651125688094,-2.329461198306737,2.2571654781860397,3.6009767129467107,-0.08206587306988494,0.37111746826647773,0.29487173133874967
2022-10-25,-12.08080373653869,-9.64604241333226,2.5178921475515734,-4.234102439051652,5.355579745635686,-1.9896219917609037,1.1036915431195091,3.18352000543665,-0.06771000297702645,0.9367676834904705,0.02191815472472844
2022-10-26,-12.597253612654807,-9.892243260009863,2.4212530052559726,-4.761785718735092,5.103275097458586,-2.1998636245794225,0.8282182800369023,3.391940166973663,0.12004409783194782,1.3988708703934,-0.2626456375874848
2022-10-27,-10.627522523075697,-9.213213858504805,2.133246284842148,-4.577125180049562,5.41326486452699,-1.558620728070071,0.14902416281850853,3.350827577709505,0.3015201953253631,1.796826628127059,-0.22183314650716246
2022-10-28,-10.554829901128583,-9.112657734902601,2.047559827957553,-4.33540110018393,5.67822584120054,-1.4388202837029103,0.39629875021259087,3.363434858382842,0.3372424965237569,1.628515416456723,-0.18070943803929007
2022-10-31,-10.961238552535239,-9.17040702684124,1.6970875359612476,-4.603531805677401,5.532709015078966,-1.5485256835219592,0.034703477967183594,3.1538404734070173,0.29893996208517165,1.8702211458912636,-0.29118544048972783
2022-11-01,-10.842620545057091,-8.750449759729204,1.4695429840626415,-4.496597433849584,5.791268425252374,-1.6096478120604922,0.11183124283236101,2.7373476656441103,0.18849342013784826,1.7347617123640415,-0.1565176070955157
2022-11-02,-10.924908599314655,-8.911338169298274,1.2193841303947854,-4.465236771800379,5.546137043947612,-1.8781521439862314,0.40219096050551784,2.8999550577213697,0.40415041664061624,1.5589057721336403,-0.3352866450517908
2022-11-03,-11.17904914452081,-9.008818285196346,1.2947307306738318,-4.519173691003665,5.5383465607342135,-1.9687392297560589,0.2167863812526366,2.615127192235123,0.35256237307774607,1.503332395435406,-0.27591266637620415
2022-11-04,-12.877885874679194,-9.427541746647597,0.9591726795224594,-4.993631479044199,5.019584243300773,-2.711875626244148,1.1989230540968248,2.4517346291696684,0.13105949087657212,1.8960462010937404,-0.1919546133918578
2022-11-07,-14.952970738986524,-10.1809302387773,0.7941573117974078,-5.659168941519646,4.309850170389846,-3.60996714676487,1.3765614051677542,2.398438663621612,-0.08045817213736278,2.3399222065077683,-0.23857691707453826
2022-11-08,-15.050956244230274,-10.085388401837136,0.4914362864762676,-6.0439565575828595,3.965816139964332,-3.2989703300209325,0.9939865471342406,2.228438882565862,-0.12390344119025232,2.3550574004000664,-0.5959987457492897
2022-11-09,-15.07254124530865,-9.983336636105557,0.270126738794064,-5.317517496024758,3.983966111005039,-3.131463989506254,0.8573715639143487,1.8900860252959182,-0.0036291875070164625,2.637332453381113,-0.9973109200456586
2022-11-10,-17.496443993461142,-10.535985709799448,0.04458185491052846,-6.201492449924351,3.6005949443161063,-4.09863352382539,1.560737922070448,2.119161779864694,0.3174919163713004,2.041248132365489,-1.2819750083087427
2022-11-11,-18.501733203669428,-10.61134697206276,-0.6458342262631118,-6.037546713576273,2.948365068281739,-3.8264396909631078,1.087079653680761,1.2187306477559656,0.3486303183135141,2.4265542195473553,-1.5358320739453013
2022-11-14,-20.530235702104182,-11.084024235957497,-0.9515540255047601,-6.505928620439992,2.2876727936684653,-4.101641370252537,1.4957382250085023,0.6534907124720758,0.581135136102213,2.1277640472322252,-1.4761363190284684
2022-11-15,-22.87182337711299,-11.95364425164066,-1.280077079484673,-6.818736987742284,1.5303806595533027,-5.009412328641057,2.314570589190071,0.21074427173316312,0.696099162542555,1.4415938475665508,-1.5094916978953543
2022-11-16,-21.04301209300174,-11.244097827474686,-1.5268441484451085,-6.550616507037944,1.6824168733311926,-4.484705446440333,1.2458249432560802,0.722225452241463,1.0973711002293283,1.6079494041092846,-1.7484875770620651
2022-11-17,-19.808984003096867,-10.863830713888149,-1.6326287443781975,-6.185543532838862,2.106943946113092,-3.8680658295779518,0.6041564823429324,0.625854546440598,1.5112019385495037,1.782480191573986,-1.696227780534634
2022-11-18,-19.315778039139424,-10.764679418863238,-1.8148098723817498,-5.715854002197342,1.8851469421553766,-3.662069418050053,0.928443337562727,0.5947279384826412,1.8930573484341637,1.4727800435972,-1.9269349304789862
2022-11-21,-18.887315762304887,-10.750010348076568,-2.095455670273621,-5.50235094430963,1.809030289325444,-3.1866078521956265,0.6745113146740309,0.3458535910788926,2.0901447475750783,0.9010283134430053,-2.2640436280591376
2022-11-22,-18.631344274985217,-10.646585664733626,-2.025988196259749,-5.368435587674851,1.6198817826880452,-3.259005345447712,0.4197317565240454,0.15654732079075,2.017488096417634,0.8848742018351389,-2.3210271530741537
2022-11-23,-19.682179756389978,-10.695389246556319,-1.97718394127803,-5.477288732150004,1.1693207123568763,-3.1425887967011303,0.15528109128520562,0.024969968515485608,1.4974627863894732,0.847713361524486,-2.4575158785319227
2022-11-24,-19.72343975431778,-10.689220834536913,-2.26456866669061,-5.7091157805033195,1.2816978256343448,-3.029194157901177,0.049950735535552626,-0.3337655689603423,1.6327680535792497,0.8914613894088758,-2.2936216206178055
2022-11-25,-18.45967722608541,-10.220298479410436,-2.399851538551675,-5.3235679772146,1.001771884687352,-2.5110665704288433,-0.33357452567194923,-0.4614096473445208,1.9329385036967701,0.44508212714872475,-2.17447104163025
2022-11-28,-16.52830687511491,-9.592253558183119,-2.2572177384860357,-4.882557523124957,1.3598036698134255,-1.907499283271045,-1.3190554717144884,-0.7382492996274141,2.0437969258069435,0.6000812048721866,-1.8910976285869714
2022-11-29,-15.586837692675726,-9.205093190557001,-2.03702359518309,-4.452137528092529,1.307086298501343,-1.7878878203074557,-1.6715444699395725,-0.8816790697578638,2.2595383306899097,0.47163094931096283,-1.623717763536552
2022-11-30,-14.943753526425699,-8.79126122764916,-2.0173049373899756,-3.7126216929403775,0.9712464910248423,-1.3756502144314828,-2.3731198413161407,-0.972167865997116,2.3540613534204122,-0.16947814810354625,-1.6684278687400778
2022-12-01,-14.711125176835992,-8.962654449971826,-1.7814131559600526,-3.27601746195249,0.36976285933607955,-2.0074285025283407,-1.5696937368306867,-0.8596361889285515,2.5819354262082554,-0.6989852116816185,-1.5715066868448138
2022-12-02,-13.463198133816551,-8.587221360270346,-1.934073023878411,-3.1305318687778314,0.2472334647671649,-1.4901922797924185,-2.6017605018357433,-1.4520627982421828,2.601265438013564,-0.4597093017703558,-1.5084324619948724
2022-12-05,-12.918195846026473,-8.38500195059484,-1.9518633993909966,-2.9786812070248887,0.14976026792320418,-1.30027600068393,-2.785847478194812,-1.955155607455904,2.7287587828439848,-0.26472209562032584,-1.3787586053955918
2022-12-06,-14.71572473797253,-9.057821250630138,-1.5757272700906317,-3.5320615718843777,-0.1432499134036424,-1.9620028330939197,-2.0988306062594666,-1.1483065702834088,2.277736156517831,-0.6572539071809689,-1.732145536961133
2022-12-07,-16.040045495964556,-8.948095802289489,-1.7152594431895563,-3.746704867213944,-0.35193550699569687,-1.9418628042853558,-2.0046113329733566,-1.3066035074637172,1.8654624658743557,-0.6395292222839235,-1.6626611412977916
2022-12-08,-15.218747035747331,-8.561057600085766,-1.7308143264977451,-3.4887516024834424,-0.5194851580903199,-1.4854172675962753,-2.005630336939692,-1.4123479510003987,2.036278925770902,-0.8122767861422019,-1.7708947323239936
2022-12-09,-15.05195609549753,-8.427778364787192,-1.678315931819603,-3.547714136668933,-0.6547097080488485,-1.13775012741429,-2.0925491965824143,-1.7006643814461426,1.8335020862868852,-0.9859360455160524,-1.737030034876058
2022-12-12,-15.385195872224742,-8.571661587506847,-1.4289450116955293,-3.484715423374341,-0.8500184606538429,-1.094278141180908,-1.9413684735344419,-1.3119523487192983,1.455955288293591,-1.0621153718355263,-1.9180258739029237
2022-12-13,-15.033407808895788,-8.234694671475308,-1.5684637104916628,-3.2888253021905505,-0.8084811590718556,-0.6137646465721153,-2.373368823355458,-1.7744206421052828,1.2876953929658166,-1.3200626841973069,-1.9583533760630625
2022-12-14,-14.652414013496522,-8.0067026906939,-1.5509027508494944,-3.218818223339846,-0.72705302362441,-0.4729062420588459,-2.4934796755018263,-1.8932900138712552,1.2624016875256405,-1.4629733362699104,-1.9581471493938898
2022-12-15,-14.54179589984901,-7.724931284528323,-1.5911753714529613,-2.9784113167034025,-0.6632920760798999,-0.20694375721769606,-2.682693815479704,-2.0849571153837396,1.2171831768854657,-1.6051745530803307,-1.9026123680949845
2022-12-16,-14.417473449723479,-7.65921647255788,-1.543711744837181,-2.868217278370836,-0.8320685536890767,-0.058664235768527945,-2.680577346678234,-2.528842055138926,0.9583340457794205,-1.908508779177017,-1.882263443385618
2022-12-19,-14.742514932564944,-7.74656392285484,-1.6314953185655394,-2.771810570311295,-0.9084965319698286,0.16193753989725226,-2.2694405484750297,-2.866083019987155,0.6893133029942433,-2.225872452606364,-2.0712396365120593
2022-12-20,-16.080122518069196,-8.095634393441703,-1.769550167026575,-3.1700023274100313,-1.1662171038436098,0.10874250582696703,-2.3680459784821313,-2.9850932135381973,0.1586513454446546,-2.2583915583003837,-2.233457776668709
2022-12-21,-16.824860901120562,-7.990322306023087,-1.8916030077342025,-3.5231224154832317,-1.2434522583145249,-0.11471924160382205,-1.9627454513250484,-2.479256262478574,0.339552325678924,-1.7292679974428904,-1.9064380589824035
2022-12-22,-16.55623790896933,-7.739530394171476,-2.0953787695349355,-3.381750674528826,-1.6095327397795516,-0.0034534163602525647,-1.989036722318815,-2.471838615533751,0.3744332362889614,-1.8871387701578055,-2.119971794123724
2022-12-23,-16.581428706443372,-7.712356020591955,-2.1645447585878346,-3.4548775651524397,-1.663326018379878,-0.02845888828161164,-2.1932249400251496,-2.5249392637859467,0.2632136077069587,-2.0434828403598964,-2.320283958281855
2022-12-26,-18.46600995225736,-8.330629619603506,-2.2908571284339025,-4.0622258993646625,-1.8157596717718651,-0.4412131829984117,-1.4110723789726194,-2.4935621524928138,0.10455410095596868,-1.842784697260477,-2.434507238139538
2022-12-27,-17.171319865125778,-7.675136832568933,-2.207126348533722,-3.8994511888701444,-1.9041225132139892,0.009556576626292945,-1.5190602000785747,-1.8428046429014135,0.5401099784025782,-2.146154085771528,-2.6390841749241316
2022-12-28,-16.904933115989955,-7.895799998235008,-2.4861955695018203,-3.650921068514267,-1.511834737038761,-0.06299419775131324,-2.141353791220482,-2.510601577162739,0.46010505215105696,-1.7035035809344046,-2.0533041671269445
2022-12-29,-16.96959641850272,-8.129612056636496,-2.466113103004236,-3.7553043371562485,-1.7489140220150372,0.4062781171308991,-2.4966483205924,-2.72201806104792,0.5019322832282205,-1.8753073188000435,-2.428850301885576
2022-12-30,-16.509793229160056,-7.983926238576388,-2.5332257569371235,-3.8272178428704824,-1.9515096693169567,0.9878744157447226,-2.7573486819356745,-3.0888735795515387,0.25849483807600737,-2.210906779552908,-2.5859660699647353
2023-01-03,-15.147251868156932,-7.5360684616897196,-2.766903621766032,-3.6137307988866274,-1.5767840065093504,1.299582985710733,-3.545678497029942,-3.10830992768425,0.7926996183167613,-1.8963755958401054,-2.140934623271333
2023-01-04,-15.124427739960801,-7.323744381812411,-2.873738260504291,-3.438699396381646,-1.488544848193167,1.2826308091620846,-3.778599087214988,-3.1392480630039077,0.5991052861853158,-1.6965723264532024,-1.9623193755882025
2023-01-05,-14.831303967753644,-7.0525045343788575,-2.8943004424934906,-3.372194225967048,-1.5296135599540546,1.202295223360003,-3.754944937660666,-2.8659948328703386,0.5119185721132233,-1.3988952792615494,-1.414719473559007
2023-01-06,-15.26775961493463,-7.0476575520584035,-2.7985806728386415,-3.395379013814707,-1.6997975075215312,1.2377603575370266,-3.1899651782177365,-3.0364981634959363,0.6232589000258852,-1.462423324047423,-1.3613752455765151
2023-01-09,-15.39154830627491,-7.11527622270281,-2.7727658967472837,-3.6062476870827176,-1.6816472585827922,1.172345342959034,-3.060871948607705,-2.937636876428015,0.6537050889324161,-1.069867648223335,-1.2610158174336337
2023-01-10,-15.212173335358866,-6.982765669717858,-2.9815509167778114,-3.576757912175628,-1.8390165836175596,0.9264631514337018,-2.8491659241756935,-2.8466052196338687,0.6688959671754315,-0.9748017081308603,-0.9069050761019334
2023-01-11,-14.982339163054467,-6.894437179952861,-3.047955215559731,-3.5178547208969624,-1.8392784139885787,1.1642757301861604,-2.735863052803291,-2.9256164102063558,0.6030005028237823,-0.9325703832619521,-0.8920066251677985
2023-01-12,-14.850760524306027,-6.727805968826251,-3.1106284237893087,-3.4530894763186297,-1.951153529824676,1.299516331499775,-2.763379110802029,-3.0439301941760006,0.2816412403285419,-0.9958082504655685,-0.7160801256365215
2023-01-13,-14.806658108842527,-6.694801030899722,-3.291695853916954,-3.2747946720912218,-1.8628238601903764,1.5958122375087895,-3.0116639861291543,-2.897900112664607,0.32564391033195716,-1.2345910181752795,-0.6878315100058893
2023-01-16,-14.884142449627305,-6.509021125587475,-3.336356824905946,-3.2613055214167384,-2.066709402177027,1.7570520567195569,-2.678317340962128,-2.9519494199343845,0.46281735577545463,-1.037991984743215,-0.2862776085837509
2023-01-17,-13.857467879563472,-5.992644033369217,-3.397177801966887,-3.031320151428309,-2.016999536909069,2.2330927899282633,-2.937644980837023,-2.894779176252692,0.5631797612127154,-1.0670311631643947,-0.09031551310114072
