,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
AAA,0.06700917607767075,0.011616626625357439,-0.030885340132377186,0.07656743063975685,-0.02082323308340201,0.05066378730133265,0.06764666715937286,-0.014200309440779223,0.004166332780625969,0.04719668773654013,-0.03655008690909386
AAM,0.049913677371514684,-0.04723857044252714,-0.07284999528657754,0.04230967313824962,-0.047648485879344185,0.0251307995794044,-0.14854457392977993,0.13554047673223282,-0.029649863772130393,-0.11995941985461972,-0.05349234754452582
AAT,0.06366134325850646,-0.047870627253108027,0.05663127987561406,0.028422574643287676,0.043744843743856274,0.012261027115899098,0.03433472386616425,-0.019850960292547706,0.009385201102580478,-0.006566408026859832,0.014096163206144641
ABS,0.06556124263838187,-0.04893132043614387,0.02937001571581336,0.022544408007526037,0.03285170676705939,-0.006762061917403297,0.015532527258312693,-0.004687544242560514,0.023019340839695795,0.012190854242548236,0.021979230278823828
ACB,0.06286299548590378,0.04122394233387567,-0.035072219027180024,-0.061835374091968806,-0.01978972021870541,0.0788533019109957,0.03658361205182013,-0.02060141539790897,-0.015400085869374061,0.08822311101711507,-0.02104282682914674
ACC,0.051019928877773894,-0.048666775053223796,-0.023493780974123035,0.06243974643301267,0.10405794274453053,0.11292138357028442,0.07148075322698338,0.07190279443792227,-0.041188989583581075,-0.036039560230780664,0.16504232480143752
ACG,0.06417954491555614,-0.04342551099469118,0.049436392606096245,0.0028104731399012147,0.03636209972276657,0.0022284272467775795,0.025827956886197635,0.008563157001252573,-0.047127708972404855,0.029724757749507665,0.09953956091711506
ACL,0.06448693854589399,-0.019463229978814948,0.057799413776388045,0.07794692125121949,-0.020270635563293494,-0.009357642370917992,-0.018629008908902723,-0.04494497019195889,-0.056142957156926424,0.03342072314547301,0.05922519604049599
ADG,0.05513406788842757,-0.05798306487953613,-0.06833344514776395,0.06483231768019079,0.029596006844943182,-0.006354153136974933,0.07154049805666357,0.08629188906368013,-0.013916354082065707,-0.013461614140036786,0.007951081162735435
ADS,0.06806736793038548,0.007431714160888246,-0.0012840155942181724,0.040024205648330806,-0.049863936353024996,-0.08919794669002237,0.042420929016445605,0.032434560845328995,0.04780016765760412,0.04564132454609709,0.023682092767137716
AFX,0.055571443722411386,-0.06568568894961951,0.007227202191958487,-0.0066410367435207765,0.0058970151637852235,-0.07645173609254777,-0.11269943169315552,-0.026985705948558186,0.0658950345656088,0.022160965948766213,-0.06259156160712952
AGG,0.061283812659238296,-0.05888760080713132,-0.016729855309442074,-0.03401366009414779,0.03767919383395333,-0.041210722560164025,-0.024381975593873343,0.03466356091670046,-0.04654153361980822,0.049301628507389526,-0.03585510049416336
AGR,0.05188559282479064,0.08332207330903114,-0.042846225763216055,-0.017455967659289265,0.017222896935670202,-0.041403259455654685,0.01962021215007936,-0.03116025419860628,-0.012525859051570597,0.003482719753662876,-0.02256030101676015
