epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.5755587816238403,0.6045509576797485,0.41987887024879456,0.6147131323814392,0.0003000000142492354
2,0.4424680471420288,0.5116328597068787,0.46271535754203796,0.6494687795639038,0.0003000000142492354
3,0.34597837924957275,0.43647754192352295,0.41291218996047974,0.6114178895950317,0.0003000000142492354
4,0.25526389479637146,0.35599732398986816,0.3501151502132416,0.5611629486083984,0.0003000000142492354
5,0.1820986121892929,0.28885364532470703,0.36113205552101135,0.5713854432106018,0.0003000000142492354
6,0.12343478202819824,0.2306360900402069,0.37750622630119324,0.5852698087692261,0.0003000000142492354
7,0.08604749292135239,0.19512444734573364,0.39112457633018494,0.5960285067558289,0.0003000000142492354
8,0.06529230624437332,0.17640310525894165,0.3940705955028534,0.5980077385902405,0.0003000000142492354
9,0.062369976192712784,0.17084531486034393,0.3845802843570709,0.5905541181564331,0.0003000000142492354
10,0.052746061235666275,0.1602877676486969,0.37996041774749756,0.5864454507827759,0.0003000000142492354
11,0.049666877835989,0.15817826986312866,0.3542177677154541,0.5655533075332642,0.0003000000142492354
12,0.04777643084526062,0.15866978466510773,0.30982697010040283,0.5259250998497009,0.0003000000142492354
13,0.05008082464337349,0.16458836197853088,0.3038288950920105,0.5206177234649658,0.0003000000142492354
14,0.0472654327750206,0.15877671539783478,0.2540717124938965,0.473423570394516,0.0003000000142492354
15,0.042324308305978775,0.1496206372976303,0.19569239020347595,0.409039705991745,0.0003000000142492354
16,0.03609517216682434,0.14252592623233795,0.07701718807220459,0.24022480845451355,0.0003000000142492354
17,0.03496798127889633,0.14070121943950653,0.038803745061159134,0.15770365297794342,0.0003000000142492354
18,0.03764602541923523,0.14411570131778717,0.033354293555021286,0.14113986492156982,0.0003000000142492354
19,0.03552832826972008,0.14419874548912048,0.031258340924978256,0.1329302191734314,0.0003000000142492354
20,0.036204513162374496,0.1382906287908554,0.030070394277572632,0.13029928505420685,0.0003000000142492354
21,0.03587191179394722,0.14051860570907593,0.03223344683647156,0.13110806047916412,0.0003000000142492354
22,0.03497878462076187,0.1395566612482071,0.03342456743121147,0.1332656890153885,0.0003000000142492354
23,0.035517603158950806,0.14127647876739502,0.03704103082418442,0.14036886394023895,0.0003000000142492354
24,0.028510266914963722,0.12547515332698822,0.04010149836540222,0.14577725529670715,0.0003000000142492354
25,0.03183909133076668,0.1369865983724594,0.037237729877233505,0.14077088236808777,0.0003000000142492354
26,0.02881634049117565,0.12614935636520386,0.04592757672071457,0.15987887978553772,0.0003000000142492354
27,0.03366054221987724,0.13801723718643188,0.04363056272268295,0.15552419424057007,0.0003000000142492354
28,0.028699636459350586,0.12877923250198364,0.04929947108030319,0.16811516880989075,0.0003000000142492354
29,0.030385663732886314,0.13088080286979675,0.054167408496141434,0.1808847039937973,0.0003000000142492354
