Ngày,PC1,PC2,PC3,PC4,PC5,PC6
2023-11-03,-9.275136682981072,8.595434013915018,2.0384940147294373,-2.2002445499838803,-1.1354492691872797,-3.301813435421064
2023-11-06,-9.007385317083006,8.853532198167084,2.097567173761597,-2.2613370947529905,-1.1271039894982162,-2.8744331905230607
2023-11-07,-9.250922304891633,8.83356554986463,2.1145519616341244,-2.342622909544842,-1.3863977465195687,-3.1299111484763555
2023-11-08,-7.324275014297841,9.714951258976605,2.228104920552026,-2.1001785238846145,-1.3056544267952366,-2.780557675665735
2023-11-09,-6.934624141343734,9.83568690867681,2.4405081988247512,-1.9415893460059148,-0.9570943088082882,-2.750011279386791
2023-11-10,-7.324969033478045,9.838744346171394,2.5322453221831527,-1.8581918376245041,-0.8370317377288212,-2.5848566466188467
2023-11-13,-7.4302944082200515,9.979360926586914,2.6715531523724083,-1.7418740937456663,-0.9897584545342121,-2.4064062436115785
2023-11-14,-6.938001625875328,10.184040913923281,2.6847986479573303,-2.0513438111234836,-1.1328723519051254,-2.206604889806113
2023-11-15,-6.547153818548255,10.389482095912244,2.4539841557531776,-1.9520025534855934,-0.862808563141257,-2.2386975926339723
2023-11-16,-6.256814046290289,10.680403119378475,2.631307388710976,-1.8895808226956066,-0.8105751925616435,-2.1760735338743937
2023-11-17,-6.835339149566531,10.306877547781857,2.831835514128919,-1.7804293268923737,-0.7348986837445759,-2.374068171010623
2023-11-20,-6.837603695025953,10.578548251718999,3.063981058676586,-1.906193210245115,-0.8058683138167791,-2.119981824602248
2023-11-21,-6.469846060745329,11.047798521864667,3.2335422631380357,-1.861751016676745,-0.7739149934372644,-2.132030099930148
2023-11-22,-5.987518514265915,11.329320072798172,3.2627870203029707,-1.8157136371685163,-0.6312570487979049,-2.1353573360864684
2023-11-23,-7.19086142984869,10.428528791188928,3.243054112704643,-1.830588904735989,-0.7242983896403647,-2.0804224650592644
2023-11-24,-7.188581659465479,10.64906440586013,3.368951747504026,-2.14117502217655,-0.7679953363994243,-2.011345598794796
2023-11-27,-7.73116794222714,10.429132388482671,3.4058766451724423,-2.2284255666670845,-0.7291091800633855,-1.9923216686756002
2023-11-28,-7.528961112080113,10.703883349131592,3.4135494153228327,-2.228533872403355,-0.8239968384738491,-2.0031064315179905
2023-11-29,-6.953516068563118,11.027367200632407,3.5643430190548426,-2.2322905184827313,-0.9672736421960006,-1.799005053783177
2023-11-30,-7.158124522051612,11.31596910998571,3.647483132476992,-2.3237002684580466,-0.9715679318405166,-1.927535993261435
2023-12-01,-6.906339847804807,11.476991359275473,3.7837564803119395,-2.467372380738649,-0.7563523729371804,-1.6932089578619673
2023-12-04,-5.640541468275018,12.046197781816998,3.625998843003064,-2.209679949616232,-0.3646204131294548,-1.5721567781872277
2023-12-05,-5.7388668207175275,12.076294972875354,3.60686070516692,-2.1421434848224616,-0.26444860119952607,-1.4013798502810824
2023-12-06,-4.975157819260943,12.191440525726453,3.481080442080361,-2.098341865629019,-0.13862222181289574,-1.294219135370723
2023-12-07,-5.342863401198635,11.927996250110096,3.4310201370520206,-2.016857139910831,-0.17334400825044635,-1.3008650995739681
2023-12-08,-5.501321565703593,11.89438103045318,3.395393031912902,-1.9543299082890233,-0.08455756535070966,-1.1799395408778652
2023-12-11,-5.447708958644235,11.840282718499662,3.4254340120062112,-2.2576548721094687,-0.0038433823816189094,-1.0930785572373407
2023-12-12,-5.402984089814359,11.79795759769193,3.4658368392792998,-2.1250892296355053,-0.29694601076711785,-1.0279048272814573
2023-12-13,-6.1278479887025075,11.419123381101983,3.4406225082059017,-2.2882349503640036,-0.34234425118501133,-0.8600329139703634
2023-12-14,-6.269947103639335,11.54004036046043,3.276089391211222,-2.189003109190665,-0.15071100120039188,-0.8521346561028749
2023-12-15,-6.4005756484178296,11.535049274707303,3.3427287997146586,-2.2556135353540885,-0.08956081679536626,-0.5867386975118336
2023-12-18,-6.903283413473847,11.171303975549204,3.633445685755862,-2.58777164731819,-0.5210130196639039,-0.9800995578676561
2023-12-19,-6.637511575417755,11.365467419891804,3.6219875757313096,-2.718240575755445,-0.5277137003883008,-0.7250510480101023
2023-12-20,-6.27309394538355,11.613172424201261,3.636966343758456,-2.7379354532717284,-0.4565744294504255,-0.6006998888250616
2023-12-21,-6.1473405287246905,11.60393244838092,3.862693218073443,-2.7481445468920116,-0.43792361362880916,-0.2823774798260664
2023-12-22,-6.153727405702577,11.901442756374875,4.089484806252182,-2.84768921726934,-0.4626938741328072,0.003623935443463365
2023-12-25,-5.58460878897567,12.236871049063275,4.172049172748176,-2.9095101801203813,-0.6283123813494119,0.36197856929872835
2023-12-26,-5.550843392714965,12.302707826257848,4.213012109789249,-2.972529549454069,-0.7504113092038348,0.5081048693765218
2023-12-27,-5.443420678695979,12.3874965015202,4.172594854252915,-2.981953627865909,-0.8254906904879099,0.45478598096285294
2023-12-28,-5.100576479270356,12.440787171674176,4.128597918475974,-3.025457417796667,-0.8402826259735218,0.8213648044288836
2023-12-29,-4.797358669827309,12.575136825058223,4.183930236114017,-2.872347708175992,-0.8654687927554725,1.2393219865592608
2024-01-02,-4.8638008494503175,12.517690989409695,4.147406956622006,-2.7515511456861015,-0.8629918081882859,1.007877142087182
2024-01-03,-4.162536827012384,12.93983299958017,4.10722578045795,-2.5282377727259906,-0.8677131358239626,0.9274484250307125
2024-01-04,-4.229142395801579,13.015256933858312,4.068708773915674,-2.545128990917333,-0.8466101842663509,1.0136871805348928
2024-01-05,-4.245702251374093,13.084963935034338,3.981340108160387,-2.4955480743779477,-0.8133163736217542,0.9918228939797413
2024-01-08,-4.110367693388595,13.342007790517346,3.937803861801955,-2.479812282343998,-0.7624879471868458,0.9856369342491895
2024-01-09,-4.092650273428202,13.314940872583456,3.9460177520296984,-2.6359515856892726,-0.8723656090620598,1.350122205341998
2024-01-10,-4.315430686017731,13.333620597690114,3.840820504120523,-2.684010561852382,-0.9492542516657276,1.5859362027303587
2024-01-11,-4.171962867517569,13.367256103241411,3.701384373462868,-2.6411557310790426,-0.9201301128668529,1.770825465603998
2024-01-12,-4.937541196000536,13.153463318798345,3.6623543456665955,-2.9507175091898685,-1.0541587722112262,1.647301513862745
2024-01-15,-5.19029582706925,13.247881192531604,3.770324967664826,-3.122012348059638,-0.8631323187510122,1.8544144295218554
2024-01-16,-4.733086076084621,13.416853463548339,3.9023018556953195,-3.038831926351248,-0.7324539908585932,2.1684878098157423
2024-01-17,-4.704423253747699,13.581821202798038,4.1063526392844825,-3.0308486655359737,-0.6646301090718347,2.318781266899169
2024-01-18,-4.32912466807141,14.12336962610007,4.059393593057697,-2.8885898837710897,-0.2190891902686138,2.5621129707585686
2024-01-19,-4.169969835380513,13.967717565707154,4.094214162842083,-3.3951194386743095,-0.5429075059637221,2.8017808614624133
2024-01-22,-4.03985185830264,14.16509276591356,4.184983772969261,-3.5165474375549493,-0.47218301031286164,2.9433922610331376
2024-01-23,-4.130621210379446,14.246020922116667,4.256826175262142,-3.600941635034875,-0.5312189690714353,3.221237916786184
2024-01-24,-4.218084188847635,14.120420693146496,4.233072870483504,-3.4700752965903185,-0.6160056064327604,2.998841920943679
2024-01-25,-4.165516095765744,14.109128503009067,4.322649488439929,-3.6938448977380354,-0.6307492867679261,3.06169920590739
2024-01-26,-3.914250721910707,14.315642709073277,4.62834158929522,-3.832054719218471,-0.6216985577728481,3.3311216049285366
2024-01-29,-3.7246041908505463,14.304727616029105,4.80230917477586,-4.016231118033023,-0.6048828591049428,3.548394081466383
2024-01-30,-3.264678756817464,14.731368437126271,4.934900891440305,-4.012222778939223,-0.686839004113163,3.959500289047406
2024-01-31,-3.8851734315373596,14.386769420489816,4.9398875086624106,-3.996346853604918,-0.608338780767016,3.791710702595679
2024-02-01,-3.313800518324004,14.935392566796612,5.2188580119181465,-4.035359083959628,-0.3710233289084153,4.268608116832979
2024-02-02,-3.4165466017076613,14.826402031385115,5.277362617419196,-4.19661256239732,-0.4659038288896211,4.407394224619852
2024-02-05,-3.125668158183501,15.209176833646012,5.096010994719913,-4.45680332341866,-0.7052414283473465,4.581588140227144
2024-02-06,-2.976214029655797,15.336052568869206,5.196698526814571,-4.403152466032379,-0.7773460142173486,4.684682013462432
2024-02-07,-2.4148956965248316,15.610910804250057,5.114662085887339,-4.418038523005013,-0.7760388751514864,4.883603373637738
2024-02-15,-1.9958284574486322,15.736930577262134,5.097625760766055,-4.29045162157618,-0.9157938270025198,5.012938979159397
2024-02-16,-1.6389758876808813,15.619065604731775,5.055642148320938,-4.39381117192788,-0.6681420845554716,5.092604065212001
2024-02-19,-1.220263693043312,15.518857557490449,4.9674391664254625,-4.422244342620963,-0.4293000823293974,5.106545173536642
2024-02-20,-1.112403400351317,15.645599506961648,4.929486895603176,-4.532419798067309,-0.21528302226531026,5.178177793761179
2024-02-21,-0.9758820768737297,15.847775341967047,5.172138551075775,-4.7404376938154655,-0.09138157611067393,5.525406859541106
2024-02-22,-0.7694300657799946,15.817150154143928,5.147261895484818,-4.7130581017668245,-0.09281319224731466,5.580961012638265
2024-02-23,-1.7661828096676846,15.367053301359483,5.135162528444797,-4.905286171726122,-0.1827461270406237,5.344140612473871
2024-02-26,-1.2670485165093086,15.841621336889354,5.428865203817857,-4.944969112434927,-0.32883299521737447,5.56965621131564
2024-02-27,-0.59959750879894,16.313050582665035,5.436247815020801,-4.920591760584374,-0.25782617445979034,5.8337567489710755
2024-02-28,-0.29060352293097,16.49313538584298,5.410014907186825,-4.939990981055067,-0.42492876609053143,5.925101758321864
2024-02-29,-0.37144123125122663,16.697340863338205,5.8263105969651905,-4.9900329915316295,-0.3064471985815042,5.975641091884321
