,PC1,PC2,PC3,PC4,PC5,PC6
SHA,0.06700963878517156,0.016323728674946747,0.040387514617221586,0.016115746523563974,-0.015555984498468518,-0.09685466387176347
SHB,0.061279219722515696,0.05721962367675349,-0.02356110302386419,0.02191826643817249,0.011318572102917982,-0.009779577751342316
SHI,0.017766474164917886,-0.03532444872407162,-0.05647171423472159,-0.16225453615173108,0.09470921148899247,0.07136819047177143
SHP,-0.003810262933662616,0.10907618163788815,0.09961467134839123,-0.029304980672868082,0.03900021893177401,0.027648873909470878
SIP,0.03579938500220878,0.09656065461602607,0.0684066733583446,-0.00844495596821016,0.0889137940581541,0.043029325480967134
SJD,0.06531534263184868,-0.0021485718229306214,0.07499398873663612,-0.037838231783581096,0.039614205953852274,-0.06286920263792793
SJS,0.06342667639845086,0.015144287753774502,0.07255210971118196,-0.08942225432104277,-0.006427447514724411,-0.02015719045463649
SKG,0.05044071153679531,-0.006211534737535796,-0.06570889727943191,0.12031477446255748,0.12517384261834355,0.0677231637046971
SMB,0.052390503405259685,-0.0459281030825101,-0.034089776836617416,-0.12490279713621007,0.08587283894217969,0.051853775759277576
SMC,0.06886546314288867,-0.03388691280141592,0.00044520270770359794,0.02990749159857634,-0.016338141960614044,-0.0025835008831586667
SRC,-0.01690134209615267,0.09917805474597036,0.024116396484839604,-0.11384106146188437,-0.06277596208404528,0.06641774450298503
SSB,0.05415544918057306,-0.04445930297078084,-0.09351284183650964,-0.012419288092596917,0.08492671079661818,-0.0036965050834330535
SSI,0.06237660333144248,0.0586566998863383,-0.02515598856111709,-0.04906867133519745,-0.0008954532984672166,-0.030998067103835143
ST8,-0.026493633397249215,0.070603058364314,-0.006646771862584775,0.19606320330094834,0.029037363662681667,-0.008618838337149217
STB,0.03156538174220729,0.09538483184915987,-0.09496068735685576,0.029706752533535958,-0.03481655868694467,0.02763490787750584
SVD,0.05947207013666921,-0.060166045454036275,0.02419855665111001,0.07409130120160745,0.03310256398542759,-0.010275660492229334
SVT,0.06894113877726386,0.0036167169173052876,-0.033369682658612274,-0.020831008739665414,0.033638698490607924,-0.01093635732906224
SZC,0.06559235174198542,0.04511089274975954,0.005675903722235494,-0.055302685862459906,0.001153989942596607,0.03165179001519462
SZL,0.048225899876831686,0.07608409395373178,0.013919915102831389,-0.003874583338092086,-0.018337769814823532,0.04380317680238565
TBC,-0.014464231835788623,0.1223112955675615,0.00020449700303651035,0.04782408673082542,0.03153284515989351,-0.026742202621158898
TCB,0.06608753104210842,-0.04444425797817787,0.03378445611485382,-0.023496857156507824,0.018213801163079895,0.015097968431721953
TCD,0.06914289931001408,-0.013088357597011204,0.01559294103959359,0.05919355864160605,0.02085585711297346,-0.0027990010514527515
TCH,0.0578683964538292,0.06567285505197668,-0.02547010221814582,-0.06779846058742713,0.003356786723121489,-0.04304554458114744
TCI,0.05718228771977092,0.07277503674573935,-0.03342212207135349,-0.03182947874102112,0.008992853369680196,0.0038988113842881285
TCO,0.06590023914220935,-0.027576945482775877,-0.026961304550017107,-0.07967395018110866,0.021393015547575518,-0.03541852390735994
TCT,0.05086428702954462,-0.08083633662241631,-0.007429216181033762,-0.04599768992184299,-0.005859924884074138,0.06233090659837862
TDC,0.05856661231333081,-0.033384503875724766,-0.03070856372661137,0.03807915044613839,0.1632495126464796,0.03307972701207144
TDG,0.0674203304212108,-0.03573528808954276,0.03089048915770862,0.033621645803473876,0.012909853986558466,-0.034101434052700545
TDH,0.06921192399339186,0.0076936537029537785,0.000547814948794252,0.024603184980912757,-0.027058930423576568,-0.0954808011450863
TDM,0.009356759581727284,0.09987240245673616,0.06405743916787815,0.07751853445564749,-0.08671691073048649,0.13373702217691227
TDP,-0.032954161086527,0.08540084400406914,-0.048760536332110624,0.07080969007645183,0.07424583075087375,-0.006825965863378823
TEG,0.057373095888135946,0.05853774332153954,-0.05820392032987185,-0.009016210318065286,-0.021860016648725496,-0.06981735026465764
THG,0.06699203171261903,0.01855536603924301,-0.019687880881850847,0.024403016508318772,-0.07978392334032015,0.0003136132119597924
TIP,0.06533776145193192,0.03976349610527578,0.04511278618415544,-0.003457071973948711,-0.01843888969657206,0.01494285259348566
TLD,0.06930897016385773,0.013983330995202884,0.02796102867844234,-0.038537916146507374,-0.008436364614165996,-0.023704810379345034
TLH,0.06853910894237505,0.025401768370279288,-0.02700259938899592,0.027237007903914735,-0.0372394814551184,-0.01570338346256268
TMP,0.021901082969078552,0.09673178939208217,0.0670401820733157,-0.08481500614745573,-0.03240576210593104,0.11569923425181083
TMS,0.06420068026819252,-0.0324199871223266,0.030689573996301466,-0.07285506348904297,-0.058863058849092334,-0.04734354173060868
TMT,0.031123165608523646,0.014676923894098151,0.027220486240967127,0.23006278610365702,-0.0848463140977101,0.01390912361687432
TN1,0.06530658173622356,-0.04602132997123284,0.019540240258744485,-0.03753917590918852,0.007758354477269714,-0.05058772745404452
TNH,0.05433312745213858,-0.02162204437399575,-0.06774064812025606,0.10715286635122666,-0.044615698020827266,0.11046815484433689
TNI,0.06396956033401718,-0.054075079049109215,0.004641247456705016,0.016167422698015313,-0.004107700077512202,-0.00960354203441467
TNT,0.06902606264661927,-0.016341842577853014,0.03510171500323575,0.04215676270482295,-0.024362883873095657,-0.025114178925974243
TPB,0.06582626492738233,0.03388253565562271,-0.05731184196784609,0.020344612235177077,-0.05981716706106229,0.005264388942393355
TRA,0.029750028729803722,-0.08053864499630506,-0.06895080893640623,-0.002575057851994398,0.018208215352273897,-0.011471125983927967
TRC,0.0685537414839779,-0.01755788025930211,0.03482889585094894,-0.03622175779648752,-0.007811213872775238,0.01978230391955399
TSC,0.06810837153446604,-0.03340803746037079,0.005641791203949059,0.04658995718271893,-0.02243849232916873,-0.024885441652112355
TTA,0.06289608378660733,-0.050908158011496674,-0.01704563624749583,-0.04894388393470624,0.02381413841882723,0.010156373786077848
TTF,0.06574526546931508,-0.042786670144899,0.025556625636369852,0.05251241318849014,-0.013715935008742955,0.014724574788054967
TV2,0.05175188415635217,0.0844889341357682,0.0014820867345142858,-0.019883924820983816,0.01961958112223409,-0.05726517575191222
TVB,0.0705969100828923,0.00018487675894690862,-0.033803176546785156,-0.03439943173970794,-0.018531242011588095,0.010571548986569368
TVS,0.06529669634619606,0.03264900872795404,-0.00918564213290126,0.027475529143564298,0.06639504762597602,-0.06927878556131313
TVT,0.05023001748116415,-0.08656216028962516,-0.01131791649415498,-0.007252764520903432,0.03376709081049419,0.05493976182347762
TYA,0.06318456246657095,-0.055945307372322214,-0.024176348800263866,-0.03863742955604123,-0.03971126591411545,0.00603420361330024
UIC,0.06206471914287218,-0.05210480090930302,-0.013575037247815194,-0.0613026234586719,-0.04886106095038996,0.04250566657901793
VAB,0.06866678350722827,-0.03263528488658315,-0.034317638809623435,-0.006115291843333069,-0.014012581473334966,0.027383677918111558
VCA,0.05402264470059063,-0.07495298667810614,0.050761027237194584,0.012121899952718737,-0.054016860210232415,-0.0006579764658430031
VCB,0.003792638737214608,0.11200004129877172,-0.08637766130588746,0.02315568464778028,-0.01328377905697913,0.007537144799187095
VCI,0.0603917862415058,0.05766796264981138,-0.02504064530396111,-0.011165855314947648,0.0940345395392005,0.008532422287713667
VDS,0.05418776754451766,0.08096490061818076,-0.025827507514777692,-0.023028688750357167,0.0338216838303961,-0.0258303158053843
VFG,0.04592872426808375,0.033850038561634016,-0.006157296977010836,-0.10877374130711213,0.04565505059628651,0.11794283805067632
VGC,0.04174256400265023,0.04656504659370067,0.11673816377854801,-0.0005630578443739748,0.14948036946817506,0.060140308368544705
VHM,0.06238090615259832,-0.0397640163412155,-0.060080351357324854,0.043577394042168094,-0.0021676947564209874,-0.02033341855999184
VIB,0.06273357406406707,0.047946651649718355,-0.05522004991281653,-0.014009074300247885,-0.03428748183743913,0.037579545664806646
VIC,0.057021605946059976,-0.06247429726959228,-0.046140718195074475,-0.011327771073389678,-0.03612718098042551,-0.05212746270234923
VID,0.06281857285519431,-0.05423157076556041,0.020072054614999977,-0.0549379408018621,-0.011921790670345066,-0.04669480133025339
VIP,-0.0024829217725129285,0.11346211882705534,-0.09362354360784043,0.0475838290201864,-0.034349967918832,-0.005060067811068936
VIX,0.03899885215476916,0.10311535063093831,7.215562422506257e-05,-0.021270229633307554,0.04352799877202343,-0.0588807352797688
VJC,0.05317432331651933,-0.05741315497589966,0.07613488546912316,-0.05803611642356952,-0.0833450349758401,0.03045578649888317
VMD,0.05621174893811085,-0.0345459780691425,-0.08096210986649909,0.05113869743326517,0.014805332943680763,0.036759375068435546
VND,0.06942972052185854,0.015277915973811642,0.03655697932655631,0.0020989110417364855,-0.03224935788757498,-0.023224857346178022
VNE,0.056529836143377386,-0.033662073711521065,-0.10780321507862412,0.06448704894171182,0.012528513239245821,-0.032774960644120665
VNG,0.06038693668907579,-0.037356948898296084,0.008324466400659954,0.04344727544739439,-0.08528852277298744,0.09025442019637445
VNL,0.056612830534449536,0.031217316152054905,-0.11057873964897473,-0.06427228901015734,0.06689487866762382,-0.014530324251979298
VNM,0.020722350005542987,-0.02222342520849386,-0.09648814100082082,-0.13351536848382764,0.13722735929325025,-0.04693415997938663
VOS,0.06616967468870215,-0.014742913696060891,0.0197303461968705,0.03755328411121084,0.009258017111375352,0.05419870711830445
VPB,0.05528364722564398,0.05367513135260047,-0.0656903663379052,0.02392215130772612,-0.0463865723537939,-0.025741684953898888
VPD,-0.0557595611194683,0.0318074212039791,-0.011290064499128425,0.023165569291487737,0.16406899475360995,0.11714345124808527
VPG,0.0672181044148286,-0.026628959756809643,0.05608036568151349,0.014864292730282867,0.014040854175137079,-0.05660318960121763
VPI,0.042882177449820424,-0.06869560857775553,0.08854176190155724,-0.0628032599369147,0.12311564453960053,0.020901791264455797
VRC,0.06807935504883973,-0.014782584236614934,-0.06529669266113065,0.010092545849630067,-0.01453386643534549,0.00668957212024389
VRE,0.046315514993140676,-0.039034538323325194,-0.1300189210599621,0.03102527943617893,-0.015566468113458829,0.01812853635928653
VSC,0.06164799846756706,-0.03692372763231606,0.044455429420628315,-0.019880141721873013,-0.0029152742398359023,-0.0346663264253774
VSH,-0.017268334383413103,0.09334444328176549,0.10710024754832566,0.0959645403696798,0.031237770950110176,0.060951086610952
VTB,0.03063842654672664,-0.07108335577475769,-0.04307539307926325,-0.07167755137704968,-0.05202095107405766,0.11184966766946318
VTO,0.05496916636043109,0.057196440529516286,-0.085014089171317,-0.030529333901087266,-0.03441174991301872,0.015258387638076252
VTP,0.05572219767713857,0.05361920223747539,0.09817125240394856,-0.039722260289540456,-0.013162265553904574,0.02332795545556042
YBM,0.055062170390001615,0.07237328793244797,0.03903733541500688,-0.022336191753077612,-0.014250482531636225,-0.008029990980535183
YEG,0.06641319829819824,0.00936299141209029,0.014318144871909395,-0.05371919477136156,0.01874297874281878,0.03775702134009056
