P,Q,Status,Num_Params,AIC,BIC,HQIC,RMSE_val,MAE_val,MAPE_val(%),R2_val
1,1,OK,13,4387.199215970139,4447.045884267526,4410.622211633256,15.014295084559189,11.202425048798439,0.8959408637697706,0.6911868350412018
1,2,OK,24,4390.01214533207,4496.881195863119,4431.83892330192,15.157341858274345,11.351593680321166,0.9084865351149733,0.6852744480519911
1,3,OK,35,4400.2917327443265,4554.183165509036,4460.52229302091,16.550205140268584,12.463431669223548,0.9979183508529273,0.6247742150811857
1,4,OK,46,4401.928350358241,4602.842165356612,4480.562692941558,17.91900954217167,13.711105765684815,1.0989932398443183,0.5601405632617922
1,5,OK,57,4412.438471939331,4660.374669171363,4509.476596829383,18.5698415941282,14.319272989575566,1.1476581032261108,0.5276082433214667
2,1,OK,14,4387.550895184633,4451.672325503262,4412.646961966543,15.168877357132297,11.336880216517095,0.9066429969539836,0.6847952218417919
2,2,OK,25,4391.926199662137,4503.070012214427,4435.426048750781,15.104748903739717,11.286891898061905,0.9034228859774649,0.6874547287539069
2,3,OK,36,4401.998523231633,4560.164718017585,4463.9021546270105,16.467029738202317,12.348243039403778,0.9889306235891728,0.6285362387225419
2,4,OK,47,4403.740249285953,4608.928826305566,4484.047662988065,17.834281807533188,13.619052482521248,1.0918125207016662,0.5642903667849515
2,5,OK,58,4414.172601887023,4666.383561140297,4512.883797895869,18.480471182131783,14.227618183788401,1.140525446479497,0.5321442277073956
3,1,OK,15,4387.919425465968,4456.315617805839,4414.688563366672,15.33390671191087,11.481258857047141,0.9185013131166733,0.6778993910818529
3,2,OK,26,4391.905817550682,4507.324392124214,4437.078737758119,15.209304016771137,11.327628145489626,0.9071434110097343,0.6831128749849296
3,3,OK,37,4403.985981972515,4566.4269387797085,4467.562684486687,16.523010498883703,12.402533569769545,0.9932466190176159,0.6260063142680179
3,4,OK,48,4405.506668632062,4614.970007672918,4487.487153452968,17.615175248883794,13.399903333595075,1.0743980877495216,0.5749305934077494
3,5,OK,59,4415.919510242892,4672.4052315174085,4516.303777370532,18.26505293353954,14.009450636366763,1.1231887312028817,0.5429878117350441
4,1,OK,16,4389.867989630577,4462.53894399169,4418.310198650074,15.327952519155263,11.477800487095104,0.9181925263601896,0.6781494873939692
4,2,OK,27,4393.627681461225,4513.321018055999,4440.473672787457,15.199064559440503,11.326942475259868,0.907041347553549,0.6835394112615365
4,3,OK,38,4405.2111978915245,4571.92691671996,4470.460971524491,16.55891319800656,12.461187834110467,0.9978393737242389,0.6243792535223387
4,4,OK,49,4407.4723348833195,4621.210435945416,4491.125890823019,17.69942552430079,13.489515962800114,1.081502125161518,0.570854805818745
4,5,OK,60,4417.620065706565,4678.380549002323,4519.677403952998,18.518279955979505,14.261822841159661,1.1431951781951781,0.5302279185691408
5,1,OK,17,4391.849706306798,4468.7954226891525,4421.96498644509,15.33165313529757,11.476308804489548,0.9180584647708631,0.6779940603755923
5,2,OK,28,4395.618986029667,4519.587084645684,4444.138048474693,15.201921598925136,11.326639704286638,0.9070080861176608,0.683420426915944
5,3,OK,39,4407.187473448762,4578.1779542984395,4474.110318200522,16.543083703666625,12.450703580979008,0.9970077584070834,0.6250970596276003
5,4,OK,50,4409.369925983549,4627.382789066888,4494.696553042043,17.700802141242214,13.492926316526766,1.0817584707917862,0.5707880475481923
5,5,OK,61,4419.390989442535,4684.426234759535,4523.1213988077625,18.729180627679,14.477279998047333,1.16029603420557,0.5194667224966163
