PC,Symbol,Loading,AbsLoading,Direction,Sector
PC1,PHR,0.07091945587572335,0.07091945587572335,Positive,Unknown
PC1,LGL,0.07087666638236555,0.07087666638236555,Positive,Unknown
PC1,CCL,0.07086401644474603,0.07086401644474603,Positive,Unknown
PC1,TVB,0.07059691008289225,0.07059691008289225,Positive,Unknown
PC1,NHA,0.07059071082446082,0.07059071082446082,Positive,Unknown
PC1,D2D,0.07031945187344188,0.07031945187344188,Positive,Unknown
PC1,PAN,0.07023135311113096,0.07023135311113096,Positive,Unknown
PC1,GVR,0.06970475244087423,0.06970475244087423,Positive,Unknown
PC1,SAV,0.06968116280169812,0.06968116280169812,Positive,Unknown
PC1,VND,0.06942972052185872,0.06942972052185872,Positive,Unknown
PC1,BCE,0.06940100576716791,0.06940100576716791,Positive,Unknown
PC1,TLD,0.06930897016385794,0.06930897016385794,Positive,Unknown
PC1,DPG,0.0692640253296866,0.0692640253296866,Positive,Unknown
PC1,TDH,0.06921192399339196,0.06921192399339196,Positive,Unknown
PC1,NTL,0.06918700090908053,0.06918700090908053,Positive,Unknown
PC1,TCD,0.06914289931001381,0.06914289931001381,Positive,Unknown
PC1,HVX,0.06911387010112266,0.06911387010112266,Positive,Unknown
PC1,HII,0.06911253503891772,0.06911253503891772,Positive,Unknown
PC1,DC4,0.06905219738560077,0.06905219738560077,Positive,Unknown
PC1,TNT,0.06902606264661905,0.06902606264661905,Positive,Unknown
PC2,CLL,0.12389897289872558,0.12389897289872558,Positive,Unknown
PC2,TBC,0.12231129556756165,0.12231129556756165,Positive,Unknown
PC2,NAB,0.1209342269876958,0.1209342269876958,Positive,Unknown
PC2,PVS,0.12066758536551925,0.12066758536551925,Positive,Unknown
PC2,BMP,0.12053044479549942,0.12053044479549942,Positive,Unknown
PC2,BSI,0.11727141314093135,0.11727141314093135,Positive,Unknown
PC2,PVD,0.1170168363356971,0.1170168363356971,Positive,Unknown
PC2,VIP,0.11346211882705698,0.11346211882705698,Positive,Unknown
PC2,ELC,0.1132017460766272,0.1132017460766272,Positive,Unknown
PC2,DVP,0.11294780331942775,0.11294780331942775,Positive,Unknown
PC2,PGD,0.11275670169958668,0.11275670169958668,Positive,Unknown
PC2,VCB,0.11200004129877304,0.11200004129877304,Positive,Unknown
PC2,PVT,0.11151790794001659,0.11151790794001659,Positive,Unknown
PC2,CTS,0.10982868417412431,0.10982868417412431,Positive,Unknown
