epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.7951312065124512,0.6780151128768921,0.5515097975730896,0.7145296335220337,0.0003000000142492354
2,0.6863828301429749,0.6211004853248596,0.524667501449585,0.6946524381637573,0.0003000000142492354
3,0.5815370082855225,0.5631054639816284,0.4772774279117584,0.659106433391571,0.0003000000142492354
4,0.4708345830440521,0.48940902948379517,0.4174635112285614,0.6137006282806396,0.0003000000142492354
5,0.3740922808647156,0.4154943525791168,0.3623405992984772,0.5711323022842407,0.0003000000142492354
6,0.2872941195964813,0.3574964702129364,0.3070273697376251,0.5246413946151733,0.0003000000142492354
7,0.22320979833602905,0.31578007340431213,0.25924649834632874,0.47825026512145996,0.0003000000142492354
8,0.16396550834178925,0.2735886573791504,0.15868240594863892,0.3663911521434784,0.0003000000142492354
9,0.14563307166099548,0.25683876872062683,0.08459668606519699,0.2604997754096985,0.0003000000142492354
10,0.1062932088971138,0.2306436002254486,0.056609198451042175,0.20543621480464935,0.0003000000142492354
11,0.09487088769674301,0.21352562308311462,0.04534883424639702,0.17772755026817322,0.0003000000142492354
12,0.07917646318674088,0.20505383610725403,0.04102659970521927,0.16597549617290497,0.0003000000142492354
13,0.07594753056764603,0.19635415077209473,0.03848288580775261,0.1603173166513443,0.0003000000142492354
14,0.06247967481613159,0.18812905251979828,0.03833397105336189,0.16082607209682465,0.0003000000142492354
15,0.05755985155701637,0.17866051197052002,0.03687911853194237,0.15760573744773865,0.0003000000142492354
16,0.055576298385858536,0.17335742712020874,0.035624753683805466,0.15443913638591766,0.0003000000142492354
17,0.0530865341424942,0.1725395768880844,0.03540589660406113,0.15419700741767883,0.0003000000142492354
18,0.05055006220936775,0.1662508100271225,0.03443372994661331,0.14895136654376984,0.0003000000142492354
19,0.05177938565611839,0.16576708853244781,0.0345010869204998,0.15120358765125275,0.0003000000142492354
20,0.04709148406982422,0.16381233930587769,0.034448567777872086,0.14863713085651398,0.0003000000142492354
21,0.04950082674622536,0.1664300560951233,0.034156884998083115,0.14951486885547638,0.0003000000142492354
22,0.04391636326909065,0.1557590216398239,0.03464752435684204,0.1492837369441986,0.0003000000142492354
23,0.043021198362112045,0.1596972793340683,0.03434498608112335,0.14568880200386047,0.0003000000142492354
24,0.04446122795343399,0.15332618355751038,0.03621799871325493,0.14522872865200043,0.0003000000142492354
25,0.04056054353713989,0.15326589345932007,0.03488420695066452,0.15388455986976624,0.0003000000142492354
26,0.03971866890788078,0.1508779674768448,0.03631560131907463,0.14500516653060913,0.0003000000142492354
27,0.04380875080823898,0.15577895939350128,0.03659847378730774,0.14491234719753265,0.0003000000142492354
28,0.03941786289215088,0.14907591044902802,0.039719607681035995,0.14838698506355286,0.0003000000142492354
29,0.042461998760700226,0.15577782690525055,0.0367450974881649,0.14568667113780975,0.0003000000142492354
30,0.03836890682578087,0.14947092533111572,0.039725031703710556,0.1491803228855133,0.0003000000142492354
31,0.04056783765554428,0.15312181413173676,0.03708546981215477,0.14602573215961456,0.0003000000142492354
32,0.04108403995633125,0.1568944901227951,0.042402464896440506,0.15436337888240814,0.0003000000142492354
33,0.03593933954834938,0.14635396003723145,0.03771867975592613,0.14810717105865479,0.0003000000142492354
34,0.038155775517225266,0.14897289872169495,0.03903944417834282,0.149677574634552,0.0001500000071246177
35,0.033513981848955154,0.1375872790813446,0.040280964225530624,0.15130102634429932,0.0001500000071246177
36,0.03790571168065071,0.1439209133386612,0.04306413233280182,0.15616902709007263,0.0001500000071246177
37,0.03605465963482857,0.13977771997451782,0.044810984283685684,0.15881109237670898,0.0001500000071246177
38,0.03869730606675148,0.1460205614566803,0.04611571878194809,0.16128048300743103,0.0001500000071246177
39,0.03562252223491669,0.13956637680530548,0.04478910565376282,0.15920503437519073,0.0001500000071246177
40,0.03706110268831253,0.1443391889333725,0.04463665559887886,0.15877890586853027,0.0001500000071246177
41,0.03487719967961311,0.1393822431564331,0.05383344739675522,0.17268148064613342,0.0001500000071246177
42,0.03626749664545059,0.146064892411232,0.051883529871702194,0.170256108045578,0.0001500000071246177
43,0.03541194647550583,0.13636989891529083,0.05124518647789955,0.16956141591072083,0.0001500000071246177
44,0.03641064465045929,0.1400066763162613,0.05563952028751373,0.17618419229984283,0.0001500000071246177
45,0.03666429594159126,0.1450299322605133,0.051847923547029495,0.17008526623249054,0.0001500000071246177
46,0.03571421653032303,0.14245830476284027,0.05207758769392967,0.17041409015655518,7.500000356230885e-05
47,0.03414930775761604,0.137498140335083,0.053925104439258575,0.1733044683933258,7.500000356230885e-05
48,0.032184019684791565,0.13756754994392395,0.05366411805152893,0.1729540079832077,7.500000356230885e-05
49,0.03474687412381172,0.1375931054353714,0.05472438409924507,0.17472824454307556,7.500000356230885e-05
50,0.034136466681957245,0.1370427906513214,0.05379723012447357,0.17309144139289856,7.500000356230885e-05
51,0.03189820423722267,0.13460661470890045,0.05794966220855713,0.1794358193874359,7.500000356230885e-05
52,0.03293057158589363,0.13533620536327362,0.055052679032087326,0.17514055967330933,7.500000356230885e-05
53,0.03386709839105606,0.13690799474716187,0.05530547723174095,0.1755310297012329,7.500000356230885e-05
54,0.03308948501944542,0.13551422953605652,0.054489199072122574,0.17445795238018036,7.500000356230885e-05
55,0.03218080848455429,0.13309474289417267,0.05613333731889725,0.17694592475891113,7.500000356230885e-05
56,0.03775367885828018,0.13970133662223816,0.05646483227610588,0.17734509706497192,7.500000356230885e-05
57,0.03373437747359276,0.13854286074638367,0.05419626086950302,0.17387911677360535,7.500000356230885e-05
58,0.03587203845381737,0.14046351611614227,0.053154680877923965,0.17242459952831268,3.7500001781154424e-05
59,0.037047311663627625,0.13857337832450867,0.05285557359457016,0.17202851176261902,3.7500001781154424e-05
60,0.03542530536651611,0.14080964028835297,0.053698837757110596,0.17336426675319672,3.7500001781154424e-05
61,0.03542283549904823,0.13917484879493713,0.053948480635881424,0.1735813468694687,3.7500001781154424e-05
62,0.03346383571624756,0.13978257775306702,0.054202768951654434,0.17395678162574768,3.7500001781154424e-05
63,0.03424585610628128,0.13578516244888306,0.05465098097920418,0.17470647394657135,3.7500001781154424e-05
64,0.03517153486609459,0.14038215577602386,0.058079712092876434,0.17984728515148163,3.7500001781154424e-05
65,0.03668154403567314,0.14090724289417267,0.05683700367808342,0.1781531423330307,3.7500001781154424e-05
66,0.03383385390043259,0.13520784676074982,0.05841438099741936,0.18040898442268372,3.7500001781154424e-05
67,0.03840818628668785,0.14300177991390228,0.05927217751741409,0.18164381384849548,3.7500001781154424e-05
68,0.03186587989330292,0.1373262256383896,0.05787133425474167,0.1795976459980011,3.7500001781154424e-05
