epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.9219329953193665,0.7358349561691284,0.48863887786865234,0.6702306270599365,0.0003000000142492354
2,0.8067183494567871,0.6840636730194092,0.49725663661956787,0.6764730215072632,0.0003000000142492354
3,0.6885108947753906,0.6226143836975098,0.48970046639442444,0.6712024807929993,0.0003000000142492354
4,0.5740521550178528,0.5556957721710205,0.47089457511901855,0.6577389240264893,0.0003000000142492354
5,0.4453754127025604,0.4775228202342987,0.4333581030368805,0.6296178698539734,0.0003000000142492354
6,0.3536439836025238,0.41350793838500977,0.3805687725543976,0.5881146788597107,0.0003000000142492354
7,0.25414571166038513,0.34523487091064453,0.31865444779396057,0.535834550857544,0.0003000000142492354
8,0.17673219740390778,0.2901684045791626,0.27128899097442627,0.4909663498401642,0.0003000000142492354
9,0.13483719527721405,0.25558194518089294,0.22854509949684143,0.44900742173194885,0.0003000000142492354
10,0.11492116004228592,0.23768213391304016,0.1771562099456787,0.3923710286617279,0.0003000000142492354
11,0.07909610122442245,0.20476900041103363,0.12837377190589905,0.3300338089466095,0.0003000000142492354
12,0.07079438865184784,0.19774094223976135,0.0974619910120964,0.2840799391269684,0.0003000000142492354
13,0.06150197237730026,0.1859384924173355,0.07655758410692215,0.2473805993795395,0.0003000000142492354
14,0.06090927869081497,0.18085812032222748,0.06765049695968628,0.23024488985538483,0.0003000000142492354
15,0.062170419842004776,0.18553683161735535,0.06686164438724518,0.2290094941854477,0.0003000000142492354
16,0.05446769297122955,0.17684629559516907,0.05951618403196335,0.21398870646953583,0.0003000000142492354
17,0.056315138936042786,0.17524610459804535,0.05679396167397499,0.2083204984664917,0.0003000000142492354
18,0.05118638649582863,0.167391836643219,0.05092927813529968,0.19532321393489838,0.0003000000142492354
19,0.05097760632634163,0.16537757217884064,0.05052880197763443,0.1948070079088211,0.0003000000142492354
20,0.05098409578204155,0.1653597354888916,0.04685889929533005,0.18645386397838593,0.0003000000142492354
21,0.04825687035918236,0.16286540031433105,0.047482799738645554,0.18825308978557587,0.0003000000142492354
22,0.04726054146885872,0.16347523033618927,0.04393661394715309,0.17964807152748108,0.0003000000142492354
23,0.04812711104750633,0.1641072928905487,0.036960601806640625,0.16179773211479187,0.0003000000142492354
24,0.050910767167806625,0.16605828702449799,0.03882180526852608,0.16682304441928864,0.0003000000142492354
25,0.04888097941875458,0.1638871282339096,0.037836965173482895,0.16439630091190338,0.0003000000142492354
26,0.04880779609084129,0.15981820225715637,0.03485356271266937,0.15718704462051392,0.0003000000142492354
27,0.041573040187358856,0.15712085366249084,0.032030656933784485,0.15078137814998627,0.0003000000142492354
28,0.04216170683503151,0.15404599905014038,0.03299209102988243,0.15371409058570862,0.0003000000142492354
29,0.04691549018025398,0.1603260487318039,0.03160034492611885,0.15025807917118073,0.0003000000142492354
30,0.041336607187986374,0.15388771891593933,0.03220723569393158,0.1521088033914566,0.0003000000142492354
31,0.03886482119560242,0.14707805216312408,0.030050573870539665,0.14603471755981445,0.0003000000142492354
32,0.042237162590026855,0.15676750242710114,0.029158025979995728,0.14272354543209076,0.0003000000142492354
33,0.040622975677251816,0.15138500928878784,0.02980787493288517,0.1453903615474701,0.0003000000142492354
34,0.04221883416175842,0.15468983352184296,0.030899949371814728,0.14904986321926117,0.0003000000142492354
35,0.039864301681518555,0.1491183191537857,0.02941301092505455,0.1433676779270172,0.0003000000142492354
36,0.042622413486242294,0.15462999045848846,0.029585078358650208,0.14407993853092194,0.0003000000142492354
37,0.03888902813196182,0.14792867004871368,0.029027309268712997,0.13990084826946259,0.0003000000142492354
38,0.03992167487740517,0.1529434770345688,0.02912703901529312,0.14021407067775726,0.0003000000142492354
39,0.04385879635810852,0.15720434486865997,0.029233122244477272,0.1384764313697815,0.0003000000142492354
40,0.03527091071009636,0.14211277663707733,0.02957240119576454,0.13952432572841644,0.0003000000142492354
41,0.0390126034617424,0.14721159636974335,0.02981647104024887,0.13843826949596405,0.0003000000142492354
42,0.0368015319108963,0.14729049801826477,0.030209872871637344,0.13886955380439758,0.0003000000142492354
43,0.03861061483621597,0.15128153562545776,0.030044781044125557,0.14158061146736145,0.0003000000142492354
44,0.0430239662528038,0.15378008782863617,0.03139837458729744,0.13889364898204803,0.0003000000142492354
45,0.040610961616039276,0.14826761186122894,0.03120444342494011,0.1405295878648758,0.0003000000142492354
46,0.03978978097438812,0.15123681724071503,0.031232841312885284,0.14105860888957977,0.0003000000142492354
47,0.041524916887283325,0.14945141971111298,0.03235530108213425,0.14190791547298431,0.0003000000142492354
48,0.04118591919541359,0.15124541521072388,0.03449337184429169,0.14459939301013947,0.0003000000142492354
49,0.037754181772470474,0.1472897082567215,0.03175399824976921,0.14304424822330475,0.0003000000142492354
50,0.04081010818481445,0.1502162516117096,0.03397158160805702,0.1442326009273529,0.0001500000071246177
51,0.038859590888023376,0.1490897685289383,0.034645915031433105,0.1449844241142273,0.0001500000071246177
52,0.03976590931415558,0.1500968486070633,0.03608616441488266,0.14730937778949738,0.0001500000071246177
53,0.0401475764811039,0.1507149487733841,0.034055195748806,0.14591161906719208,0.0001500000071246177
54,0.03657719865441322,0.14636439085006714,0.03471316397190094,0.14677473902702332,0.0001500000071246177
55,0.03913537785410881,0.1462775617837906,0.034626442939043045,0.146635964512825,0.0001500000071246177
56,0.03744228556752205,0.14841410517692566,0.03462807089090347,0.14673732221126556,0.0001500000071246177
57,0.03777667507529259,0.14567305147647858,0.035430461168289185,0.14760100841522217,0.0001500000071246177
58,0.037520669400691986,0.14763304591178894,0.03636667877435684,0.14959508180618286,0.0001500000071246177
59,0.041981291025877,0.15171103179454803,0.03733453527092934,0.1506287008523941,0.0001500000071246177
60,0.035778820514678955,0.1452101469039917,0.038206640630960464,0.15203022956848145,0.0001500000071246177
61,0.03680146858096123,0.1434347778558731,0.040812380611896515,0.15604135394096375,0.0001500000071246177
62,0.03497195616364479,0.1442912518978119,0.03929394856095314,0.15447083115577698,7.500000356230885e-05
63,0.03659282252192497,0.14201036095619202,0.0392669141292572,0.15456311404705048,7.500000356230885e-05
64,0.03439897671341896,0.14185267686843872,0.03845534101128578,0.15395604074001312,7.500000356230885e-05
65,0.03870418295264244,0.14554890990257263,0.04031316936016083,0.15632565319538116,7.500000356230885e-05
66,0.03453695401549339,0.1409732699394226,0.04034003987908363,0.1560899168252945,7.500000356230885e-05
67,0.04308517649769783,0.15312589704990387,0.042802635580301285,0.15922021865844727,7.500000356230885e-05
68,0.03531574830412865,0.13940691947937012,0.043130408972501755,0.15965664386749268,7.500000356230885e-05
69,0.034107789397239685,0.14150859415531158,0.04344267398118973,0.15995027124881744,7.500000356230885e-05
70,0.03507130593061447,0.14190492033958435,0.04301617667078972,0.15948355197906494,7.500000356230885e-05
71,0.034787826240062714,0.14373953640460968,0.04269018396735191,0.15916484594345093,7.500000356230885e-05
