epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.8736802935600281,0.7094811201095581,0.5297328233718872,0.6993941068649292,0.0003000000142492354
2,0.8074808716773987,0.6795274019241333,0.48254892230033875,0.6644275188446045,0.0003000000142492354
3,0.735640823841095,0.6464416980743408,0.4378946125507355,0.6297978758811951,0.0003000000142492354
4,0.6738251447677612,0.613810658454895,0.3948838710784912,0.5957284569740295,0.0003000000142492354
5,0.6061638593673706,0.5767006874084473,0.35707592964172363,0.5663684010505676,0.0003000000142492354
6,0.5407145619392395,0.5397065877914429,0.34035977721214294,0.553279459476471,0.0003000000142492354
7,0.4729872941970825,0.49552828073501587,0.3295307457447052,0.5445048809051514,0.0003000000142492354
8,0.40439900755882263,0.45213401317596436,0.3247608542442322,0.5405340790748596,0.0003000000142492354
9,0.35148242115974426,0.4092702865600586,0.3229118287563324,0.5389923453330994,0.0003000000142492354
10,0.29808861017227173,0.37408241629600525,0.318218469619751,0.534879207611084,0.0003000000142492354
11,0.24796491861343384,0.3363162875175476,0.3004429042339325,0.5184075236320496,0.0003000000142492354
12,0.21604123711585999,0.31596431136131287,0.27905920147895813,0.49633440375328064,0.0003000000142492354
13,0.18596160411834717,0.2911226153373718,0.1957249790430069,0.4116910696029663,0.0003000000142492354
14,0.15476082265377045,0.2716384530067444,0.10269946604967117,0.29084956645965576,0.0003000000142492354
15,0.12909473478794098,0.25192147493362427,0.05852608382701874,0.2093031406402588,0.0003000000142492354
16,0.11213604360818863,0.23997625708580017,0.042760878801345825,0.16935396194458008,0.0003000000142492354
17,0.09430193156003952,0.2235247641801834,0.039981670677661896,0.1615332067012787,0.0003000000142492354
18,0.0944395661354065,0.2261447012424469,0.04214872047305107,0.16786405444145203,0.0003000000142492354
19,0.08235872536897659,0.21485525369644165,0.03853611275553703,0.15729355812072754,0.0003000000142492354
20,0.07821961492300034,0.20157109200954437,0.03699266538023949,0.15247012674808502,0.0003000000142492354
21,0.07002651691436768,0.1922590434551239,0.03469780087471008,0.14539885520935059,0.0003000000142492354
22,0.06346509605646133,0.18771979212760925,0.033806052058935165,0.14234410226345062,0.0003000000142492354
23,0.05958672612905502,0.18333953619003296,0.033390115946531296,0.1399594098329544,0.0003000000142492354
24,0.06378716230392456,0.19080153107643127,0.03376241773366928,0.13796572387218475,0.0003000000142492354
25,0.05520067363977432,0.17837515473365784,0.033446963876485825,0.13827835023403168,0.0003000000142492354
26,0.05123170465230942,0.17082060873508453,0.03469294309616089,0.1372705101966858,0.0003000000142492354
27,0.04944285750389099,0.16530650854110718,0.033116381615400314,0.1389622837305069,0.0003000000142492354
28,0.04805643483996391,0.16195043921470642,0.032873716205358505,0.14011023938655853,0.0003000000142492354
29,0.0490478053689003,0.16301988065242767,0.03283528611063957,0.1422578990459442,0.0003000000142492354
30,0.0498230941593647,0.16170446574687958,0.034325044602155685,0.13690005242824554,0.0003000000142492354
31,0.045999154448509216,0.15832948684692383,0.032825764268636703,0.13946755230426788,0.0003000000142492354
32,0.046029966324567795,0.1606893092393875,0.03380078822374344,0.1374000906944275,0.0003000000142492354
33,0.0470392219722271,0.1580820083618164,0.03519078344106674,0.1369156539440155,0.0003000000142492354
34,0.040245171636343,0.1516621857881546,0.03354201093316078,0.1375274807214737,0.0003000000142492354
35,0.04348684102296829,0.15946118533611298,0.033984314650297165,0.13677169382572174,0.0003000000142492354
36,0.041106726974248886,0.15314745903015137,0.03421542048454285,0.13666249811649323,0.0003000000142492354
37,0.04073586314916611,0.1535152792930603,0.0393853634595871,0.14129923284053802,0.0003000000142492354
38,0.046405911445617676,0.1590128093957901,0.04648938402533531,0.1533762663602829,0.0003000000142492354
39,0.03935049846768379,0.1512167602777481,0.035169344395399094,0.13700999319553375,0.0003000000142492354
40,0.041164249181747437,0.15614838898181915,0.04030318930745125,0.14357924461364746,0.0003000000142492354
41,0.04246910288929939,0.15024682879447937,0.04098226875066757,0.14478017389774323,0.0001500000071246177
42,0.0412585623562336,0.1514064073562622,0.04267938807606697,0.1478814333677292,0.0001500000071246177
43,0.03666934370994568,0.1455390900373459,0.0423290990293026,0.14728663861751556,0.0001500000071246177
44,0.04724596068263054,0.16073985397815704,0.0455082543194294,0.1530473232269287,0.0001500000071246177
45,0.042860910296440125,0.15156526863574982,0.04057333990931511,0.1444154530763626,0.0001500000071246177
46,0.039682786911726,0.15114590525627136,0.039553988724946976,0.1426970362663269,0.0001500000071246177
47,0.040085144340991974,0.1502629965543747,0.037950292229652405,0.14029571413993835,0.0001500000071246177
48,0.03857046365737915,0.14419788122177124,0.043196018785238266,0.14938893914222717,0.0001500000071246177
49,0.03641875833272934,0.1446448415517807,0.04159267619252205,0.14647407829761505,0.0001500000071246177
50,0.038691237568855286,0.14357411861419678,0.04149594530463219,0.14637146890163422,0.0001500000071246177
51,0.03796291723847389,0.14571934938430786,0.04133989289402962,0.14611715078353882,0.0001500000071246177
52,0.04002498835325241,0.15053172409534454,0.04322359710931778,0.14983093738555908,0.0001500000071246177
53,0.03721117600798607,0.14532585442066193,0.04462774842977524,0.15249106287956238,7.500000356230885e-05
54,0.03929072618484497,0.14458684623241425,0.04469360038638115,0.1526465266942978,7.500000356230885e-05
55,0.04229879379272461,0.15730735659599304,0.047495272010564804,0.15778112411499023,7.500000356230885e-05
56,0.0417545884847641,0.15337415039539337,0.04734734073281288,0.15751932561397552,7.500000356230885e-05
57,0.041231315582990646,0.1478196680545807,0.04809634014964104,0.15898644924163818,7.500000356230885e-05
58,0.037431105971336365,0.14961419999599457,0.04873893782496452,0.16027244925498962,7.500000356230885e-05
59,0.03472350537776947,0.13647691905498505,0.054242443293333054,0.1702587604522705,7.500000356230885e-05
60,0.035979002714157104,0.14476405084133148,0.05494272708892822,0.17160426080226898,7.500000356230885e-05
61,0.04105466231703758,0.15124700963497162,0.048426758497953415,0.1599552482366562,7.500000356230885e-05
62,0.03474720939993858,0.1421203762292862,0.04877014458179474,0.16064660251140594,7.500000356230885e-05
63,0.035154297947883606,0.1394323706626892,0.048445846885442734,0.16004665195941925,7.500000356230885e-05
64,0.037365593016147614,0.14737340807914734,0.049010246992111206,0.16111870110034943,7.500000356230885e-05
65,0.037459854036569595,0.14660851657390594,0.04851801320910454,0.16020441055297852,3.7500001781154424e-05
66,0.04158421605825424,0.15079578757286072,0.049832120537757874,0.1626371294260025,3.7500001781154424e-05
67,0.037935975939035416,0.14923281967639923,0.04795736074447632,0.15919005870819092,3.7500001781154424e-05
68,0.03589748218655586,0.14476406574249268,0.04653237387537956,0.15661446750164032,3.7500001781154424e-05
69,0.03973361849784851,0.14786353707313538,0.046978652477264404,0.1574515700340271,3.7500001781154424e-05
70,0.0430358424782753,0.15294820070266724,0.048438768833875656,0.16015172004699707,3.7500001781154424e-05
71,0.037863489240407944,0.14601297676563263,0.048722296953201294,0.1607118844985962,3.7500001781154424e-05
72,0.038666728883981705,0.14574061334133148,0.05045425146818161,0.16389645636081696,3.7500001781154424e-05
73,0.035682182759046555,0.14508973062038422,0.05063040927052498,0.16419796645641327,3.7500001781154424e-05
74,0.037496767938137054,0.143473282456398,0.05187845975160599,0.16648004949092865,3.7500001781154424e-05
75,0.03749171644449234,0.1442679762840271,0.05208821967244148,0.16690519452095032,3.7500001781154424e-05
76,0.034260306507349014,0.1412755846977234,0.05164568871259689,0.1661400943994522,3.7500001781154424e-05
77,0.03676873818039894,0.14626742899417877,0.05196082219481468,0.16672222316265106,1.8750000890577212e-05
