epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.5665189623832703,0.5943987369537354,0.5499346852302551,0.7136812210083008,0.0003000000142492354
2,0.49828192591667175,0.5519711375236511,0.547385573387146,0.7115329504013062,0.0003000000142492354
3,0.4527232348918915,0.5249420404434204,0.5396854877471924,0.7057667970657349,0.0003000000142492354
4,0.4116535782814026,0.49299341440200806,0.5288141369819641,0.6977822184562683,0.0003000000142492354
5,0.3658369481563568,0.45541512966156006,0.5089870095252991,0.6833437085151672,0.0003000000142492354
6,0.31567811965942383,0.4145667254924774,0.4750528931617737,0.6581911444664001,0.0003000000142492354
7,0.2784675657749176,0.37529388070106506,0.44199997186660767,0.6333784461021423,0.0003000000142492354
8,0.23939257860183716,0.3428375720977783,0.40950435400009155,0.6087192296981812,0.0003000000142492354
9,0.2041139006614685,0.308858722448349,0.3737097680568695,0.580788254737854,0.0003000000142492354
10,0.18114010989665985,0.28707554936408997,0.34273943305015564,0.5561804175376892,0.0003000000142492354
11,0.163493350148201,0.2701115906238556,0.32827243208885193,0.5439237952232361,0.0003000000142492354
12,0.14779938757419586,0.25651440024375916,0.31929904222488403,0.5356455445289612,0.0003000000142492354
13,0.13252244889736176,0.2464955747127533,0.31379175186157227,0.5298150777816772,0.0003000000142492354
14,0.12119171768426895,0.2348448783159256,0.3097967803478241,0.5259381532669067,0.0003000000142492354
15,0.10518705099821091,0.2217310518026352,0.30417564511299133,0.5207976698875427,0.0003000000142492354
16,0.09458081424236298,0.21161966025829315,0.28922608494758606,0.5071024894714355,0.0003000000142492354
17,0.08673866093158722,0.20202182233333588,0.24732443690299988,0.4672088921070099,0.0003000000142492354
18,0.08429356664419174,0.2035764753818512,0.2039927840232849,0.4211452305316925,0.0003000000142492354
19,0.08511830866336823,0.1952667385339737,0.1608496457338333,0.3696855306625366,0.0003000000142492354
20,0.07618486881256104,0.19013145565986633,0.12691423296928406,0.32596561312675476,0.0003000000142492354
21,0.0709601566195488,0.18269342184066772,0.10557906329631805,0.2953329086303711,0.0003000000142492354
22,0.06536848098039627,0.17696183919906616,0.09206988662481308,0.27400603890419006,0.0003000000142492354
23,0.0618797242641449,0.17232811450958252,0.08245836198329926,0.25813937187194824,0.0003000000142492354
24,0.05671073496341705,0.16445554792881012,0.07351777702569962,0.24216027557849884,0.0003000000142492354
25,0.05950881168246269,0.17223475873470306,0.06878828257322311,0.23313303291797638,0.0003000000142492354
26,0.0588189959526062,0.16812235116958618,0.06555955857038498,0.22666515409946442,0.0003000000142492354
27,0.05719250813126564,0.1687629371881485,0.059916239231824875,0.21475864946842194,0.0003000000142492354
28,0.05790908262133598,0.1688683032989502,0.056876298040151596,0.20816045999526978,0.0003000000142492354
29,0.058234479278326035,0.1687190681695938,0.051249634474515915,0.1952434629201889,0.0003000000142492354
30,0.052402764558792114,0.16136977076530457,0.04794633388519287,0.18722888827323914,0.0003000000142492354
31,0.05092012882232666,0.16335079073905945,0.046133097261190414,0.18275262415409088,0.0003000000142492354
32,0.04878605902194977,0.15505914390087128,0.04527946561574936,0.18087510764598846,0.0003000000142492354
33,0.04841822385787964,0.16108320653438568,0.04153440147638321,0.17066673934459686,0.0003000000142492354
34,0.050469979643821716,0.16089794039726257,0.04119153693318367,0.16977204382419586,0.0003000000142492354
35,0.04552321508526802,0.15727387368679047,0.038380205631256104,0.1618957221508026,0.0003000000142492354
36,0.04516078904271126,0.15043359994888306,0.036153629422187805,0.15540003776550293,0.0003000000142492354
37,0.04918147996068001,0.15932311117649078,0.03537556529045105,0.15363168716430664,0.0003000000142492354
38,0.040972430258989334,0.14921404421329498,0.03520579636096954,0.15332481265068054,0.0003000000142492354
39,0.04203394800424576,0.14895133674144745,0.03384023532271385,0.14969290792942047,0.0003000000142492354
40,0.04496515169739723,0.15430203080177307,0.03348899632692337,0.14882060885429382,0.0003000000142492354
41,0.04392029717564583,0.1513311266899109,0.03215428441762924,0.14491507411003113,0.0003000000142492354
42,0.0410122275352478,0.14804506301879883,0.033495672047138214,0.1489824503660202,0.0003000000142492354
43,0.04126552492380142,0.14745508134365082,0.03123815357685089,0.14207054674625397,0.0003000000142492354
44,0.03980588912963867,0.1434028148651123,0.03108784928917885,0.14165392518043518,0.0003000000142492354
45,0.04086070507764816,0.14841969311237335,0.03061884269118309,0.13991187512874603,0.0003000000142492354
