epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.6700928211212158,0.6261172890663147,0.5905899405479431,0.7409770488739014,0.0003000000142492354
2,0.5036256313323975,0.5205705761909485,0.5119059681892395,0.6857616305351257,0.0003000000142492354
3,0.3541633188724518,0.39864400029182434,0.3486221134662628,0.5606374144554138,0.0003000000142492354
4,0.24502894282341003,0.315012127161026,0.2848275303840637,0.5029980540275574,0.0003000000142492354
5,0.18000762164592743,0.27428340911865234,0.200483500957489,0.4172753393650055,0.0003000000142492354
6,0.12992756068706512,0.24323709309101105,0.06993287056684494,0.23465760052204132,0.0003000000142492354
7,0.09643688797950745,0.20875588059425354,0.046080365777015686,0.18144731223583221,0.0003000000142492354
8,0.08099593967199326,0.19776906073093414,0.0414830818772316,0.1702844351530075,0.0003000000142492354
9,0.06334748864173889,0.1813049465417862,0.03554105386137962,0.15483316779136658,0.0003000000142492354
10,0.05560695752501488,0.1724640130996704,0.03287959471344948,0.14606957137584686,0.0003000000142492354
11,0.060170769691467285,0.17684294283390045,0.03474389761686325,0.14143261313438416,0.0003000000142492354
12,0.05444213002920151,0.16762925684452057,0.034788504242897034,0.15510384738445282,0.0003000000142492354
13,0.05597378686070442,0.17692627012729645,0.04225870966911316,0.1535799503326416,0.0003000000142492354
14,0.06573076546192169,0.19259782135486603,0.034020595252513885,0.15383179485797882,0.0003000000142492354
15,0.06486885249614716,0.1923987865447998,0.039430566132068634,0.14757676422595978,0.0003000000142492354
16,0.04850053787231445,0.169927716255188,0.03277350217103958,0.1451997607946396,0.0003000000142492354
17,0.04831695556640625,0.16693906486034393,0.041131239384412766,0.15140847861766815,0.0003000000142492354
18,0.04221700131893158,0.1543242633342743,0.03593066707253456,0.14232906699180603,0.0003000000142492354
19,0.0476304329931736,0.1621885895729065,0.0535743311047554,0.1723002791404724,0.0003000000142492354
20,0.04147561639547348,0.15555648505687714,0.03874475136399269,0.14922650158405304,0.0003000000142492354
21,0.04090344160795212,0.15370725095272064,0.07422275841236115,0.2062125951051712,0.0003000000142492354
22,0.043873727321624756,0.15782496333122253,0.03868088498711586,0.14941293001174927,0.0003000000142492354
23,0.04170261695981026,0.1585245579481125,0.07805025577545166,0.2128419578075409,0.0003000000142492354
24,0.040961023420095444,0.15610063076019287,0.039987944066524506,0.1737547218799591,0.0003000000142492354
25,0.0376431867480278,0.14829905331134796,0.09576026350259781,0.24250046908855438,0.0003000000142492354
26,0.044092096388339996,0.1555708646774292,0.060773786157369614,0.18395841121673584,0.0003000000142492354
27,0.03871637582778931,0.14867816865444183,0.09411243349313736,0.23886434733867645,0.0003000000142492354
28,0.04088832437992096,0.15402182936668396,0.05174676701426506,0.17080248892307281,0.0003000000142492354
29,0.039966337382793427,0.14967688918113708,0.09125005453824997,0.234355628490448,0.0001500000071246177
30,0.03548296168446541,0.14040130376815796,0.09412304311990738,0.23909910023212433,0.0001500000071246177
31,0.03778176009654999,0.14442601799964905,0.08711972832679749,0.22684282064437866,0.0001500000071246177
32,0.032694872468709946,0.13371416926383972,0.07200451195240021,0.20277129113674164,0.0001500000071246177
33,0.037138454616069794,0.14170600473880768,0.07647469639778137,0.20965135097503662,0.0001500000071246177
34,0.03147285059094429,0.1324530690908432,0.08212258666753769,0.2186216562986374,0.0001500000071246177
35,0.03279192000627518,0.1347019374370575,0.08795700967311859,0.22844114899635315,0.0001500000071246177
36,0.03252236545085907,0.13675230741500854,0.07723219692707062,0.210789754986763,0.0001500000071246177
37,0.030835194513201714,0.13180439174175262,0.08736695349216461,0.22733968496322632,0.0001500000071246177
38,0.03253081068396568,0.1375872939825058,0.09035767614841461,0.23233093321323395,0.0001500000071246177
39,0.0339854396879673,0.1364438235759735,0.10941847413778305,0.2648966908454895,0.0001500000071246177
40,0.031158551573753357,0.1324593722820282,0.10877696424722672,0.2631860375404358,0.0001500000071246177
41,0.03600167855620384,0.1414734125137329,0.10715250670909882,0.2606825530529022,7.500000356230885e-05
42,0.03232022374868393,0.13391274213790894,0.10333577543497086,0.25422435998916626,7.500000356230885e-05
43,0.032415565103292465,0.1366657316684723,0.1029726192355156,0.2538073658943176,7.500000356230885e-05
44,0.03092057816684246,0.1312345415353775,0.09624896198511124,0.24242302775382996,7.500000356230885e-05
45,0.033488254994153976,0.13758118450641632,0.09826617687940598,0.24576526880264282,7.500000356230885e-05
46,0.03140507638454437,0.13346979022026062,0.09116141498088837,0.23416854441165924,7.500000356230885e-05
47,0.0352424792945385,0.13794462382793427,0.10171946883201599,0.25218328833580017,7.500000356230885e-05
48,0.03423461318016052,0.1426628679037094,0.10655619949102402,0.2600250542163849,7.500000356230885e-05
49,0.031650107353925705,0.1341080218553543,0.10252810269594193,0.2537034749984741,7.500000356230885e-05
50,0.03168296441435814,0.13390928506851196,0.10116955637931824,0.25112760066986084,7.500000356230885e-05
51,0.030170103535056114,0.12871308624744415,0.10456554591655731,0.25770020484924316,7.500000356230885e-05
52,0.02938028797507286,0.12916378676891327,0.1109883114695549,0.2691654562950134,7.500000356230885e-05
53,0.030756497755646706,0.13281552493572235,0.11158212274312973,0.2700135409832001,3.7500001781154424e-05
54,0.0309202391654253,0.1334097981452942,0.10522786527872086,0.25869128108024597,3.7500001781154424e-05
55,0.033405955880880356,0.13635532557964325,0.10699894279241562,0.2622963488101959,3.7500001781154424e-05
56,0.033120810985565186,0.13745170831680298,0.11012609302997589,0.2677060663700104,3.7500001781154424e-05
57,0.030686378479003906,0.13433510065078735,0.11253561824560165,0.2719249129295349,3.7500001781154424e-05
58,0.029995819553732872,0.1250377893447876,0.10803645104169846,0.2642655670642853,3.7500001781154424e-05
59,0.030944840982556343,0.1320188045501709,0.10524016618728638,0.25930410623550415,3.7500001781154424e-05
60,0.030057618394494057,0.13078588247299194,0.11125505715608597,0.27026987075805664,3.7500001781154424e-05
61,0.02973976917564869,0.12542250752449036,0.11147312819957733,0.27037304639816284,3.7500001781154424e-05
62,0.03196565806865692,0.13241520524024963,0.10631363093852997,0.2613377571105957,3.7500001781154424e-05
63,0.033379461616277695,0.13334809243679047,0.10565702617168427,0.2602292001247406,3.7500001781154424e-05
64,0.03271671384572983,0.13413706421852112,0.10481418669223785,0.25876739621162415,3.7500001781154424e-05
65,0.029588617384433746,0.1308901160955429,0.10539193451404572,0.25978296995162964,1.8750000890577212e-05
66,0.032950468361377716,0.13180474936962128,0.10431898385286331,0.2575710713863373,1.8750000890577212e-05
67,0.029669638723134995,0.1290028989315033,0.10279025882482529,0.2548471689224243,1.8750000890577212e-05
68,0.02749176323413849,0.12792503833770752,0.10387267917394638,0.2568666338920593,1.8750000890577212e-05
69,0.030163004994392395,0.12876693904399872,0.10407104343175888,0.25718948245048523,1.8750000890577212e-05
70,0.031813036650419235,0.13413938879966736,0.10734983533620834,0.2629173994064331,1.8750000890577212e-05
71,0.029583092778921127,0.12851622700691223,0.10518506914377213,0.25900453329086304,1.8750000890577212e-05
72,0.03457314148545265,0.13780997693538666,0.10710704326629639,0.2622726261615753,1.8750000890577212e-05
73,0.031611062586307526,0.13223528861999512,0.10601893067359924,0.2604423761367798,1.8750000890577212e-05
74,0.03282766044139862,0.12935642898082733,0.10677742213010788,0.2616943418979645,1.8750000890577212e-05
75,0.02953149750828743,0.12670868635177612,0.10224499553442001,0.25373417139053345,1.8750000890577212e-05
76,0.02993493713438511,0.12538740038871765,0.10548858344554901,0.25957465171813965,1.8750000890577212e-05
