epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.8593701720237732,0.7011206746101379,0.573451817035675,0.7292996644973755,0.0003000000142492354
2,0.6495750546455383,0.585357129573822,0.5126015543937683,0.6862240433692932,0.0003000000142492354
3,0.4440816342830658,0.45282483100891113,0.36481714248657227,0.5739057660102844,0.0003000000142492354
4,0.2898785173892975,0.3461224138736725,0.25792697072029114,0.47732579708099365,0.0003000000142492354
5,0.18435798585414886,0.2895728647708893,0.15098977088928223,0.35795915126800537,0.0003000000142492354
6,0.11326426267623901,0.2398746758699417,0.07064366340637207,0.23502673208713531,0.0003000000142492354
7,0.08422344923019409,0.21821655333042145,0.044336386024951935,0.17497670650482178,0.0003000000142492354
8,0.06596110761165619,0.19322724640369415,0.04387018084526062,0.1751687377691269,0.0003000000142492354
9,0.056132178753614426,0.17644326388835907,0.03680785000324249,0.15654020011425018,0.0003000000142492354
10,0.05401133745908737,0.17169803380966187,0.03687411546707153,0.15861976146697998,0.0003000000142492354
11,0.04874260723590851,0.16577687859535217,0.03373483940958977,0.1498507708311081,0.0003000000142492354
12,0.04596208781003952,0.1634165495634079,0.03596610575914383,0.15862059593200684,0.0003000000142492354
13,0.044433705508708954,0.1627175658941269,0.031519681215286255,0.1393464058637619,0.0003000000142492354
14,0.04632041975855827,0.16537128388881683,0.03322624787688255,0.15052028000354767,0.0003000000142492354
15,0.05734838917851448,0.18573756515979767,0.03417554125189781,0.155013769865036,0.0003000000142492354
16,0.06339400261640549,0.192745640873909,0.032881349325180054,0.13682813942432404,0.0003000000142492354
17,0.04957074671983719,0.16220559179782867,0.03132779896259308,0.13862469792366028,0.0003000000142492354
18,0.04369456321001053,0.15916593372821808,0.036036595702171326,0.13855528831481934,0.0003000000142492354
19,0.04033273831009865,0.15230856835842133,0.033939018845558167,0.1398731917142868,0.0003000000142492354
20,0.039101194590330124,0.15158642828464508,0.03612124174833298,0.14004547894001007,0.0003000000142492354
21,0.03720550611615181,0.14848053455352783,0.04107796028256416,0.14638732373714447,0.0003000000142492354
22,0.035868629813194275,0.1435750424861908,0.037556763738393784,0.14249646663665771,0.0003000000142492354
23,0.04567756876349449,0.15684594213962555,0.04790006950497627,0.1595325917005539,0.0003000000142492354
24,0.035816486924886703,0.1414470225572586,0.04759383574128151,0.15900811553001404,0.0003000000142492354
25,0.037046581506729126,0.14238455891609192,0.053280308842659,0.16909350454807281,0.0003000000142492354
26,0.03744182363152504,0.14695101976394653,0.05360579863190651,0.16950611770153046,0.0003000000142492354
27,0.03333152458071709,0.13620319962501526,0.04724322259426117,0.15890268981456757,0.0003000000142492354
28,0.03746001049876213,0.14389581978321075,0.06037023663520813,0.1825016885995865,0.0003000000142492354
29,0.03628821298480034,0.14536578953266144,0.04760107025504112,0.1600663661956787,0.0003000000142492354
30,0.03423110023140907,0.1412215232849121,0.061157483607530594,0.18452437222003937,0.0001500000071246177
