epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.7610321640968323,0.6671409010887146,0.34326714277267456,0.5582113265991211,0.0003000000142492354
2,0.5978150963783264,0.5875893235206604,0.2481161504983902,0.4692152142524719,0.0003000000142492354
3,0.47297632694244385,0.5071765184402466,0.16090375185012817,0.371593177318573,0.0003000000142492354
4,0.3745110034942627,0.430474191904068,0.10517067462205887,0.29447734355926514,0.0003000000142492354
5,0.2811632752418518,0.3578358590602875,0.0720028281211853,0.2404993623495102,0.0003000000142492354
6,0.23838970065116882,0.32622554898262024,0.05156717076897621,0.2005135416984558,0.0003000000142492354
7,0.20121537148952484,0.30824515223503113,0.04214608669281006,0.17906159162521362,0.0003000000142492354
8,0.18346379697322845,0.30855095386505127,0.03764049708843231,0.1676756590604782,0.0003000000142492354
9,0.16451206803321838,0.29393014311790466,0.03322437033057213,0.15600022673606873,0.0003000000142492354
10,0.15536873042583466,0.2820587754249573,0.030923880636692047,0.14840926229953766,0.0003000000142492354
11,0.13270948827266693,0.27485331892967224,0.03091687336564064,0.14798660576343536,0.0003000000142492354
12,0.11887670308351517,0.2616739571094513,0.029925839975476265,0.14379854500293732,0.0003000000142492354
13,0.10785002261400223,0.24844466149806976,0.02929484285414219,0.14013339579105377,0.0003000000142492354
14,0.10672960430383682,0.25112614035606384,0.028999339789152145,0.13848644495010376,0.0003000000142492354
15,0.10229063779115677,0.2415994107723236,0.028410490602254868,0.13710372149944305,0.0003000000142492354
16,0.09430059790611267,0.2357245236635208,0.02823580987751484,0.13773338496685028,0.0003000000142492354
17,0.09420736879110336,0.22955307364463806,0.02761162631213665,0.13563238084316254,0.0003000000142492354
18,0.08383800834417343,0.22307026386260986,0.02730184979736805,0.13369712233543396,0.0003000000142492354
19,0.08484692871570587,0.2194005399942398,0.026570232585072517,0.1326582431793213,0.0003000000142492354
20,0.08216936141252518,0.21718177199363708,0.026575496420264244,0.13467343151569366,0.0003000000142492354
21,0.07900652289390564,0.2148505449295044,0.026371365413069725,0.13395729660987854,0.0003000000142492354
22,0.07204738259315491,0.20476961135864258,0.02593490481376648,0.1329679787158966,0.0003000000142492354
23,0.07236156612634659,0.20762528479099274,0.02654755860567093,0.13645607233047485,0.0003000000142492354
24,0.07819108664989471,0.2109585404396057,0.025932244956493378,0.13438713550567627,0.0003000000142492354
25,0.07623809576034546,0.20536449551582336,0.026446951553225517,0.13678357005119324,0.0003000000142492354
26,0.07702795416116714,0.20947732031345367,0.025267785415053368,0.1328214555978775,0.0003000000142492354
27,0.06934673339128494,0.2014933079481125,0.026088807731866837,0.13581258058547974,0.0003000000142492354
28,0.06597336381673813,0.19483211636543274,0.024967368692159653,0.13183163106441498,0.0003000000142492354
29,0.06158323213458061,0.18979744613170624,0.026128234341740608,0.1357557773590088,0.0003000000142492354
30,0.06761888414621353,0.19598077237606049,0.024722956120967865,0.13109147548675537,0.0003000000142492354
31,0.06653649359941483,0.19273711740970612,0.02667774073779583,0.1377890408039093,0.0003000000142492354
32,0.058237385004758835,0.18211926519870758,0.023963263258337975,0.12897606194019318,0.0003000000142492354
33,0.055894918739795685,0.18078038096427917,0.025105662643909454,0.13306181132793427,0.0003000000142492354
34,0.06134537234902382,0.18697823584079742,0.025308039039373398,0.13379953801631927,0.0003000000142492354
35,0.05618562176823616,0.1804492473602295,0.02474011853337288,0.1320798248052597,0.0003000000142492354
36,0.05939347669482231,0.18403775990009308,0.023298056796193123,0.12716181576251984,0.0003000000142492354
37,0.056160736829042435,0.17952822148799896,0.024543965235352516,0.13144314289093018,0.0003000000142492354
38,0.05216933786869049,0.17540989816188812,0.024609550833702087,0.1316341608762741,0.0003000000142492354
39,0.04949381202459335,0.16779932379722595,0.024648766964673996,0.13173018395900726,0.0003000000142492354
40,0.053770650178194046,0.17561067640781403,0.027675721794366837,0.14028559625148773,0.0003000000142492354
41,0.052524734288454056,0.17069201171398163,0.027181897312402725,0.13875913619995117,0.0003000000142492354
42,0.0555407740175724,0.1757568120956421,0.026408523321151733,0.13632525503635406,0.0003000000142492354
43,0.049842625856399536,0.168515145778656,0.02860654704272747,0.1430157870054245,0.0003000000142492354
44,0.05464552715420723,0.1756255328655243,0.02702268399298191,0.1381177455186844,0.0003000000142492354
45,0.04823468625545502,0.16468459367752075,0.032033391296863556,0.15404945611953735,0.0003000000142492354
46,0.0504898875951767,0.16777919232845306,0.02683822438120842,0.13730281591415405,0.0003000000142492354
47,0.050294265151023865,0.1691528707742691,0.024787673726677895,0.13157352805137634,0.0003000000142492354
48,0.05353248491883278,0.17740951478481293,0.02446039393544197,0.1303466260433197,0.0003000000142492354
49,0.047943323850631714,0.16476081311702728,0.02393520250916481,0.12898102402687073,0.0001500000071246177
50,0.0483323335647583,0.16527041792869568,0.02402287721633911,0.12920978665351868,0.0001500000071246177
51,0.04937484487891197,0.1679857075214386,0.02348700724542141,0.12744900584220886,0.0001500000071246177
52,0.04616726562380791,0.16459619998931885,0.022043103352189064,0.1226063072681427,0.0001500000071246177
53,0.046872030943632126,0.16185040771961212,0.025100769475102425,0.13236838579177856,0.0001500000071246177
54,0.050590913742780685,0.1683482825756073,0.025144381448626518,0.13236035406589508,0.0001500000071246177
55,0.044409651309251785,0.16320516169071198,0.025095229968428612,0.13202963769435883,0.0001500000071246177
56,0.04752755165100098,0.159883052110672,0.024422742426395416,0.13022781908512115,0.0001500000071246177
57,0.04683244973421097,0.16244857013225555,0.025867870077490807,0.13443289697170258,0.0001500000071246177
58,0.048817869275808334,0.16485850512981415,0.025070300325751305,0.13202081620693207,0.0001500000071246177
59,0.04851014167070389,0.16592025756835938,0.027063213288784027,0.13800285756587982,0.0001500000071246177
60,0.044503744691610336,0.15899837017059326,0.027663150802254677,0.1398579329252243,0.0001500000071246177
61,0.04541313275694847,0.1611897349357605,0.027260130271315575,0.1387314796447754,0.0001500000071246177
62,0.041736435145139694,0.1551055759191513,0.02874366194009781,0.14342311024665833,0.0001500000071246177
63,0.04836772382259369,0.16404908895492554,0.02855127677321434,0.1432897299528122,0.0001500000071246177
64,0.04180459305644035,0.15334922075271606,0.030370811000466347,0.14872713387012482,0.0001500000071246177
65,0.04024535045027733,0.15344807505607605,0.030181599780917168,0.1481567621231079,7.500000356230885e-05
66,0.04388740658760071,0.15759634971618652,0.03082435578107834,0.15005777776241302,7.500000356230885e-05
67,0.041878778487443924,0.1553126871585846,0.03083743341267109,0.15000396966934204,7.500000356230885e-05
68,0.03995857760310173,0.15093983709812164,0.030146775767207146,0.1480502337217331,7.500000356230885e-05
69,0.0424937903881073,0.1537010371685028,0.02930229902267456,0.14559583365917206,7.500000356230885e-05
70,0.0422411747276783,0.15542255342006683,0.02756953053176403,0.14027950167655945,7.500000356230885e-05
71,0.04275421053171158,0.15806065499782562,0.028600221499800682,0.14341913163661957,7.500000356230885e-05
72,0.044759057462215424,0.1576099395751953,0.027211500331759453,0.13888394832611084,7.500000356230885e-05
73,0.03791369870305061,0.1467886120080948,0.02651001326739788,0.13677287101745605,7.500000356230885e-05
74,0.042470261454582214,0.15581169724464417,0.027328377589583397,0.13942396640777588,7.500000356230885e-05
75,0.04266585782170296,0.15664196014404297,0.02749057486653328,0.13994799554347992,7.500000356230885e-05
76,0.04184672236442566,0.15467789769172668,0.028429362922906876,0.14297090470790863,7.500000356230885e-05
77,0.03692641854286194,0.14531585574150085,0.028797054663300514,0.14408326148986816,3.7500001781154424e-05
78,0.04008825495839119,0.15317092835903168,0.028545435518026352,0.14328695833683014,3.7500001781154424e-05
79,0.04496346786618233,0.15723635256290436,0.02849813550710678,0.14310309290885925,3.7500001781154424e-05
80,0.0425221212208271,0.15654399991035461,0.02836599387228489,0.14273615181446075,3.7500001781154424e-05
81,0.043130338191986084,0.15603409707546234,0.02827983908355236,0.14243663847446442,3.7500001781154424e-05
82,0.0450788214802742,0.15716920793056488,0.029020806774497032,0.14471790194511414,3.7500001781154424e-05
